county_fips,county_dem_percent,county_rep_percent,county_lib_percent
38041,0.14939024390243902,0.8315548780487805,0.01753048780487805
38043,0.15136986301369862,0.8321917808219178,0.015068493150684932
38045,0.23749436683190625,0.7413249211356467,0.01982875168995043
38047,0.11895910780669144,0.8643122676579925,0.013011152416356878
38049,0.1878121878121878,0.7872127872127872,0.022644022644022644
38051,0.17938144329896907,0.7924398625429553,0.020618556701030927
38053,0.1502122162760657,0.8270898689795165,0.020298948145414282
38055,0.2221820809248555,0.7583092485549133,0.017341040462427744
38057,0.15058823529411763,0.824812834224599,0.02181818181818182
38059,0.2329863409350743,0.7366869246043685,0.025994343823334737
38061,0.30156062424969987,0.678031212484994,0.01800720288115246
38063,0.3297692740574001,0.6420934158694429,0.024198086662915026
38065,0.12101313320825516,0.8611632270168855,0.016885553470919325
38067,0.23596517562293606,0.7385169618733113,0.01981386970879616
38069,0.23355263157894737,0.7448308270676691,0.017857142857142856
38071,0.30510052122114667,0.6658600148920327,0.023827252419955324
38073,0.38508557457212717,0.5778321108394459,0.03504482477587612
38075,0.16679302501895377,0.8074298711144806,0.024260803639120546
38077,0.3213005632360471,0.6492575524833589,0.024449564772145417
38079,0.6524710830704522,0.3304416403785489,0.015772870662460567
38081,0.3565217391304348,0.6115942028985507,0.02995169082125604
38083,0.12807881773399016,0.8472906403940886,0.019704433497536946
38085,0.6779089376053963,0.2175379426644182,0.04047217537942664
38087,0.10304449648711944,0.8899297423887588,0.00468384074941452
38089,0.16604651162790698,0.8046511627906977,0.026312292358803988
38091,0.3602941176470588,0.5992647058823529,0.034926470588235295
38093,0.26870167687518826,0.7022793453157947,0.02500251029219801
38095,0.27001703577512776,0.706984667802385,0.02129471890971039
38097,0.3609767891682785,0.6097678916827853,0.026595744680851064
38099,0.27869537946895256,0.6949613213464353,0.019862011289985364
38101,0.2581958507399278,0.7071443744246974,0.029915740281809815
38103,0.18618365627632688,0.7973883740522325,0.013479359730412805
38105,0.15131854332356634,0.8189619087484303,0.02525463931910144
39001,0.17752161383285303,0.8126801152737753,0.007575133799917662
39003,0.2935809499158794,0.6913420473663776,0.012121996462620249
39005,0.2491210447011552,0.73414982807248,0.012749681257968552
39007,0.37292311865632843,0.6078621968035807,0.012636480774012705
39009,0.5655436447166922,0.41584992343032157,0.011447166921898929
39011,0.18046148999842496,0.8052842967396441,0.0098440699322728
39013,0.27684883506485525,0.7097805372840721,0.008575643941722506
39015,0.21014281550568348,0.7787816962984553,0.008549499659963081
39017,0.3729101379402705,0.6127869291549485,0.011661979375920718
39019,0.22970552410976572,0.754101884359103,0.01074729526402522
39021,0.25535649749599876,0.7272445660591668,0.012752336207341628
39023,0.374135600068375,0.6065484607853802,0.012882472688847103
39025,0.30793966218047153,0.6735615572215699,0.013666335471050492
39027,0.22848545636910733,0.7553159478435306,0.012988966900702106
39029,0.2681160894059265,0.7143525392015294,0.012141796660497467
39031,0.24816491313922193,0.7329336921947639,0.013518473207731833
39033,0.2388982296508753,0.7438927900306597,0.013252892888932846
39035,0.6635882390458575,0.3232014159066267,0.007323490018496077
39037,0.1741899852724595,0.8101251840942563,0.012187039764359352
39039,0.3084279108869273,0.6713955443463641,0.013871374527112233
39041,0.4570607514368499,0.525309140423376,0.012903940847701832
39043,0.43372213647749414,0.5496546314804038,0.012777370138906459
39045,0.37558236476877055,0.6095090971507038,0.012235790299641999
39047,0.23657049979683056,0.749288906948395,0.010483543275091427
39049,0.6468352589276116,0.3339546457728621,0.012201754219549367
39051,0.29226788298758827,0.6899258804438402,0.013113459935967721
39053,0.2179218445875131,0.7702500374307532,0.009432549782901633
39055,0.37883028475469926,0.6063631931528863,0.009461728751737961
39057,0.39256342858432136,0.5874349920467493,0.016447999278002775
39059,0.25060227770477445,0.7340670170827858,0.00969119579500657
39061,0.5714769718445498,0.41279653956916335,0.012092479271527328
39063,0.30356062001631623,0.6788599699992105,0.014868812337166767
39065,0.23114667471880426,0.7510379708613271,0.014493847663621951
39067,0.23226666666666668,0.7557333333333334,0.007466666666666667
39069,0.2758596878884132,0.7093633476039221,0.011807761358928325
39071,0.19380407190592136,0.796197482256644,0.007252758638553593
39073,0.2782533004497316,0.6930219062817351,0.011605977078195271
39075,0.15364462937278472,0.8318693173062105,0.009631684388965943
39077,0.28702869160282407,0.6961469130238847,0.013782484602673877
39079,0.22549435028248588,0.7629943502824859,0.009463276836158193
39081,0.3002097692538208,0.6840875037458796,0.010698231944860654
39083,0.27302202867224007,0.7101306462379605,0.011888489780349025
39085,0.42494936144587736,0.5600741395356112,0.00969757638796562
39087,0.2680934845225508,0.7204214824807671,0.009005724286287235
39089,0.3519982576500054,0.6312207339649352,0.013503212457802461
39091,0.21709810746138786,0.7668044376767457,0.011181205133782901
39093,0.4789325473063663,0.5047701134300077,0.010625838882017001
39095,0.5746503012079104,0.4085959708952084,0.012869326053714556
39097,0.2878450463514423,0.6963074214097054,0.013465223470920296
39099,0.4833869514862952,0.5027323810749368,0.00820143267704714
39101,0.2982009879820099,0.68296099682961,0.014856595148565951
39103,0.3753265246461274,0.6091794683188578,0.010788280004903764
39105,0.22779635823114083,0.7583612040133779,0.010033444816053512
39107,0.16993938359088193,0.8172543327926236,0.008622897635106291
39109,0.2696936825249238,0.7123474008643698,0.013464882827969765
39111,0.22601188791395416,0.7630908576280782,0.0072176620435890175
39113,0.5025491791070426,0.4815179740995765,0.012659968149582392
39115,0.2516044340723454,0.7352683780630105,0.009334889148191364
39117,0.22047766475011057,0.7620521892967713,0.013710747456877488
39119,0.29614793540422746,0.6886352757413146,0.011362204922782355
39121,0.18582221507796173,0.8075872046294807,0.0036971547982639448
39123,0.3760680127523911,0.6072263549415515,0.011944739638682252
39125,0.23405172413793104,0.7464439655172413,0.013038793103448276
39127,0.2476049199579702,0.7391680573583039,0.010198405340255887
39129,0.257964257964258,0.7273080454898637,0.010418874055237691
39131,0.25292215866699824,0.7354721047832214,0.009781977949100556
39133,0.4295367492953675,0.5539495555394955,0.0109127701091277
39135,0.20688529178523113,0.778886971124691,0.011195596398749825
39137,0.1602358802297799,0.8244624065883789,0.012251537796756647
39139,0.2941225510629429,0.6914881200500208,0.01133805752396832
39141,0.3180043650671667,0.6666564200301252,0.01008269035689035
39143,0.35235673109528654,0.626890471346219,0.014581213970837573
39145,0.28329849302673865,0.7054070075816667,0.00817447193535303
39147,0.3217360398072822,0.6610457309849143,0.013624516230945422
39149,0.17748638289287877,0.8064555174500706,0.011458543473875328
39151,0.40027138503290005,0.5848239766522718,0.011302325080500124
39153,0.5392064846416382,0.4438033276450512,0.010676194539249147
39155,0.4411767686492293,0.5447672709952673,0.008887582719377363
39157,0.29550075961201355,0.6899380624050485,0.010961785672548791
39159,0.33222006858506037,0.6461607275980319,0.01595348143730431
39161,0.20491636757635268,0.7767319022143969,0.013205119523261326
39163,0.22128092172145036,0.7666892578786851,0.007624534056252118
39165,0.33764777449593597,0.6448794717130482,0.012804069158097639
39167,0.2904212605952457,0.6946020011471544,0.011567140398954815
39169,0.3069270449521002,0.677210759027266,0.012251289609432572
39171,0.2583925642427556,0.7226899945325315,0.015199562602515036
39173,0.45257276315205985,0.5285509452927525,0.014663493518203723
39175,0.2418629742852005,0.7415932386261463,0.013217047293652221
40001,0.19513224535734383,0.7857343837929094,0.008722566122678672
40003,0.10256410256410256,0.874447391688771,0.013704686118479222
40005,0.14195583596214512,0.8456114306921507,0.009092596028947856
40007,0.08723599632690542,0.9035812672176309,0.006887052341597796
40009,0.1318570709612481,0.8514091595369905,0.012581781580271767
40011,0.17636503460651115,0.803896436811074,0.011279159189951295
40013,0.20799949924887332,0.7726589884827241,0.014396594892338507
40015,0.2708185414342225,0.7113297494674916,0.00983872603712344
40017,0.2702938327413626,0.7030997739748144,0.018856958346787214
40019,0.22947789927614354,0.7546075260536989,0.01006211817855126
40021,0.34023935869933386,0.6335666704301682,0.01806480749689511
40023,0.1855281207133059,0.8055555555555556,0.005829903978052126
40025,0.06641366223908918,0.920303605313093,0.009487666034155597
40027,0.41599458999148425,0.5566715089582394,0.019018517590876454
40029,0.14817749603803487,0.8284469096671949,0.01347068145800317
40031,0.38581572226432037,0.5867082035306335,0.019617748589711208
40033,0.15279937791601866,0.823094867807154,0.013219284603421462
40035,0.20175729442970822,0.7768567639257294,0.014588859416445624
40037,0.21560399934436977,0.763612522537289,0.014358301917718407
40039,0.22158825180057992,0.7539051538677393,0.018426714058553922
40041,0.20133371991881704,0.7861409104088142,0.007886343867787764
40043,0.0907164052564646,0.9003815175922001,0.005086901229334464
40045,0.08649225840896957,0.9012279765082755,0.009610250934329953
40047,0.2193045028979046,0.7565760142666073,0.016540347748551048
40049,0.17075627174510163,0.8128547885002747,0.010529207104925838
40051,0.17938617375871174,0.8024760832864378,0.012423704601532401
40053,0.12578616352201258,0.8607367475292004,0.01078167115902965
40055,0.16624429802331475,0.8134820070957932,0.012164216928535226
40057,0.18971061093247588,0.8006430868167203,0.006430868167202572
40059,0.09145931405514458,0.8924008069939475,0.0121049092131809
40061,0.15616274431591542,0.8306741124850419,0.007379337854008776
40063,0.18921144739551163,0.7978175828700844,0.0084414247477867
40065,0.2002189514657584,0.7775209828488019,0.016664639338280014
40067,0.13375262054507336,0.8494758909853249,0.01090146750524109
40069,0.17360621030345802,0.8094565984474241,0.008703834391907786
40071,0.23421647631746767,0.7440431329352426,0.015363209461418054
40073,0.13209590100541377,0.8539829853054911,0.009899458623356535
40075,0.2039684855558798,0.7799824919754887,0.009629413481178874
40077,0.179336314426924,0.8088962108731467,0.008237232289950576
40079,0.1754320659399096,0.8089869715501197,0.011379952140388195
40081,0.17524180548092425,0.8068914562063407,0.012560451370231058
40083,0.2528506535644758,0.7234634282006118,0.01728932974877167
40085,0.17443572129538765,0.8108439646712463,0.008832188420019628
40087,0.18621334996880848,0.7951237263464338,0.012268662923684759
40089,0.16203017354146682,0.8271561873201361,0.005581233103688846
40091,0.24367126574685063,0.740491901619676,0.009358128374325135
40093,0.0922988174214018,0.8895298528987597,0.011248918373233344
40095,0.18139841688654354,0.8065633245382586,0.008245382585751979
40097,0.21538554071935523,0.766811018886082,0.011848911343678575
40099,0.19613165931455717,0.7824906684764167,0.012724804886325077
40101,0.32004306048403175,0.6589051473226746,0.012718791116781628
40103,0.20311867152693397,0.7737950587282301,0.014783313082219522
40105,0.1621498519699385,0.8221361876565703,0.01229788203142792
40107,0.2218920257553244,0.7573055968301139,0.012134720158494304
40109,0.480844133812852,0.4921286557644025,0.017886951211237023
40111,0.30440857961293927,0.6754698525815692,0.012645846433312373
40113,0.2922387769013536,0.6875547765118317,0.01251338981400331
40115,0.2348312642070292,0.7470711662878126,0.011715334848749781
40117,0.20085470085470086,0.7761567933981727,0.015178308281756557
40119,0.3678440103903114,0.6009175859393449,0.022703505043349188
40121,0.21022093282749385,0.7727627761660344,0.01104664137469315
40123,0.268733681462141,0.7052872062663186,0.01703655352480418
40125,0.2581160191591272,0.7181124711726096,0.015291821891076814
40127,0.1409580080185693,0.8474361679679258,0.006963494408102976
40129,0.0916030534351145,0.8882224645583424,0.013086150490730643
40131,0.21522680852018944,0.7638318407290193,0.014701591363095639
40133,0.2578865299268322,0.7210027587861341,0.013074247331174283
40135,0.1972572468477837,0.7872741453269205,0.009879110880020798
40137,0.16550348953140578,0.8164978747966627,0.011754211051057355
40139,0.16192718710378554,0.8159753667813802,0.0161202680673791
40141,0.22045790251107827,0.7666174298375185,0.008862629246676515
40143,0.4087176295007462,0.5646285032886103,0.018220475629785734
40145,0.23951553568396627,0.7404210764615994,0.014233969098420963
40147,0.24637249478745585,0.7266073784094293,0.018935364452576486
40149,0.12518316935315052,0.855348545111995,0.012350847812434583
40151,0.16068515497553018,0.813757476889614,0.01794453507340946
40153,0.12909441233140656,0.8491971740526654,0.01605651894669236
41001,0.23608017817371937,0.7406357562259567,0.014274144563676858
41003,0.6786926914395189,0.2817390314687304,0.021529239932472164
41005,0.5437410038175104,0.4321140246573628,0.01851257900995056
41007,0.5434700155927347,0.4300644780648152,0.018374141346032283
41009,0.4294371470270956,0.5323624595469255,0.02420838885716099
41011,0.38438767678982566,0.5889705076197785,0.015349194167306216
41013,0.24497197494230136,0.7321463897131553,0.014573030003297066
41015,0.4058981233243968,0.56843163538874,0.015281501340482574
41017,0.5265829855748694,0.44510071304176385,0.016363815594913417
41019,0.29758980778677485,0.6736653620042151,0.01792194209834091
41021,0.27504244482173174,0.7079796264855688,0.014431239388794566
41023,0.2020465926409754,0.7716089701720009,0.01676464184628783
41025,0.19950903816112475,0.7754965409506807,0.014059361749609462
41027,0.6697304394840503,0.30207770139800727,0.015061404186297984
41029,0.4705481891945379,0.5051573322778548,0.017138333663170392
41031,0.3691068061032059,0.6038059317675296,0.016886679238813648
41033,0.3572259265002326,0.6150565979221585,0.015351217242983408
41035,0.2824034571027497,0.6894387712972393,0.01736808785885332
41037,0.18173431734317344,0.7954335793357934,0.01429889298892989
41039,0.6043910914547465,0.3616851321163436,0.0175463140555543
41041,0.5666042508458986,0.40524292894451563,0.01478269439243126
41043,0.36497797356828193,0.5986508810572687,0.021943832599118942
41045,0.274779026860036,0.695185789067193,0.01845018450184502
41047,0.4881819732449621,0.47774068568922246,0.01966422183776408
41049,0.26787807737397423,0.7006643220007815,0.0246189917936694
41051,0.7923703870425998,0.17872477643983137,0.012307712284771939
