city,state,latitude,longitude,reverse_address
eugene,oregon,44.0520691,-123.0867536,"405 E 8th Ave, Eugene, OR 97401, USA"
fairview,oregon,45.5425469,-122.4333089,"NE Sandy & 223rd, Fairview, OR 97024, USA"
florence,oregon,43.9826214,-124.099841,"1901 18th St, Florence, OR 97439, USA"
forest grove,oregon,45.5263514,-123.1208596,"2520 Gales Way, Forest Grove, OR 97116, USA"
gaston,oregon,45.4363004,-123.1396147,"Gaston Hwy 47 & Park St., Gaston, OR 97119, USA"
gervais,oregon,45.1081752,-122.8975952,"524 E Fir Dr, Gervais, OR 97026, USA"
gladstone,oregon,45.3842943,-122.5973104,"Abernethy & Portland Ave, Gladstone, OR 97027, USA"
gold beach,oregon,42.4073334,-124.4217741,"29450 Ellensburg Ave, Gold Beach, OR 97444, USA"
grants pass,oregon,42.4390069,-123.3283925,"141 SW G St, Grants Pass, OR 97526, USA"
gresham,oregon,45.5098388,-122.4347334,"390 NW Burnside Rd, Gresham, OR 97030, USA"
hermiston,oregon,45.8404101,-119.2894604,"955 W Orchard Ave, Hermiston, OR 97838, USA"
hillsboro,oregon,45.5200114,-122.9365835,"101 NE Brookwood Pkwy, Hillsboro, OR 97124, USA"
hines,oregon,43.5640385,-119.0810481,"100 W Pettibone Ave, Hines, OR 97738, USA"
hood river,oregon,45.7053966,-121.5214623,"1007 Montello Ave, Hood River, OR 97031, USA"
hubbard,oregon,45.18234229999999,-122.8078717,"3519 3rd St, Hubbard, OR 97032, USA"
independence,oregon,44.8512305,-123.1867656,"256 Monmouth St, Independence, OR 97351, USA"
jacksonville,oregon,42.31345839999999,-122.9669865,"155 S 4th St, Jacksonville, OR 97530, USA"
john day,oregon,44.4159883,-118.95301,"106 S Canyon Blvd, John Day, OR 97845, USA"
junction city,oregon,44.21929009999999,-123.2056484,"488 W 6th Ave, Junction City, OR 97448, USA"
klamath falls,oregon,42.224867,-121.7816704,"623 Klamath Ave, Klamath Falls, OR 97601, USA"
la grande,oregon,45.3245771,-118.0877188,"1701 Adams Ave, La Grande, OR 97850, USA"
lake oswego,oregon,45.4156817,-122.7159726,"15114 Boones Ferry Rd, Lake Oswego, OR 97035, USA"
lakeview town,oregon,42.18877210000001,-120.345792,"513 Center St, Lakeview, OR 97630, USA"
lebanon,oregon,44.53651190000001,-122.9070339,"960 S Main St, Lebanon, OR 97355, USA"
lincoln city,oregon,44.95816440000001,-124.0178914,"1303 SW Fleet Ave, Lincoln City, OR 97367, USA"
madras,oregon,44.6334544,-121.1294872,"1225 US-97, Madras, OR 97741, USA"
malin,oregon,42.0126551,-121.4086021,"2300 Broadway St, Malin, OR 97632, USA"
mcminnville,oregon,45.21011619999999,-123.1987163,"137 NE 3rd St, McMinnville, OR 97128, USA"
medford,oregon,42.3265152,-122.8755949,"161 N Fir St, Medford, OR 97501, USA"
molalla,oregon,45.1462914,-122.5756477,"124 S Swiegle Ave, Molalla, OR 97038, USA"
monmouth,oregon,44.8484524,-123.2339888,"225 Main St E, Monmouth, OR 97361, USA"
mount angel,oregon,45.0678986,-122.8000917,"110 Railroad Ave, Mt Angel, OR 97362, USA"
myrtle creek,oregon,43.0201173,-123.2931205,"837 S Main Ave, Myrtle Creek, OR 97457, USA"
newberg,oregon,45.3064628,-122.9469406,"3105 Portland Rd, Newberg, OR 97132, USA"
newport,oregon,44.6367836,-124.0534505,"Unnamed Road, Newport, OR 97365, USA"
north bend,oregon,43.4065012,-124.2242803,"11111, North Bend, OR 97459, United States"
north plains,oregon,45.5970077,-122.992888,"10565 NW Glencoe Rd, North Plains, OR 97133, USA"
nyssa,oregon,43.8768289,-116.9948804,"129 Main St, Nyssa, OR 97913, USA"
ontario,oregon,44.0265525,-116.9629378,"40 S Oregon St, Ontario, OR 97914, USA"
oregon city,oregon,45.3363593,-122.6048473,"1347 Leland Road, Oregon City, OR 97045, USA"
pendleton,oregon,45.672075,-118.7885967,"110 SW Court Ave, Pendleton, OR 97801, USA"
philomath,oregon,44.540121,-123.3676014,"1298 Philomath Blvd, Philomath, OR 97370, USA"
phoenix,oregon,42.2754058,-122.818092,"111 4th St, Phoenix, OR 97535, USA"
pilot rock,oregon,45.4831849,-118.8299848,"282 E Main St, Pilot Rock, OR 97868, USA"
portland,oregon,45.5154586,-122.6793461,"SW 5th & Madison, SW 5th Ave, Portland, OR 97204, USA"
prineville,oregon,44.2998485,-120.8344664,"219 SE Knowledge St, Prineville, OR 97754, USA"
rainier,oregon,46.0891013,-122.9359008,"102 E B St, Rainier, OR 97048, USA"
redmond,oregon,44.2726203,-121.1739212,"498 SW 6th St, Redmond, OR 97756, USA"
reedsport,oregon,43.7023389,-124.0967779,"379 Fir Ave, Reedsport, OR 97467, USA"
rockaway beach,oregon,45.613438,-123.9429115,"129 S Nehalem Ave, Rockaway Beach, OR 97136, USA"
rogue river,oregon,42.435954,-123.1719976,"220 Berglund St, Rogue River, OR 97537, USA"
roseburg,oregon,43.216505,-123.3417381,"508 NE Winchester St, Roseburg, OR 97470, USA"
salem,oregon,44.9428975,-123.0350963,"400 High St NE, Salem, OR 97301, USA"
sandy,oregon,45.3975203,-122.2704417,"17390 Bluff Rd, Sandy, OR 97055, USA"
scappoose,oregon,45.7544422,-122.8777897,"52313 Lower Columbia River Hwy, Scappoose, OR 97056, USA"
seaside,oregon,45.9931636,-123.9226385,"714 Broadway St, Seaside, OR 97138, USA"
sherwood,oregon,45.3562638,-122.8402122,"22560 SW Pine St, Sherwood, OR 97140, USA"
silverton,oregon,45.0051213,-122.7831455,"100 S Water St, Silverton, OR 97381, USA"
springfield,oregon,44.0462362,-123.0220289,"141 Pioneer Pkwy E, Springfield, OR 97477, USA"
stanfield,oregon,45.7804098,-119.2172351,"100 S Main St, Stanfield, OR 97875, USA"
stayton,oregon,44.8006775,-122.7945333,"795 N First Ave, Stayton, OR 97383, USA"
sutherlin,oregon,43.3901177,-123.3125763,"112 E Central Ave, Sutherlin, OR 97479, USA"
sweet home,oregon,44.3976247,-122.7361958,"PO Box 442, Sweet Home, OR 97386, United States"
talent,oregon,42.2456844,-122.7886462,"102 Lapree Dr, Talent, OR 97540, USA"
the dalles,oregon,45.5945645,-121.1786823,"912 E 10th St, The Dalles, OR 97058, USA"
tillamook,oregon,45.4562158,-123.8440137,"303 Main Ave, Tillamook, OR 97141, USA"
toledo,oregon,44.621507,-123.9384478,"160 NW 1st St, Toledo, OR 97391, USA"
tualatin,oregon,45.3779317,-122.7819595,"SW Tualatin-Sherwood Rd & Teton, Tualatin, OR 97062, USA"
turner,oregon,44.8431766,-122.9528708,"3RD Shade Tree Ln SE, Turner, OR 97392, USA"
umatilla,oregon,45.9173549,-119.3425179,"900 6th St, Umatilla, OR 97882, USA"
vernonia,oregon,45.8586888,-123.1977937,"25 Rose Ave, Vernonia, OR 97064, USA"
warrenton,oregon,46.1651049,-123.9237557,"58 E Harbor Dr, Warrenton, OR 97146, USA"
west linn,oregon,45.3707677,-122.6228367,"6105 W A St, West Linn, OR 97068, USA"
winston,oregon,43.1223383,-123.4125724,"21 N Main St, Winston, OR 97496, USA"
woodburn,oregon,45.143731,-122.8553724,"553 N Front St, Woodburn, OR 97071, USA"
yamhill,oregon,45.3415313,-123.1878346,"110 N Maple St, Yamhill, OR 97148, USA"
adamstown borough,pennsylvania,40.2409866,-76.0584318,"3000 N Reading Rd, Reinholds, PA 17569, USA"
akron borough,pennsylvania,40.1567616,-76.2021742,"3 S 9th St, Akron, PA 17501, USA"
albion borough,pennsylvania,41.8906112,-80.36645419999999,"Rt 18 at S Main St Intersecton- Albion, Albion, PA 16401, USA"
alburtis borough,pennsylvania,40.5109298,-75.6029654,"131 S Main St, Alburtis, PA 18011, USA"
aliquippa,pennsylvania,40.615537,-80.26218519999999,"1264 Sharon St, Aliquippa, PA 15001, USA"
allentown,pennsylvania,40.6022939,-75.4714098,"H495010, Allentown, PA, United States"
altoona,pennsylvania,40.5186809,-78.3947359,"120 forgas lane, Altoona, PA 16601, USA"
ambler borough,pennsylvania,40.1545535,-75.22156509999999,"Butler Av & Ridge Av, Ambler, PA 19002, USA"
ambridge borough,pennsylvania,40.5892339,-80.22506,"653 Duss Ave, Ambridge, PA 15003, USA"
annville,pennsylvania,40.3295359,-76.51524429999999,"9 E Main St, Annville, PA 17003, USA"
apollo borough,pennsylvania,40.5814546,-79.5664333,"223 PA-56, Apollo, PA 15613, USA"
archbald borough,pennsylvania,41.4948038,-75.53685209999999,"167 Cemetery St, Archbald, PA 18403, USA"
ashland borough,pennsylvania,40.7787379,-76.35122539999999,"401 S 18th St, Ashland, PA 17921, USA"
ashville borough,pennsylvania,40.5600684,-78.5486289,"1650 Liberty St, Ashville, PA 16613, USA"
athens borough,pennsylvania,41.9572965,-76.5179991,"315 S Main St, Athens, PA 18810, USA"
avis borough,pennsylvania,41.1847939,-77.3138622,"15 E Central Ave, Avis, PA 17721, USA"
avon,pennsylvania,40.3456474,-76.3899594,"1215 E Cumberland St, Lebanon, PA 17042, USA"
avondale borough,pennsylvania,39.823443,-75.783273,"110 W State St, Avondale, PA 19311, USA"
avonmore borough,pennsylvania,40.5289548,-79.4614306,"3579 PA-156, Avonmore, PA 15618, USA"
baden borough,pennsylvania,40.6350668,-80.22811589999999,"372 State St, Baden, PA 15005, USA"
bally borough,pennsylvania,40.4023195,-75.5871294,"24 N 7th St, Bally, PA 19503, USA"
bangor borough,pennsylvania,40.86565150000001,-75.2065676,"110 S 1st St, Bangor, PA 18013, USA"
beaver borough,pennsylvania,40.6953437,-80.30478459999999,"610 3rd St, Beaver, PA 15009, USA"
beaver falls,pennsylvania,40.7520097,-80.31922949999999,"650-698 11th St, Beaver Falls, PA 15010, USA"
beaver meadows borough,pennsylvania,40.9281419,-75.9146444,"2 Broad St, Beaver Meadows, PA 18216, USA"
beaver springs,pennsylvania,40.7461901,-77.2094311,"919 Center Ave, Beaver Springs, PA 17812, USA"
beaverdale,pennsylvania,40.3210883,-78.6994326,"1205 Beaver Run, Summerhill, PA 15958, USA"
beavertown borough,pennsylvania,40.7536912,-77.1694299,"102 W Market St, Beavertown, PA 17813, USA"
bedford borough,pennsylvania,40.0186921,-78.50390689999999,"4364 business route 220, Bedford, PA 15522, USA"
bellefonte borough,pennsylvania,40.91339430000001,-77.7783348,"N Allegheny St at W Howard St, Bellefonte, PA 16823, USA"
bellwood borough,pennsylvania,40.6024006,-78.33443849999999,"528 T-606, Bellwood, PA 16617, USA"
bentleyville borough,pennsylvania,40.1167387,-80.0083855,"506 Main St, Bentleyville, PA 15314, USA"
berlin borough,pennsylvania,39.9215324,-78.95488019999999,"700 North St, Berlin, PA 15530, USA"
bernville borough,pennsylvania,40.433426,-76.1121648,"319 N Main St, Bernville, PA 19506, USA"
berwick borough,pennsylvania,41.0545292,-76.23326759999999,"102 E Front St, Berwick, PA 18603, USA"
bessemer borough,pennsylvania,40.9747827,-80.4936795,"5 S Main St, Bessemer, PA 16112, USA"
bethel,pennsylvania,40.4744241,-76.2920293,"8496 Lancaster Ave, Bethel, PA 19507, USA"
bethel park municipality,pennsylvania,40.3275697,-80.0394977,"2886 Industrial Blvd, Bethel Park, PA 15102, USA"
bethlehem,pennsylvania,40.6259316,-75.37045789999999,"833 Linden St, Bethlehem, PA 18018, USA"
bigler,pennsylvania,40.984675,-78.3066534,"12 Walker Rd, Clearfield, PA 16830, USA"
biglerville borough,pennsylvania,39.9303715,-77.2480391,"4 S Main St, Biglerville, PA 17307, USA"
birdsboro borough,pennsylvania,40.2645371,-75.8040852,"406 Beacon St, Birdsboro, PA 19508, USA"
blairsville borough,pennsylvania,40.4311796,-79.26086900000001,"205 E Market St, Blairsville, PA 15717, USA"
bloomsburg town,pennsylvania,41.003698,-76.4549457,"Broadt Personal Use Arprt-5PA1, RR 3, Bloomsburg, PA 17815, USA"
blossburg borough,pennsylvania,41.67951860000001,-77.0638567,"126 Hannibal St, Blossburg, PA 16912, USA"
boyertown borough,pennsylvania,40.3337075,-75.63740829999999,"1 S Reading Ave, Boyertown, PA 19512, USA"
brackenridge borough,pennsylvania,40.6081221,-79.74115940000002,"1000 Virginia Way, Brackenridge, PA 15014, USA"
braddock borough,pennsylvania,40.4034024,-79.8683824,"601 Braddock Ave, Braddock, PA 15104, USA"
braddock hills borough,pennsylvania,40.4172912,-79.865049,"786 Wilkins Ave, Pittsburgh, PA 15221, USA"
bradford,pennsylvania,41.9564953,-78.649163,"30 Boylston St, Bradford, PA 16701, USA"
bridgeport borough,pennsylvania,40.1051084,-75.3451838,"112 W 4th St, Bridgeport, PA 19405, USA"
bridgeville borough,pennsylvania,40.3561805,-80.1100556,"Bank St at Dewey Ave, Bridgeville, PA 15017, USA"
bristol borough,pennsylvania,40.1006661,-74.8518311,"719 Pond St, Bristol, PA 19007, USA"
brockway borough,pennsylvania,41.2492279,-78.7994738,"401 Main St, Brockway, PA 15824, USA"
brookhaven borough,pennsylvania,39.8692789,-75.3824144,"5075 Edgmont Ave, Brookhaven, PA 19015, USA"
brookville borough,pennsylvania,41.1611746,-79.0830924,"120 N White St, Brookville, PA 15825, USA"
brownsville borough,pennsylvania,40.0236854,-79.8839357,"685-A National Pike West, Brownsville, PA 15417, Brownsville, PA 15417, United States"
burgettstown borough,pennsylvania,40.3820132,-80.3928423,"1503 S Main St, Burgettstown, PA 15021, USA"
butler,pennsylvania,40.8611755,-79.89533279999999,"102 N Main St, Butler, PA 16001, USA"
california borough,pennsylvania,40.0656291,-79.8917139,"225 4th St, California, PA 15419, USA"
cambridge springs borough,pennsylvania,41.8036675,-80.0564443,"195 S Main St, Cambridge Springs, PA 16403, USA"
camp hill borough,pennsylvania,40.23981180000001,-76.9199742,"2101-2109 Market St, Camp Hill, PA 17011, USA"
canonsburg borough,pennsylvania,40.2625702,-80.18727969999999,"261 N Central Ave, Canonsburg, PA 15317, USA"
canton borough,pennsylvania,41.656464,-76.8532927,"RR1 Box 197A 9801, Canton, PA 17724, United States"
carbondale,pennsylvania,41.5736935,-75.5018508,"47 N Main St, Carbondale, PA 18407, USA"
carlisle borough,pennsylvania,40.2010241,-77.20027449999999,"60 Conway St, Carlisle, PA 17013, USA"
carmichaels borough,pennsylvania,39.89674249999999,-79.9744992,"104 S Market St, Carmichaels, PA 15320, USA"
carnegie borough,pennsylvania,40.4086802,-80.0833885,"428 Washington Ave, Carnegie, PA 15106, USA"
carrolltown borough,pennsylvania,40.6028465,-78.7086346,"107 N Main St, Carrolltown, PA 15722, USA"
catasauqua borough,pennsylvania,40.6548191,-75.4746273,"532 2nd St, Catasauqua, PA 18032, USA"
catawissa borough,pennsylvania,40.9520312,-76.45967,"407 E Main St, Catawissa, PA 17820, USA"
centerville borough (crawford county),pennsylvania,41.7361695,-79.7631081,"66986 Erie St, Centerville, PA 16404, USA"
centerville borough (washington county),pennsylvania,40.0453511,-79.9756065,"871 Old National Pike, Brownsville, PA 15417, USA"
chalfont borough,pennsylvania,40.2884395,-75.2090623,"14 Park Ave, Chalfont, PA 18914, USA"
chambersburg borough,pennsylvania,39.9375911,-77.6611022,"14 N Main St, Chambersburg, PA 17201, USA"
cherry tree borough,pennsylvania,40.7264545,-78.8066961,"21 Clarion Rd, Cherry Tree, PA 15724, USA"
chester,pennsylvania,39.849557,-75.3557457,"291 E 4th St, Chester, PA 19013, USA"
cheswick borough,pennsylvania,40.5417343,-79.7992155,"Pittsburgh St at Highland Ave FS, Cheswick, PA 15024, USA"
christiana borough,pennsylvania,39.95482620000001,-75.9968949,"2 S Bridge St, Christiana, PA 17509, USA"
clairton,pennsylvania,40.292292,-79.881715,"St Clair Ave at 3rd St, Clairton, PA 15025, USA"
clarion borough,pennsylvania,41.2147851,-79.3853218,"503 Main St, Clarion, PA 16214, USA"
clarks summit borough,pennsylvania,41.4886892,-75.70852479999999,"620 Center St, Clarks Summit, PA 18411, USA"
clay,pennsylvania,40.2184264,-76.25550849999999,"1790 Clay Rd, Ephrata, PA 17522, USA"
claysville borough,pennsylvania,40.11785039999999,-80.4103439,"302 Main St, Claysville, PA 15323, USA"
clearfield borough,pennsylvania,41.0272796,-78.4391876,"11 Nichols St, Clearfield, PA 16830, USA"
clifton heights borough,pennsylvania,39.9292791,-75.2962972,"14 E Baltimore Ave, Clifton Heights, PA 19018, USA"
clymer borough,pennsylvania,40.6681213,-79.0116985,"210 6th St, Clymer, PA 15728, USA"
coaldale borough (bedford county),pennsylvania,40.1673027,-78.2152885,"1338 Main St, Six Mile Run, PA 16679, USA"
coaldale borough (schuylkill county),pennsylvania,40.8228672,-75.9068667,"6 E Phillips St, Coaldale, PA 18218, USA"
coatesville,pennsylvania,39.9831616,-75.8238355,"101 Lincoln Hwy E, Coatesville, PA 19320, USA"
cochranton borough,pennsylvania,41.52005339999999,-80.0483929,"110 Adams St, Cochranton, PA 16314, USA"
collegeville borough,pennsylvania,40.1856597,-75.451571,"290 E Main St, Collegeville, PA 19426, USA"
columbia borough,pennsylvania,40.0337085,-76.50440979999999,"306 Chestnut St, Columbia, PA 17512, USA"
connellsville,pennsylvania,40.0178522,-79.58948280000001,"102 W Crawford Ave, Connellsville, PA 15425, USA"
conshohocken borough,pennsylvania,40.0792766,-75.3015714,"700 Fayette St, Conshohocken, PA 19428, USA"
conway borough,pennsylvania,40.6597889,-80.2392273,"1101 1st Ave, Conway, PA 15027, USA"
conyngham borough,pennsylvania,40.9920285,-76.0565946,"31 Butler Ave, Sugarloaf, PA 18249, USA"
coopersburg borough,pennsylvania,40.5114885,-75.390458,"5 N Main St, Coopersburg, PA 18036, USA"
coplay borough,pennsylvania,40.6700965,-75.4954612,"2643 willow st, Coplay, PA 18037, United States"
coraopolis borough,pennsylvania,40.5184013,-80.1667247,"900 5th Ave, Coraopolis, PA 15108, USA"
corry,pennsylvania,41.9203337,-79.6403287,"6 E Main St, Corry, PA 16407, USA"
coudersport borough,pennsylvania,41.7747878,-78.02056019999999,"Gunzburger Building, 1 2nd St, Coudersport, PA 16915, USA"
cresson borough,pennsylvania,40.4597938,-78.59168369999999,"1212 2nd St, Cresson, PA 16630, USA"
cressona borough,pennsylvania,40.6267574,-76.19272219999999,"132-198 Zerbe St, Cressona, PA 17929, USA"
curwensville borough,pennsylvania,40.9756136,-78.5250243,"411 Filbert St, Curwensville, PA 16833, USA"
dallas borough,pennsylvania,41.3361911,-75.9632546,"62 dallas shopping Center, Dallas, PA 18612, USA"
dallastown borough,pennsylvania,39.8995444,-76.6402452,"472 E Locust St, Dallastown, PA 17313, USA"
dalton borough,pennsylvania,41.5342441,-75.7360253,"Dalton Fire House, Dalton, PA 18414, USA"
danville borough,pennsylvania,40.96342,-76.6127329,"Box 18 Kipps Run MHC, Danville, PA 17821, United States"
darby borough,pennsylvania,39.9184461,-75.2590721,"811 Main St, Darby, PA 19023, USA"
delmont borough,pennsylvania,40.4131233,-79.57032009999999,"1 E Pittsburgh St, Delmont, PA 15626, USA"
denver borough,pennsylvania,40.2331483,-76.1371683,"374 Main St, Denver, PA 17517, USA"
derry borough,pennsylvania,40.3339589,-79.29975730000001,"124 E 1st Ave, Derry, PA 15627, USA"
donora borough,pennsylvania,40.1734049,-79.8575467,"642 2nd St, Donora, PA 15033, USA"
downingtown borough,pennsylvania,40.0064958,-75.7032742,"4 Brandywine Ave, Downingtown, PA 19335, USA"
dublin borough,pennsylvania,40.3717714,-75.2015627,"109 S Main St, Dublin, PA 18917, USA"
dunbar borough,pennsylvania,39.9778528,-79.61448349999999,"38 Veteran St, Dunbar, PA 15431, USA"
duncansville borough,pennsylvania,40.4234058,-78.433903,"1222 3rd Ave, Duncansville, PA 16635, USA"
duquesne,pennsylvania,40.3814581,-79.85977079999999,"Commonwealth Ave at Overland Ave, Duquesne, PA 15110, USA"
