city,county,credit score,state
reno,washoe,666,nevada
riverside,,665,california
kansas city,,665,missouri
long beach,,661,california
miami,,661,florida
hialeah,,657,florida
chicago,,654,illinois
columbus,,654,ohio
atlanta,,654,georgia
somers,westchester,775,new york
needham,norfolk,773,massachusetts
pittsford,monroe,769,new york
princeton junction,mercer,769,new jersey
sudbury,middlesex,768,massachusetts
newton center,middlesex,768,massachusetts
wayland,middlesex,768,massachusetts
wayland,middlesex,768,massachusetts
concord,middlesex,767,massachusetts
chappaqua,westchester,767,new york
clarksville,howard,767,maryland
hollis,hillsborough,767,new hampshire
short hills,essex,767,new jersey
short hills,essex county,767,new jersey
roslyn,nassau,767,new york
wellesley,norfolk,767,massachusetts
wellesley,norfolk,767,massachusetts
berkeley heights,union,766,new jersey
garnet valley,delaware,766,pennsylvania
clarence center,erie,766,new york
glen rock,bergen,765,new jersey
glen rock,bergen county,765,new jersey
glen mills,delaware,764,pennsylvania
murrysville,westmoreland,764,pennsylvania
needham heights,norfolk,764,massachusetts
weston,middlesex,764,massachusetts
wyckoff,bergen,764,new jersey
wyckoff,bergen county,764,new jersey
west newton,middlesex,764,massachusetts
west newton,middlesex,764,massachusetts
bedford,middlesex,764,massachusetts
bedford,middlesex,764,massachusetts
wellesley hills,norfolk,764,massachusetts
wellesley hills,norfolk,764,massachusetts
westwood,norfolk,764,massachusetts
new providence,union,764,new jersey
new providence,union county,764,new jersey
belle mead,somerset,764,new jersey
belle mead,somerset county,764,new jersey
holmdel,monmouth,763,new jersey
wynnewood,montgomery,763,pennsylvania
berwyn,chester,763,pennsylvania
manhasset,nassau,763,new york
warren,somerset,763,new jersey
whippany,morris,763,new jersey
whippany,morris county,763,new jersey
sharon,norfolk,763,massachusetts
sharon,norfolk,763,massachusetts
pompton plains,morris,763,new jersey
pompton plains,morris county,763,new jersey
briarcliff manor,westchester,763,new york
montville,morris,763,new jersey
montville,morris county,763,new jersey
medfield,norfolk,762,massachusetts
marlboro,monmouth,762,new jersey
westfield,union,762,new jersey
chatham,morris,762,new jersey
chatham,morris county,762,new jersey
slingerlands,albany,762,new york
armonk,westchester,761,new york
southborough,worcester,761,massachusetts
hastings on hudson,westchester,761,new york
boxford,essex,761,massachusetts
boxford,essex,761,massachusetts
hopkinton,middlesex,760,massachusetts
hockessin,new castle,760,delaware
arlington,middlesex,760,massachusetts
arlington,middlesex,760,massachusetts
chester springs,chester,760,pennsylvania
shelburne,chittenden,760,vermont
cape elizabeth,cumberland,760,maine
township of washington,bergen,760,new jersey
township of washington,bergen county,760,new jersey
oradell,bergen,760,new jersey
oradell,bergen county,760,new jersey
falmouth,cumberland,760,maine
whitehouse station,hunterdon,760,new jersey
whitehouse station,hunterdon county,760,new jersey
mars,butler,759,pennsylvania
bethesda,montgomery,759,maryland
plainview,nassau,759,new york
hanover,grafton,759,new hampshire
woodbury,nassau,759,new york
pennington,mercer,759,new jersey
pennington,mercer county,759,new jersey
kendall park,middlesex,759,new jersey
kendall park,middlesex county,759,new jersey
venetia,washington,758,pennsylvania
avon,hartford,758,connecticut
syosset,nassau,758,new york
delmar,albany,758,new york
narberth,montgomery,758,pennsylvania
auburndale,middlesex,758,massachusetts
newtonville,middlesex,758,massachusetts
newtonville,middlesex,758,massachusetts
jericho,nassau,758,new york
park ridge,bergen,758,new jersey
park ridge,bergen county,758,new jersey
larchmont,westchester,757,new york
lebanon,hunterdon,757,new jersey
katonah,westchester,757,new york
lutherville timonium,baltimore,757,maryland
longmeadow,hampden,757,massachusetts
mendham,morris,757,new jersey
mendham,morris county,757,new jersey
annandale,hunterdon,757,new jersey
annandale,hunterdon county,757,new jersey
fanwood,union,757,new jersey
fanwood,union county,757,new jersey
chestnut hill,norfolk,756,massachusetts
victor,ontario,756,new york
franklin lakes,bergen,756,new jersey
montvale,bergen,756,new jersey
amherst,hillsborough,756,new hampshire
east hanover,morris,756,new jersey
wayne,chester,756,pennsylvania
burlington,hartford,756,connecticut
morris plains,morris,756,new jersey
morris plains,morris county,756,new jersey
new canaan,fairfield,756,connecticut
groton,middlesex,756,massachusetts
williston park,nassau,756,new york
williston,chittenden,755,vermont
ridgewood,bergen,755,new jersey
norfolk,norfolk,755,massachusetts
monroe township,middlesex,755,new jersey
bow,merrimack,755,new hampshire
elma,erie,755,new york
simsbury,hartford,755,connecticut
fayetteville,onondaga,755,new york
pleasantville,westchester,755,new york
newton,middlesex,755,massachusetts
newton,middlesex,755,massachusetts
littleton,middlesex,754,massachusetts
westport,fairfield,754,connecticut
weston,fairfield,754,connecticut
allison park,allegheny,754,pennsylvania
wilton,fairfield,754,connecticut
great neck,nassau,754,new york
windham,rockingham,754,new hampshire
lynnfield,essex,754,massachusetts
fallston,harford,754,maryland
morganville,monmouth,754,new jersey
chester,morris,754,new jersey
redding,fairfield,754,connecticut
farmington,hartford,754,connecticut
saddle river,bergen,754,new jersey
saddle river,bergen county,754,new jersey
boyds,montgomery,754,maryland
roslyn heights,nassau,754,new york
barrington,bristol,754,rhode island
brookeville,montgomery,754,maryland
tenafly,bergen,754,new jersey
tenafly,bergen county,754,new jersey
cranberry township,butler,753,pennsylvania
glastonbury,hartford,753,connecticut
glen ridge,essex,753,new jersey
new hyde park,nassau,753,new york
ramsey,bergen,753,new jersey
glen head,nassau,753,new york
bedminster,somerset,753,new jersey
manlius,onondaga,753,new york
long valley,morris,753,new jersey
long valley,morris county,753,new jersey
riverside,fairfield,753,connecticut
denville,morris,753,new jersey
denville,morris county,753,new jersey
jamesville,onondaga,753,new york
ellicott city,howard,752,maryland
collegeville,montgomery,752,pennsylvania
east setauket,suffolk,752,new york
natick,middlesex,752,massachusetts
cheshire,new haven,752,connecticut
northport,suffolk,752,new york
davidsonville,anne arundel,752,maryland
woodmere,nassau,752,new york
madison,morris,752,new jersey
madison,morris county,752,new jersey
hartsdale,westchester,752,new york
hillsdale,bergen,751,new jersey
clarence,erie,751,new york
valencia,butler,751,pennsylvania
honeoye falls,monroe,751,new york
ballston lake,saratoga,751,new york
succasunna,morris,751,new jersey
merrick,nassau,751,new york
rye,westchester,751,new york
derwood,montgomery,751,maryland
massapequa park,nassau,751,new york
skaneateles,onondaga,751,new york
old greenwich,fairfield,751,connecticut
northborough,worcester,751,massachusetts
northborough,worcester,751,massachusetts
holliston,middlesex,751,massachusetts
florham park,morris,751,new jersey
florham park,morris county,751,new jersey
brookline,norfolk,750,massachusetts
harleysville,montgomery,750,pennsylvania
malvern,chester,750,pennsylvania
huntingdon valley,montgomery,750,pennsylvania
durham,strafford,750,new hampshire
orange,new haven,750,connecticut
south hamilton,essex,750,massachusetts
oakland,bergen,750,new jersey
lewes,sussex,750,delaware
madison,new haven,750,connecticut
old lyme,new london,750,connecticut
north reading,middlesex,750,massachusetts
tolland,tolland,749,connecticut
severna park,anne arundel,749,maryland
east aurora,erie,749,new york
wallingford,delaware,749,pennsylvania
center valley,lehigh,749,pennsylvania
malverne,nassau,749,new york
princeton,mercer,749,new jersey
swarthmore,delaware,749,pennsylvania
glenshaw,allegheny,749,pennsylvania
middlebury,new haven,749,connecticut
duxbury,plymouth,749,massachusetts
duxbury,plymouth,749,massachusetts
river edge,bergen,749,new jersey
river edge,bergen county,749,new jersey
columbus,burlington,749,new jersey
columbus,burlington county,749,new jersey
oxford,new haven,749,connecticut
upton,worcester,749,massachusetts
upton,worcester,749,massachusetts
woodbine,howard,749,maryland
cedar grove,essex,748,new jersey
cresskill,bergen,748,new jersey
caldwell,essex,748,new jersey
bryn mawr,delaware,748,pennsylvania
southbury,new haven,748,connecticut
brewster,barnstable,748,massachusetts
westborough,worcester,748,massachusetts
lititz,lancaster,748,pennsylvania
kensington,montgomery,748,maryland
okatie,beaufort county,795,south carolina
salem,oconee county,751,south carolina
pawleys island,georgetown county,742,south carolina
mount pleasant,charleston county,731,south carolina
hilton head island,beaufort county,727,south carolina
north myrtle beach,horry county,712,south carolina
simpsonville,greenville county,711,south carolina
fort mill,york county,702,south carolina
greer,greenville county,700,south carolina
lexington,lexington county,695,south carolina
moore,spartanburg county,692,south carolina
seneca,oconee county,691,south carolina
gilbert,lexington county,690,south carolina
prosperity,newberry county,690,south carolina
irmo,richland county,689,south carolina
landrum,greenville county,688,south carolina
blythewood,richland county,686,south carolina
taylors,greenville county,684,south carolina
clover,york county,683,south carolina
longs,horry county,681,south carolina
bluffton,beaufort county,680,south carolina
myrtle beach,horry county,678,south carolina
central,pickens county,678,south carolina
pendleton,anderson county,677,south carolina
mc cormick,mccormick county,676,south carolina
inman,spartanburg county,675,south carolina
boiling springs,spartanburg county,675,south carolina
travelers rest,greenville county,675,south carolina
hanahan,berkeley county,675,south carolina
campobello,spartanburg county,675,south carolina
pickens,pickens county,674,south carolina
ninety six,greenwood county,674,south carolina
summerville,dorchester county,673,south carolina
lyman,spartanburg county,673,south carolina
roebuck,spartanburg county,673,south carolina
mauldin,greenville county,671,south carolina
westminster,oconee county,671,south carolina
ridgeway,fairfield county,670,south carolina
charleston,charleston county,669,south carolina
leesville,lexington county,668,south carolina
york,york county,667,south carolina
williamston,anderson county,667,south carolina
belton,anderson county,666,south carolina
iva,anderson county,666,south carolina
chesterfield,chesterfield county,665,south carolina
lugoff,kershaw county,664,south carolina
beaufort,beaufort county,663,south carolina
north augusta,aiken county,663,south carolina
elgin,kershaw county,663,south carolina
fountain inn,greenville county,663,south carolina
chesnee,spartanburg county,663,south carolina
cayce,lexington county,663,south carolina
aynor,horry county,663,south carolina
anderson,anderson county,663,south carolina
duncan,spartanburg county,662,south carolina
conway,horry county,661,south carolina
camden,kershaw county,661,south carolina
saint helena island,beaufort county,661,south carolina
piedmont,greenville county,660,south carolina
pelzer,greenville county,660,south carolina
honea path,anderson county,660,south carolina
summerton,clarendon county,660,south carolina
west columbia,lexington county,660,south carolina
walhalla,oconee county,659,south carolina
goose creek,berkeley county,658,south carolina
liberty,pickens county,657,south carolina
greenville,greenville county,657,south carolina
abbeville,abbeville county,656,south carolina
bonneau,berkeley county,656,south carolina
rock hill,york county,655,south carolina
moncks corner,berkeley county,654,south carolina
woodruff,spartanburg county,654,south carolina
graniteville,aiken county,654,south carolina
edgefield,edgefield county,654,south carolina
galivants ferry,horry county,654,south carolina
dalzell,sumter county,653,south carolina
hollywood,charleston county,651,south carolina
kershaw,lancaster county,650,south carolina
batesburg,lexington county,649,south carolina
easley,pickens county,648,south carolina
swansea,lexington county,647,south carolina
marietta,greenville county,647,south carolina
enoree,spartanburg county,647,south carolina
scranton,florence county,646,south carolina
saint matthews,calhoun county,644,south carolina
trenton,edgefield county,641,south carolina
greenwood,greenwood county,641,south carolina
gray court,laurens county,640,south carolina
columbia,richland county,639,south carolina
loris,horry county,639,south carolina
cowpens,spartanburg county,639,south carolina
pamplico,florence county,639,south carolina
ridgeville,dorchester county,638,south carolina
effingham,florence county,638,south carolina
warrenville,aiken county,638,south carolina
manning,clarendon county,637,south carolina
cheraw,chesterfield county,636,south carolina
union,union county,635,south carolina
saint george,dorchester county,634,south carolina
barnwell,barnwell county,633,south carolina
wellford,spartanburg county,630,south carolina
williston,barnwell county,630,south carolina
varnville,hampton county,628,south carolina
blacksburg,cherokee county,626,south carolina
beech island,aiken county,624,south carolina
johnsonville,florence county,624,south carolina
winnsboro,fairfield county,623,south carolina
timmonsville,florence county,623,south carolina
pelion,lexington county,623,south carolina
gaffney,cherokee county,622,south carolina
saluda,saluda county,621,south carolina
hemingway,williamsburg county,621,south carolina
pageland,chesterfield county,620,south carolina
bamberg,bamberg county,620,south carolina
chester,chester county,619,south carolina
johnston,edgefield county,618,south carolina
andrews,williamsburg county,616,south carolina
hopkins,richland county,614,south carolina
orangeburg,orangeburg county,614,south carolina
marion,marion county,610,south carolina
north charleston,charleston county,610,south carolina
latta,dillon county,609,south carolina
eastover,richland county,609,south carolina
bennettsville,marlboro county,608,south carolina
mullins,marion county,608,south carolina
rembert,sumter county,608,south carolina
clinton,laurens county,607,south carolina
bishopville,lee county,606,south carolina
lake city,florence county,605,south carolina
kingstree,williamsburg county,604,south carolina
estill,hampton county,604,south carolina
dillon,dillon county,602,south carolina
saint stephen,berkeley county,602,south carolina
los altos,santa clara,775,california
moraga,contra costa,768,california
moraga,,768,california
orinda,contra costa,767,california
mercer island,king,765,washington
atherton,san mateo,764,california
sammamish,king,764,washington
san marino,los angeles,764,california
alamo,contra costa,762,california
la canada flintridge,los angeles,761,california
bainbridge island,kitsap,759,washington
del mar,san diego,759,california
del mar,,759,california
carmel,monterey,759,california
