city,County,Credit Score,state
stewartstown,York County,727.0,pennsylvania
ebensburg,Cambria County,726.0,pennsylvania
hegins,Schuylkill County,726.0,pennsylvania
palmyra,Lebanon County,726.0,pennsylvania
union dale,Susquehanna County,726.0,pennsylvania
amity,Washington County,726.0,pennsylvania
penn run,Indiana County,726.0,pennsylvania
royersford,Montgomery County,726.0,pennsylvania
sellersville,Bucks County,726.0,pennsylvania
dallas,Luzerne County,726.0,pennsylvania
glenside,Montgomery County,726.0,pennsylvania
new enterprise,Bedford County,726.0,pennsylvania
camp hill,Cumberland County,726.0,pennsylvania
emmaus,Lehigh County,726.0,pennsylvania
wellsville,York County,726.0,pennsylvania
finleyville,Washington County,725.0,pennsylvania
saxonburg,Butler County,725.0,pennsylvania
saint marys,Elk County,725.0,pennsylvania
tafton,Pike County,725.0,pennsylvania
elizabethtown,Lancaster County,725.0,pennsylvania
damascus,Wayne County,725.0,pennsylvania
shrewsbury,York County,724.0,pennsylvania
cecil,Washington County,724.0,pennsylvania
south park,Allegheny County,724.0,pennsylvania
new wilmington,Mercer County,724.0,pennsylvania
akron,Lancaster County,724.0,pennsylvania
west grove,Chester County,724.0,pennsylvania
douglassville,Berks County,724.0,pennsylvania
alburtis,Berks County,724.0,pennsylvania
robesonia,Berks County,724.0,pennsylvania
shippenville,Clarion County,723.0,pennsylvania
kirkwood,Lancaster County,723.0,pennsylvania
pleasant mount,Wayne County,723.0,pennsylvania
breinigsville,Lehigh County,723.0,pennsylvania
ashville,Cambria County,723.0,pennsylvania
stahlstown,Westmoreland County,723.0,pennsylvania
wernersville,Berks County,723.0,pennsylvania
port trevorton,Snyder County,723.0,pennsylvania
brogue,York County,723.0,pennsylvania
hollidaysburg,Blair County,723.0,pennsylvania
cheswick,Allegheny County,723.0,pennsylvania
mayport,Armstrong County,722.0,pennsylvania
julian,Centre County,722.0,pennsylvania
bridgeville,Allegheny County,722.0,pennsylvania
east berlin,Adams County,722.0,pennsylvania
trafford,Westmoreland County,722.0,pennsylvania
home,Indiana County,722.0,pennsylvania
volant,Lawrence County,722.0,pennsylvania
barnesville,Schuylkill County,722.0,pennsylvania
sidman,Cambria County,721.0,pennsylvania
new park,York County,721.0,pennsylvania
coraopolis,Allegheny County,721.0,pennsylvania
mount pleasant mills,Snyder County,721.0,pennsylvania
clearville,Bedford County,721.0,pennsylvania
hatboro,Montgomery County,721.0,pennsylvania
dalton,Lackawanna County,721.0,pennsylvania
red hill,Montgomery County,721.0,pennsylvania
carrolltown,Cambria County,721.0,pennsylvania
richfield,Juniata County,721.0,pennsylvania
auburn,Schuylkill County,721.0,pennsylvania
leola,Lancaster County,721.0,pennsylvania
friendsville,Susquehanna County,721.0,pennsylvania
hershey,Dauphin County,720.0,pennsylvania
brockport,Elk County,720.0,pennsylvania
oakdale,Allegheny County,720.0,pennsylvania
new ringgold,Schuylkill County,720.0,pennsylvania
fairfield,Adams County,720.0,pennsylvania
leesport,Berks County,720.0,pennsylvania
james creek,Huntingdon County,720.0,pennsylvania
ephrata,Lancaster County,720.0,pennsylvania
orrstown,Franklin County,720.0,pennsylvania
moscow,Lackawanna County,720.0,pennsylvania
ronks,Lancaster County,720.0,pennsylvania
evans city,Butler County,719.0,pennsylvania
orrtanna,Adams County,719.0,pennsylvania
baden,Beaver County,719.0,pennsylvania
drumore,Lancaster County,719.0,pennsylvania
falls,Wyoming County,719.0,pennsylvania
annville,Lebanon County,719.0,pennsylvania
fawn grove,York County,719.0,pennsylvania
utica,Venango County,719.0,pennsylvania
west sunbury,Butler County,719.0,pennsylvania
beavertown,Snyder County,718.0,pennsylvania
fenelton,Butler County,718.0,pennsylvania
greensburg,Westmoreland County,718.0,pennsylvania
mifflintown,Juniata County,718.0,pennsylvania
mountville,Lancaster County,718.0,pennsylvania
clinton,Beaver County,718.0,pennsylvania
bellefonte,Centre County,718.0,pennsylvania
glen rock,York County,718.0,pennsylvania
roaring spring,Blair County,717.0,pennsylvania
pocono pines,Monroe County,717.0,pennsylvania
shamokin dam,Snyder County,717.0,pennsylvania
leeper,Clarion County,717.0,pennsylvania
wilcox,Elk County,717.0,pennsylvania
greencastle,Franklin County,717.0,pennsylvania
abbottstown,Adams County,717.0,pennsylvania
herndon,Northumberland County,717.0,pennsylvania
new columbia,Union County,717.0,pennsylvania
feasterville trevose,Bucks County,717.0,pennsylvania
felton,York County,717.0,pennsylvania
grantham,Cumberland County,716.0,pennsylvania
liberty,Tioga County,716.0,pennsylvania
zion grove,Schuylkill County,716.0,pennsylvania
shohola,Pike County,716.0,pennsylvania
hollsopple,Somerset County,716.0,pennsylvania
mifflinburg,Union County,716.0,pennsylvania
holtwood,Lancaster County,716.0,pennsylvania
portersville,Butler County,716.0,pennsylvania
middleburg,Snyder County,716.0,pennsylvania
danville,Montour County,716.0,pennsylvania
millerstown,Perry County,716.0,pennsylvania
newburg,Cumberland County,716.0,pennsylvania
jackson center,Mercer County,716.0,pennsylvania
edinboro,Erie County,715.0,pennsylvania
waterford,Erie County,715.0,pennsylvania
east petersburg,Lancaster County,715.0,pennsylvania
cheyney,Delaware County,715.0,pennsylvania
york springs,Adams County,715.0,pennsylvania
catawissa,Columbia County,715.0,pennsylvania
turbotville,Northumberland County,715.0,pennsylvania
cranesville,Erie County,715.0,pennsylvania
imperial,Allegheny County,715.0,pennsylvania
laurys station,Lehigh County,715.0,pennsylvania
germansville,Lehigh County,715.0,pennsylvania
hellertown,Northampton County,714.0,pennsylvania
lake ariel,Wayne County,714.0,pennsylvania
cogan station,Lycoming County,714.0,pennsylvania
halifax,Dauphin County,714.0,pennsylvania
butler,Butler County,714.0,pennsylvania
alexandria,Huntingdon County,714.0,pennsylvania
wapwallopen,Luzerne County,714.0,pennsylvania
guys mills,Crawford County,714.0,pennsylvania
thompsontown,Juniata County,714.0,pennsylvania
hunker,Westmoreland County,714.0,pennsylvania
howard,Centre County,714.0,pennsylvania
aston,Delaware County,713.0,pennsylvania
bally,Berks County,713.0,pennsylvania
scenery hill,Washington County,713.0,pennsylvania
tatamy,Northampton County,713.0,pennsylvania
gap,Lancaster County,713.0,pennsylvania
seneca,Venango County,713.0,pennsylvania
middlebury center,Tioga County,712.0,pennsylvania
horsham,Montgomery County,712.0,pennsylvania
quarryville,Lancaster County,712.0,pennsylvania
fayetteville,Franklin County,712.0,pennsylvania
apollo,Westmoreland County,712.0,pennsylvania
womelsdorf,Berks County,712.0,pennsylvania
hookstown,Beaver County,712.0,pennsylvania
mifflinville,Columbia County,712.0,pennsylvania
lilly,Cambria County,712.0,pennsylvania
mc veytown,Mifflin County,712.0,pennsylvania
northampton,Northampton County,712.0,pennsylvania
bedford,Bedford County,712.0,pennsylvania
port royal,Juniata County,712.0,pennsylvania
pulaski,Lawrence County,712.0,pennsylvania
duncansville,Blair County,711.0,pennsylvania
gardners,Cumberland County,711.0,pennsylvania
worthington,Armstrong County,711.0,pennsylvania
aspers,Adams County,711.0,pennsylvania
fairmount city,Clarion County,711.0,pennsylvania
abington,Montgomery County,711.0,pennsylvania
gettysburg,Adams County,711.0,pennsylvania
paradise,Lancaster County,711.0,pennsylvania
kingsley,Susquehanna County,711.0,pennsylvania
champion,Westmoreland County,711.0,pennsylvania
snow shoe,Centre County,711.0,pennsylvania
allenwood,Union County,711.0,pennsylvania
ringtown,Schuylkill County,711.0,pennsylvania
walnutport,Northampton County,711.0,pennsylvania
new alexandria,Westmoreland County,711.0,pennsylvania
millville,Columbia County,711.0,pennsylvania
boyertown,Berks County,711.0,pennsylvania
new providence,Lancaster County,711.0,pennsylvania
wyalusing,Bradford County,710.0,pennsylvania
crescent,Allegheny County,710.0,pennsylvania
salix,Cambria County,710.0,pennsylvania
wellsboro,Tioga County,710.0,pennsylvania
valley view,Schuylkill County,710.0,pennsylvania
kinzers,Lancaster County,710.0,pennsylvania
clarksburg,Indiana County,710.0,pennsylvania
bath,Northampton County,710.0,pennsylvania
shelocta,Armstrong County,710.0,pennsylvania
aaronsburg,Centre County,710.0,pennsylvania
freeport,Armstrong County,709.0,pennsylvania
orangeville,Columbia County,709.0,pennsylvania
enola,Cumberland County,709.0,pennsylvania
saegertown,Crawford County,709.0,pennsylvania
coplay,Lehigh County,709.0,pennsylvania
weedville,Elk County,709.0,pennsylvania
fredericksburg,Lebanon County,709.0,pennsylvania
stoystown,Somerset County,709.0,pennsylvania
dushore,Sullivan County,709.0,pennsylvania
friedens,Somerset County,709.0,pennsylvania
shoemakersville,Berks County,709.0,pennsylvania
monroeville,Allegheny County,709.0,pennsylvania
peckville,Lackawanna County,709.0,pennsylvania
salisbury,Somerset County,709.0,pennsylvania
summerville,Jefferson County,708.0,pennsylvania
enon valley,Lawrence County,708.0,pennsylvania
grove city,Mercer County,708.0,pennsylvania
rural valley,Armstrong County,708.0,pennsylvania
bloomsburg,Columbia County,708.0,pennsylvania
etters,York County,708.0,pennsylvania
mercersburg,Franklin County,708.0,pennsylvania
harrisonville,Fulton County,708.0,pennsylvania
new stanton,Westmoreland County,707.0,pennsylvania
carlisle,Cumberland County,707.0,pennsylvania
berlin,Somerset County,707.0,pennsylvania
liverpool,Perry County,707.0,pennsylvania
selinsgrove,Snyder County,707.0,pennsylvania
loysville,Perry County,707.0,pennsylvania
grampian,Clearfield County,707.0,pennsylvania
kennerdell,Venango County,707.0,pennsylvania
latrobe,Westmoreland County,707.0,pennsylvania
wyoming,Luzerne County,707.0,pennsylvania
archbald,Lackawanna County,707.0,pennsylvania
biglerville,Adams County,707.0,pennsylvania
beach lake,Wayne County,707.0,pennsylvania
rebersburg,Centre County,707.0,pennsylvania
quakertown,Bucks County,707.0,pennsylvania
mount wolf,York County,707.0,pennsylvania
new bethlehem,Clarion County,707.0,pennsylvania
wattsburg,Erie County,707.0,pennsylvania
manns choice,Bedford County,707.0,pennsylvania
spring run,Franklin County,707.0,pennsylvania
fredonia,Mercer County,706.0,pennsylvania
blain,Perry County,706.0,pennsylvania
harborcreek,Erie County,706.0,pennsylvania
bear lake,Warren County,706.0,pennsylvania
cheltenham,Montgomery County,706.0,pennsylvania
stoneboro,Mercer County,706.0,pennsylvania
millmont,Union County,706.0,pennsylvania
new oxford,Adams County,706.0,pennsylvania
elizabeth,Allegheny County,706.0,pennsylvania
cochranton,Crawford County,706.0,pennsylvania
hadley,Mercer County,706.0,pennsylvania
hermitage,Mercer County,705.0,pennsylvania
topton,Berks County,705.0,pennsylvania
falls creek,Jefferson County,705.0,pennsylvania
loganton,Clinton County,705.0,pennsylvania
elliottsburg,Perry County,705.0,pennsylvania
stillwater,Columbia County,705.0,pennsylvania
littlestown,Adams County,705.0,pennsylvania
conway,Beaver County,705.0,pennsylvania
spring city,Chester County,705.0,pennsylvania
pine grove,Schuylkill County,705.0,pennsylvania
moosic,Lackawanna County,705.0,pennsylvania
marion center,Indiana County,705.0,pennsylvania
muncy,Lycoming County,704.0,pennsylvania
ruffs dale,Westmoreland County,704.0,pennsylvania
birdsboro,Berks County,704.0,pennsylvania
corsica,Jefferson County,704.0,pennsylvania
frenchville,Clearfield County,704.0,pennsylvania
equinunk,Wayne County,704.0,pennsylvania
huntingdon,Huntingdon County,704.0,pennsylvania
newville,Cumberland County,704.0,pennsylvania
dublin,Bucks County,704.0,pennsylvania
smicksburg,Indiana County,704.0,pennsylvania
karns city,Butler County,704.0,pennsylvania
mont clare,Montgomery County,704.0,pennsylvania
three springs,Huntingdon County,704.0,pennsylvania
new cumberland,York County,704.0,pennsylvania
mercer,Mercer County,704.0,pennsylvania
knox,Clarion County,704.0,pennsylvania
chambersburg,Franklin County,704.0,pennsylvania
elkins park,Montgomery County,704.0,pennsylvania
sweet valley,Luzerne County,704.0,pennsylvania
pittsfield,Warren County,704.0,pennsylvania
osterburg,Bedford County,704.0,pennsylvania
muncy valley,Sullivan County,704.0,pennsylvania
hawley,Pike County,703.0,pennsylvania
hunlock creek,Luzerne County,703.0,pennsylvania
mc kean,Erie County,703.0,pennsylvania
bainbridge,Lancaster County,703.0,pennsylvania
millersburg,Dauphin County,703.0,pennsylvania
west middlesex,Mercer County,703.0,pennsylvania
marysville,Perry County,703.0,pennsylvania
northumberland,Northumberland County,703.0,pennsylvania
bulger,Washington County,703.0,pennsylvania
east greenville,Montgomery County,703.0,pennsylvania
trout run,Lycoming County,703.0,pennsylvania
avella,Washington County,702.0,pennsylvania
rochester mills,Indiana County,702.0,pennsylvania
petersburg,Huntingdon County,702.0,pennsylvania
needmore,Fulton County,702.0,pennsylvania
dover,York County,702.0,pennsylvania
cambridge springs,Crawford County,702.0,pennsylvania
whitehall,Lehigh County,702.0,pennsylvania
brookville,Jefferson County,702.0,pennsylvania
mc clure,Mifflin County,702.0,pennsylvania
conneautville,Crawford County,702.0,pennsylvania
alum bank,Bedford County,702.0,pennsylvania
mount bethel,Northampton County,702.0,pennsylvania
beaver springs,Snyder County,702.0,pennsylvania
conneaut lake,Crawford County,702.0,pennsylvania
brockway,Jefferson County,702.0,pennsylvania
benton,Columbia County,702.0,pennsylvania
west decatur,Clearfield County,702.0,pennsylvania
everett,Bedford County,701.0,pennsylvania
factoryville,Wyoming County,701.0,pennsylvania
rome,Bradford County,701.0,pennsylvania
hamburg,Berks County,701.0,pennsylvania
jonestown,Lebanon County,701.0,pennsylvania
hanover,York County,701.0,pennsylvania
honesdale,Wayne County,701.0,pennsylvania
slatington,Lehigh County,701.0,pennsylvania
emlenton,Venango County,701.0,pennsylvania
leechburg,Westmoreland County,701.0,pennsylvania
sandy lake,Mercer County,701.0,pennsylvania
rockwood,Somerset County,701.0,pennsylvania
red lion,York County,701.0,pennsylvania
belle vernon,Westmoreland County,701.0,pennsylvania
nescopeck,Luzerne County,701.0,pennsylvania
perryopolis,Fayette County,701.0,pennsylvania
imler,Bedford County,700.0,pennsylvania
punxsutawney,Jefferson County,700.0,pennsylvania
thompson,Susquehanna County,700.0,pennsylvania
mount pleasant,Westmoreland County,700.0,pennsylvania
hop bottom,Susquehanna County,700.0,pennsylvania
christiana,Lancaster County,700.0,pennsylvania
north east,Erie County,700.0,pennsylvania
willow grove,Montgomery County,700.0,pennsylvania
oxford,Chester County,700.0,pennsylvania
industry,Beaver County,700.0,pennsylvania
springville,Susquehanna County,700.0,pennsylvania
shade gap,Huntingdon County,699.0,pennsylvania
wind gap,Northampton County,699.0,pennsylvania
darlington,Beaver County,699.0,pennsylvania
cowansville,Armstrong County,699.0,pennsylvania
harveys lake,Luzerne County,699.0,pennsylvania
landisburg,Perry County,699.0,pennsylvania
morton,Delaware County,699.0,pennsylvania
rices landing,Greene County,699.0,pennsylvania
creekside,Indiana County,699.0,pennsylvania
townville,Crawford County,699.0,pennsylvania
indiana,Indiana County,699.0,pennsylvania
du bois,Clearfield County,699.0,pennsylvania
williamsburg,Blair County,699.0,pennsylvania
houston,Washington County,699.0,pennsylvania
boswell,Somerset County,699.0,pennsylvania
pocono lake,Monroe County,699.0,pennsylvania
millerton,Tioga County,698.0,pennsylvania
penfield,Clearfield County,698.0,pennsylvania
slippery rock,Butler County,698.0,pennsylvania
saylorsburg,Monroe County,698.0,pennsylvania
honey brook,Chester County,698.0,pennsylvania
shippensburg,Cumberland County,698.0,pennsylvania
white haven,Luzerne County,698.0,pennsylvania
tionesta,Forest County,698.0,pennsylvania
kittanning,Armstrong County,698.0,pennsylvania
avonmore,Armstrong County,698.0,pennsylvania
milford,Pike County,698.0,pennsylvania
waymart,Wayne County,698.0,pennsylvania
watsontown,Northumberland County,698.0,pennsylvania
mill creek,Huntingdon County,698.0,pennsylvania
ford city,Armstrong County,698.0,pennsylvania
patton,Cambria County,698.0,pennsylvania
sugar grove,Warren County,698.0,pennsylvania
new paris,Bedford County,698.0,pennsylvania
polk,Venango County,698.0,pennsylvania
montrose,Susquehanna County,698.0,pennsylvania
saint thomas,Franklin County,698.0,pennsylvania
lehighton,Carbon County,697.0,pennsylvania
folsom,Delaware County,697.0,pennsylvania
girard,Erie County,697.0,pennsylvania
schuylkill haven,Schuylkill County,697.0,pennsylvania
dayton,Armstrong County,697.0,pennsylvania
cooperstown,Venango County,697.0,pennsylvania
hastings,Cambria County,697.0,pennsylvania
transfer,Mercer County,697.0,pennsylvania
bethlehem,Northampton County,697.0,pennsylvania
ulster,Bradford County,697.0,pennsylvania
clairton,Allegheny County,696.0,pennsylvania
new florence,Indiana County,696.0,pennsylvania
new milford,Susquehanna County,696.0,pennsylvania
new albany,Bradford County,696.0,pennsylvania
galeton,Potter County,696.0,pennsylvania
coal center,Washington County,696.0,pennsylvania
mahaffey,Clearfield County,696.0,pennsylvania
curwensville,Clearfield County,696.0,pennsylvania
atglen,Chester County,696.0,pennsylvania
tunkhannock,Wyoming County,696.0,pennsylvania
hopewell,Bedford County,696.0,pennsylvania
homer city,Indiana County,696.0,pennsylvania
mill hall,Clinton County,696.0,pennsylvania
morrisdale,Clearfield County,696.0,pennsylvania
airville,York County,696.0,pennsylvania
shickshinny,Luzerne County,696.0,pennsylvania
waynesboro,Franklin County,695.0,pennsylvania
sharpsville,Mercer County,695.0,pennsylvania
wampum,Lawrence County,695.0,pennsylvania
