state,city,aggravated assault,arson,burglary,larceny theft,motor vehicle theft,murder and nonnegligent manslaughter,population,property crime,rape,robbery,violent crime
ohio,boardman,35.0,20.0,654.2,3795.5,107.4,2.5,40047.0,4557.1,37.5,87.4,162.3
ohio,boston heights,77.2,0.0,77.2,617.8,231.7,0.0,1295.0,926.6,0.0,0.0,77.2
ohio,bowling green,53.5,4.7,241.9,1620.6,40.1,0.0,31801.5,1902.6,55.1,25.1,133.7
ohio,brady lake,287.4,0.0,143.7,215.5,0.0,0.0,463.3,359.2,0.0,0.0,287.4
ohio,brecksville,11.2,1.9,53.9,359.1,13.0,0.0,13438.2,425.9,7.4,3.7,22.4
ohio,bridgeport,97.5,27.7,250.8,822.8,125.8,14.0,1792.8,1199.4,28.0,27.7,167.2
ohio,broadview heights,62.1,0.0,36.3,67.4,18.2,0.0,19273.0,121.9,0.0,0.0,62.1
ohio,brooklyn,59.7,4.6,433.8,5291.4,367.5,9.2,10877.8,6092.8,,110.3,226.3
ohio,brookville,8.5,0.0,280.3,794.3,38.2,0.0,5888.8,1112.8,,25.5,79.2
ohio,brunswick,47.5,2.9,90.0,576.8,35.3,1.4,34731.0,702.1,4.3,5.8,59.0
ohio,brunswick hills township,22.5,3.3,110.2,291.3,19.5,0.0,10304.3,421.0,6.5,0.0,29.0
ohio,bucyrus,119.8,8.4,964.2,3865.9,71.4,0.0,11885.8,4901.5,42.1,67.3,229.2
ohio,burton,0.0,0.0,68.4,1231.2,0.0,0.0,1462.0,1299.6,,0.0,0.0
ohio,butler township,108.4,6.4,462.1,5121.2,315.6,3.2,7844.0,5898.8,54.2,114.8,280.6
ohio,byesville,41.6,0.0,146.7,418.5,84.0,0.0,2388.0,649.2,0.0,0.0,41.6
ohio,cambridge,115.0,9.6,880.4,3834.6,131.2,9.6,10402.7,4846.2,0.0,63.8,306.3
ohio,canal fulton,36.4,4.5,360.7,1062.2,41.1,0.0,5480.0,1464.0,22.8,0.0,59.2
ohio,canfield,19.6,6.9,140.9,704.6,0.0,0.0,7598.5,845.5,9.8,3.0,32.4
ohio,canton,646.3,17.1,1453.1,3512.2,329.5,13.6,71796.2,5294.8,116.4,288.5,1064.8
ohio,cardington,97.3,0.0,486.2,1216.4,48.7,0.0,2057.0,1751.3,80.9,0.0,178.2
ohio,carroll township,23.8,0.0,177.6,935.6,59.0,12.0,2109.5,1172.2,35.4,0.0,71.2
ohio,celina,125.4,0.0,520.7,3105.1,67.5,0.0,10370.0,3693.3,48.2,9.6,183.2
ohio,centerville,40.8,2.1,203.0,1195.4,76.4,0.0,23868.0,1474.8,4.2,18.8,67.0
ohio,champion township,63.5,0.0,656.3,1333.8,63.5,0.0,9447.0,2053.6,74.1,10.6,148.2
ohio,chardon,106.1,0.0,57.8,1440.6,4.8,0.0,5187.2,1503.3,,4.8,96.5
ohio,cheviot,90.5,0.0,593.5,2377.8,186.9,0.0,8294.2,3158.2,21.1,129.6,241.2
ohio,chillicothe,232.3,18.4,1496.9,6070.8,177.2,3.5,21744.8,7744.9,46.0,139.1,420.9
ohio,cincinnati,390.0,142.8,1391.3,3508.9,417.0,21.2,298536.2,5317.1,84.1,426.5,921.9
ohio,circleville,123.4,10.9,812.6,4148.0,175.8,1.9,13713.2,5136.4,78.6,96.2,300.1
ohio,clayton,9.5,0.0,239.2,849.0,110.1,1.9,13160.8,1198.3,3.8,34.2,49.4
ohio,"clay township, montgomery county",35.7,5.9,255.1,350.2,35.6,0.0,4211.8,641.0,35.7,5.9,77.3
ohio,clearcreek township,29.5,0.0,99.1,485.1,16.4,3.2,15213.5,600.6,14.8,0.0,47.6
ohio,cleveland,607.7,75.1,1648.8,2588.2,985.2,26.3,386744.3,5222.2,126.4,746.9,1507.3
ohio,cleveland heights,87.6,3.3,315.3,1768.4,220.7,5.0,44842.5,2304.4,35.9,144.5,260.0
ohio,clyde,32.1,20.0,432.2,2073.8,28.1,4.0,6247.8,2534.0,4.0,12.0,52.1
ohio,coalton,0.0,0.0,851.1,1276.6,0.0,0.0,470.0,2127.7,0.0,0.0,0.0
ohio,coitsville township,185.9,0.0,1061.5,1268.4,260.6,0.0,1343.2,2590.4,18.9,37.0,241.8
ohio,coldwater,11.2,0.0,88.8,1014.0,22.5,0.0,4486.5,1125.3,33.2,0.0,44.4
ohio,colerain township,59.0,16.6,485.9,2813.6,111.6,3.4,58922.5,3411.0,23.3,97.6,183.3
ohio,columbiana,27.8,8.0,214.7,922.7,23.8,0.0,6279.5,1161.2,12.0,4.0,43.8
ohio,columbus,176.1,46.1,914.3,2733.4,402.9,11.5,853319.0,4050.6,97.4,247.6,532.7
ohio,conneaut,333.6,0.0,605.2,1567.2,93.1,7.8,12889.0,2265.5,38.8,38.8,419.0
ohio,cortland,14.4,7.1,166.0,769.0,21.7,0.0,6917.0,956.7,3.6,3.7,21.6
ohio,covington,47.5,0.0,114.6,790.9,0.0,0.0,2625.0,905.5,9.6,19.0,76.0
ohio,creston,68.9,45.9,206.1,665.1,45.7,0.0,2181.0,916.9,23.0,46.0,137.8
ohio,dayton,465.7,49.0,1669.8,2892.9,461.5,21.1,141082.8,5024.3,95.2,337.0,918.9
ohio,deer park,83.6,13.2,158.3,1055.8,66.0,4.4,5681.5,1280.0,26.4,30.8,136.4
ohio,defiance,52.4,9.0,342.9,2269.3,55.6,3.0,16690.2,2667.8,82.4,23.9,161.7
ohio,delaware,47.6,17.4,406.8,1723.0,56.1,0.0,38215.2,2185.8,86.2,37.6,171.4
ohio,delhi township,19.4,11.0,348.7,1267.3,68.4,0.8,29610.8,1684.4,19.4,18.6,58.3
ohio,delphos,10.7,0.0,449.1,1896.6,14.3,0.0,7012.0,2359.9,,3.6,33.2
ohio,dover,33.0,13.6,138.0,493.5,17.5,1.9,12868.5,649.0,17.5,11.7,64.1
ohio,dublin,13.7,2.2,179.4,912.1,33.0,0.5,45310.0,1124.5,15.8,17.1,47.2
ohio,east cleveland,221.1,31.7,704.2,625.6,723.0,24.6,17301.2,2052.8,38.5,423.4,703.7
ohio,eastlake,28.8,5.5,199.2,1928.5,79.5,4.1,18216.0,2207.2,11.1,28.8,67.2
ohio,east palestine,99.0,5.6,460.4,1128.9,43.9,0.0,4562.2,1633.2,38.3,22.0,159.3
ohio,elmwood place,123.1,0.0,661.2,1491.5,215.3,30.9,2166.7,2368.1,92.3,138.5,384.7
ohio,englewood,69.2,19.8,180.7,3022.7,86.6,2.5,13475.0,3290.0,17.3,51.9,141.0
ohio,evendale,225.7,9.0,406.3,9857.6,144.5,0.0,2769.0,10408.3,0.0,45.1,279.9
ohio,fairborn,75.8,15.6,577.1,1895.0,124.2,2.2,33555.5,2596.3,72.9,60.4,211.4
ohio,fairfax,29.3,0.0,382.1,15801.2,29.4,14.7,1701.5,16212.7,0.0,117.6,161.7
ohio,fairfield,145.7,8.8,337.0,2108.0,102.4,3.5,42728.8,2547.4,32.8,45.6,227.6
ohio,fairfield township,60.6,4.5,307.4,2806.1,41.7,2.2,22249.8,3155.2,24.7,30.4,117.9
ohio,fairport harbor,140.1,0.0,722.2,2296.0,140.1,0.0,3092.3,3158.3,,21.6,237.2
ohio,findlay,140.9,6.0,616.1,2647.6,81.9,3.6,41543.5,3345.6,56.6,49.4,250.4
ohio,forest park,97.6,9.4,552.3,2467.9,137.7,2.7,18696.0,3157.9,54.8,124.3,279.4
ohio,fredericktown,131.0,10.0,523.7,1722.0,20.0,0.0,2481.8,2265.8,30.1,0.0,161.1
ohio,fremont,105.8,0.0,1039.2,4558.8,98.2,9.2,16303.2,5696.2,,82.7,208.2
ohio,gahanna,12.2,11.5,286.9,1746.9,55.9,0.7,34714.8,2089.7,25.8,25.3,64.1
ohio,galion,91.5,14.9,874.2,2995.4,76.4,0.0,10108.8,3946.0,52.0,39.5,183.0
ohio,gallipolis,171.2,56.5,1531.6,9443.6,208.9,7.3,3526.8,11184.1,119.0,84.6,382.1
ohio,garfield heights,180.4,28.3,880.7,2267.2,10.6,14.1,28273.0,3158.5,38.9,148.6,382.0
ohio,gates mills,22.4,0.0,222.7,603.7,44.8,0.0,2240.0,871.3,0.0,22.4,44.8
ohio,georgetown,45.0,5.6,501.6,2356.5,50.9,5.6,4434.5,2909.0,73.6,28.4,152.7
ohio,germantown,50.0,13.6,132.0,727.8,31.9,0.0,5497.0,891.6,18.2,4.6,72.8
ohio,"german township, clark county",14.4,0.0,273.7,1541.3,43.2,0.0,6942.0,1858.3,0.0,28.8,43.2
ohio,glouster,55.8,27.8,698.9,1946.9,70.1,0.0,1788.2,2715.9,55.8,28.1,139.7
ohio,"goshen township, clermont county",15.9,6.3,295.3,930.3,57.1,0.0,15763.0,1282.6,28.6,6.4,50.8
ohio,"goshen township, mahoning county",160.1,10.9,513.1,1875.2,139.5,0.0,3105.3,2527.8,42.9,0.0,203.1
ohio,grafton,29.4,4.2,202.4,392.7,4.2,4.1,6040.8,599.3,8.1,8.2,58.2
ohio,grandview heights,0.0,0.0,512.5,1150.4,67.7,0.0,7332.7,1730.6,0.0,22.4,22.4
ohio,greenfield,92.9,21.8,639.2,2075.5,246.0,21.9,4577.0,2960.7,43.7,32.7,191.2
ohio,greenhills,27.8,7.0,160.1,912.3,20.9,0.0,3590.2,1093.3,7.0,13.9,48.7
ohio,greenville,154.6,106.0,457.2,1832.7,139.3,0.0,12940.0,2429.2,85.1,57.9,297.6
ohio,grove city,14.5,5.7,334.9,3215.0,118.2,3.7,39444.5,3668.1,31.2,60.1,109.5
ohio,groveport,57.0,13.1,438.2,2673.9,149.2,0.0,5711.8,3261.4,22.0,39.9,118.9
ohio,"hamilton township, warren county",11.3,2.3,88.0,539.3,11.4,0.0,22175.0,638.7,0.0,0.0,11.3
ohio,harrison,2.4,9.5,203.4,2125.3,74.4,2.2,10766.2,2403.0,0.0,27.9,34.9
ohio,hartville,25.0,8.3,176.7,1672.1,33.8,0.0,2982.0,1882.6,0.0,16.8,41.8
ohio,heath,128.0,9.5,839.0,4555.2,172.6,2.4,10547.5,5566.8,61.6,47.6,239.5
ohio,highland heights,20.9,0.0,104.5,1282.2,17.8,0.0,8381.2,1404.6,,20.9,36.0
ohio,hillsboro,34.4,11.4,433.9,2695.9,102.8,3.8,6564.2,3232.6,57.1,19.0,114.2
ohio,hinckley township,28.1,3.2,135.1,213.9,15.8,6.2,7969.2,364.8,9.5,6.3,50.1
ohio,howland township,56.4,2.9,386.2,1889.0,86.4,0.0,16808.0,2361.7,8.9,37.1,102.4
ohio,hubbard,85.2,16.4,316.8,1300.8,52.2,0.0,7630.0,1669.8,19.7,9.7,114.7
ohio,hubbard township,79.3,6.0,397.5,1265.8,85.9,0.0,5451.7,1749.3,30.7,24.4,134.4
ohio,huber heights,89.9,25.6,431.4,2320.0,152.8,0.7,38119.2,2904.2,49.8,68.8,209.2
ohio,hudson,22.3,5.6,107.1,360.9,11.1,0.0,22434.2,479.2,5.6,1.1,29.0
ohio,independence,56.1,3.5,66.5,1418.4,21.0,0.0,7138.2,1506.0,3.5,14.0,73.6
ohio,indian hill,4.3,0.0,197.8,675.0,25.8,0.0,5814.8,898.6,8.6,4.3,17.2
ohio,ironton,96.1,6.9,672.0,1751.3,107.5,2.3,10929.2,2530.8,41.1,52.6,192.1
ohio,jackson,91.7,20.0,338.9,2539.3,91.8,8.0,6267.5,2970.0,35.9,39.8,175.5
ohio,"jackson township, mahoning county",61.3,0.0,501.8,1111.2,24.5,0.0,2043.0,1637.5,0.0,0.0,61.3
ohio,"jackson township, montgomery county",13.6,13.6,312.1,420.9,40.7,0.0,3683.5,773.7,27.1,0.0,40.7
ohio,"jackson township, stark county",53.4,10.4,327.3,2538.2,49.1,0.6,40707.0,2914.7,22.7,64.5,141.2
ohio,johnstown,70.9,0.0,213.3,1528.8,45.4,0.0,4950.0,1787.5,10.0,0.0,80.9
ohio,kent,160.3,13.5,326.6,1268.0,46.3,1.7,30669.5,1640.9,4.0,39.0,205.0
ohio,kenton,48.8,21.4,954.4,3548.0,85.4,3.0,8201.8,4587.8,60.9,42.6,155.4
ohio,kettering,32.5,13.1,393.8,1333.0,88.8,0.4,55472.0,1815.6,40.1,47.3,120.4
ohio,kirtland,18.4,0.0,99.1,363.7,14.7,0.0,6797.2,477.5,11.0,3.7,33.1
ohio,lakewood,47.5,9.2,481.7,1246.7,138.7,4.6,50474.3,1867.2,13.2,68.7,134.1
ohio,lancaster,146.2,27.0,637.4,3711.1,152.5,1.3,39807.8,4501.0,69.1,79.0,295.6
ohio,lawrence township,66.6,6.1,336.1,632.7,42.4,6.0,8260.8,1011.1,24.2,0.0,96.9
ohio,lebanon,30.7,12.1,189.3,1602.0,61.6,1.6,20600.3,1852.8,34.0,12.9,82.4
ohio,liberty township,145.8,0.0,352.4,1013.5,87.9,2.1,11689.8,1453.8,23.5,53.5,224.9
ohio,lima,508.4,56.9,1563.1,3667.3,237.9,11.9,37838.5,5468.4,122.1,236.7,878.7
ohio,lisbon,81.9,0.0,211.2,891.3,54.9,0.0,2720.2,1157.5,18.4,27.4,127.7
ohio,lithopolis,0.0,0.0,374.7,678.3,0.0,0.0,1370.5,1053.0,0.0,0.0,0.0
ohio,lockland,371.8,14.6,1042.5,2858.4,306.3,36.4,3427.8,4207.1,72.9,255.2,736.4
ohio,lodi,358.6,0.0,717.1,2474.0,35.9,0.0,2789.0,3227.0,,0.0,394.4
ohio,logan,130.0,24.6,533.3,3319.1,109.0,0.0,7118.0,3961.4,77.3,24.6,231.9
ohio,london,71.7,5.0,519.6,1998.9,113.7,0.0,10096.0,2632.3,37.2,24.7,133.7
ohio,lorain,289.8,23.6,1155.7,2349.1,139.0,1.6,63645.5,3643.8,53.4,140.6,485.5
ohio,loudonville,181.2,19.0,276.2,2084.6,19.0,19.0,2626.0,2379.8,114.4,19.0,333.6
ohio,louisville,71.0,10.9,299.4,1166.9,57.3,0.0,9194.2,1523.6,30.1,11.0,112.1
ohio,loveland,31.7,10.6,181.9,771.7,55.2,0.0,12641.3,1008.8,23.5,13.2,68.4
ohio,"madison township, franklin county",47.6,0.0,339.3,729.7,49.1,1.4,18333.8,1118.1,12.4,42.3,103.6
ohio,mansfield,204.9,45.7,1567.7,4034.4,231.5,8.6,46478.2,5833.5,107.0,160.9,481.4
ohio,mariemont,7.4,0.0,124.9,1352.7,73.5,0.0,3406.0,1551.0,,7.3,19.6
ohio,marietta,58.2,7.4,200.3,1134.4,73.1,0.0,13816.5,1407.8,51.2,10.9,120.3
ohio,marion,98.0,27.5,1337.0,2105.2,90.5,5.5,36424.3,3532.7,81.5,95.1,280.1
ohio,martins ferry,121.7,14.7,324.6,926.0,73.9,0.0,6774.5,1324.4,48.0,11.0,180.8
ohio,marysville,23.5,4.4,97.1,674.8,20.5,0.0,22754.3,792.4,4.4,10.3,38.2
ohio,mason,6.9,1.6,85.9,1020.8,27.2,0.0,32410.2,1133.9,16.3,9.3,32.5
ohio,massillon,124.1,12.4,738.2,2180.3,90.0,3.1,32248.5,3008.5,58.9,76.0,262.0
ohio,matamoras,0.0,0.0,452.5,2488.7,0.0,113.1,884.0,2941.2,0.0,0.0,113.1
ohio,maumee,34.0,10.7,290.5,2630.4,80.6,0.0,13931.0,3001.5,21.5,30.4,86.0
ohio,mcarthur,29.7,30.6,495.1,1309.5,90.6,0.0,1665.8,1895.2,30.2,15.3,75.1
ohio,mcconnelsville,194.0,0.0,291.0,1123.7,55.6,13.9,1802.0,1470.4,55.6,27.6,291.1
ohio,medina,32.8,1.3,181.8,1166.7,0.0,3.8,26415.3,1348.5,18.9,29.0,84.5
ohio,mentor-on-the-lake,98.1,3.4,186.0,828.3,47.4,0.0,7397.0,1061.7,16.8,10.1,125.0
ohio,miamisburg,37.4,7.5,281.9,1063.3,71.1,0.0,20025.2,1416.2,28.7,41.1,107.3
ohio,"miami township, clermont county",29.7,6.6,203.3,1185.9,45.2,1.2,42059.0,1434.4,22.6,11.9,65.4
ohio,"miami township, montgomery county",41.3,8.6,409.7,3293.3,136.6,1.7,29093.0,3839.7,41.2,38.6,122.8
ohio,middlefield,27.7,0.0,55.3,1836.0,0.0,0.0,2708.8,1891.3,0.0,9.2,36.9
ohio,middleport,60.5,10.1,131.8,283.8,20.2,0.0,2473.8,435.8,10.0,20.1,90.7
ohio,middletown,296.5,7.2,1582.8,4900.2,273.3,6.2,48752.0,6756.3,84.0,155.9,538.0
ohio,milford,65.6,3.6,368.1,3024.2,94.4,0.0,6866.0,3486.8,43.8,51.4,160.8
ohio,milton township,20.1,10.2,414.1,921.1,50.7,0.0,2471.5,1385.8,20.3,10.2,50.7
ohio,minerva,61.2,0.0,74.9,734.6,54.4,6.8,3678.2,863.9,0.0,0.0,68.0
ohio,minster,17.6,0.0,123.4,476.1,0.0,0.0,2835.5,599.5,0.0,17.6,35.3
ohio,mogadore,38.6,0.0,238.8,896.2,38.5,0.0,3880.5,1173.5,,6.4,60.0
ohio,montgomery,21.4,0.0,143.0,1281.0,40.4,0.0,10519.8,1464.4,9.5,14.3,45.1
ohio,montpelier,262.8,18.7,580.9,2927.2,144.4,6.3,4003.5,3652.6,87.7,31.4,388.1
ohio,moraine,120.4,57.5,1346.1,9109.7,334.9,5.2,6364.7,10790.7,125.5,209.3,460.5
ohio,moreland hills,0.0,0.0,173.8,219.0,7.5,0.0,3310.5,400.3,0.0,7.6,7.6
ohio,mount healthy,182.2,20.7,1005.8,3410.8,306.5,16.6,6038.0,4723.1,66.3,302.0,567.1
ohio,mount orab,89.1,0.0,219.6,2257.5,104.6,7.1,3622.8,2581.7,21.0,20.6,137.7
ohio,napoleon,58.6,0.0,370.0,1985.1,23.4,0.0,8571.2,2378.5,29.2,17.7,105.5
ohio,navarre,52.0,0.0,324.8,872.5,13.2,0.0,1919.8,1210.5,0.0,0.0,52.0
ohio,nelsonville,90.5,4.8,683.0,2800.6,148.3,4.8,5240.2,3631.9,33.5,76.5,205.4
ohio,new albany,25.5,2.6,146.4,1079.1,54.7,0.0,9970.8,1280.2,12.1,5.0,42.6
ohio,newark,39.7,39.7,1052.1,3482.7,217.5,0.0,47808.0,4752.3,54.4,48.1,142.2
ohio,new bremen,0.0,0.0,134.0,670.2,33.5,0.0,2984.0,837.8,33.5,0.0,33.5
ohio,newcomerstown,52.8,0.0,330.2,1254.7,92.6,13.2,3786.5,1677.5,0.0,6.6,79.1
ohio,new concord,0.0,0.0,37.6,473.9,0.0,0.0,2130.0,511.5,0.0,0.0,0.0
ohio,new franklin,39.9,4.7,182.6,510.3,30.4,0.0,14250.0,723.3,11.7,14.0,65.7
ohio,new lebanon,94.0,18.8,708.8,1781.5,131.5,0.0,3985.0,2621.8,25.1,56.5,175.7
ohio,new lexington,137.5,10.6,587.8,3095.9,142.9,0.0,4724.5,3826.7,111.0,42.3,290.8
ohio,new philadelphia,28.6,8.6,51.5,972.8,14.3,0.0,17480.5,1038.6,7.2,7.2,42.9
ohio,new richmond,188.8,19.0,804.7,2262.9,113.2,0.0,2643.2,3180.9,28.3,28.3,245.4
ohio,newton falls,124.1,0.0,457.3,1644.1,102.6,0.0,4638.0,2203.9,59.4,21.4,204.9
ohio,newtown,37.5,0.0,187.2,767.7,28.2,0.0,2671.0,983.0,0.0,9.4,46.8
ohio,new washington,426.4,106.6,852.9,1279.3,0.0,0.0,938.0,2132.2,,0.0,426.4
ohio,niles,124.9,3.6,589.8,2967.4,108.7,3.6,18684.3,3665.9,26.8,158.6,313.8
ohio,north baltimore,105.5,14.2,394.7,972.0,21.1,7.0,3542.8,1387.9,35.2,14.0,161.8
ohio,north canton,41.5,7.1,273.6,1234.1,38.7,0.0,17445.5,1546.4,18.6,12.9,73.1
ohio,north college hill,123.3,13.4,591.6,2517.6,238.4,5.4,9335.0,3347.6,45.6,184.7,359.0
ohio,northfield,88.9,0.0,95.9,1117.8,41.1,6.8,3647.0,1254.7,0.0,13.7,109.5
ohio,north ridgeville,13.7,3.1,151.1,405.7,10.8,3.0,32714.0,567.6,12.9,9.2,38.9
ohio,northwood,62.1,24.8,658.2,2054.6,62.1,0.0,5370.3,2774.8,24.8,111.8,198.7
ohio,norwalk,35.7,4.0,457.6,2213.7,35.7,4.0,16817.3,2707.0,29.8,17.8,87.2
ohio,norwood,100.2,13.7,883.0,4177.4,267.6,0.0,19695.3,5328.1,57.2,170.3,327.6
ohio,oak hill,83.4,0.0,299.7,1748.5,33.4,0.0,1501.2,2081.6,33.2,16.6,133.2
ohio,oberlin,57.0,6.0,418.3,1958.2,27.1,3.0,8316.8,2403.6,153.3,30.1,243.5
ohio,olmsted falls,26.3,3.7,123.8,240.0,18.8,0.0,8886.0,382.6,5.6,3.7,33.8
ohio,olmsted township,18.9,0.0,128.8,270.8,24.6,0.0,13201.8,424.2,7.6,7.6,39.7
ohio,ontario,16.4,0.0,209.0,7336.9,53.2,0.0,6096.8,7599.0,12.3,57.5,86.3
ohio,oregon,100.7,8.7,440.0,2368.2,115.6,1.3,20103.2,2923.9,28.6,38.5,169.2
ohio,orrville,61.7,11.8,235.4,969.0,32.3,8.8,8490.2,1236.8,58.7,11.8,123.5
ohio,ottawa hills,22.4,5.6,207.1,520.3,72.7,0.0,4467.0,800.1,11.2,0.0,33.6
ohio,oxford,159.8,4.5,453.3,1683.5,41.3,1.5,21900.3,2178.2,39.1,28.9,222.3
ohio,oxford township,57.4,0.0,382.7,693.5,92.5,0.0,2157.5,1168.7,11.5,11.6,80.5
ohio,painesville,84.9,10.0,359.5,1443.1,44.9,10.0,20026.0,1847.6,59.9,94.9,249.7
ohio,parma,44.3,7.8,329.5,894.2,100.7,0.0,79684.8,1324.5,33.0,46.8,124.0
ohio,parma heights,24.5,,299.4,1281.0,78.5,0.0,20374.0,1659.0,9.8,39.3,73.6
ohio,pepper pike,28.0,0.0,152.4,497.0,12.1,4.0,6240.2,661.5,4.0,8.0,44.0
ohio,perkins township,30.9,0.0,36.3,2897.1,5.6,2.8,11914.7,2939.0,2.8,39.2,75.7
ohio,perrysburg,4.6,0.0,88.1,996.9,26.3,0.0,21599.3,1111.3,12.3,12.3,29.3
ohio,perrysville,0.0,0.0,700.3,3221.3,0.0,0.0,714.0,3921.6,0.0,0.0,0.0
ohio,"perry township, allen county",0.0,0.0,86.7,982.4,28.9,0.0,3461.0,1097.9,0.0,0.0,0.0
ohio,"perry township, columbiana county",11.2,0.0,11.4,16.9,0.0,0.0,4434.5,28.3,0.0,0.0,11.2
ohio,"perry township, franklin county",6.7,0.0,99.4,1133.9,59.9,0.0,3769.0,1293.2,6.6,6.7,20.0
ohio,pierce township,15.2,10.8,429.6,2338.4,32.5,0.0,11544.2,2800.6,19.5,4.3,39.0
ohio,pioneer,35.5,0.0,372.5,1730.5,53.1,0.0,1401.5,2156.2,107.3,0.0,142.8
ohio,piqua,34.8,18.0,765.6,3692.6,88.7,2.4,20846.2,4546.9,100.6,79.2,217.0
ohio,poland township,8.3,4.1,136.7,346.1,4.1,0.0,12061.2,487.0,8.3,6.2,22.8
ohio,poland village,10.0,10.2,50.3,574.2,40.6,0.0,2472.8,665.1,10.1,10.0,30.2
ohio,pomeroy,108.6,0.0,271.4,488.6,54.3,0.0,1842.0,814.3,0.0,0.0,108.6
ohio,port clinton,121.0,12.5,635.7,1951.4,84.1,4.1,5973.5,2671.3,155.1,33.5,313.7
ohio,powell,15.7,2.0,140.0,598.3,11.7,0.0,12867.8,750.1,3.8,7.8,27.3
ohio,reminderville,6.6,0.0,43.2,705.2,38.0,0.0,4027.5,786.4,23.6,12.5,24.9
ohio,richmond heights,64.6,11.9,501.6,1784.3,196.0,2.4,10462.5,2481.9,9.6,102.8,176.9
ohio,richwood,0.0,0.0,268.5,2460.9,0.0,0.0,2235.0,2729.3,44.7,0.0,44.7
ohio,rittman,30.3,19.0,478.4,1212.1,121.4,0.0,6582.2,1812.0,22.7,26.6,72.0
ohio,riverside,86.7,18.7,522.8,1632.5,189.5,1.3,24993.7,2344.8,52.0,66.7,206.7
ohio,rossford,15.3,0.0,244.7,1254.0,30.6,0.0,6539.0,1529.3,15.3,0.0,30.6
ohio,russells point,48.8,0.0,440.9,1493.2,24.6,24.4,1361.7,1958.6,48.8,0.0,122.0
ohio,russell township,33.4,4.8,19.1,219.1,4.8,4.8,5248.2,243.0,0.0,0.0,38.1
ohio,sabina,68.9,9.9,522.2,1704.4,78.8,0.0,2537.2,2305.4,39.4,0.0,108.3
ohio,sagamore hills,27.1,0.0,92.4,385.2,6.8,2.2,11088.2,484.3,13.4,4.5,42.7
ohio,salem,81.0,8.4,183.6,2390.8,41.8,0.0,11971.7,2616.1,16.8,16.6,114.3
ohio,salineville,117.5,138.2,471.7,1537.5,0.0,0.0,1266.0,2009.2,0.0,0.0,117.5
ohio,sandusky,99.6,9.0,799.7,2871.4,128.6,3.0,25097.0,3799.7,32.9,106.6,242.1
ohio,sebring,70.6,5.8,498.2,2195.5,70.6,0.0,4261.2,2764.3,52.9,5.9,129.4
ohio,seven hills,21.4,0.0,126.3,363.8,25.7,0.0,11680.0,515.8,6.4,8.6,36.4
ohio,shadyside,13.4,0.0,94.2,161.3,26.9,0.0,3712.0,282.5,53.7,0.0,67.2
ohio,shawnee township,24.7,8.2,270.7,865.8,28.7,2.1,12183.8,1165.3,22.6,18.5,67.9
ohio,shelby,33.3,8.3,760.5,2349.6,11.1,0.0,9031.5,3121.2,47.2,16.6,97.1
ohio,sidney,51.7,25.3,830.7,3326.7,87.9,6.0,20765.0,4245.3,73.7,61.3,192.7
ohio,solon,28.2,3.3,92.3,641.6,25.0,2.2,23030.2,758.8,9.8,8.7,48.9
ohio,south bloomfield,40.7,0.0,232.0,1282.8,163.4,0.0,1840.8,1678.1,13.7,0.0,54.4
ohio,south euclid,49.5,0.0,295.5,2315.8,139.2,1.1,21745.2,2750.5,17.3,78.2,146.1
ohio,south point,42.1,0.0,353.9,1138.0,143.3,0.0,3952.0,1635.1,37.9,8.4,101.0
ohio,south russell,0.0,0.0,13.0,214.8,6.5,0.0,3836.2,234.3,0.0,6.5,13.1
ohio,spencerville,75.6,15.2,211.8,1074.1,0.0,15.1,2203.3,1285.9,15.1,0.0,105.8
ohio,springboro,23.2,1.4,85.0,573.3,21.9,0.0,18289.8,680.2,31.5,4.1,58.8
ohio,springdale,44.6,35.7,561.7,4868.0,205.1,0.0,11216.0,5634.8,89.2,356.6,490.4
ohio,springfield,277.6,82.6,1839.4,4503.2,409.8,13.9,59260.2,6752.4,59.1,315.3,665.9
ohio,"springfield township, hamilton county",71.8,13.7,503.7,1480.8,128.6,5.5,36537.8,2113.0,23.3,95.8,196.4
ohio,"springfield township, mahoning county",54.3,11.6,375.6,665.8,62.0,0.0,6451.0,1103.4,23.3,0.0,77.6
ohio,"springfield township, summit county",97.6,26.2,692.8,4311.4,151.0,0.0,16640.0,5155.2,48.5,44.2,190.3
ohio,st. clair township,0.0,0.0,9.6,549.7,0.0,0.0,7713.0,559.4,0.0,3.2,3.2
ohio,stow,18.7,5.0,241.0,1733.8,18.0,1.4,34750.2,1992.8,38.4,20.1,78.4
ohio,strasburg,18.7,0.0,271.8,822.7,75.0,0.0,2677.0,1169.4,0.0,28.0,46.8
ohio,streetsboro,29.2,3.1,187.4,1530.1,49.1,0.0,16277.5,1765.1,13.8,18.4,61.5
ohio,struthers,132.9,2.4,659.9,1825.0,74.5,7.2,10343.2,2510.5,24.1,65.1,229.3
ohio,sugarcreek township,9.1,6.1,142.6,2113.0,42.4,0.0,8239.8,2298.0,15.1,15.2,39.4
ohio,sylvania township,56.0,0.0,297.0,1312.7,95.0,0.0,29468.5,1708.5,7.6,34.8,98.4
ohio,tallmadge,41.4,18.5,388.1,1685.2,81.3,0.0,17520.8,2154.6,,34.3,119.9
ohio,toledo,719.3,,1453.1,2610.3,307.1,10.1,279689.3,4247.6,92.4,315.6,1137.5
