state,city,aggravated assault,arson,burglary,larceny theft,motor vehicle theft,murder and nonnegligent manslaughter,population,property crime,rape,rape legacy,robbery,violent crime
new jersey,west windsor township,34.126587093860394,3.490987767321472,145.11458421603527,1169.8850571225603,17.48024288708357,0.0,28593.5,1332.4798842256791,9.317122469330643,6.969369620517823,16.60938106756451,59.46615241855234
new jersey,westwood,37.84539581557179,0.0,68.9025294783216,392.2543322947364,15.585199442841716,0.0,11223.75,476.7420612158998,2.9425612052730696,0.0,6.660225130759816,46.712541850286414
new jersey,wharton,33.977222061934825,7.562639565387578,181.34455433732074,1121.5763478850135,41.593593694025806,0.0,6617.25,1344.51449591636,0.0,15.06931886678722,33.96699401745511,71.71154579608674
new jersey,wildwood,884.7600358131059,14.628597584616147,1891.4944642431306,7539.589387204265,126.08441107426248,0.0,5139.5,9557.16826252166,58.59580552678091,172.9106628242075,393.85597365084016,1365.7905293150836
new jersey,wildwood crest,212.86474542914752,0.0,966.5529990367975,2273.062561351288,39.30894997803381,0.0,3176.0,3278.9245103661196,31.675800592795724,0.0,15.850462082800462,252.47205795654475
new jersey,willingboro township,174.44790323802775,14.222316241081012,690.3429161703968,1174.2653835226952,99.58116659995301,8.70458363635041,31679.5,1964.1894662930451,31.590621633106156,56.34861006761833,104.11392803620747,325.0465336523198
new jersey,winfield township,16.644474034620508,0.0,265.6620410221101,464.2958040267462,66.23719639259467,0.0,1509.0,796.1950414414509,0.0,0.0,0.0,16.644474034620508
new jersey,winslow township,75.67676798541058,10.932776859388722,284.9702894254832,533.5672512689451,33.298457980731826,1.9075913820917703,38986.75,851.8359986751602,12.871291015972423,5.109992590510744,39.14978802718576,127.66511380429512
new jersey,woodbridge township,52.72848136525708,6.409860020718094,230.9977693249225,1351.4087991377216,98.96539838186271,0.4924358039915635,101543.0,1681.3719668445067,4.895928874553217,4.952014974893284,48.74927262462504,106.88014019351192
new jersey,woodbury,92.84003074839882,12.527589512245715,766.022220133257,3704.878665795654,220.50252844950165,2.507522567703109,9984.75,4691.403414378412,0.0,0.0,275.35696757695297,370.7045208930549
new jersey,woodbury heights,24.99760714241402,0.0,316.5197285658992,1891.0487406406091,41.76762030985551,0.0,3001.25,2249.336089516364,0.0,0.0,108.29937562833773,133.29698277075173
new jersey,woodcliff lake,16.89910995157879,0.0,46.497399750676486,453.6173490059707,16.91958595128761,0.0,5906.25,517.0343347079349,0.0,0.0,4.207337596768765,21.106447548347553
new jersey,woodland park,43.32667083833798,0.0,185.39893103747818,1148.5775942435575,77.61266918163169,0.0,12585.75,1411.5891944626674,7.906458186664355,0.0,33.796319847635274,83.05283432597152
new jersey,woodlynne,203.9706795374429,0.0,169.66931760469123,1317.4843902444175,289.39987264856876,8.471704506946798,2939.75,1776.5535804976773,0.0,0.0,85.13518899365937,297.5775730380491
new jersey,wood-ridge,34.97051033948505,0.0,81.6534377387166,455.8422815614728,20.469272128668468,0.0,8607.25,557.9649914288578,0.0,0.0,0.0,34.97051033948505
new jersey,woodstown,64.87249685220382,0.0,458.5885324283655,1070.5876414495456,35.982457019573395,0.0,3483.0,1565.1586308974845,19.12702575490231,28.75215641173088,21.525051050812,107.93085632212528
new jersey,woolwich township,16.38717258558973,0.0,88.39862467821143,315.21368789668526,31.536367092142267,1.9534302234724175,12288.5,435.14867966703895,0.0,0.0,10.010721905348102,28.35132471441025
new jersey,wyckoff township,7.206006053188636,2.91227817155625,104.62736175078857,415.8842231176101,18.85879934803956,0.0,17180.5,539.3703842164383,13.491045632993183,0.0,8.763830930144419,26.088121208077943
new mexico,alamogordo,302.14253020192194,9.530019924524558,417.01408146509266,2589.8245809403716,158.44429345858117,4.805146867894155,31212.75,3165.282955864045,19.116803670426304,26.751022442272454,18.45619714460962,350.24634196373665
new mexico,albuquerque,644.6391238429999,15.644431517721314,1130.8868807967106,4229.713402342444,1075.9156753774305,9.095578853656699,560382.5,6436.515958516586,84.25740369628146,70.65195868302548,354.6879341657084,1082.4759567987044
new mexico,angel fire,873.397690156947,,2183.0089685259336,2601.8221327195306,337.18957630519765,0.0,1123.0,5122.020677550661,0.0,89.04719501335707,0.0,940.1830864169647
new mexico,anthony,294.9139783361037,,429.3297386548335,546.7733583462023,155.4742985401379,5.353319057815845,9318.0,1131.5773955411737,10.757314974182444,10.70663811563169,10.731976544907067,321.7312504837337
new mexico,artesia,1089.6978806858333,,1506.0676701538148,2386.1366990538513,159.89507814225075,10.229809061826698,12014.25,4052.0994473499168,16.144656118824667,48.0817806780798,29.035008556970308,1169.0601978428965
new mexico,aztec,458.31902744443295,15.313935681470138,733.1779397068144,1972.7229732648107,146.92615806006262,0.0,6183.0,2852.827071031688,68.54009595613434,47.94547968473905,28.835507275339964,540.2486684723608
new mexico,bayard,525.1969475657826,,502.3635194907194,715.7753280747934,177.35581538333147,0.0,2277.0,1395.494662948844,0.0,43.25259515570934,0.0,554.0320110029221
new mexico,belen,1699.2273381512853,41.50525733259546,1741.071744157764,4640.829367983753,792.0036501226139,3.497481813094572,7149.5,7173.904762264131,28.188865398167724,32.48832211403621,108.63464997464905,1842.772927874098
new mexico,bernalillo,735.4916889530522,23.20454809142592,1382.0210878522566,2538.4362066891854,482.9595422617732,8.489658607560589,8814.0,4403.416836803216,32.068412613575624,46.64148096722683,113.1340479956018,900.1136094350286
new mexico,bloomfield,560.218419447338,13.294336612603033,560.863821765073,1572.0595341604933,137.39397296703126,0.0,7335.25,2270.3173288925977,115.40680900173109,77.0919863633854,27.204699057318948,674.0938105276288
new mexico,bosque farms,541.1894792571079,,306.75336461234906,1036.9274712496745,274.71658605045627,0.0,3833.25,1618.3974219124798,0.0,0.0,19.679971457080956,560.8694507141888
new mexico,carlsbad,360.24170592450736,28.532705613809828,781.5255380436563,3041.7728704946107,443.5961420407377,7.779987740577067,28891.75,4266.894550579004,61.23073783039086,80.50177628231064,56.190245505422126,499.8959558398373
new mexico,carrizozo,26.910656620021527,,505.25188261948705,716.084193141065,26.455026455026456,0.0,943.25,1247.7911022155786,0.0,0.0,0.0,26.910656620021527
new mexico,cimarron,861.7538651844266,,748.0769353391712,695.4883020774417,0.0,0.0,915.3333333333334,1443.5652374166127,0.0,0.0,0.0,861.7538651844266
new mexico,clayton,118.11998728909242,,160.81283152867636,546.2782628871244,0.0,0.0,2777.75,707.0910944158007,0.0,0.0,0.0,118.11998728909242
new mexico,clovis,384.70331771943324,50.128876853826824,1362.617896594571,4106.436148107553,369.4369468243833,6.926803246205159,39842.75,5838.490991526508,73.30451707489699,62.61578115009788,79.07092293370938,535.9890090306455
new mexico,corrales,88.48457657509425,11.796626164916834,409.7805346946603,626.1280071448361,58.72356166707548,0.0,8502.0,1094.6321035065719,0.0,11.891457368566675,8.918593026425006,106.32176262794428
new mexico,deming,630.7128478877418,27.495188342040144,1126.0768076740299,3337.6127170615528,264.03363309785493,5.184523869550755,14494.0,4727.723157833438,41.58580537843083,62.003428772866336,50.04521929894082,742.8416139804908
new mexico,dexter,137.59559222346053,,176.76378838117256,255.21074571560908,176.81017889029295,0.0,1270.25,608.7847129870746,0.0,0.0,0.0,137.59559222346053
new mexico,edgewood,124.55094854668093,,622.7109480070308,1548.6061852736962,255.52545662700223,0.0,3810.75,2426.8425899077292,26.20545073375262,26.258618839057437,0.0,150.79627535941216
new mexico,espanola,2372.664762947622,34.54979260584597,2412.319869904961,2502.363627190114,381.17397709150777,7.415470822845549,10105.5,5295.857474186582,29.641339788558444,36.28057127133467,294.2204832982163,2708.9214804693247
new mexico,estancia,94.1819971171844,,852.7515481160885,408.1461588957285,47.05223303621284,0.0,1588.5,1307.94994004803,0.0,522.7938101212882,0.0,486.2773547081505
new mexico,eunice,135.45296899590744,,685.7254283172152,810.4010902988654,207.08044571315537,15.713387806411063,3133.0,1703.2069643292361,0.0,0.0,7.795447458684128,158.96180426100264
new mexico,farmington,493.3453642600042,30.91258362957893,804.6609352772978,2975.2763067948454,318.99504845186414,5.229012360842617,43143.75,4098.932290524008,151.44113336590132,147.8437963522019,115.1223839953352,762.4398912218088
new mexico,gallup,1278.2430680827706,22.15359291830893,1344.0927581252868,6355.477235099566,618.2591594357921,6.617758093235637,22831.25,8317.829152660644,87.6616261231646,97.907671210979,362.58634673611573,1742.7933328511474
new mexico,grants,347.9394975992644,32.38341968911917,1022.1819326098137,952.9757205669562,429.21318922135794,2.684419628476323,9268.0,2404.3708423981275,0.0,64.81820205048277,62.05208726134812,461.289656026951
new mexico,hatch,314.0835370371937,62.814070351758794,251.2488320972048,1241.4384088878094,156.8683858322947,0.0,1592.25,1649.5556268173086,0.0,0.0,0.0,314.0835370371937
new mexico,hobbs,491.14737674459025,5.47270488438911,947.8486724145381,3282.952495326855,253.09476072854432,7.272119274925343,38170.25,4483.895928469938,100.33186694450877,85.60007556911528,63.74660206775394,651.4491215002332
new mexico,hurley,60.87662337662338,,315.91129910578906,197.35150732438302,0.0,0.0,1261.5,513.2628064301721,0.0,0.0,0.0,60.87662337662338
new mexico,jal,263.71629942783704,,396.7700910006514,1102.43826165994,148.41714910421746,0.0,2200.5,1647.625501764809,0.0,59.807743793650225,11.462631820265933,320.0347390933406
new mexico,las cruces,164.3432657991618,3.9155908181091785,778.3120009889839,3709.5780129889586,229.20815032768914,4.8916805645444414,102229.66666666667,4717.098164305632,,42.39340897122126,53.80385241311645,265.43220774804394
new mexico,las vegas,757.2257351687483,44.40166268191544,762.8010371763945,2136.026339627643,135.0557926603955,7.476911197943851,13352.0,3033.883169464433,68.38905775075987,64.69119059621953,88.03955524317128,918.3578589947181
new mexico,logan,129.81619434689054,,709.2082524287233,1048.5641739938706,210.54886790503718,0.0,954.5,1968.321294327631,0.0,34.867503486750344,0.0,155.9668219619533
new mexico,lordsburg,382.273450258009,37.893141341417206,355.49793563967546,725.3187690544094,118.25264568604358,0.0,2527.25,1199.0693503801283,0.0,0.0,20.412329046744233,402.6857793047532
new mexico,los alamos,130.61442239717903,11.297520194317347,93.63736371601651,647.7935880679273,18.748579970788075,0.0,17858.0,760.179531754732,21.973192704900022,33.90982627861325,7.431875670180499,167.97724648806835
new mexico,los lunas,821.4445458106218,13.11389417087404,814.8101565248346,3256.6148722534053,649.0671723902144,3.251398101183509,15388.5,4720.492201168455,45.08275906485477,26.090174565526652,69.74268580352657,925.2769504056905
new mexico,loving,424.929178470255,,141.643059490085,1345.6090651558075,141.643059490085,0.0,1412.0,1628.8951841359774,,0.0,70.8215297450425,495.75070821529744
new mexico,lovington,108.7267879730224,,627.9338281509532,1006.5602145790207,83.61265554294586,0.0,11908.333333333334,1718.10669827292,,44.432892407945495,11.141207489082758,164.30088787005062
new mexico,magdalena,750.8093342851437,108.22510822510823,1213.1210700685356,2486.1064060818535,111.18060327992049,0.0,907.25,3810.40807943031,0.0,36.751194413818446,27.59381898454746,805.9665490800548
new mexico,mesilla,71.09469740284125,,336.8204763064091,177.3276628009663,71.29736614483583,0.0,1870.6666666666667,585.4455052522112,0.0,0.0,0.0,71.09469740284125
new mexico,milan,533.6816266328756,,667.4575668956603,1785.9576178225282,184.72628457925828,0.0,3248.3333333333335,2638.1414692974467,,10.262725779967159,20.50652827945497,564.4508806922977
new mexico,moriarty,112.52832280776646,110.01100110011001,1158.194644055189,2013.583957705362,434.5913810493081,0.0,1792.5,3606.3699828098593,56.62514156285391,0.0,98.66807620079894,225.35268439927887
new mexico,peralta,755.0425172131066,,605.2927188412732,1024.751609438805,496.3378507009797,0.0,3577.3333333333335,2126.3821789810577,28.18489289740699,0.0,27.806422552473546,792.2439040647159
new mexico,portales,275.8167196132221,28.58451440420228,1803.0409841368985,1608.2342951429787,163.78721483439344,6.243627310677608,12143.0,3575.0624941142705,33.5345405767941,36.15206691310113,22.868287839895114,340.42632009281925
new mexico,questa,0.0,,56.9564930886651,269.92464085010823,28.538812785388128,0.0,1759.5,355.41994672416143,0.0,0.0,0.0,0.0
new mexico,raton,82.16230253576629,30.983733539891553,1424.5260648982562,1602.5849333169795,277.9856211353359,24.323012633157653,6173.0,3305.0966193505715,0.0,0.0,60.64044561364849,167.1257607825724
new mexico,red river,692.4339984225136,,138.89431444804703,1804.169646663494,0.0,69.3000693000693,480.3333333333333,1943.0639611115412,0.0,0.0,0.0,761.734067722583
new mexico,rio rancho,138.13657186455603,13.983757328026677,365.93814707626564,1495.6173366917417,218.34389731946948,1.574131329277445,95298.0,2079.899381087477,16.419687204958745,35.03630897011209,30.408516249186825,200.50137297184403
new mexico,roswell,505.2283218878981,76.11127021861002,1023.4574982489418,3712.869874408569,229.356014488568,16.99996431157507,48489.75,4965.683387146079,87.25640919100843,88.45982169788965,63.354086625607444,673.7413413962499
new mexico,ruidoso,224.7674439168166,12.580198767140521,1164.5024630884384,1718.5795543031843,160.8664440559446,0.0,7783.75,3043.9484614475673,64.69142191745374,55.516128992169946,22.5156722399792,305.0930683802867
new mexico,ruidoso downs,896.4528057132615,,819.8360093898394,4245.650101123203,173.77887841416782,0.0,2588.75,5239.26498892721,0.0,12.503125781445362,38.49114703618167,944.3212970855271
new mexico,santa clara,134.54157829981824,59.63029218843172,806.2958353518859,872.9179548035072,151.01950292560474,0.0,1676.75,1830.2332930809976,0.0,0.0,0.0,134.54157829981824
new mexico,santa fe,232.13021351573727,16.97916670987653,1511.288594264567,2325.0775783653858,229.03486773195357,3.2512446912636284,77576.0,4065.4010403619063,42.67526494226985,42.45726267989492,99.7747115059872,377.66793295847674
new mexico,santa rosa,510.343914214703,,465.43443293826533,1649.5426675248514,140.0001059370642,0.0,2687.0,2254.9772064001804,0.0,0.0,9.42684766214178,519.7707618768447
new mexico,san ysidro,126.90355329949237,,1272.3190515068688,897.475949022341,384.61538461538464,0.0,196.0,2554.4103851445943,0.0,0.0,128.2051282051282,255.10868150462056
new mexico,socorro,731.2519463481302,,1454.0797427080809,3849.989413247878,244.83709936837022,5.770340450086555,8693.75,5548.906255324328,23.4000234000234,15.278023939509287,48.89751051070907,803.2283211135637
new mexico,springer,255.61400424188568,,182.94914013904136,361.26515270313297,72.66486410284435,0.0,939.0,616.8791569450186,0.0,54.112554112554115,0.0,291.68904031692176
new mexico,sunland park,58.19985135995453,6.5487884741322855,298.7473195308051,564.951856430565,88.73374318970521,0.0,15757.0,952.4329191510755,,36.277095163113955,19.25066060445302,113.7276071275215
new mexico,taos,824.6310543888121,43.447107436521144,2388.576517869941,6247.759004669526,382.0648324498004,4.332004851845435,5758.5,9018.400354989268,17.32801940738174,46.2999006887264,130.24195694502657,998.2619465540744
new mexico,taos ski valley,0.0,,2898.5507246376806,5314.009661835748,0.0,0.0,69.0,8212.56038647343,0.0,0.0,0.0,0.0
new mexico,tatum,117.6470588235294,,413.0373303167421,592.0531674208146,58.8235294117647,0.0,841.0,1063.9140271493213,0.0,0.0,0.0,117.6470588235294
