state,city,population_percent_change,aggravated assault,arson,burglary,larceny theft,motor vehicle theft,murder and nonnegligent manslaughter,property crime,rape,robbery,violent crime,population
new jersey,"mansfield township, warren county",-0.003821317078429698,21.5,0.0,102.1,1383.8,29.6,0.0,1515.5,8.1,8.1,37.7,7347.0
california,manteca,0.021708394647614426,159.2,20.3,423.0,2061.5,445.9,3.1,2930.4,25.9,107.9,296.0,83523.0
illinois,manteno,-0.0017244729829184458,128.2,0.0,161.4,1430.7,50.2,0.0,1642.2,78.0,11.2,217.3,8965.0
north carolina,manteo,0.01080248704272635,192.0,17.6,405.7,2777.3,195.4,0.0,3378.5,0.0,34.8,114.7,1453.0
new jersey,mantoloking,0.001594840848414103,0.0,0.0,483.6,2579.6,399.7,0.0,3462.9,0.0,0.0,0.0,252.0
michigan,manton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.0
new jersey,mantua township,-0.004380565936212832,29.3,5.4,275.5,1220.7,61.8,0.0,1558.0,0.0,14.7,44.0,14779.0
texas,manvel,0.10413316222617541,82.4,7.5,495.5,525.4,84.2,2.1,1105.1,5.4,13.1,103.0,12721.0
new jersey,manville,-0.00366345362091558,46.2,9.6,190.6,1918.4,121.2,0.0,2230.2,38.6,19.2,104.1,10205.0
louisiana,many,-0.005814326599773212,390.5,0.0,456.3,3830.2,79.1,0.0,4365.6,14.6,14.4,419.5,2704.0
oregon,manzanita,0.02219385850748634,53.2,0.0,209.2,1263.0,314.7,0.0,1786.9,50.6,0.0,103.7,659.0
wisconsin,maple bluff,-0.004487806543491013,44.6,14.8,239.2,1191.8,104.9,0.0,1535.8,0.0,14.8,59.4,1319.0
minnesota,maple grove,0.01387936623289665,33.2,6.0,117.5,1446.0,46.3,0.5,1609.9,22.8,10.4,67.0,73170.0
illinois,maple park,0.004076191362994308,0.0,0.0,30.1,621.6,0.0,0.0,651.7,15.1,0.0,15.1,1341.0
new jersey,maple shade township,-0.005259853280592752,96.2,2.1,387.9,1385.2,152.3,4.3,1925.5,41.5,67.1,209.1,18451.0
washington,maple valley,0.014814223457844111,27.5,22.8,311.4,884.9,136.2,0.9,1332.5,14.4,17.9,74.4,27705.0
washington,"maple valley,",0.0,30.5,3.8,328.1,843.1,179.3,0.0,1350.5,,26.7,,26212.0
alabama,maplesville,-0.0007114805385879386,355.8,,925.0,1849.9,142.3,0.0,2917.3,71.2,0.0,427.0,702.0
minnesota,mapleton,0.04855892100341652,0.0,0.0,190.7,508.0,34.7,0.0,733.4,32.4,11.6,44.0,2203.0
utah,mapleton,0.023055198312136538,8.1,2.6,134.1,596.2,20.2,6.1,750.6,10.1,2.0,24.4,10463.0
minnesota,maplewood,0.002923312299548231,129.4,9.7,509.4,3573.0,376.1,2.4,4458.5,41.4,82.8,256.1,41341.0
missouri,maplewood,0.004069940463527821,333.0,22.5,402.7,7279.6,331.9,0.0,8014.2,27.5,168.0,528.5,8108.0
new jersey,maplewood township,0.0038549101079026205,24.1,1.6,169.2,1232.5,170.5,5.6,1572.2,5.6,69.2,104.6,25297.0
iowa,maquoketa,-0.00036797860972803687,230.3,20.9,842.0,1805.8,113.0,4.2,2760.8,71.1,21.0,326.6,5972.0
arizona,marana,0.033994475421080805,41.0,8.0,159.5,2162.5,89.3,2.3,2411.3,15.1,21.0,79.5,48816.0
wisconsin,marathon city,-0.0021549920176539006,83.1,0.0,83.0,548.0,0.0,0.0,631.0,33.3,0.0,116.4,1500.0
texas,marble falls,0.025544590870966388,193.3,2.8,692.2,3014.0,107.3,0.0,3813.6,73.9,9.1,276.3,7047.0
missouri,marble hill,-0.006829731193251809,134.0,0.0,188.9,1364.9,41.0,0.0,1594.8,13.5,0.0,147.5,1463.0
massachusetts,marblehead,-0.00040778276420250226,97.1,1.0,91.2,561.1,18.5,0.0,670.8,16.5,2.9,116.5,20574.0
missouri,marceline,-0.0020337883089358577,340.5,23.5,599.6,1022.2,176.2,0.0,1798.0,11.8,0.0,352.3,2122.0
new york,marcellus village,-0.00639829541996495,0.0,0.0,67.8,692.9,0.0,0.0,760.8,0.0,0.0,0.0,1717.0
florida,marco island,0.004530130962453027,30.0,0.0,81.4,482.6,28.9,0.0,592.9,8.9,3.3,42.3,18124.0
pennsylvania,marcus hook,0.00027769949622657997,1210.8,10.5,386.0,2211.3,125.3,0.0,2722.5,41.8,73.0,1325.6,2402.0
illinois,marengo,-8.92298266137459e-05,26.8,3.3,154.2,734.8,26.8,0.0,915.8,23.5,3.4,53.7,7470.0
iowa,marengo,0.0,318.6,0.0,39.8,159.3,39.8,0.0,238.9,0.0,0.0,318.6,2511.0
michigan,marenisco township,-0.03414013155377471,0.0,0.0,0.0,25.8,0.0,0.0,25.8,0.0,0.0,0.0,1434.0
texas,marfa,-0.017372385412806945,291.1,29.7,58.4,207.1,0.0,0.0,265.5,29.7,0.0,320.8,1682.0
alabama,margaret,0.024718982177851734,95.5,,176.2,394.3,79.7,0.0,650.2,26.8,0.0,122.3,4870.0
florida,margate,0.009106505089636174,127.8,4.8,250.9,1277.2,180.4,2.1,1708.5,9.2,54.7,193.8,59371.0
new jersey,margate city,-0.01347674357526607,65.7,6.7,623.1,1769.3,67.4,0.0,2459.8,35.4,13.3,114.3,5912.0
arkansas,marianna,-0.02288474337363433,556.1,72.1,1619.4,2716.8,321.3,28.9,4657.5,84.3,118.3,787.5,3398.0
florida,marianna,-0.06319652487450855,772.3,13.4,618.5,1323.3,102.7,12.5,2044.5,65.0,53.5,903.2,7034.0
arizona,maricopa,0.01091428690425178,145.4,1.6,157.0,960.9,85.1,3.3,1203.0,19.2,15.7,183.5,50881.0
ohio,mariemont,0.005264972985790095,17.5,5.8,58.3,1098.5,70.3,0.0,1227.1,0.0,5.8,29.1,3473.0
georgia,marietta,0.0016189478416190894,196.3,7.2,473.3,2802.7,279.8,5.2,3555.8,29.8,165.6,392.7,61324.0
ohio,marietta,-0.000859718293873768,85.9,7.4,208.6,1454.9,71.1,0.0,1734.6,63.8,9.8,159.5,13547.0
oklahoma,marietta,0.003206350137078484,145.5,58.1,668.5,1836.2,349.0,0.0,2853.7,65.4,43.9,254.8,2771.0
pennsylvania,marietta,0.0024225425947697055,162.5,9.6,277.7,889.9,57.4,0.0,1225.0,28.8,28.7,220.0,2627.0
california,marina,0.01666299800457738,133.5,11.0,298.4,1418.8,225.4,3.7,1942.6,31.0,63.1,231.4,22911.0
illinois,marine,-0.005021551396875212,108.1,0.0,215.1,322.9,107.9,0.0,645.9,0.0,0.0,108.1,920.0
michigan,marine city,-0.004182405576959591,189.9,14.6,213.1,743.3,68.3,0.0,1024.7,38.9,9.7,238.4,4061.0
wisconsin,marinette,-0.005874771483896035,39.4,1.9,259.7,1981.4,46.9,0.0,2288.0,28.3,16.7,78.7,10569.0
arkansas,marion,0.0006981540646475715,699.8,21.1,790.5,2699.5,207.3,3.2,3697.3,92.4,145.9,941.4,12344.0
indiana,marion,-0.009320715044801586,214.0,7.0,505.0,2913.8,255.5,12.0,3674.4,26.0,127.5,386.3,27829.0
iowa,marion,0.01731239053948186,128.0,15.7,339.8,1041.3,88.4,1.3,1469.5,28.5,20.8,178.6,40612.0
kansas,marion,0.0,56.5,0.0,169.5,960.5,0.0,0.0,1129.9,0.0,0.0,56.5,1770.0
kentucky,marion,-0.009601418932901895,61.1,0.0,701.6,1367.3,108.1,0.0,2177.0,67.8,20.2,149.1,2853.0
louisiana,marion,-0.002212367239943891,299.0,0.0,398.6,864.2,66.5,0.0,1329.3,33.1,0.0,332.1,750.0
massachusetts,marion,0.0018811822131403755,109.4,0.0,176.1,684.5,46.9,0.0,907.5,15.6,0.0,125.1,5132.0
north carolina,marion,0.0003192538551122226,289.7,12.8,2104.3,4595.2,374.8,8.5,7074.3,12.8,42.6,300.1,7837.0
ohio,marion,-0.005431253636303035,102.4,25.8,1033.3,1861.9,106.2,4.6,3001.5,93.2,83.9,284.1,35885.0
south carolina,marion,-0.010252789282857888,687.3,36.3,1875.6,5866.4,429.2,52.2,8171.1,66.6,234.1,1040.1,6373.0
virginia,marion,-0.00901265794751216,407.6,17.3,602.2,3091.3,189.6,0.0,3883.0,51.6,38.4,497.6,5593.0
wisconsin,marion,-0.0071151577595645055,98.9,0.0,230.7,479.1,49.7,0.0,759.4,0.0,0.0,98.9,1183.0
pennsylvania,"marion township, beaver county",-0.006521733497029336,0.0,0.0,22.9,135.8,22.2,0.0,181.0,0.0,0.0,0.0,872.0
pennsylvania,"marion township, berks county",0.011577101893672115,26.6,0.0,108.0,215.8,13.3,0.0,337.1,0.0,0.0,26.6,1915.0
missouri,marionville,0.0018365429847060355,652.8,11.5,687.0,1912.6,217.5,0.0,2817.1,91.5,34.3,778.6,2186.0
illinois,marissa,-0.005658041116594514,866.6,75.3,714.2,1576.9,175.9,0.0,2467.1,43.3,11.1,921.0,1807.0
arkansas,marked tree,-0.002723023717545958,543.7,50.2,763.9,1679.0,131.1,10.0,2574.0,40.1,60.2,654.0,2462.0
wisconsin,markesan,-0.0029838342289054687,28.6,0.0,99.4,1040.8,42.9,0.0,1183.1,47.7,0.0,71.4,1395.0
louisiana,marksville,-0.0053516152032169195,1533.1,7.3,1557.1,4976.0,91.2,0.0,6624.3,7.4,95.0,1635.5,5369.0
new jersey,marlboro township,-0.006645840954157878,28.1,3.5,90.9,486.6,49.5,0.0,627.0,1.5,4.9,34.5,39850.0
massachusetts,marlborough,-0.0011254214617034686,306.4,4.5,169.0,1135.8,61.2,0.0,1365.9,48.1,31.1,385.5,39673.0
new hampshire,marlborough,-0.002590944575741383,29.2,0.0,164.5,328.9,0.0,0.0,493.5,57.9,0.0,87.1,2068.0
new york,marlborough town,-0.002056772299200871,55.4,0.0,140.8,473.5,43.9,0.0,658.2,6.9,11.5,73.9,8601.0
pennsylvania,marlborough township,0.003892243149263619,67.4,0.0,142.2,314.4,0.0,0.0,456.6,7.5,0.0,74.8,3366.0
michigan,marlette,-0.003939323742342293,146.7,0.0,169.3,1072.3,45.1,0.0,1286.7,33.7,11.4,191.9,1756.0
texas,marlin,-0.009855667272672841,203.6,0.0,291.2,423.3,88.5,0.0,803.1,17.6,61.6,282.8,5626.0
oklahoma,marlow,-0.007686709213845289,115.2,9.0,888.6,1531.4,133.8,0.0,2553.8,44.4,22.7,182.4,4398.0
arkansas,marmaduke,0.005304868537623797,401.5,64.0,918.0,1678.5,64.0,16.1,2660.5,32.4,15.8,465.9,1264.0
west virginia,marmet,-0.01482032798656474,47.7,23.1,371.6,1327.6,230.5,0.0,1929.7,0.0,0.0,47.7,1397.0
illinois,maroa,-0.004798510696476521,144.7,14.5,522.5,828.1,14.5,0.0,1365.2,14.5,0.0,159.1,1720.0
pennsylvania,marple township,0.0006887923740721558,19.3,0.0,64.6,1282.3,22.7,0.0,1369.6,1.7,9.2,30.2,23859.0
michigan,marquette,-0.008156193639026865,60.2,1.0,100.9,1029.2,44.3,1.9,1174.5,79.7,10.4,152.2,20599.0
illinois,marquette heights,-0.010123802575748297,58.6,7.5,73.4,339.0,22.6,0.0,435.0,37.1,7.5,103.2,2644.0
pennsylvania,mars,-0.005267488691749422,0.0,0.0,20.2,163.3,0.0,0.0,183.4,0.0,20.5,20.5,1628.0
north carolina,mars hill,-0.02116953439088709,89.7,0.0,176.6,621.5,59.9,0.0,858.0,,14.5,130.4,2157.0
illinois,marseilles,-0.004922329731843922,126.5,16.4,407.6,1079.7,61.5,4.1,1548.7,24.4,16.4,171.4,4844.0
arkansas,marshall,0.0,154.2,77.1,231.3,616.8,77.1,0.0,925.2,77.1,0.0,231.3,1297.0
illinois,marshall,-0.004478702465797291,88.1,10.3,103.4,641.6,31.1,0.0,776.0,0.0,15.5,103.6,3833.0
michigan,marshall,-0.000769976430962771,116.8,8.5,196.6,1334.6,54.2,0.0,1585.3,65.6,19.9,202.3,6997.0
minnesota,marshall,-0.0017522771203800636,88.0,4.4,297.7,1288.7,71.9,1.5,1658.3,63.1,20.5,173.1,13511.0
missouri,marshall,-0.0018020618932212962,242.7,12.4,397.0,1989.3,74.8,3.1,2461.0,43.6,17.1,306.5,12915.0
texas,marshall,-0.01626970722517418,451.5,24.6,967.3,2380.1,246.1,8.4,3623.4,25.9,91.9,577.8,23036.0
wisconsin,marshall village,0.0011128533976672017,161.7,0.0,101.2,348.8,50.6,0.0,500.5,30.3,0.0,191.9,3967.0
iowa,marshalltown,-0.0055647198837381895,467.0,38.9,830.6,1938.2,194.2,2.4,2963.0,81.2,24.2,574.8,27002.0
georgia,marshallville,-0.015993785272008565,114.9,38.1,76.8,537.5,38.7,0.0,652.9,0.0,0.0,114.9,1292.0
massachusetts,marshfield,0.00033374463788948816,110.0,1.5,51.9,297.6,20.9,0.0,370.5,14.7,8.5,133.3,25794.0
missouri,marshfield,0.014256400132133695,241.7,0.0,521.5,2620.9,100.7,2.7,3243.1,30.5,16.6,291.5,7566.0
wisconsin,marshfield,-0.004131429541767706,33.8,5.4,201.0,1777.2,45.7,0.0,2023.9,52.9,3.3,73.1,18216.0
north carolina,marshville,0.007898433798368965,436.8,0.0,1602.6,2581.5,117.7,0.0,4301.8,109.2,110.9,492.9,2748.0
missouri,marston,-0.010845751719051666,109.6,0.0,759.2,327.8,433.8,0.0,1520.8,0.0,0.0,109.6,456.0
missouri,marthasville,0.006974655844325772,43.6,0.0,43.3,869.1,43.3,0.0,955.7,0.0,0.0,43.6,1155.0
kentucky,martin,-0.017843798297343394,166.0,0.0,89.0,467.6,87.2,0.0,643.8,0.0,0.0,166.0,552.0
south dakota,martin,0.0015006492162192853,1518.0,18.9,1612.0,4629.4,187.7,18.9,6429.2,168.6,168.6,1874.1,1071.0
tennessee,martin,-0.014541751699983063,194.4,5.6,303.7,2241.9,50.7,7.4,2596.3,16.4,33.3,251.5,10488.0
texas,martindale,0.01258411525612635,26.6,0.0,135.2,108.9,54.5,0.0,298.6,27.2,26.6,80.4,1255.0
california,martinez,0.004023084343863115,77.9,5.7,273.9,1062.6,497.8,0.0,1834.4,21.2,62.8,162.0,38692.0
ohio,martins ferry,-0.006958174099465975,119.7,8.8,273.8,872.5,89.8,0.0,1236.1,44.8,15.0,179.6,6558.0
missouri,martinsburg,-0.007246901990836663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0
pennsylvania,martinsburg,-0.007018969610556924,39.6,0.0,26.4,462.3,13.3,0.0,502.0,26.4,13.1,79.2,1873.0
west virginia,martinsburg,-0.008147111838644694,263.7,25.4,556.7,3785.1,126.8,2.8,4468.6,56.5,115.3,438.3,17428.0
illinois,martinsville,-0.009047168174013853,70.5,0.0,158.5,1279.1,0.0,0.0,1437.6,17.4,0.0,87.9,1097.0
virginia,martinsville,-0.014166096870645184,267.8,11.8,450.8,2349.0,200.2,10.7,3000.0,30.6,53.4,362.4,12726.0
arkansas,marvell,-0.02852869614261988,164.3,0.0,584.0,760.7,67.3,0.0,1412.0,67.3,66.3,298.0,990.0
missouri,maryland heights,-0.0031301577124482893,131.4,3.7,212.3,1854.8,189.0,2.2,2256.1,61.2,51.6,246.4,26964.0
california,marysville,0.00497311657627586,535.1,74.4,722.4,2469.3,961.7,9.7,4153.5,83.7,186.0,814.6,12572.0
kansas,marysville,-0.002839763240751414,212.1,0.0,333.9,1804.0,173.9,0.0,2311.7,7.6,15.2,234.9,3268.0
michigan,marysville,-0.0020993865535039458,105.1,12.4,94.8,916.7,37.1,4.1,1048.5,14.4,18.5,142.2,9656.0
ohio,marysville,0.014397157946500316,24.1,4.4,107.6,801.3,30.7,0.0,939.6,9.7,7.1,40.8,24544.0
pennsylvania,marysville,0.004080587206246822,49.4,0.0,49.4,689.8,9.9,0.0,749.1,9.9,9.9,69.2,2553.0
washington,marysville,0.013797245113739587,119.5,13.7,406.8,1852.0,392.8,2.3,2651.6,39.1,51.6,212.6,71081.0
illinois,maryville,0.003293841726955682,92.8,0.0,123.2,605.3,52.7,0.0,781.2,10.1,12.6,115.4,8033.0
missouri,maryville,-0.006171120224985338,138.2,0.0,199.4,968.9,93.2,0.0,1261.6,22.0,10.2,170.3,11643.0
tennessee,maryville,0.006050850468757973,144.8,6.2,277.5,1590.9,108.5,1.4,1976.9,15.2,16.7,178.1,29415.0
florida,mascotte,0.02032257605995036,418.7,14.2,715.9,1045.5,124.1,13.8,1885.5,21.6,49.5,503.5,5977.0
illinois,mascoutah,0.003497021189500238,29.8,0.0,84.6,558.8,14.8,0.0,658.3,19.9,7.4,57.2,8091.0
massachusetts,mashpee,0.00039780622524232534,247.3,5.7,150.0,941.1,58.0,1.4,1149.0,38.2,8.4,295.4,14094.0
michigan,mason,0.0035263276535082433,166.1,4.7,189.9,1350.8,57.0,0.0,1597.7,42.7,4.7,213.5,8483.0
new hampshire,mason,0.006658516462631381,34.7,0.0,105.0,209.1,0.0,0.0,314.1,0.0,0.0,34.7,1441.0
ohio,mason,0.013149430469911794,9.0,0.6,71.5,856.4,23.6,0.0,951.5,10.4,9.2,28.5,33939.0
tennessee,mason,-0.006209259963717351,381.5,0.0,238.4,364.0,31.8,0.0,634.1,15.9,16.1,413.6,1549.0
west virginia,mason,0.0,26.6,53.5,506.9,6352.0,53.1,0.0,6912.0,53.6,27.0,107.2,941.0
illinois,mason city,-0.006039516148714674,256.7,0.0,396.8,721.3,46.6,0.0,1164.7,209.0,0.0,465.7,2133.0
iowa,mason city,-0.002472653877192421,215.1,11.9,701.3,2526.2,122.4,5.5,3349.9,28.6,24.7,273.9,26976.0
pennsylvania,masontown,-0.005975910655563799,101.5,0.0,280.1,1395.1,77.8,6.1,1753.0,12.0,41.7,161.2,3287.0
new york,massena village,-0.009472227147599876,101.6,3.1,478.0,3070.7,70.1,3.2,3618.9,28.3,50.7,183.7,10177.0
ohio,massillon,0.0008159791734283495,98.9,13.4,442.0,1888.9,75.2,2.1,2406.1,83.4,53.6,237.9,32433.0
new jersey,matawan,0.0004595584896116556,4.6,0.0,54.9,211.6,20.4,0.0,286.9,2.3,4.6,11.4,8716.0
texas,mathis,-0.014847327773997998,854.3,91.9,835.3,1668.4,144.1,20.4,2647.8,26.1,51.2,952.0,4768.0
massachusetts,mattapoisett,0.003392697593734173,180.3,0.0,170.8,550.8,34.8,0.0,756.4,15.7,0.0,196.0,6372.0
washington,mattawa,-0.02070431594082922,22.1,7.3,186.0,488.3,184.7,0.0,859.0,36.8,29.4,88.2,4423.0
michigan,mattawan,0.0024545066578580688,316.8,10.3,378.6,1124.2,143.1,10.3,1645.8,71.8,10.3,409.2,1970.0
illinois,matteson,0.0033850286930450224,528.8,2.6,292.2,2331.8,278.5,2.6,2902.6,51.8,109.1,692.2,19517.0
missouri,matthews,-0.011329601776691067,259.7,31.8,515.4,1334.0,257.9,0.0,2107.3,31.8,96.1,387.6,597.0
north carolina,matthews,0.016678689773857114,103.3,10.6,329.1,2547.7,142.3,3.7,3019.1,24.0,57.9,169.7,33372.0
illinois,mattoon,-0.005512064727125843,326.3,24.5,402.1,1265.6,5.5,3.4,1673.2,110.8,23.4,463.9,17629.0
oklahoma,maud,-0.012070454313330425,232.7,0.0,606.4,1352.0,92.9,0.0,2051.2,93.4,0.0,326.1,1064.0
south carolina,mauldin,0.0016345110974353982,135.9,6.3,210.8,1357.5,144.6,3.9,1712.9,22.8,37.7,200.3,25453.0
ohio,maumee,-0.004650286318938712,47.9,14.5,279.2,2270.3,75.3,0.0,2624.8,21.7,21.7,91.3,13656.0
arkansas,maumelle,0.0031016917643929,133.9,8.8,433.8,1524.3,100.0,7.7,2058.1,13.2,25.3,180.2,18223.0
tennessee,maury city,-0.004099149450106476,336.2,0.0,336.5,1272.1,224.7,0.0,1833.2,0.0,0.0,336.2,664.0
wisconsin,mauston,-0.0009596486183336417,287.9,4.6,435.1,1321.9,82.3,4.6,1839.3,45.8,22.9,342.9,4364.0
north carolina,maxton,-0.005298568779247836,68.1,68.1,3186.9,2694.7,177.3,67.9,6058.9,,326.5,508.5,2434.0
new york,maybrook village,0.03754255011764607,45.1,0.0,16.5,182.7,16.7,0.0,215.9,0.0,0.0,45.1,3791.0
kansas,mayetta,0.0,0.0,0.0,0.0,286.5,0.0,0.0,286.5,0.0,0.0,0.0,349.0
kentucky,mayfield,-0.005785918870545137,182.8,8.0,876.7,3015.8,192.9,6.1,4085.4,54.3,88.3,331.4,9851.0
pennsylvania,mayfield,-0.014126644613466799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1697.0
ohio,mayfield heights,-0.003662903623798841,32.2,0.0,41.1,893.5,16.1,1.8,950.7,3.6,16.1,53.7,18519.0
arkansas,mayflower,0.00950580236482268,315.8,0.0,1062.7,2039.8,179.8,0.0,3282.2,97.1,32.2,445.2,2489.0
massachusetts,maynard,0.0016412380209129829,196.7,11.3,72.9,392.7,30.0,0.0,495.6,33.6,9.4,239.7,10654.0
tennessee,maynardville,0.0036269355517093427,331.0,8.5,527.1,2003.4,237.8,0.0,2768.3,8.5,16.8,356.4,2397.0
north carolina,mayodan,-0.014277647867360965,108.5,0.0,912.3,5255.5,81.7,0.0,6249.5,,81.5,445.5,2399.0
georgia,maysville,0.020371521529441772,53.1,10.7,170.1,776.6,42.7,0.0,989.5,17.5,10.5,74.1,2033.0
kentucky,maysville,-0.001343140798622522,79.6,13.6,557.2,2591.0,157.0,0.0,3305.2,54.6,72.8,207.1,8750.0
missouri,maysville,-0.007083634005692896,0.0,0.0,46.5,253.7,0.0,0.0,300.2,0.0,0.0,0.0,1067.0
north carolina,maysville,-0.011331963787113986,124.1,0.0,411.2,875.3,40.8,0.0,1327.3,0.0,39.7,165.9,955.0
oklahoma,maysville,-0.0068047278792996435,274.0,0.0,822.9,1011.5,109.6,0.0,1943.9,0.0,0.0,274.0,1208.0
michigan,mayville,-0.008869957377087734,138.4,27.4,27.4,613.3,27.4,0.0,668.0,141.0,0.0,279.4,882.0
wisconsin,mayville,-0.004707418649896877,69.4,4.1,97.2,1170.8,57.3,4.1,1325.4,30.6,16.2,118.3,4859.0
california,maywood,-0.005649507172950874,212.1,9.4,229.5,559.8,479.7,5.8,1269.0,28.9,104.6,351.3,27286.0
illinois,maywood,-0.007262673568666167,314.2,16.0,575.1,1359.6,413.2,36.2,2347.8,79.2,303.6,733.2,23277.0
new jersey,maywood,-0.002239961017326819,20.5,0.0,124.5,570.9,18.4,0.0,713.8,6.1,18.4,45.1,9667.0
illinois,mazon,0.0,0.0,0.0,102.9,308.6,0.0,0.0,411.5,102.9,0.0,102.9,972.0
pennsylvania,mcadoo,-0.004812656271090621,107.3,15.3,92.0,1531.3,61.2,0.0,1684.5,0.0,15.4,122.7,2166.0
oklahoma,mcalester,-0.004151815636912137,339.7,15.4,1095.9,3816.8,271.0,5.5,5183.7,84.2,46.5,475.9,17840.0
texas,mcallen,0.006074006419969358,61.3,5.0,183.2,2641.2,50.1,1.8,2874.5,21.6,32.2,116.9,144915.0
ohio,mcarthur,-0.007382507555406037,30.0,45.8,453.3,1407.8,151.7,0.0,2012.9,45.4,15.3,90.7,1646.0
south carolina,mcbee,-0.0035046319552342053,1287.1,0.0,994.0,2515.0,58.4,0.0,3567.4,0.0,175.4,1462.5,853.0
idaho,mccall,0.0323423751537113,211.3,12.5,623.5,1586.4,64.7,0.0,2274.6,141.6,6.0,359.0,3541.0
pennsylvania,mccandless,-0.006231157400034659,38.1,0.0,36.4,631.3,8.7,0.9,676.3,0.0,5.2,44.2,28475.0
south carolina,mccoll,-0.008942245160095341,919.6,39.0,1211.6,2440.5,187.8,19.9,3839.9,29.7,157.8,1127.0,1981.0
mississippi,mccomb,0.014249513735343777,458.2,0.0,1897.9,3883.3,157.2,15.8,5938.5,,185.2,506.6,12812.0
ohio,mcconnelsville,-0.00448446056188001,122.4,11.3,201.3,1041.3,55.8,11.1,1298.4,56.0,0.0,189.5,1760.0
illinois,mccook,-0.010565285971110283,263.3,0.0,1493.4,5890.3,1398.0,0.0,8781.6,90.9,0.0,354.2,220.0
nebraska,mccook,-0.0015065065968807856,98.2,0.0,453.6,1773.9,116.7,0.0,2344.2,55.7,5.3,159.2,7533.0
south carolina,mccormick,-0.030648690472577123,340.3,49.1,789.9,1667.4,129.9,0.0,2587.3,0.0,24.1,364.4,2298.0
arkansas,mccrory,-0.010303948060614077,374.6,16.1,277.4,815.6,131.1,0.0,1224.2,227.9,0.0,602.6,1513.0
illinois,mccullom lake,-0.0036077361066599867,24.8,0.0,49.3,0.0,0.0,0.0,49.3,0.0,0.0,24.8,1009.0
oklahoma,mccurtain,-0.004596166069630203,327.7,65.6,590.0,721.2,196.6,0.0,1507.8,0.0,0.0,327.7,503.0
pennsylvania,mcdonald borough,-0.003747565112315998,164.5,0.0,154.3,1534.2,48.2,0.0,1736.8,0.0,9.7,174.3,2058.0
georgia,mcdonough,0.02508862476338214,122.5,4.8,413.2,2375.6,187.8,2.3,2976.6,25.2,83.2,234.4,26277.0
tennessee,mcewen,0.005514145301404483,233.7,11.5,454.3,1415.9,117.2,0.0,1987.5,35.5,23.7,293.0,1733.0
california,mcfarland,0.023178204257243262,267.5,97.4,437.8,524.5,449.6,12.0,1411.9,69.7,40.3,389.5,15529.0
wisconsin,mcfarland,0.016006991322675246,80.3,4.8,134.5,791.8,52.1,0.0,978.4,7.2,14.4,101.9,8961.0
arkansas,mcgehee,-0.015498081462604785,542.2,6.5,951.8,1834.1,83.7,6.3,2869.6,144.6,12.9,706.0,3681.0
minnesota,mcgregor,0.005570990407488097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0
texas,mcgregor,0.007261552141700767,268.9,9.7,219.6,513.1,34.0,0.0,766.8,92.3,24.3,385.5,5235.0
illinois,mchenry,0.0036366759691945916,98.8,0.0,86.9,1075.8,32.9,0.8,1195.6,53.9,9.0,162.5,27020.0
alabama,mcintosh,-0.00596112698849971,1571.1,,2349.9,8850.3,1230.7,0.0,12430.9,112.1,111.1,1794.3,221.0
georgia,mcintyre,-0.008104665262043897,98.5,0.0,588.4,1338.3,97.0,0.0,2023.7,0.0,0.0,98.5,602.0
kentucky,mckee,0.0005103280237488406,0.0,0.0,42.6,42.4,0.0,0.0,85.0,0.0,0.0,0.0,785.0
pennsylvania,mckees rocks,-0.005724564273137278,877.6,67.1,1441.2,3517.1,256.4,50.5,5214.7,84.2,546.9,1559.2,5929.0
pennsylvania,mckeesport,-0.0049812701087791345,1459.9,65.6,721.8,1750.6,207.6,41.6,2680.0,41.7,198.5,1741.8,20765.0
tennessee,mckenzie,0.010001923434151072,219.4,18.1,505.7,1307.5,78.1,0.0,1891.4,13.5,9.0,241.9,5509.0
texas,mckinney,0.04188330648201011,83.9,6.8,155.2,1024.3,87.4,1.3,1266.9,29.4,35.2,149.8,200615.0
illinois,mclean,-0.005916043662977377,99.0,0.0,221.9,521.0,50.2,0.0,793.1,0.0,24.6,123.7,797.0
illinois,mcleansboro,0.0,108.7,0.0,72.5,1268.1,36.2,0.0,1376.8,36.2,0.0,144.9,2760.0
oklahoma,mcloud,0.005613744389290298,184.3,12.8,360.6,943.8,188.0,8.5,1492.4,25.6,25.6,244.1,4746.0
kansas,mclouth,-0.002131685290468033,157.9,0.0,315.7,1619.6,118.6,0.0,2054.0,0.0,0.0,157.9,839.0
west virginia,mcmechen,-0.01403880108638722,108.0,0.0,27.0,81.0,0.0,0.0,108.0,0.0,0.0,108.0,1826.0
oregon,mcminnville,0.0072302163400415065,117.2,16.2,284.3,2238.2,129.6,1.7,2652.1,45.7,26.7,191.3,34935.0
tennessee,mcminnville,0.001084123760548339,650.7,16.1,758.6,2741.2,271.2,11.7,3771.0,109.5,45.2,817.1,13696.0
kansas,mcpherson,-0.0020077413815521306,117.8,13.3,736.1,2026.7,127.1,3.8,2879.3,30.4,22.7,174.8,13070.0
