state,city,aggravated assault,arson,burglary,larceny theft,motor vehicle theft,murder and nonnegligent manslaughter,population,property crime,rape,robbery,violent crime
pennsylvania,new kensington,167.8,23.5,766.4,2586.6,194.7,13.1,12697.3,3547.7,23.9,167.9,372.8
pennsylvania,new philadelphia,94.0,0.0,31.3,125.8,0.0,0.0,1056.7,157.1,0.0,0.0,94.0
pennsylvania,newport township,118.0,0.0,179.5,648.6,61.5,0.0,5375.3,889.7,18.4,24.7,161.1
pennsylvania,new sewickley township,70.6,0.0,331.6,1121.5,77.3,0.0,7461.0,1530.4,23.3,10.0,104.0
pennsylvania,newtown,30.0,0.0,74.9,793.9,29.9,0.0,2225.0,898.7,15.0,44.9,89.9
pennsylvania,"newtown township, bucks county",32.8,0.0,83.1,543.4,14.2,1.1,22866.8,640.7,4.4,8.7,47.0
pennsylvania,"newtown township, delaware county",49.5,0.0,81.0,654.9,33.0,0.0,12720.8,768.9,11.7,13.6,74.9
pennsylvania,newville,0.0,0.0,0.0,567.2,0.0,0.0,1324.0,567.2,0.0,0.0,0.0
pennsylvania,norristown,243.1,8.7,354.9,1482.1,164.8,8.7,34442.5,2001.7,13.8,328.8,594.4
pennsylvania,northampton,45.6,2.5,139.1,979.0,58.2,2.5,9880.5,1176.2,10.1,5.1,63.3
pennsylvania,northampton township,15.8,0.6,59.4,404.6,24.7,0.0,39546.8,488.6,3.2,4.4,23.4
pennsylvania,north beaver,12.4,6.2,37.1,81.2,12.6,0.0,4007.0,130.9,0.0,0.0,12.4
pennsylvania,north belle vernon,460.9,0.0,406.4,2434.0,92.0,0.0,1898.5,2932.3,0.0,78.8,539.7
pennsylvania,north buffalo,0.0,0.0,16.7,33.4,0.0,0.0,2966.0,50.1,0.0,0.0,0.0
pennsylvania,north braddock,69.9,7.1,90.5,55.7,20.8,0.0,4774.7,167.0,13.8,7.1,90.8
pennsylvania,north catasauqua,97.1,8.9,150.0,1200.2,97.2,0.0,2835.0,1447.4,17.7,8.8,123.6
pennsylvania,north cornwall township,95.8,3.2,153.5,1874.6,67.3,0.0,7819.8,2095.3,3.2,25.5,124.5
pennsylvania,north coventry township,43.7,6.2,252.3,1937.5,43.5,6.2,8026.0,2233.3,3.1,21.8,74.9
pennsylvania,"north east, erie county",155.7,0.0,210.1,2635.3,48.2,0.0,4162.2,2893.6,30.2,5.9,191.8
pennsylvania,northeastern regional,86.0,23.6,77.6,964.5,8.6,4.3,11605.2,1050.7,36.6,2.2,129.1
pennsylvania,northern berks regional,24.7,3.8,187.5,626.5,60.6,0.0,13208.2,874.6,11.4,7.6,43.6
pennsylvania,northern cambria borough,137.4,20.4,240.0,795.9,27.5,0.0,3643.2,1063.3,13.5,6.7,157.6
pennsylvania,northern regional,15.5,0.0,16.8,596.8,13.2,0.0,33957.0,626.8,0.8,0.0,16.2
pennsylvania,northern lancaster county regional,39.8,2.2,99.1,496.6,23.2,3.0,34476.5,618.9,9.4,5.1,57.2
pennsylvania,northern york regional,57.3,10.6,146.7,868.9,49.2,1.8,68577.2,1064.7,2.9,16.8,78.8
pennsylvania,north fayette township,64.2,7.0,129.1,1613.7,18.4,0.0,14477.3,1761.3,2.3,11.5,78.0
pennsylvania,north franklin township,120.1,5.5,141.7,2013.4,27.3,0.0,4580.8,2182.4,10.9,49.1,180.1
pennsylvania,north hopewell township,35.7,0.0,98.5,205.6,26.9,0.0,2794.8,331.0,17.9,0.0,53.6
pennsylvania,north huntingdon township,30.1,0.8,118.5,1294.2,66.6,0.0,30782.5,1479.3,11.4,16.2,57.7
pennsylvania,north lebanon township,171.7,16.8,282.3,2081.0,40.3,6.5,11796.5,2403.6,4.2,19.0,201.3
pennsylvania,north londonderry township,6.0,6.0,98.5,1589.8,3.0,0.0,8391.2,1691.3,3.0,3.0,12.0
pennsylvania,north middleton township,78.2,8.7,89.6,864.2,28.3,0.0,11490.5,982.2,19.6,4.4,102.2
pennsylvania,north sewickley township,149.5,9.1,171.5,763.8,36.2,0.0,5529.2,971.5,0.0,9.0,158.5
pennsylvania,north strabane township,69.1,6.9,133.1,780.9,41.9,1.8,14392.2,955.9,8.7,8.7,88.3
pennsylvania,northumberland,47.0,0.0,234.8,1024.3,20.1,0.0,3725.0,1279.2,20.1,0.0,67.2
pennsylvania,north union township,22.9,0.0,0.0,0.0,0.0,0.0,1439.7,0.0,0.0,0.0,22.9
pennsylvania,north versailles township,174.8,8.1,193.0,1658.3,59.0,2.0,12296.0,1910.2,12.2,87.4,276.3
pennsylvania,north wales,92.4,0.0,115.5,1295.2,23.2,7.7,3243.0,1433.9,7.7,7.7,115.5
pennsylvania,northwest lancaster county regional,8.9,0.0,0.0,680.5,11.4,1.3,19653.5,691.9,16.5,5.1,31.7
pennsylvania,north woodbury,0.0,0.0,25.0,722.8,25.0,0.0,2673.0,772.8,0.0,0.0,0.0
pennsylvania,norwood,118.8,0.0,84.7,975.1,38.2,4.2,5896.0,1098.0,17.0,25.5,165.5
pennsylvania,oakland,56.4,0.0,406.3,414.2,0.0,0.0,574.7,820.5,0.0,0.0,56.4
pennsylvania,oakmont,96.9,0.0,341.0,1147.3,58.1,3.9,6451.2,1546.4,15.5,19.4,135.7
pennsylvania,o'hara township,8.7,0.0,78.7,433.5,17.5,0.0,8576.0,529.7,0.0,5.8,14.5
pennsylvania,ohio township,11.9,0.0,44.6,1569.6,7.8,0.0,6310.8,1622.0,0.0,0.0,11.9
pennsylvania,ohioville,173.4,0.0,134.4,444.1,58.2,0.0,3459.3,636.7,0.0,9.7,183.2
pennsylvania,oil city,131.2,9.9,111.1,1602.3,19.7,2.5,10100.8,1733.1,34.8,7.5,175.9
pennsylvania,old forge,62.2,3.0,179.7,572.7,52.4,3.0,8097.5,804.8,3.1,25.1,93.4
pennsylvania,old lycoming township,73.8,29.4,295.6,2332.9,54.2,0.0,5072.2,2682.7,14.7,39.4,127.9
pennsylvania,oley township,26.8,0.0,120.8,248.4,6.7,0.0,3715.5,375.9,6.7,0.0,33.5
pennsylvania,olyphant,19.3,0.0,67.9,292.5,28.9,0.0,5129.5,389.3,0.0,19.5,38.8
pennsylvania,orwigsburg,75.3,0.0,65.9,650.5,33.3,0.0,3006.5,749.7,0.0,0.0,75.3
pennsylvania,otto eldred regional,0.0,0.0,0.0,139.9,0.0,0.0,2320.0,139.9,0.0,10.9,10.9
pennsylvania,overfield township,0.0,0.0,69.3,104.0,0.0,0.0,2835.0,173.3,0.0,0.0,0.0
pennsylvania,oxford,369.9,0.0,227.7,1319.1,65.7,0.0,5287.5,1612.5,13.8,32.7,416.4
pennsylvania,paint township,19.2,9.6,9.7,19.4,0.0,0.0,5176.0,29.1,0.0,0.0,19.2
pennsylvania,palmerton,94.3,0.0,414.7,1811.7,85.0,0.0,5299.2,2311.3,18.8,14.2,127.2
pennsylvania,palmer township,43.3,0.0,165.5,1362.2,43.5,3.5,21255.2,1571.2,9.3,22.5,78.7
pennsylvania,palmyra,253.9,3.3,186.9,1183.1,60.0,3.3,7484.5,1429.9,10.0,23.4,290.6
pennsylvania,palo alto,0.0,0.0,197.6,494.1,0.0,0.0,1012.0,691.7,0.0,0.0,0.0
pennsylvania,parker,0.0,0.0,0.0,0.0,0.0,0.0,828.0,0.0,0.0,0.0,0.0
pennsylvania,parkesburg,216.8,18.0,161.7,604.7,89.3,0.0,3702.3,855.7,45.5,53.9,316.3
pennsylvania,parkside,279.1,0.0,300.5,1846.1,171.8,0.0,2329.0,2318.4,0.0,0.0,279.1
pennsylvania,parks township,56.5,0.0,38.4,0.0,0.0,0.0,2643.0,38.4,0.0,0.0,56.5
pennsylvania,patterson township,33.6,25.2,469.7,1733.3,142.8,0.0,2970.5,2345.8,0.0,75.8,109.4
pennsylvania,patton,150.1,44.9,118.9,386.5,0.0,0.0,1674.5,505.4,0.0,15.2,165.3
pennsylvania,patton township,1.6,0.0,62.7,1005.7,11.1,0.0,15839.5,1079.5,14.2,12.9,28.7
pennsylvania,paxtang,65.0,0.0,259.9,3703.7,0.0,0.0,1539.0,3963.6,0.0,0.0,65.0
pennsylvania,pen argyl,0.0,0.0,140.8,591.4,56.3,0.0,3551.0,788.5,0.0,0.0,0.0
pennsylvania,penbrook,168.6,42.1,648.0,1500.1,151.6,0.0,2967.2,2299.7,50.6,118.1,337.3
pennsylvania,penn,265.1,0.0,0.0,0.0,0.0,0.0,476.8,0.0,0.0,0.0,265.1
pennsylvania,penndel,124.6,0.0,102.0,712.3,34.2,0.0,2210.0,848.4,22.4,45.1,192.1
pennsylvania,penn hills,242.5,31.6,512.8,1479.3,149.8,11.3,41902.2,2141.9,27.4,113.3,394.5
pennsylvania,pennridge regional,63.6,0.0,52.2,535.5,11.4,0.0,11021.2,599.0,6.8,2.3,72.6
pennsylvania,"penn township, butler county",45.4,0.0,111.2,721.0,60.6,0.0,4953.8,892.8,5.1,0.0,50.5
pennsylvania,"penn township, perry county",220.0,0.0,235.8,1619.0,62.9,0.0,3181.0,1917.6,31.4,15.7,267.2
pennsylvania,"penn township, york county",110.2,3.1,116.0,773.4,21.7,0.0,16121.8,911.0,4.7,13.9,128.8
pennsylvania,pequea township,146.9,5.4,285.7,538.3,47.6,0.0,4744.8,871.6,15.8,10.5,173.3
pennsylvania,perkasie,70.7,0.0,132.5,1399.6,35.4,5.9,8483.5,1567.5,0.0,14.7,91.4
pennsylvania,perryopolis,58.0,0.0,95.9,769.2,38.2,0.0,1733.0,903.4,0.0,0.0,58.0
pennsylvania,peters township,20.3,4.5,93.6,530.7,4.5,0.0,22177.0,628.8,0.0,2.3,22.6
pennsylvania,philadelphia,485.8,24.8,500.1,2338.2,346.5,17.8,1568323.2,3184.8,79.2,413.9,996.7
pennsylvania,phoenixville,200.9,4.5,97.7,1484.9,82.7,2.9,16703.2,1665.3,4.5,9.0,217.3
pennsylvania,pine creek township,75.4,7.5,60.3,271.6,22.6,0.0,3305.0,354.6,0.0,0.0,75.4
pennsylvania,pitcairn,933.5,7.7,808.6,2273.6,84.7,7.8,3242.0,3166.9,38.5,100.3,1080.1
pennsylvania,pittsburgh,388.3,53.4,634.7,2348.3,220.7,19.5,305714.5,3203.6,29.7,298.2,735.7
pennsylvania,pittston,144.1,6.6,313.8,2018.2,78.7,6.6,7624.0,2410.8,26.3,0.0,177.0
pennsylvania,plainfield township,48.8,0.0,65.1,309.2,0.0,0.0,6145.0,374.3,0.0,0.0,48.8
pennsylvania,plains township,99.9,0.0,250.8,1999.4,66.5,0.0,9766.2,2316.7,10.3,61.4,171.5
pennsylvania,pleasant hills,3.0,0.0,114.9,1210.8,30.2,0.0,8256.2,1355.9,0.0,15.1,18.1
pennsylvania,plum,204.5,1.2,201.9,434.0,33.9,1.2,27554.3,669.7,23.0,18.1,246.8
pennsylvania,plumstead township,43.8,15.1,118.6,541.2,42.5,1.9,13525.0,702.3,5.5,1.8,53.1
pennsylvania,plymouth,860.5,25.8,498.3,1110.3,120.4,8.7,5822.5,1729.0,17.2,223.8,1110.1
pennsylvania,"plymouth township, montgomery county",49.1,12.9,214.2,2712.4,133.8,5.9,17293.0,3060.3,23.3,116.2,194.5
pennsylvania,pocono mountain regional,110.0,13.4,571.1,1334.3,55.5,2.4,40331.5,1960.9,51.8,41.1,205.3
pennsylvania,pocono township,139.7,9.3,346.2,1989.1,88.3,0.0,10751.2,2423.6,4.7,53.5,197.8
pennsylvania,point township,72.1,0.0,331.5,566.3,18.0,0.0,3710.3,915.8,0.0,0.0,72.1
pennsylvania,polk,41.5,0.0,0.0,41.5,0.0,0.0,792.0,41.5,0.0,0.0,41.5
pennsylvania,portage,129.8,10.2,209.6,960.1,0.0,0.0,2499.5,1169.8,0.0,0.0,129.8
pennsylvania,port allegany,158.7,0.0,127.0,509.7,79.7,0.0,2081.0,716.5,63.8,0.0,222.5
pennsylvania,portland,49.1,0.0,195.6,1078.3,49.1,0.0,511.2,1323.0,0.0,48.5,97.7
pennsylvania,port vue,173.7,0.0,233.9,633.9,33.4,0.0,3741.5,901.1,0.0,6.8,180.5
pennsylvania,pottstown,363.5,33.1,583.0,3558.0,243.5,4.4,22697.0,4384.4,95.8,244.6,708.3
pennsylvania,pottsville,251.9,9.1,289.3,1678.2,94.0,5.4,13809.8,2061.4,67.3,45.3,369.9
pennsylvania,pringle,25.9,26.0,338.1,4230.1,78.2,0.0,962.8,4646.4,0.0,52.0,77.9
pennsylvania,prospect,0.0,0.0,21.7,22.0,0.0,0.0,1133.5,43.7,0.0,0.0,0.0
pennsylvania,prospect park,205.6,0.0,87.4,1285.0,66.8,0.0,6484.0,1439.2,5.1,46.3,257.0
pennsylvania,"pulaski township, lawrence county",150.5,15.2,270.8,414.0,83.0,0.0,3319.2,767.8,7.5,7.5,165.6
pennsylvania,punxsutawney,17.2,4.3,85.2,777.0,12.8,17.3,5856.0,874.9,29.9,17.1,81.4
pennsylvania,pymatuning township,604.0,10.4,327.3,1546.3,31.6,0.0,3160.0,1905.2,63.2,21.2,688.4
pennsylvania,quakertown,342.3,22.6,192.1,1842.6,31.2,0.0,8842.5,2065.9,22.6,25.4,390.3
pennsylvania,quarryville,272.4,0.0,118.3,2015.4,18.4,0.0,2729.0,2152.1,0.0,0.0,272.4
pennsylvania,radnor township,67.2,0.0,92.6,781.3,41.1,0.8,31610.0,915.0,2.4,8.7,79.1
pennsylvania,ralpho township,23.1,0.0,77.0,154.6,23.1,0.0,4315.0,254.7,7.8,15.5,46.4
pennsylvania,rankin,489.3,12.1,490.3,731.4,131.9,0.0,2087.5,1353.5,11.9,59.8,561.0
pennsylvania,reading,401.8,15.4,825.2,1641.6,240.2,11.7,87728.2,2707.0,56.7,293.8,764.0
pennsylvania,reading township,28.6,0.0,120.6,240.9,11.5,0.0,5814.7,373.0,11.4,0.0,40.1
pennsylvania,redstone township,10.4,5.8,33.4,162.4,5.8,0.0,5161.8,201.6,0.0,4.6,15.0
pennsylvania,reilly township,72.3,0.0,210.1,1197.2,0.0,0.0,703.0,1407.2,0.0,0.0,72.3
pennsylvania,renovo,688.7,40.3,1094.3,2112.7,121.0,0.0,1228.0,3327.9,0.0,121.0,809.6
pennsylvania,resa regional,40.1,0.0,178.7,416.7,20.0,19.6,2521.5,615.4,19.6,0.0,79.3
pennsylvania,reserve township,30.4,0.0,190.0,926.7,22.9,0.0,3292.8,1139.6,7.6,15.3,53.3
pennsylvania,reynoldsville,183.4,12.5,159.5,196.6,48.8,0.0,2709.7,404.9,12.2,0.0,195.6
pennsylvania,rice township,84.7,0.0,141.6,410.5,0.0,0.0,3537.0,552.1,7.1,7.1,98.8
pennsylvania,"richland township, bucks county",22.8,9.5,148.7,1939.8,51.3,3.8,13144.0,2139.8,30.4,20.9,77.9
pennsylvania,"richland township, cambria county",46.9,2.1,237.0,4346.8,10.2,4.1,12251.5,4594.1,16.4,28.6,96.0
pennsylvania,ridley park,81.8,0.0,117.4,881.9,60.5,0.0,7031.2,1059.7,7.1,24.9,113.8
pennsylvania,ridley township,68.3,3.2,104.5,1052.5,55.5,0.8,31093.2,1212.5,4.8,49.0,123.0
pennsylvania,ringtown,31.2,0.0,62.4,188.2,0.0,0.0,794.0,250.6,0.0,0.0,31.2
pennsylvania,riverside,0.0,13.0,26.0,378.7,26.1,0.0,1913.2,430.7,0.0,0.0,0.0
pennsylvania,roaring brook township,63.4,0.0,102.2,535.1,51.4,0.0,1959.0,688.7,0.0,12.6,76.0
pennsylvania,roaring spring,9.8,9.9,68.9,632.0,0.0,0.0,2530.5,700.9,9.8,0.0,19.6
pennsylvania,robeson township,86.0,22.6,330.6,425.6,72.5,0.0,7362.3,828.7,4.5,0.0,90.6
pennsylvania,"robinson township, allegheny county",99.9,3.6,92.7,2324.1,39.9,0.0,13759.8,2456.7,21.8,32.7,154.4
pennsylvania,"robinson township, washington county",78.9,0.0,276.0,710.0,26.3,0.0,1901.0,1012.3,0.0,0.0,78.9
pennsylvania,rochester,245.1,14.1,1039.4,4302.4,133.4,7.0,3558.0,5475.3,161.8,104.7,518.7
pennsylvania,rochester township,146.0,0.0,164.3,859.1,45.8,0.0,2733.0,1069.2,0.0,0.0,146.0
pennsylvania,rockledge,88.4,0.0,206.5,1276.2,78.5,0.0,2545.0,1561.1,9.8,29.5,127.7
pennsylvania,roseto,48.1,0.0,128.7,965.7,48.5,0.0,1551.5,1142.9,0.0,0.0,48.1
pennsylvania,rosslyn farms,0.0,0.0,390.5,237.0,0.0,0.0,424.7,627.5,0.0,0.0,0.0
pennsylvania,ross township,39.6,0.8,135.7,1979.1,31.6,0.0,30916.5,2146.4,5.7,31.5,76.8
pennsylvania,rostraver township,100.9,4.5,221.6,3073.9,69.5,4.5,11142.5,3365.0,9.0,65.0,179.3
pennsylvania,royalton,31.7,0.0,63.7,159.2,0.0,0.0,1047.7,222.9,0.0,0.0,31.7
pennsylvania,royersford,157.1,0.0,172.6,1293.1,36.6,0.0,4776.5,1502.4,57.7,10.5,225.2
pennsylvania,rural valley,39.9,0.0,0.0,39.9,0.0,0.0,846.3,39.9,0.0,0.0,39.9
pennsylvania,rush township,110.9,9.9,349.0,3560.3,20.2,0.0,3331.0,3929.4,30.2,9.9,151.0
pennsylvania,ryan township,0.0,0.0,19.7,176.6,9.8,0.0,2546.2,206.2,9.8,0.0,9.8
pennsylvania,"sadsbury township, chester county",77.3,0.0,113.1,363.4,43.5,0.0,3854.0,520.0,8.7,8.8,94.8
pennsylvania,"salem township, luzerne county",71.3,0.0,231.5,880.2,17.8,5.9,4202.5,1129.4,35.5,6.0,118.7
pennsylvania,salisbury township,38.3,3.7,269.4,1204.9,69.2,0.0,13732.5,1543.5,9.1,23.7,71.0
pennsylvania,sandy lake,307.2,0.0,154.7,230.4,0.0,0.0,646.5,385.1,0.0,0.0,307.2
pennsylvania,sandy township,103.2,16.5,241.5,1595.3,35.2,11.8,10657.8,1871.9,16.4,14.1,145.5
pennsylvania,sankertown,0.0,0.0,0.0,152.2,0.0,0.0,646.5,152.2,0.0,0.0,0.0
pennsylvania,saxton,0.0,0.0,0.0,0.0,0.0,0.0,705.5,0.0,0.0,0.0,0.0
pennsylvania,sayre,252.2,3.9,278.0,2070.1,34.5,0.0,6458.2,2382.6,54.0,11.5,317.8
pennsylvania,schuylkill haven,134.2,0.0,71.2,1234.2,24.0,4.8,5230.5,1329.4,9.5,14.3,162.8
pennsylvania,"schuylkill township, chester county",58.2,0.0,112.5,776.2,34.9,3.9,8588.0,923.7,0.0,7.8,69.9
pennsylvania,scottdale,252.2,0.0,212.2,2237.6,47.2,7.9,4236.0,2497.0,7.8,31.5,299.3
pennsylvania,"scott township, allegheny county",96.5,5.9,178.0,967.3,13.4,0.0,16865.0,1158.6,13.4,26.7,136.6
pennsylvania,"scott township, columbia county",29.4,0.0,172.1,1126.3,14.8,0.0,5089.0,1313.3,9.9,4.9,44.2
pennsylvania,"scott township, lackawanna county",5.1,0.0,10.1,0.0,0.0,0.0,4871.2,10.1,0.0,0.0,5.1
pennsylvania,scranton,133.5,14.4,514.6,1807.0,163.0,2.3,76416.8,2484.6,37.7,100.1,273.6
pennsylvania,selinsgrove,654.1,8.7,481.5,1939.7,65.0,4.3,5813.5,2486.1,77.3,21.5,757.2
pennsylvania,seward,0.0,0.0,0.0,0.0,0.0,0.0,475.8,0.0,0.0,0.0,0.0
pennsylvania,sewickley,56.8,0.0,170.2,1102.6,11.4,0.0,4398.0,1284.2,0.0,11.4,68.2
pennsylvania,sewickley heights,0.0,0.0,214.3,364.3,0.0,0.0,820.0,578.5,0.0,0.0,0.0
pennsylvania,shaler township,36.0,1.8,140.1,804.1,16.7,0.0,28510.5,960.8,0.0,15.8,51.8
pennsylvania,shamokin,188.8,27.8,390.9,1326.4,84.0,6.9,7155.0,1801.4,14.0,48.9,258.6
pennsylvania,shamokin dam,136.3,0.0,0.0,858.7,38.6,0.0,1708.7,897.4,0.0,0.0,136.3
pennsylvania,sharon,245.8,39.0,901.0,2410.6,126.0,14.8,13515.0,3437.6,85.1,155.2,500.9
pennsylvania,sharon hill,566.1,0.0,372.8,3412.8,197.4,4.4,5697.8,3983.0,22.0,197.4,789.8
pennsylvania,sharpsburg,473.3,0.0,372.5,1191.8,68.9,9.8,3395.7,1633.2,19.5,58.8,561.3
pennsylvania,sharpsville,320.8,0.0,269.8,1526.8,29.4,5.9,4255.8,1826.0,0.0,0.0,326.6
pennsylvania,shenandoah,95.6,48.3,415.7,1281.8,102.2,20.3,4895.0,1799.7,20.7,81.0,217.6
pennsylvania,shillington,109.4,0.0,204.3,903.6,104.6,0.0,5257.8,1212.4,4.7,23.8,137.9
pennsylvania,shinglehouse,207.3,0.0,0.0,23.0,0.0,0.0,1094.2,23.0,0.0,0.0,207.3
pennsylvania,shippensburg,18.0,4.5,184.3,1182.8,36.0,4.5,5559.8,1403.0,18.0,18.0,58.5
pennsylvania,shippingport,119.0,0.0,122.0,721.9,0.0,0.0,209.0,843.8,0.0,0.0,119.0
pennsylvania,shiremanstown,31.7,0.0,15.8,142.4,0.0,0.0,1577.5,158.2,0.0,15.9,47.6
pennsylvania,shohola township,10.7,10.6,213.1,341.7,32.3,0.0,2338.0,587.0,0.0,0.0,10.7
pennsylvania,silver lake township,0.0,19.9,181.1,325.2,41.1,0.0,1638.7,547.3,0.0,0.0,0.0
pennsylvania,silver spring township,10.8,6.1,65.2,817.8,14.0,0.0,16538.5,897.0,6.1,4.8,21.6
pennsylvania,sinking spring,30.8,0.0,195.6,965.2,61.4,24.3,4092.0,1222.3,24.3,18.5,97.8
pennsylvania,slatington,76.2,5.8,251.7,1889.1,87.8,0.0,4274.8,2228.6,5.9,17.5,99.6
pennsylvania,slippery rock,118.5,0.0,137.9,929.9,6.8,0.0,3602.0,1074.6,28.0,27.8,174.2
pennsylvania,smethport,105.7,0.0,165.9,167.1,0.0,0.0,1583.7,333.1,0.0,0.0,105.7
pennsylvania,smithton borough,0.0,0.0,133.3,528.9,0.0,0.0,381.5,662.2,0.0,0.0,0.0
pennsylvania,smith township,159.4,7.6,136.0,37.8,22.7,0.0,4412.3,196.5,0.0,7.6,166.9
pennsylvania,solebury township,37.8,2.9,112.9,530.3,20.3,11.7,8629.5,663.5,11.6,2.9,64.0
pennsylvania,somerset,128.2,28.9,359.3,1574.1,90.8,4.2,6023.0,2024.2,12.4,29.0,173.8
pennsylvania,souderton,262.5,0.0,143.8,729.2,33.1,11.3,6778.5,906.1,40.6,22.2,336.6
pennsylvania,south abington township,88.5,0.0,143.6,754.8,38.7,0.0,9042.0,937.1,2.8,5.6,96.8
pennsylvania,south annville township,45.5,11.5,56.5,738.3,0.0,0.0,2934.3,794.8,0.0,0.0,45.5
pennsylvania,south beaver township,63.0,0.0,163.1,601.1,0.0,0.0,2658.3,764.1,0.0,0.0,63.0
pennsylvania,south buffalo township,0.0,9.5,95.7,326.6,19.2,0.0,2605.5,441.5,0.0,0.0,0.0
pennsylvania,south centre township,77.2,17.9,83.1,355.0,5.9,0.0,4207.8,444.0,6.0,11.9,95.0
pennsylvania,south coatesville,253.0,0.0,366.8,665.8,206.9,23.0,1454.3,1239.5,45.9,68.4,390.3
pennsylvania,southern regional lancaster county,110.4,0.0,105.0,384.8,45.7,0.0,3841.0,535.4,13.1,12.9,136.4
pennsylvania,southern regional york county,95.1,12.8,168.1,727.3,23.0,1.8,13472.0,918.4,34.4,23.6,155.0
pennsylvania,south fayette township,8.1,1.6,48.3,401.6,6.4,0.0,15586.2,456.3,4.8,9.5,22.4
pennsylvania,south greensburg,183.0,0.0,97.4,1112.3,12.0,0.0,2048.8,1221.7,0.0,24.5,207.5
pennsylvania,south heidelberg township,68.1,0.0,68.0,557.7,27.2,0.0,7344.3,652.9,0.0,4.5,72.6
pennsylvania,south heights,0.0,0.0,0.0,0.0,0.0,0.0,458.5,0.0,0.0,0.0,0.0
pennsylvania,south lebanon township,47.8,0.0,109.6,744.8,0.0,3.5,9760.0,854.4,0.0,3.4,54.7
pennsylvania,south londonderry township,58.3,6.2,101.3,498.4,10.0,3.2,7698.5,609.7,12.8,9.7,84.0
pennsylvania,south park township,19.8,0.0,61.8,170.3,19.7,0.0,13486.0,251.9,2.5,7.4,29.7
pennsylvania,south pymatuning township,9.5,0.0,104.6,190.0,9.5,0.0,2618.2,304.0,0.0,0.0,9.5
pennsylvania,south strabane township,41.9,2.6,143.9,5105.5,44.5,0.0,9553.2,5293.9,23.5,44.5,109.9
pennsylvania,southwest greensburg,354.7,31.8,176.5,1388.8,64.0,0.0,2083.7,1629.3,0.0,16.0,370.7
pennsylvania,southwest mercer county regional,274.3,22.8,336.4,1334.1,62.7,0.0,8207.0,1733.3,83.6,122.4,480.3
pennsylvania,"southwest regional, fayette county",273.1,0.0,241.7,649.1,26.0,0.0,5670.0,916.8,0.0,0.0,273.1
pennsylvania,"southwest regional, greene county",28.5,0.0,107.9,493.3,27.9,0.0,3243.3,629.1,0.0,0.0,28.5
pennsylvania,"southwest regional, washington county",140.0,0.0,198.3,549.6,80.4,0.0,7765.5,828.2,5.5,0.0,145.6
pennsylvania,south whitehall township,22.8,5.1,215.6,2813.0,92.3,0.0,19741.0,3121.0,1.3,32.9,56.9
pennsylvania,south williamsport,99.8,7.9,138.6,1435.7,19.9,0.0,6284.8,1594.2,19.8,35.5,155.2
pennsylvania,springdale,458.8,14.8,208.1,868.3,66.7,0.0,3372.8,1143.1,22.2,14.7,495.7
pennsylvania,springdale township,144.0,20.5,102.6,352.9,20.5,0.0,1615.7,476.0,0.0,20.9,164.9
pennsylvania,springettsbury township,50.2,2.8,138.6,3196.9,71.6,2.8,26878.8,3407.1,23.2,44.6,120.9
pennsylvania,"springfield township, bucks county",132.5,0.0,192.1,556.5,13.3,0.0,5031.0,761.9,0.0,0.0,132.5
pennsylvania,"springfield township, delaware county",40.0,5.1,137.3,2305.0,31.8,0.0,24390.2,2474.1,2.0,26.6,68.7
pennsylvania,"springfield township, montgomery county",66.3,8.9,109.8,833.5,52.2,0.0,19608.2,995.5,3.8,15.3,85.4
pennsylvania,spring garden township,148.8,1.9,401.9,2309.7,162.1,1.9,12937.2,2873.7,23.2,106.2,280.1
pennsylvania,"spring township, berks county",23.6,2.7,105.5,950.3,22.7,0.0,27491.8,1078.5,7.3,18.2,49.1
pennsylvania,"spring township, centre county",22.8,0.0,36.2,336.5,0.0,3.2,7648.5,372.7,0.0,0.0,26.0
pennsylvania,state college,35.1,10.0,95.2,925.7,11.7,0.9,57637.2,1032.6,10.4,12.5,58.9
pennsylvania,st. clair boro,120.0,0.0,68.0,3402.4,0.0,0.0,2898.0,3470.4,0.0,0.0,120.0
pennsylvania,st. clair township,33.6,0.0,17.3,170.6,17.1,0.0,1469.5,204.9,0.0,0.0,33.6
pennsylvania,st. marys city,34.1,5.2,209.2,1099.9,23.5,0.0,12675.7,1332.6,18.5,10.6,63.2
pennsylvania,stockertown,81.6,0.0,27.2,82.1,0.0,0.0,918.0,109.2,0.0,0.0,81.6
pennsylvania,stoneboro,32.6,0.0,33.6,362.6,0.0,0.0,1007.7,396.2,0.0,0.0,32.6
pennsylvania,stowe township,200.1,0.0,531.2,2446.5,112.3,0.0,6260.2,3090.0,15.9,119.9,335.9
pennsylvania,strasburg,59.9,0.0,103.6,472.5,8.5,0.0,2908.5,584.7,17.2,8.7,85.8
pennsylvania,stroud area regional,96.9,5.9,276.3,2973.9,75.6,8.8,34028.5,3325.7,41.2,90.5,237.3
pennsylvania,sugarcreek,73.7,0.0,210.9,879.7,33.9,0.0,5107.0,1124.5,19.4,0.0,93.1
pennsylvania,"sugarloaf township, luzerne county",72.6,0.0,181.0,898.4,18.4,0.0,4136.5,1097.8,0.0,12.4,85.1
pennsylvania,sugar notch,103.1,34.2,137.7,482.7,0.0,0.0,970.3,620.4,0.0,0.0,103.1
