state,city,population_percent_change,aggravated assault,arson,burglary,larceny theft,motor vehicle theft,murder and nonnegligent manslaughter,property crime,rape,robbery,violent crime,population
pennsylvania,hellertown,-0.001427999724148754,150.0,0.0,120.1,930.0,17.2,0.0,1067.3,4.3,21.4,175.7,5819.0
pennsylvania,center township,-0.003727340345177521,168.6,2.1,170.7,3122.0,36.1,0.0,3328.8,14.9,57.5,241.0,11628.0
new york,utica,-0.007111268326558062,362.9,11.1,690.5,2776.7,142.0,7.4,3609.2,66.8,164.9,602.0,60395.0
florida,okeechobee,0.006455601122049348,183.6,0.0,593.5,4234.2,258.5,4.4,5086.2,4.5,49.2,241.6,5701.0
pennsylvania,greensburg,-0.0057382788193509615,198.5,8.6,320.9,2053.7,46.6,0.0,2421.2,27.7,62.3,288.5,14356.0
georgia,jeffersonville,0.0,0.0,0.0,284.4,284.4,0.0,0.0,568.7,,0.0,0.0,1055.0
minnesota,breezy point,0.002756274680576487,28.2,0.0,84.9,1030.5,42.3,0.0,1157.7,84.9,14.2,127.2,2368.0
texas,midlothian,0.06554334233990211,76.3,6.4,189.5,1191.5,89.5,1.1,1470.6,29.1,11.5,118.0,24617.0
wisconsin,lomira,-0.008417472990433494,21.0,21.2,148.0,571.0,21.0,0.0,740.1,42.3,0.0,63.3,2356.0
oklahoma,stigler,-0.0027624350586243906,243.9,9.0,811.6,1930.8,207.4,0.0,2949.8,36.0,9.1,289.0,2760.0
arkansas,paragould,0.015473054131458941,351.6,26.2,1070.5,4231.0,368.2,0.0,5669.7,148.0,53.5,553.2,28588.0
missouri,viburnum,-0.01344327848065252,0.0,49.5,605.7,1456.5,99.6,0.0,2161.8,0.0,0.0,0.0,656.0
north carolina,henderson,-0.004389179069633986,922.7,45.9,1662.8,4572.5,273.2,28.5,6508.6,,275.6,1271.4,15131.0
arkansas,lavaca,0.0054348666183103855,250.1,0.0,280.6,789.2,72.5,0.0,1142.3,62.3,0.0,312.4,2418.0
pennsylvania,brackenridge,-0.007158642081303457,148.0,7.8,178.9,1527.4,47.1,7.8,1753.3,15.6,54.8,226.1,3167.0
illinois,auburn,-0.00761100025982564,104.8,0.0,300.2,801.7,21.0,0.0,1122.9,28.0,14.1,146.8,4741.0
missouri,emma,-0.004166493062789045,0.0,0.0,208.3,0.0,0.0,0.0,208.3,0.0,0.0,0.0,239.0
north carolina,kitty hawk,0.009393376332012204,108.3,7.2,889.0,3411.7,57.5,0.0,4358.2,,14.4,212.5,3507.0
tennessee,plainview,-0.004866233377412654,195.0,0.0,632.5,753.2,73.1,0.0,1458.8,36.6,12.2,243.8,2035.0
missouri,bellerive,0.0,0.0,0.0,529.1,1587.3,0.0,0.0,2116.4,0.0,0.0,0.0,189.0
georgia,dunwoody,0.009687065493029223,78.5,1.0,423.3,3657.5,181.3,1.0,4262.2,12.2,61.6,148.8,49321.0
ohio,oregon,-0.0035758916869060853,100.7,8.7,440.0,2368.2,115.6,1.3,2923.9,28.6,38.5,169.2,19991.0
michigan,iron river,-0.010690437125758345,218.1,17.3,777.6,2334.8,95.4,26.0,3207.8,112.3,8.7,365.0,2838.0
minnesota,shoreview,0.010149181521927009,19.1,13.3,104.8,489.6,45.8,0.0,640.1,11.4,3.8,34.3,26475.0
minnesota,north branch,0.008950993354153391,85.4,9.8,358.1,1860.7,95.5,0.0,2314.4,9.8,9.8,104.9,10349.0
wisconsin,pittsville,0.0,0.0,0.0,240.1,1920.8,0.0,0.0,2160.9,0.0,0.0,0.0,833.0
ohio,norwalk,5.955745244712318e-05,35.7,4.0,457.6,2213.7,35.7,4.0,2707.0,29.8,17.8,87.2,16792.0
minnesota,marshall,0.00560145504028009,99.5,14.8,355.2,1512.0,64.3,1.8,1931.5,66.3,27.6,195.2,13660.0
texas,brenham,0.01678523558932743,164.6,39.0,567.9,1853.2,151.5,4.1,2572.5,60.6,60.8,290.1,16736.0
pennsylvania,"franklin township, columbia county",-0.011904559446267893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0
pennsylvania,susquehanna,-0.01606952306966214,152.8,0.0,106.5,659.8,44.3,21.1,810.5,0.0,0.0,173.9,1506.0
georgia,attapulgus,-0.006944283697136622,231.5,0.0,0.0,465.4,0.0,0.0,465.4,0.0,0.0,231.5,429.0
new york,ramapo town,0.0189093891960721,47.9,4.3,77.5,605.9,30.8,0.5,714.2,10.9,12.6,72.0,94019.0
virginia,narrows,-0.0033732586906295436,51.0,0.0,0.0,102.2,0.0,0.0,102.2,12.6,0.0,63.7,1963.0
georgia,temple,0.00964637917385125,202.8,5.8,579.1,2264.7,231.4,0.0,3075.2,22.7,46.3,266.4,4403.0
georgia,warrenton,0.0,503.9,,615.9,2351.6,112.0,0.0,3079.5,0.0,56.0,559.9,1786.0
maine,ogunquit,0.004008745389468604,191.3,0.0,381.9,2563.3,27.4,0.0,2972.7,54.2,0.0,218.4,922.0
colorado,longmont,0.011488458616276676,179.3,57.6,318.8,1882.7,199.6,2.5,2401.0,119.5,33.5,334.8,93979.0
illinois,thomasboro,-0.0053333873334795445,442.3,0.0,528.7,1243.1,147.2,0.0,1919.0,58.2,0.0,500.5,1113.0
indiana,clarksville,0.0013706151242611764,424.6,0.0,359.7,5745.1,415.3,1.1,6520.1,13.7,87.9,532.0,21948.0
massachusetts,cambridge,0.010686281613360826,178.3,4.1,295.3,1779.6,104.9,1.8,2179.7,20.6,79.0,279.7,111707.0
oklahoma,south coffeyville,-0.007365856236569379,162.3,0.0,359.0,909.2,98.4,0.0,1366.6,64.7,65.2,292.3,758.0
north carolina,chadbourn,-0.008301005528469685,861.5,111.1,3109.0,6054.8,361.8,83.5,9525.6,,249.7,1194.7,1792.0
pennsylvania,mount gretna borough,0.010050419610630579,0.0,0.0,0.0,0.0,0.0,127.6,0.0,0.0,0.0,127.6,203.0
tennessee,ridgetop,0.018103375450974735,76.4,0.0,75.8,413.0,0.0,0.0,488.8,0.0,0.0,76.4,2061.0
texas,anthony,0.019260058573097982,113.2,9.1,185.1,2491.4,112.2,0.0,2788.7,22.4,45.3,180.9,5681.0
pennsylvania,wilkinsburg,-0.0072138191022226295,513.2,57.2,963.7,1895.3,348.7,12.6,3207.8,48.7,321.0,895.6,15530.0
iowa,humboldt,-0.006166713334063378,81.5,5.4,87.1,573.5,65.4,0.0,726.0,5.4,10.8,97.8,4538.0
georgia,davisboro,-0.015312946284675721,0.0,0.0,53.0,20.1,0.0,0.0,73.1,0.0,0.0,0.0,1659.0
kansas,clearwater,-0.0021041536232743185,59.2,9.8,560.9,1438.6,78.8,0.0,2078.4,49.2,0.0,108.4,2524.0
georgia,duluth,0.010813128116177406,186.8,2.2,274.3,1647.0,110.5,5.7,2031.9,10.1,49.5,247.6,29795.0
iowa,marshalltown,-0.005118244523411364,534.1,27.7,786.5,2125.6,179.0,3.6,3091.1,64.9,26.5,629.1,27628.0
florida,davenport,0.1138487822274925,133.1,0.0,620.3,972.5,126.9,0.0,1719.7,0.0,22.6,155.7,4201.0
new mexico,los alamos,0.009345807809464368,130.6,11.3,93.6,647.8,18.7,0.0,760.2,22.0,7.4,168.0,18204.0
illinois,coal city,-0.00698812343672961,77.8,9.1,114.1,997.1,13.8,0.0,1125.0,4.6,13.6,96.0,5409.0
ohio,montpelier,-0.0059643417572794455,262.8,18.7,580.9,2927.2,144.4,6.3,3652.6,87.7,31.4,388.1,3976.0
michigan,pontiac,-0.001311640103905276,874.5,41.8,859.5,1345.7,289.1,14.5,2494.2,109.1,189.8,1187.9,59731.0
texas,hubbard,-0.012279178023996473,167.8,0.0,96.5,120.9,0.0,0.0,217.4,47.9,0.0,215.7,1359.0
pennsylvania,brentwood,-0.007520914805741463,139.7,5.2,281.9,1582.9,44.8,0.0,1909.6,0.0,78.8,218.5,9386.0
arkansas,little rock,0.0018413866638447018,1086.6,32.6,1276.1,5087.2,509.9,21.6,6873.1,80.4,321.9,1510.4,199314.0
new mexico,capitan,-0.0007283268148083888,546.4,,619.3,765.0,0.0,0.0,1384.3,0.0,0.0,546.4,1372.0
georgia,loganville,0.029378615735426328,58.9,4.3,315.6,2286.5,135.8,0.0,2738.0,8.4,24.3,87.5,11887.0
missouri,sarcoxie,-0.0027084382611759494,77.3,0.0,541.6,1006.7,193.6,0.0,1741.9,38.6,0.0,115.9,1287.0
north carolina,cherryville,0.011064974563230745,201.5,22.5,715.6,2086.9,112.2,5.6,2914.8,,61.8,291.4,6018.0
wisconsin,sheboygan falls,0.0025677316882606327,16.0,3.2,64.0,682.1,16.0,3.2,762.1,12.8,9.6,38.4,7829.0
missouri,velda village hills,0.003798648068273236,188.9,0.0,1010.8,536.8,409.2,0.0,1956.8,0.0,0.0,188.9,1059.0
new jersey,mullica township,-0.008699861220471394,69.5,64.9,466.2,819.5,40.9,8.1,1326.6,0.0,4.1,81.7,6024.0
rhode island,little compton,-0.0018986131716682841,21.4,0.0,192.3,734.0,21.4,0.0,947.7,0.0,0.0,21.4,3498.0
california,colusa,-0.0006736265534190711,59.0,0.0,539.2,1019.5,223.3,0.0,1782.1,22.5,46.3,122.2,5930.0
louisiana,morgan city,-0.013777397317029427,429.2,11.4,769.0,3138.8,164.3,0.0,4072.1,49.0,70.3,548.5,11530.0
michigan,lexington,0.0,0.0,0.0,90.8,90.8,0.0,0.0,181.7,0.0,0.0,0.0,1101.0
maine,wiscasset,0.0031905324910783683,41.1,0.0,280.4,828.2,41.1,6.8,1149.7,0.0,0.0,54.8,3680.0
connecticut,milford,0.006490171673732892,15.9,8.4,228.9,1932.3,130.8,0.9,2292.0,0.9,42.9,60.6,54265.0
minnesota,franklin,-0.01048196054590056,0.0,0.0,0.0,733.8,0.0,0.0,733.8,104.8,0.0,104.8,472.0
new jersey,fair lawn,0.005843878097415267,32.0,5.2,175.6,922.0,31.9,2.2,1129.6,11.9,20.2,64.1,33759.0
florida,miami springs,0.0021659537937477324,128.9,13.8,466.4,2608.1,307.8,0.0,3382.3,10.3,105.1,244.3,14529.0
kentucky,morgantown,-0.0010843011310401884,91.3,10.2,536.9,1235.8,222.9,0.0,1995.5,60.8,10.2,162.3,2454.0
new jersey,franklin lakes,0.0037763978360985107,18.4,0.0,96.4,468.6,50.5,0.0,615.5,0.0,11.5,29.9,10939.0
pennsylvania,wayne township,-0.007830822902024637,0.0,0.0,98.3,235.9,19.6,0.0,353.8,0.0,0.0,0.0,2534.0
illinois,grantfork,-0.005045341781774071,0.0,0.0,152.4,685.3,305.1,0.0,1142.8,0.0,0.0,0.0,327.0
pennsylvania,roaring brook township,-0.001358921197205487,63.4,0.0,102.2,535.1,51.4,0.0,688.7,0.0,12.6,76.0,1957.0
mississippi,ocean springs,0.00348976570563031,112.2,1.4,559.3,3019.8,197.0,7.1,3776.1,11.3,49.7,178.8,17698.0
tennessee,troy,-0.015211373851815257,170.8,0.0,380.5,1334.5,132.7,0.0,1847.8,0.0,0.0,170.8,1275.0
oklahoma,erick,0.0,290.1,0.0,193.4,193.4,96.7,0.0,483.6,0.0,0.0,290.1,1034.0
illinois,fithian,-0.014832385578010587,0.0,0.0,0.0,54.6,0.0,0.0,54.6,0.0,0.0,0.0,458.0
texas,spearman,0.0004004794166221348,75.2,15.0,52.5,52.7,30.3,0.0,135.5,7.5,0.0,82.7,3332.0
virginia,warrenton,-0.000638848256810931,50.3,7.5,108.1,1975.9,37.7,2.5,2121.7,37.7,25.2,115.7,9901.0
pennsylvania,"washington township, northampton county",0.004564796651054248,19.2,0.0,183.3,660.5,28.9,0.0,872.7,4.8,4.8,28.8,5232.0
georgia,lagrange,0.0032705796246998986,220.4,10.5,1024.0,4239.6,253.6,8.9,5517.2,9.7,188.8,431.1,30981.0
indiana,la porte,-0.004887036262258726,199.4,11.4,568.5,2541.0,127.8,3.4,3237.3,25.2,74.3,302.2,21681.0
ohio,south bloomfield,0.01968127447349799,40.7,0.0,232.0,1282.8,163.4,0.0,1678.1,13.7,0.0,54.4,1884.0
minnesota,ortonville,-0.004910035955297487,13.8,0.0,69.0,522.0,13.6,0.0,604.6,0.0,0.0,13.8,1815.0
florida,casselberry,0.007117541979187569,383.5,16.6,571.2,3267.3,143.5,2.8,3982.0,45.3,102.0,533.6,27218.0
massachusetts,westport,0.002821719253442767,96.4,11.1,319.3,662.0,53.7,0.0,1035.0,28.4,9.5,134.3,15919.0
texas,graham,-0.0022314723575502793,152.9,11.3,286.0,1270.4,104.8,5.7,1661.2,59.5,14.1,232.2,8774.0
michigan,jonesville,0.0,0.0,0.0,165.8,2972.1,105.6,0.0,3243.5,60.4,15.1,75.4,2208.0
louisiana,folsom,0.03407720125379288,122.4,66.1,192.6,1616.7,63.7,0.0,1873.0,0.0,62.9,185.4,826.0
new mexico,los lunas,0.0032193447112947027,821.4,13.1,814.8,3256.6,649.1,3.3,4720.5,45.1,69.7,925.3,15527.0
tennessee,whitwell,0.002532134696880739,320.1,29.0,363.3,1280.3,232.8,14.4,1876.4,14.6,0.0,349.2,1720.0
ohio,"miami township, clermont county",0.0048155589588188,29.7,6.6,203.3,1185.9,45.2,1.2,1434.4,22.6,11.9,65.4,42352.0
georgia,toccoa,0.0018338402177231483,328.1,0.0,693.5,5076.6,129.7,6.0,5899.8,0.0,81.3,445.6,8392.0
arizona,willcox,-0.013824860869281141,1721.0,47.1,256.4,5062.5,321.0,0.0,5639.9,37.5,66.0,1824.5,3471.0
georgia,perry,0.0,71.1,,219.8,756.4,84.0,0.0,1060.2,,51.7,129.3,15469.0
wisconsin,kronenwetter,0.012035421284254166,46.1,3.2,154.2,288.4,26.6,0.0,469.2,26.0,0.0,62.7,7687.0
minnesota,trimont,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0
minnesota,floodwood,-0.004490031810376327,47.5,47.5,143.3,2448.1,191.9,0.0,2783.3,48.0,0.0,95.5,515.0
wisconsin,west allis,-0.003970939606357526,159.5,19.4,688.4,2898.8,307.9,3.7,3895.2,38.2,160.7,355.7,60043.0
minnesota,nashwauk,-0.010298829607562232,0.0,0.0,208.2,864.5,103.6,0.0,1176.4,0.0,0.0,0.0,956.0
arkansas,caraway,0.0026281122582578753,39.6,19.9,256.8,671.2,19.6,0.0,947.6,0.0,0.0,39.6,1275.0
utah,american fork/cedar hills,0.010230293391095602,28.9,1.3,223.2,1848.9,85.7,1.3,2157.7,21.6,12.8,63.4,39603.0
texas,columbus,-0.002884019233660773,118.9,0.0,320.1,1399.5,73.4,0.0,1792.9,45.8,18.3,183.0,3625.0
utah,roy,0.004262408610136825,53.0,5.2,304.8,1350.9,123.9,5.2,1779.6,62.3,8.5,129.1,38410.0
florida,coral gables,0.00769822215363658,84.0,4.4,439.8,2599.5,152.0,1.9,3191.3,13.5,47.6,147.0,51487.0
massachusetts,plainville,0.012558041423144317,81.7,0.0,233.7,1063.7,54.8,0.0,1352.1,16.5,13.7,111.9,9334.0
pennsylvania,erie,-0.007802858003167712,212.5,35.8,638.9,1699.7,101.3,8.8,2439.9,46.9,108.8,376.9,98071.0
maine,cape elizabeth,0.008380370797756775,8.1,0.0,204.9,513.8,5.4,0.0,724.0,0.0,0.0,19.1,9383.0
iowa,tipton,0.0024992215803716356,125.0,15.5,327.8,813.3,62.5,0.0,1203.6,54.5,7.8,187.3,3217.0
pennsylvania,springdale township,-0.005773288819982958,144.0,20.5,102.6,352.9,20.5,0.0,476.0,0.0,20.9,164.9,1598.0
south carolina,mauldin,0.008848250271115798,141.1,5.9,234.7,1458.6,145.2,3.9,1838.5,20.8,32.5,198.4,25535.0
tennessee,pulaski,0.006631369097611639,524.8,32.7,791.3,3790.9,127.8,3.2,4710.0,88.7,68.9,685.6,7742.0
wisconsin,middleton,0.012743364931299128,22.3,0.0,178.5,1215.3,46.0,1.3,1439.9,25.8,26.3,59.0,19369.0
wisconsin,rib lake,-0.0037257753137217575,27.8,0.0,0.0,112.6,0.0,0.0,112.6,0.0,0.0,27.8,888.0
california,cotati,0.0027313939478978977,391.9,16.7,328.2,713.1,143.9,0.0,1185.3,84.7,46.8,505.6,7485.0
missouri,kirkwood,0.0001327844442458037,62.3,1.8,140.0,1444.0,77.6,0.9,1661.6,18.1,24.4,105.7,27621.0
california,hermosa beach,-0.0006209927643487934,104.2,6.3,535.0,2109.9,189.7,1.3,2834.6,35.1,55.2,195.8,19836.0
indiana,cumberland,0.016018765708335714,178.0,0.0,571.8,2402.3,362.1,13.7,3336.2,35.4,141.3,355.7,5649.0
georgia,sardis,0.0020682368306195187,701.9,0.0,985.3,2105.0,520.6,0.0,3610.9,0.0,130.0,831.9,971.0
minnesota,buffalo,0.006184561143480538,49.8,1.5,188.1,1720.7,60.7,0.0,1969.5,43.5,3.1,96.4,16206.0
california,galt,0.01726468991860397,218.3,28.7,446.0,1654.0,222.5,1.0,2322.4,32.8,47.3,302.3,25971.0
california,elk grove,0.01938763959898182,258.3,3.0,292.6,1189.1,129.1,0.9,1610.7,23.0,63.0,345.2,172620.0
florida,cape coral,0.029981081005529875,96.1,2.0,349.4,1318.3,88.4,1.7,1756.1,7.8,22.6,128.1,184346.0
texas,cisco,-0.0009660967736623283,112.2,0.0,602.5,715.4,192.1,0.0,1510.0,6.6,0.0,118.8,3788.0
massachusetts,acushnet,0.004947252703454863,207.8,12.0,375.3,571.0,74.0,0.0,1020.2,23.9,11.9,243.6,10547.0
maine,milo,-0.0022065287651638066,99.8,0.0,165.7,1061.4,22.0,0.0,1249.1,0.0,0.0,99.8,2256.0
maryland,university park,0.006176863381448516,27.9,0.0,402.9,939.1,56.1,0.0,1398.1,0.0,74.7,102.6,2677.0
georgia,fairburn,0.01233723070139825,163.4,5.3,1170.8,2936.0,512.9,5.4,4619.6,41.8,164.3,350.7,14370.0
michigan,farmington,-0.00207920259702854,37.8,4.7,104.0,829.9,56.7,0.0,990.6,7.1,11.8,56.7,10537.0
kentucky,alexandria,0.02658326569808378,16.9,0.0,190.4,1532.9,98.2,0.0,1821.6,22.2,25.4,64.4,9486.0
florida,starke,0.0016062270029462145,626.9,9.3,227.0,2307.3,166.9,4.6,2701.3,18.6,111.7,761.8,5413.0
west virginia,point pleasant,-0.006780646272109836,99.6,17.7,427.5,1628.5,82.1,0.0,2138.1,11.9,46.6,158.1,4219.0
north carolina,boone,0.011438719742241865,103.6,9.4,335.4,1555.5,72.6,2.7,1963.5,,18.7,181.0,19138.0
florida,apalachicola,0.011488522151728242,119.7,0.0,394.0,1618.8,131.2,0.0,2143.9,0.0,0.0,119.7,2345.0
illinois,oakwood,-0.010264907315248983,147.5,0.0,410.8,622.9,16.2,0.0,1049.8,16.7,32.7,196.9,1495.0
texas,grapeland,-0.002356259747623657,266.1,0.0,976.5,816.2,53.3,0.0,1846.0,0.0,0.0,266.1,1408.0
texas,alton,0.04419403689326251,41.4,4.6,296.4,1244.5,115.6,0.0,1656.5,3.2,29.0,73.6,17432.0
maryland,federalsburg,-0.0026138931245272,862.0,12.5,620.6,2460.1,169.0,0.0,3249.6,37.6,28.2,946.4,2664.0
california,chino,0.03097507863038107,160.2,7.6,486.5,1574.8,330.5,1.1,2391.8,16.8,67.5,243.9,89420.0
arkansas,paris,-0.004319073929365258,565.1,29.0,1497.4,2561.4,195.4,7.3,4254.2,72.0,28.9,673.2,3443.0
vermont,northfield,-0.007103276984476992,65.8,0.0,219.5,471.6,11.1,0.0,702.1,11.1,22.0,98.9,6014.0
north carolina,cape carteret,0.0053307606646142425,177.0,32.4,112.6,1111.1,16.2,0.0,1239.9,,32.3,209.3,2080.0
kansas,kansas city,0.008497481036767729,372.3,46.1,993.6,3155.9,649.4,17.7,4798.9,165.9,186.3,742.2,150370.0
massachusetts,westwood,0.029583097068479614,63.2,1.7,115.4,846.9,22.9,0.0,985.2,30.3,12.7,106.1,16347.0
oregon,silverton,0.025337191974183382,74.4,15.1,391.9,1581.4,161.9,5.2,2135.2,30.6,15.2,125.4,10136.0
south carolina,mcbee,-0.0029179762470136206,896.9,38.9,1051.2,2337.1,116.6,0.0,3504.9,0.0,117.0,1013.9,853.0
alabama,atmore,-0.003280338401487559,703.9,,811.2,2666.8,137.3,5.0,3615.3,34.9,124.9,868.7,9994.0
missouri,highlandville,0.028677607520207538,0.0,0.0,130.8,233.4,54.6,0.0,418.8,0.0,0.0,0.0,996.0
ohio,oxford township,0.008708219182705923,57.4,0.0,382.7,693.5,92.5,0.0,1168.7,11.5,11.6,80.5,2181.0
south dakota,canton,0.011510054686784787,162.7,0.0,214.3,503.0,125.2,0.0,842.5,29.6,0.0,192.3,3437.0
new york,greenport town,0.01850769695296095,12.2,0.0,85.7,3284.5,12.3,0.0,3382.6,0.0,0.0,12.2,4278.0
ohio,louisville,0.008058735024389474,71.0,10.9,299.4,1166.9,57.3,0.0,1523.6,30.1,11.0,112.1,9373.0
ohio,felicity,-0.0036166047758844355,241.4,0.0,683.4,3980.4,40.4,0.0,4704.2,40.4,40.1,321.9,825.0
alabama,notasulga,-0.012881845387320956,859.4,,1864.3,2444.0,441.0,0.0,4749.3,59.7,30.0,949.1,832.0
minnesota,danube,-0.016121074779102962,0.0,0.0,71.1,725.7,361.9,0.0,1158.7,0.0,0.0,0.0,454.0
tennessee,new market,0.0014684201091772486,146.9,0.0,146.8,513.4,36.6,0.0,696.8,18.3,0.0,165.2,1366.0
missouri,ellisville,0.00213706589878071,64.9,8.1,135.0,1173.5,86.3,0.0,1394.8,5.4,24.3,94.6,9242.0
washington,port orchard,0.02734242488413341,335.9,5.6,859.7,4445.8,410.9,0.0,5716.4,71.6,65.7,473.2,14253.0
new hampshire,boscawen,0.0065383366887576955,132.8,12.8,139.9,938.4,88.8,0.0,1167.2,38.0,0.0,170.8,3977.0
alabama,ardmore,0.021539630480637673,219.0,,483.8,1609.0,144.9,0.0,2237.8,24.2,48.4,291.5,1390.0
florida,fort myers,0.04656585061328844,760.6,11.4,507.6,2170.2,253.0,16.7,2930.7,62.9,233.9,1074.2,79918.0
michigan,munising,-0.013373639854254549,77.1,11.0,187.4,1250.7,11.2,0.0,1449.3,33.0,0.0,110.1,2232.0
georgia,whitesburg,0.01675013818864013,498.4,0.0,660.4,2651.1,0.0,0.0,3311.5,0.0,0.0,498.4,607.0
pennsylvania,vandergrift,-0.009652199536845596,224.1,0.0,45.0,54.6,5.1,0.0,104.7,10.0,20.0,254.1,4945.0
west virginia,dunbar,-0.014486629877582202,259.5,29.3,717.9,1968.1,289.6,3.3,2975.6,29.4,68.4,360.7,7486.0
north carolina,rocky mount,-0.009839793834399146,569.4,25.5,1128.4,2884.1,167.8,20.6,4196.9,,192.5,837.8,55098.0
missouri,fordland,0.01151876468816937,186.2,0.0,615.4,2115.6,60.3,0.0,2791.3,0.0,0.0,186.2,829.0
north carolina,rowland,-0.004434605928480662,603.9,0.0,2448.5,3144.1,95.5,0.0,5688.0,,476.6,949.7,1043.0
missouri,auxvasse,0.0010167667418963244,236.6,33.7,643.4,1860.0,135.4,0.0,2638.8,0.0,33.9,270.5,985.0
indiana,gas city,-0.013740732712135606,112.0,0.0,514.1,2142.7,25.4,0.0,2682.2,0.0,16.8,128.8,5828.0
louisiana,greenwood,-0.007825022306481189,63.0,0.0,666.6,1996.0,211.9,0.0,2874.4,0.0,15.6,78.6,3145.0
colorado,lakewood,0.017909521297281294,351.9,16.2,609.8,3769.2,610.3,3.3,4989.4,90.1,119.2,564.6,156344.0
connecticut,norwich,-0.007526224132801351,208.3,16.9,406.9,1169.2,111.5,1.9,1687.7,39.5,65.9,315.6,39393.0
ohio,parma,-0.003454690898592516,44.3,7.8,329.5,894.2,100.7,0.0,1324.5,33.0,46.8,124.0,79340.0
oklahoma,purcell,0.005668044194116151,230.0,19.5,1056.1,2810.2,280.5,7.8,4146.8,50.7,42.7,331.2,6483.0
colorado,bow mar,0.023835121140119098,0.0,0.0,132.9,237.7,25.5,0.0,396.0,0.0,0.0,0.0,982.0
michigan,commerce township,0.0020536717436743235,30.5,3.5,114.2,672.0,34.0,1.7,820.2,7.0,11.3,50.5,38342.0
pennsylvania,west shore regional,0.001209398367495007,16.2,3.2,126.3,573.2,45.3,0.0,744.8,6.5,74.5,97.2,7736.0
new york,canajoharie village,-0.005565952166083021,69.6,11.6,127.5,627.9,23.3,0.0,778.7,62.0,11.6,127.7,2132.0
georgia,statham,0.0146725419200322,89.3,0.0,487.0,1511.2,193.3,0.0,2191.6,,50.6,139.8,2647.0
west virginia,martinsburg,-0.0028033230734135772,277.1,28.1,610.3,4174.6,140.4,3.7,4925.2,56.2,142.2,479.3,17761.0
ohio,macedonia,0.01444178185950995,19.6,5.6,141.2,1620.0,28.2,0.0,1789.4,8.5,14.1,42.2,12027.0
ohio,steubenville,-0.008711468979727077,174.4,22.2,611.4,5444.6,83.2,13.9,6139.2,22.2,91.2,301.7,17979.0
iowa,urbandale,0.010140274094835533,144.4,9.6,289.6,1089.3,107.3,1.1,1486.3,23.0,13.7,182.2,43637.0
new jersey,closter,0.0073124433890612295,20.3,2.9,78.0,374.8,28.8,5.8,481.6,7.7,2.9,34.8,8788.0
pennsylvania,"newtown township, delaware county",0.022231793073159922,49.5,0.0,81.0,654.9,33.0,0.0,768.9,11.7,13.6,74.9,13190.0
ohio,bedford,-0.004960524653150555,78.6,3.9,294.8,2171.0,273.3,2.0,2739.1,7.9,108.2,206.4,12641.0
kentucky,clay,-0.01339431060571028,0.0,0.0,0.0,28.6,0.0,0.0,28.6,0.0,0.0,0.0,1134.0
texas,wink,0.013488971030817254,23.6,24.4,238.6,541.6,118.9,0.0,899.1,23.5,0.0,47.0,1066.0
minnesota,blue earth,-0.00619017350442963,38.8,0.0,209.0,726.5,70.0,0.0,1005.6,0.0,0.0,38.8,3191.0
arizona,douglas,0.0027442354285671655,188.7,9.1,499.3,2818.9,88.3,3.0,3406.5,3.0,21.3,216.1,16443.0
pennsylvania,west vincent township,0.016445458464823925,0.0,0.0,45.3,322.3,13.3,0.0,380.8,6.4,6.8,13.2,5172.0
arkansas,centerton,0.07727703765493588,154.7,0.0,162.1,755.0,41.8,0.0,958.9,145.7,8.4,308.9,13521.0
maine,damariscotta,-0.006381183888815145,102.0,11.3,306.4,2275.2,0.0,0.0,2581.6,22.6,11.3,169.8,2166.0
kansas,galena,-0.013409139602942544,267.1,68.2,732.1,1789.6,340.8,8.8,2862.5,25.2,17.1,318.2,2855.0
ohio,hubbard,-0.00831158712904756,85.2,16.4,316.8,1300.8,52.2,0.0,1669.8,19.7,9.7,114.7,7533.0
washington,seattle,0.02831069070392589,356.3,15.1,1092.4,3883.8,622.8,3.4,5599.0,29.4,222.8,611.9,721365.0
florida,north bay village,0.04280621336074231,128.2,0.0,214.8,1280.8,303.3,0.0,1798.9,24.2,24.6,177.0,8463.0
new york,cicero town,-0.004956387413223129,34.8,0.9,133.8,995.1,28.0,0.0,1156.9,2.5,9.3,46.6,29232.0
pennsylvania,dickson city,-0.007706785910625236,309.7,17.3,223.6,4614.8,60.3,0.0,4898.7,17.2,17.3,344.1,5794.0
north carolina,rutherfordton,-0.006839707821494012,0.0,0.0,30.1,3351.0,54.1,0.0,3435.2,,0.0,0.0,4134.0
pennsylvania,leet township,-0.005562503424551779,15.6,0.0,62.2,404.1,15.6,0.0,481.9,0.0,0.0,15.6,1600.0
arkansas,bella vista,0.009557390359319351,141.5,4.5,131.1,503.7,23.0,1.8,657.8,72.6,4.4,220.3,28721.0
minnesota,morris,-0.0031889108132132638,65.3,0.0,200.8,1228.6,84.1,0.0,1513.5,98.0,9.3,172.7,5297.0
ohio,north ridgeville,0.01938664649989641,13.7,3.1,151.1,405.7,10.8,3.0,567.6,12.9,9.2,38.9,33586.0
virginia,strasburg,0.003860447900605468,94.9,3.8,178.2,978.7,22.7,3.8,1179.7,26.4,7.6,132.7,6613.0
