city,state,population density,aggravated assault,arson,arson2,bikescore,burglary,county,credit score,land area sqmi census_2010,larceny theft,larceny- theft,latitude_x,longitude_x,motor vehicle theft,murder and nonnegligent manslaughter,population,population_percent_change,property crime,rape,rape1,reverse_address_x,robbery,total area sqmi census_2010,transitscore,unnamed: 13,unnamed: 14,unnamed: 15,unnamed: 16,unnamed: 17,violent crime,walkscore,water area sqmi census_2010,latitude_y,longitude_y,reverse_address_y,ZRIFAH
holly ridge town,north carolina,750,166.7,0.0,0.0,38.0,1197.5,onslow,687,3.77,1353.4,1095.8,34.4954448,-77.55496959999999,137.4,0.0,2829.0,0.0571145659515726,2636.7,,35.3,"109 US-17, Holly Ridge, NC 28445, USA",56.3,3.77,,,,,,,198.3,26.0,0.0,34.4954448,-77.55496959999999,"109 US-17, Holly Ridge, NC 28445, USA",0.818
holly springs town,north carolina,2570,36.9,0.9,1.3,41.0,117.1,wake,729,15.01,707.7,583.2,35.6512655,-78.8336218,19.8,0.5,38577.0,0.0404432339423364,819.6,,18.1,"29 N Main St, Holly Springs, NC 27540, USA",7.6,15.13,,,,,,,49.7,54.0,0.12,35.6512655,-78.8336218,"29 N Main St, Holly Springs, NC 27540, USA",0.78
hope mills town,north carolina,2288,385.3,20.3,15.5,52.0,740.7,cumberland,656,6.94,4055.3,4125.2,34.9704419,-78.9453056,106.3,3.7,15878.0,-0.0072462430753068,4916.3,,31.5,"3777 S Main St, Hope Mills, NC 28348, USA",172.3,7.04,,,,,,,520.0,54.0,0.1,34.9704419,-78.9453056,"3777 S Main St, Hope Mills, NC 28348, USA",0.672
hudson town,north carolina,993,208.7,0.0,27.0,31.0,417.6,caldwell,668,3.73,2055.3,2051.8,35.8484645,-81.4959267,74.1,0.0,3704.0,-0.0005928948467139,2546.1,,0.0,"102 Main St, Hudson, NC 28638, USA",13.5,3.73,,,,,,,233.6,45.0,0.0,35.8484645,-81.4959267,"102 Main St, Hudson, NC 28638, USA",
huntersville town,north carolina,1477,87.1,5.5,4.4,47.0,235.4,mecklenburg,723,39.61,1475.7,1314.3,35.410694,-80.84285040000002,74.0,2.4,58512.0,0.0208107533246846,1752.8,,6.8,"101 NC-115, Huntersville, NC 28078, USA",30.7,39.77,,,,,,,130.0,52.0,0.16,35.410694,-80.84285040000002,"101 NC-115, Huntersville, NC 28078, USA",0.782
jacksonville,north carolina,1542,171.4,7.2,13.4,69.0,484.3,onslow,656,46.51,2042.0,,34.7540524,-77.4302414,93.3,4.8,71715.0,0.0148435299922804,2619.6,,,"111 US-17 BUS, Jacksonville, NC 28540, USA",72.1,50.71,,,,,,,154.5,50.0,4.2,34.7540524,-77.4302414,"111 US-17 BUS, Jacksonville, NC 28540, USA",0.632
jonesville town,north carolina,787,580.3,44.9,44.6,28.0,1190.6,yadkin,677,2.83,3348.0,,36.2393013,-80.84451519999999,222.7,0.0,2226.0,-0.005186792199069,4761.3,,,"111 Winston Rd, Jonesville, NC 28642, USA",103.8,2.85,,,,,,,707.7,48.0,0.02,36.2393013,-80.84451519999999,"111 Winston Rd, Jonesville, NC 28642, USA",
kannapolis,north carolina,1588,131.1,12.1,6.1,32.0,446.7,,644,31.94,1416.4,1719.1,35.4873613,-80.6217341,162.4,2.1,50725.0,0.0201696778383164,2086.1,,39.4,"507 Cadillac St, Kannapolis, NC 28083, USA",71.1,32.5,23.0,,,,,,241.8,39.0,0.56,35.4873613,-80.6217341,"507 Cadillac St, Kannapolis, NC 28083, USA",0.814
kernersville town,north carolina,1442,217.7,10.3,16.3,49.0,535.4,forsyth,700,17.32,3891.1,3959.2,36.1198588,-80.07365329999999,167.9,4.1,24980.0,0.0106562480985596,4611.4,,32.0,"101 W Mountain St, Kernersville, NC 27284, USA",83.0,17.43,,,,,,,343.1,72.0,0.11,36.1198588,-80.07365329999999,"101 W Mountain St, Kernersville, NC 27284, USA",0.74
kill devil hills town,north carolina,1293,301.9,14.0,0.0,61.0,1968.0,dare,678,5.62,2805.4,3013.2,36.0307226,-75.6760101,111.1,0.0,7268.0,0.0047335239701584,4953.8,,68.8,"1708 Creek St, Kill Devil Hills, NC 27948, USA",18.5,5.67,,,,,,,418.1,50.0,0.06,36.0307226,-75.6760101,"1708 Creek St, Kill Devil Hills, NC 27948, USA",0.988
king,north carolina,1178,197.3,19.2,14.4,31.0,266.8,stokes,682,5.84,3105.8,3009.6,36.2806939,-80.3592197,46.0,8.6,6878.0,-0.000145327508933,3399.3,,0.0,"120 N Main St, King, NC 27021, USA",17.3,5.89,,,,,,,243.0,39.0,0.05,36.2806939,-80.3592197,"120 N Main St, King, NC 27021, USA",0.762
kings mountain,north carolina,890,159.6,40.2,9.2,41.0,758.0,,649,12.32,2344.0,2243.5,35.2451342,-81.34119419999999,86.2,5.5,10965.0,0.0059600913356518,3168.1,,27.4,"314 N Piedmont Ave, Kings Mountain, NC 28086, USA",64.9,12.57,,,,,,,207.6,60.0,0.25,35.2451342,-81.34119419999999,"314 N Piedmont Ave, Kings Mountain, NC 28086, USA",
kinston,north carolina,1108,985.0,33.8,14.4,55.0,1493.6,,632,18.36,4445.6,,35.2626635,-77.5816353,185.0,17.7,20341.0,-0.0220360888540189,6124.1,,,"105 W North St, Kinston, NC 28501, USA",184.4,18.52,,,,,,,1208.4,78.0,0.16,35.2626635,-77.5816353,"105 W North St, Kinston, NC 28501, USA",0.564
kitty hawk town,north carolina,439,97.3,9.6,0.0,35.0,778.4,dare,728,8.11,3416.5,3059.2,36.0646102,-75.7057346,63.0,0.0,3563.0,0.0079315497658671,4186.5,,56.1,"731 W Kitty Hawk Rd, Kitty Hawk, NC 27949, USA",17.1,8.28,,,,,,,171.8,12.0,0.17,36.0646102,-75.7057346,"731 W Kitty Hawk Rd, Kitty Hawk, NC 27949, USA",0.924
knightdale town,north carolina,2955,83.9,0.0,6.0,37.0,197.7,wake,661,6.21,1608.2,1553.0,35.7876515,-78.4805563,94.2,0.0,18351.0,0.0539030864366754,1881.7,,54.5,"0000, Knightdale, NC 27545, United States",40.7,6.22,,,,,,,185.0,48.0,0.01,35.7876515,-78.4805563,"0000, Knightdale, NC 27545, United States",0.864
laurinburg,north carolina,1192,904.3,32.3,187.6,51.0,2938.0,,631,12.52,2431.0,2197.2,34.7740494,-79.46282479999999,195.6,26.1,14928.0,-0.0075816860700136,5486.7,,33.5,"400 S Main St, Laurinburg, NC 28352, USA",224.2,12.68,,,,,,,1180.8,57.0,0.16,34.7740494,-79.46282479999999,"400 S Main St, Laurinburg, NC 28352, USA",0.592
leland town,north carolina,1062,93.8,3.4,15.2,29.0,390.8,brunswick,681,19.78,1354.3,,34.2562805,-78.0447143,45.9,1.2,21008.0,0.0552497222989922,1791.1,,,"9272 Post Office Rd NE, Leland, NC 28451, USA",17.0,19.87,,,,,,,127.7,6.0,0.09,34.2562805,-78.0447143,"9272 Post Office Rd NE, Leland, NC 28451, USA",0.844
lenoir,north carolina,912,210.2,7.5,11.2,30.0,1022.2,caldwell,664,19.64,3299.5,2658.6,35.9140196,-81.5389849,371.2,2.2,17904.0,0.0006715919020203,4564.7,,95.0,"102 Main St SW, Hudson, NC 28638, USA",70.5,19.64,,,,,,,322.8,60.0,0.0,35.9140196,-81.5389849,"102 Main St SW, Hudson, NC 28638, USA",
lexington,north carolina,1052,415.3,41.8,15.9,41.0,813.3,davidson,671,17.98,1914.3,3314.5,35.8240265,-80.2533838,182.8,3.5,18917.0,-0.0044131313469788,3377.2,,5.3,"2 S Main St, Lexington, NC 27292, USA",130.0,17.98,,,,,,,521.5,74.0,0.0,35.8240265,-80.2533838,"2 S Main St, Lexington, NC 27292, USA",0.708
lillington town,north carolina,798,209.6,0.0,,42.0,712.7,harnett,659,4.56,2483.0,,35.39932700000001,-78.8158528,85.4,0.0,3639.0,0.0119114305625096,3281.1,,,"716 S Main St, Lillington, NC 27546, USA",69.7,4.59,,,,,,,256.3,56.0,0.03,35.39932700000001,-78.8158528,"716 S Main St, Lillington, NC 27546, USA",0.696
lincolnton,north carolina,1260,300.7,9.3,37.0,67.0,458.1,lincoln,665,8.59,2961.4,,35.473745,-81.2545251,166.6,0.0,10823.0,0.0015280248506652,3586.1,,,"216 N Poplar St, Lincolnton, NC 28092, USA",83.3,8.68,,,,,,,370.7,55.0,0.08,35.473745,-81.2545251,"216 N Poplar St, Lincolnton, NC 28092, USA",0.716
louisburg town,north carolina,1310,337.1,28.1,28.1,39.0,784.8,franklin,662,2.71,2262.0,3268.5,36.0990393,-78.30110599999999,117.8,0.0,3549.0,-0.0018493686096762,3366.0,,56.4,"101 S Main St, Louisburg, NC 27549, USA",117.8,2.71,,,,,,,383.5,48.0,0.0,36.0990393,-78.30110599999999,"101 S Main St, Louisburg, NC 27549, USA",0.646
lumberton,north carolina,1212,1063.9,62.2,,50.0,3827.5,,628,17.89,9389.2,,34.6182199,-79.0086424,665.6,39.1,21683.0,-0.002897083189054,13882.3,,,"213 N Elm St, Lumberton, NC 28358, USA",605.6,17.97,,,,,,,1738.6,49.0,0.08,34.6182199,-79.0086424,"213 N Elm St, Lumberton, NC 28358, USA",0.606
madison town,north carolina,599,141.6,0.0,,33.0,566.3,rockingham,674,3.54,2076.5,,36.385415,-79.959485,47.2,0.0,2119.0,0.0,2689.9,,,"213 S Market St, Madison, NC 27025, USA",47.2,3.56,,,,,,,,30.0,0.02,36.385415,-79.959485,"213 S Market St, Madison, NC 27025, USA",0.648
maiden town,north carolina,616,148.3,29.7,88.2,34.0,620.9,catawba,668,5.52,2542.7,,35.5756889,-81.2117473,138.1,0.0,3403.0,0.0059294740524553,3301.7,,,"51 E Main St, Maiden, NC 28650, USA",9.9,5.59,,,,,,,222.7,48.0,0.07,35.5756889,-81.2117473,"51 E Main St, Maiden, NC 28650, USA",0.786
manteo town,north carolina,757,192.0,0.0,35.2,72.0,405.7,dare,685,1.92,3060.8,1927.0,35.9082256,-75.67573019999999,195.4,0.0,1453.0,0.0108024870427263,3378.5,,0.0,"715 North Main Highway, Manteo, NC 27954, USA",34.8,1.98,,,,,,,114.7,67.0,0.06,35.9082256,-75.67573019999999,"715 North Main Highway, Manteo, NC 27954, USA",0.914
marion,north carolina,1454,289.7,12.8,12.8,40.0,2104.3,mcdowell,659,5.39,4972.4,3840.8,35.6840131,-82.00927449999999,374.8,8.5,7837.0,0.0003192538551122,7074.3,,12.8,"14 W Court St, Marion, NC 28752, USA",42.6,5.42,,,,,,,300.1,65.0,0.03,35.6840131,-82.00927449999999,"14 W Court St, Marion, NC 28752, USA",
mars hill town,north carolina,1089,89.7,0.0,0.0,17.0,176.6,madison,677,1.98,621.5,,35.82649809999999,-82.5492999,59.9,0.0,2157.0,-0.021169534390887,858.0,,,"Cornwell Hall, College St, Marshall, NC 28753, USA",14.5,1.98,,,,,,,130.4,46.0,0.0,35.82649809999999,-82.5492999,"Cornwell Hall, College St, Marshall, NC 28753, USA",0.872
marshville town,north carolina,1243,436.8,0.0,0.0,42.0,1602.6,union,671,2.21,2699.3,2110.6,34.988486,-80.3670085,117.7,0.0,2748.0,0.0078984337983689,4301.8,,109.2,"201 E Union St, Marshville, NC 28103, USA",110.9,2.22,,,,,,,492.9,49.0,0.0,34.988486,-80.3670085,"201 E Union St, Marshville, NC 28103, USA",0.832
matthews town,north carolina,1950,103.3,8.4,14.0,47.0,329.1,mecklenburg,722,17.11,2466.2,2873.7,35.1168131,-80.72368039999999,142.3,3.7,33372.0,0.0166786897738571,3019.1,,24.0,"2125 Matthews Station St, Matthews, NC 28105, USA",57.9,17.19,,,,,,,169.7,68.0,0.08,35.1168131,-80.72368039999999,"2125 Matthews Station St, Matthews, NC 28105, USA",0.788
mebane,north carolina,1938,234.7,14.2,3.1,63.0,348.5,alamance,677,8.36,3529.7,3770.9,36.0959715,-79.2669619,122.3,0.0,16203.0,0.0329110665016647,4060.7,,30.9,"119 N 5th St, Mebane, NC 27302, USA",49.0,8.47,,,,,,,268.2,55.0,0.12,36.0959715,-79.2669619,"119 N 5th St, Mebane, NC 27302, USA",0.81
mocksville town,north carolina,706,151.5,9.4,47.0,30.0,602.0,davie,677,7.54,3012.6,1691.1,35.8940263,-80.5614494,99.1,0.0,5322.0,0.0080053164110713,3383.3,,93.9,"112 E Depot St, Mocksville, NC 27028, USA",66.5,7.55,,,,,,,209.7,51.0,0.01,35.8940263,-80.5614494,"112 E Depot St, Mocksville, NC 27028, USA",0.772
monroe,north carolina,1197,531.6,20.0,25.3,51.0,978.8,union,668,29.76,4385.6,3948.9,34.9854275,-80.5495112,301.1,4.2,35630.0,0.0046278460454087,5447.1,,103.8,"100 Smith St, Monroe, NC 28112, USA",195.4,30.38,,,,,,,790.4,56.0,0.63,34.9854275,-80.5495112,"100 Smith St, Monroe, NC 28112, USA",0.81
mooresville town,north carolina,1862,136.3,13.6,14.3,34.0,292.5,iredell,706,20.93,2691.3,2343.0,35.5859146,-80.8081413,103.0,0.6,38967.0,0.0166104771909003,2999.7,,28.2,"394 NC-152, Mooresville, NC 28115, USA",46.2,20.98,,,,,,,220.5,54.0,0.05,35.5859146,-80.8081413,"394 NC-152, Mooresville, NC 28115, USA",0.846
morehead city town,north carolina,1419,305.8,14.2,15.6,58.0,566.5,carteret,695,6.85,3761.8,3909.1,34.7229391,-76.7260436,85.9,2.1,9721.0,0.0067169365532997,4399.8,,10.3,"1713 Bridges St, Morehead City, NC 28557, USA",42.2,8.52,,,,,,,407.0,52.0,1.67,34.7229391,-76.7260436,"1713 Bridges St, Morehead City, NC 28557, USA",0.808
morganton,north carolina,863,387.3,,6.1,36.0,1101.4,burke,671,19.15,,2432.8,35.7454071,-81.6848188,175.5,6.1,16524.0,0.0,3709.8,,78.7,"203 E Concord St, Morganton, NC 28655, USA",24.2,19.15,,,,,,,496.2,76.0,0.0,35.7454071,-81.6848188,"203 E Concord St, Morganton, NC 28655, USA",
morrisville town,north carolina,3486,33.2,4.2,11.2,63.0,209.0,wake,732,8.26,1317.0,1125.2,35.823483,-78.8255621,47.0,0.0,28796.0,0.0380530794064433,1508.9,,3.5,"10121 Chapel Hill Rd, Morrisville, NC 27560, USA",24.9,8.31,,,,,,,54.3,41.0,0.05,35.823483,-78.8255621,"10121 Chapel Hill Rd, Morrisville, NC 27560, USA",0.828
mount airy,north carolina,887,331.5,48.2,9.7,44.0,734.0,surry,675,11.65,3399.9,,36.4993007,-80.6072858,380.0,3.2,10338.0,-0.0019290122813736,4513.9,,,"111 N Main St, Mt Airy, NC 27030, USA",74.1,11.79,,,,,,,472.9,71.0,0.14,36.4993007,-80.6072858,"111 N Main St, Mt Airy, NC 27030, USA",0.448
mount gilead town,north carolina,346,42.7,42.7,,46.0,1202.2,montgomery,675,3.35,2665.0,,35.2148671,-80.0022784,301.5,43.1,1159.0,-0.0034275896373993,4168.7,,,"101 N Main St, Mt Gilead, NC 27306, USA",172.1,3.35,,,,,,,256.2,41.0,0.0,35.2148671,-80.0022784,"101 N Main St, Mt Gilead, NC 27306, USA",0.696
mount holly,north carolina,1628,130.8,22.2,34.2,34.0,501.9,gaston,675,9.79,1364.9,,35.2981943,-81.01590809999999,119.8,6.7,15940.0,0.0415113715616375,1986.5,,,"108 N Main St, Mt Holly, NC 28120, USA",41.5,9.99,,,,,,,204.4,51.0,0.2,35.2981943,-81.01590809999999,"108 N Main St, Mt Holly, NC 28120, USA",0.87
murphy town,north carolina,690,685.4,0.0,0.0,28.0,2014.6,cherokee,684,2.4,5739.1,4103.8,35.08758359999999,-84.0346315,562.7,24.6,1657.0,0.0057714677683948,7989.3,,120.7,"22 Hiwassee St, Murphy, NC 28906, USA",134.6,2.64,,,,,,,943.0,46.0,0.24,35.08758359999999,-84.0346315,"22 Hiwassee St, Murphy, NC 28906, USA",0.69
new bern,north carolina,1069,284.9,10.0,11.6,80.0,637.0,craven,689,28.23,2706.7,2607.1,35.108493,-77.04411429999999,73.8,3.3,30187.0,-0.0016219182993536,3397.6,,16.6,"682-698 Broad St, New Bern, NC 28560, USA",108.9,29.68,,,,,,,402.2,74.0,1.45,35.108493,-77.04411429999999,"682-698 Broad St, New Bern, NC 28560, USA",0.726
newland town,north carolina,912,48.2,0.0,0.0,38.0,437.6,avery,674,0.75,2328.1,1462.0,36.0873484,-81.9273362,340.6,0.0,684.0,-0.0020342796515646,2817.6,,146.2,"120 NC-194, Newland, NC 28657, USA",0.0,0.75,,,,,,,97.0,42.0,0.0,36.0873484,-81.9273362,"120 NC-194, Newland, NC 28657, USA",
newport town,north carolina,608,84.0,6.9,0.0,35.0,264.4,carteret,672,7.67,1358.8,814.4,34.7865497,-76.8591057,62.8,4.3,4666.0,-0.0070083551709053,1577.1,,64.3,"3391 W Railroad Blvd, Newport, NC 28570, USA",12.5,7.74,,,,,,,132.7,31.0,0.07,34.7865497,-76.8591057,"3391 W Railroad Blvd, Newport, NC 28570, USA",0.776
newton,north carolina,955,305.8,30.6,22.9,37.0,851.6,catawba,672,13.77,2529.2,2569.8,35.6698552,-81.22147079999999,140.6,0.0,13153.0,0.0021270911140778,3529.6,,45.6,"744 N Main Ave, Newton, NC 28658, USA",47.4,13.82,,,,,,,336.6,55.0,0.05,35.6698552,-81.22147079999999,"744 N Main Ave, Newton, NC 28658, USA",0.786
north wilkesboro town,north carolina,640,295.1,23.6,35.5,43.0,47.3,wilkes,669,6.59,3083.7,2701.4,36.1584651,-81.1475841,218.2,0.0,4220.0,0.0002964273716914,3253.7,,23.7,"929 Main St, North Wilkesboro, NC 28659, USA",65.0,6.59,,,,,,,450.5,67.0,0.0,36.1584651,-81.1475841,"929 Main St, North Wilkesboro, NC 28659, USA",0.736
oak island town,north carolina,445,193.6,,0.0,30.0,689.9,brunswick,721,18.52,1826.7,1200.9,33.9165623,-78.16110599999999,92.9,6.3,8244.0,0.0150376328105903,2296.6,,36.4,"C/O Margaret Rudd & Associates, 210 County Club Dr., Oak Island, NC 28465, United States",6.1,19.91,,,,,,,182.0,7.0,1.4,33.9165623,-78.16110599999999,"C/O Margaret Rudd & Associates, 210 County Club Dr., Oak Island, NC 28465, United States",1.064
ocean isle beach town,north carolina,190,237.9,0.0,0.0,62.0,3485.8,brunswick,747,3.39,2724.4,4192.5,33.8877282,-78.4364471,77.6,0.0,644.0,0.0158989951846455,7021.9,,310.6,"1 E 1st St, Ocean Isle Beach, NC 28469, USA",80.1,4.53,,,,,,,465.8,27.0,1.14,33.8877282,-78.4364471,"1 E 1st St, Ocean Isle Beach, NC 28469, USA",1.044
oxford,north carolina,1463,676.2,30.4,22.6,47.0,1203.8,granville,660,6.05,3879.7,2146.7,36.3107004,-78.5908345,202.0,11.3,8851.0,0.001817572127952,4938.8,,0.0,"300 Broad St, Oxford, NC 27565, USA",183.8,6.05,,,,,,,1022.0,50.0,0.0,36.3107004,-78.5908345,"300 Broad St, Oxford, NC 27565, USA",0.738
pilot mountain town,north carolina,714,138.4,22.8,,25.0,617.1,surry,684,2.0,3228.8,,36.3865267,-80.4695023,207.1,0.0,1427.0,-0.0091726619616053,4053.0,,,"106 S Key St, Pilot Mountain, NC 27041, USA",0.0,2.02,,,,,,,102.5,46.0,0.02,36.3865267,-80.4695023,"106 S Key St, Pilot Mountain, NC 27041, USA",0.482
pinehurst village,north carolina,1183,44.8,0.0,0.0,45.0,77.3,moore,772,13.97,577.1,526.6,35.1954345,-79.4694767,12.3,3.7,16522.0,0.0113302518598166,656.6,,24.2,"19 Chinquapin Rd, Pinehurst, NC 28374, USA",5.0,14.56,,,,,,,58.2,61.0,0.59,35.1954345,-79.4694767,"19 Chinquapin Rd, Pinehurst, NC 28374, USA",
pineville town,north carolina,1373,330.2,69.6,16.5,43.0,1170.5,mecklenburg,677,6.62,12527.4,10519.4,35.0832014,-80.89229569999999,526.3,7.5,9088.0,0.0131289134025143,13554.8,,44.0,"318 Price St, Pineville, NC 28134, USA",272.2,6.66,,,,,,,681.3,46.0,0.04,35.0832014,-80.89229569999999,"318 Price St, Pineville, NC 28134, USA",0.936
pittsboro town,north carolina,1053,288.4,15.6,11.5,36.0,306.6,chatham,737,4.14,2241.6,1399.4,35.7201463,-79.1772371,74.9,4.6,4359.0,0.0105091699983081,2454.6,,45.9,"12 East St, Pittsboro, NC 27312, USA",32.5,4.17,,,,,,,388.3,59.0,0.04,35.7201463,-79.1772371,"12 East St, Pittsboro, NC 27312, USA",0.898
princeton town,north carolina,1348,0.0,,0.0,43.0,285.3,johnston,657,1.04,,784.6,35.4659942,-78.16054969999999,71.3,0.0,1402.0,0.0,1141.2,,0.0,"104 S Pine St, Princeton, NC 27569, USA",0.0,1.04,,,,,,,0.0,48.0,0.0,35.4659942,-78.16054969999999,"104 S Pine St, Princeton, NC 27569, USA",0.748
raeford,north carolina,1177,238.5,13.5,0.0,57.0,721.0,,650,4.25,2826.6,1559.7,34.9809995,-79.2241997,84.5,12.0,5001.0,0.0066076825781851,3378.7,,60.0,"231 N Main St, Raeford, NC 28376, USA",125.6,4.27,,,,,,,380.7,61.0,0.02,34.9809995,-79.2241997,"231 N Main St, Raeford, NC 28376, USA",0.656
raleigh,north carolina,3344,153.0,,7.5,92.0,251.1,wake,688,142.9,,1375.4,35.7795897,-78.6381787,156.5,1.0,477828.0,0.0,1783.1,,34.3,"81 S Wilmington St, Raleigh, NC 27603, USA",67.4,144.0,78.0,,,,,,255.7,96.0,1.1,35.7795897,-78.6381787,"81 S Wilmington St, Raleigh, NC 27603, USA",0.88
ramseur town,north carolina,862,235.1,0.0,0.0,18.0,1263.8,randolph,665,1.96,3465.3,,35.7334711,-79.6525267,205.5,58.4,1690.0,-0.0134266583382467,4934.7,,,"731 Liberty St, Ramseur, NC 27316, USA",205.1,2.22,,,,,,,,41.0,0.27,35.7334711,-79.6525267,"731 Liberty St, Ramseur, NC 27316, USA",0.554
randleman,north carolina,1015,72.2,12.0,,38.0,1516.9,randolph,673,4.07,4803.8,,35.8179143,-79.8030873,120.6,0.0,4133.0,-0.0032504672755226,6441.4,,,"105 N Main St, Randleman, NC 27317, USA",108.2,4.11,,,,,,,336.5,44.0,0.04,35.8179143,-79.8030873,"105 N Main St, Randleman, NC 27317, USA",0.64
reidsville,north carolina,928,540.5,28.8,28.7,41.0,1124.0,rockingham,661,15.05,4044.1,5043.3,36.3548586,-79.6644747,304.8,8.6,13959.0,-0.0003435096467493,5672.7,,50.1,"601 S Scales St, Reidsville, NC 27320, USA",172.3,16.53,,,,,,,701.1,51.0,1.48,36.3548586,-79.6644747,"601 S Scales St, Reidsville, NC 27320, USA",0.618
richlands town,north carolina,1088,0.0,0.0,0.0,68.0,204.1,onslow,658,1.58,833.0,,34.8993297,-77.5466342,29.4,0.0,1719.0,0.001946655020222,1066.5,,,"101 E Hargett St, Richlands, NC 28574, USA",14.6,1.58,,,,,,,29.3,53.0,0.0,34.8993297,-77.5466342,"101 E Hargett St, Richlands, NC 28574, USA",0.634
roanoke rapids,north carolina,1443,522.4,26.2,13.4,55.0,1423.5,,647,9.95,4490.8,3608.8,36.4615395,-77.6541464,178.4,18.1,14354.0,-0.0153947387828843,5798.7,,55.7,"28 E 7th St, Weldon, NC 27890, USA",190.8,9.98,,,,,,,799.4,49.0,0.04,36.4615395,-77.6541464,"28 E 7th St, Weldon, NC 27890, USA",0.692
robbins town,north carolina,860,249.1,0.0,0.0,35.0,499.8,moore,679,1.41,2382.6,,35.4340339,-79.5869735,82.5,0.0,1212.0,0.019343823853458,2965.0,,,"110 S Middleton St, Robbins, NC 27325, USA",0.0,1.41,,,,,,,,34.0,0.0,35.4340339,-79.5869735,"110 S Middleton St, Robbins, NC 27325, USA",0.838
robbinsville town,north carolina,2635,249.1,0.0,0.0,18.0,499.8,moore,679,0.46,2382.6,,35.322866,-83.80739899999999,82.5,0.0,1212.0,0.019343823853458,2965.0,,,"191 P and J Road, Robbinsville, NC 28771, United States",0.0,0.46,,,,,,,,43.0,0.01,35.322866,-83.80739899999999,"191 P and J Road, Robbinsville, NC 28771, United States",0.838
rockingham,north carolina,1134,355.0,22.3,39.5,34.0,1669.6,,645,7.66,6018.3,3096.6,34.9393201,-79.7739457,192.4,11.2,8687.0,-0.0116028706794789,7296.0,,69.1,"po box 760, Rockingham, NC 28379, United States",164.2,7.69,,,,,,,523.5,48.0,0.03,34.9393201,-79.7739457,"po box 760, Rockingham, NC 28379, United States",0.65
rockwell town,north carolina,1280,83.8,0.0,0.0,40.0,391.4,rowan,671,1.68,1561.5,1115.8,35.5512508,-80.4064485,167.6,0.0,2151.0,0.0010259253728179,2031.4,,93.0,"100 Broad St, Rockwell, NC 28138, USA",37.2,1.68,,,,,,,139.5,45.0,0.0,35.5512508,-80.4064485,"100 Broad St, Rockwell, NC 28138, USA",0.742
rocky mount,north carolina,1229,542.3,18.7,22.9,48.0,956.6,,632,43.79,2400.2,2039.9,35.9382103,-77.7905339,183.6,21.9,53827.0,-0.007806082896459,3423.6,,37.2,"375 E Raleigh Blvd, Rocky Mount, NC 27801, USA",184.7,44.0,29.0,,,,,,787.4,60.0,0.22,35.9382103,-77.7905339,"375 E Raleigh Blvd, Rocky Mount, NC 27801, USA",0.552
rolesville town,north carolina,1962,49.8,15.5,0.0,35.0,240.3,wake,720,3.93,1347.8,,35.9232073,-78.45749959999999,44.6,10.0,7709.0,0.0946926225636692,1632.7,,,"102 US-401, Rolesville, NC 27571, USA",9.1,3.95,,,,,,,97.5,39.0,0.01,35.9232073,-78.45749959999999,"102 US-401, Rolesville, NC 27571, USA",0.748
roxboro,north carolina,1287,591.0,6.0,36.1,49.0,1037.1,person,656,6.45,3540.6,3241.4,36.3937519,-78.982788,128.7,12.1,8299.0,0.0001446583170956,4606.6,,36.1,"117 Depot St, Roxboro, NC 27573, USA",128.6,6.46,,,,,,,687.1,52.0,0.01,36.3937519,-78.982788,"117 Depot St, Roxboro, NC 27573, USA",0.716
rutherfordton town,north carolina,980,0.0,8.3,0.0,24.0,98.8,rutherford,676,4.13,3411.0,3508.8,35.3692877,-81.9567716,73.3,0.0,4047.0,-0.0053970349081868,3602.7,,0.0,"Courthouse, Rutherfordton, NC 28139, USA",5.0,4.13,,,,,,,0.0,46.0,0.0,35.3692877,-81.9567716,"Courthouse, Rutherfordton, NC 28139, USA",
salisbury,north carolina,1530,530.4,25.5,26.6,59.0,919.4,rowan,663,22.14,3367.8,3229.3,35.6709727,-80.4742261,305.3,19.9,33877.0,0.0006862407337173,4557.9,,44.3,"100-134 S Ellis St, Salisbury, NC 28144, USA",213.8,22.14,,,,,,,817.2,57.0,0.0,35.6709727,-80.4742261,"100-134 S Ellis St, Salisbury, NC 28144, USA",0.702
sanford,north carolina,1101,132.3,6.8,,50.0,542.7,lee,666,26.79,1991.0,,35.4798757,-79.1802994,118.7,17.0,29483.0,0.0,2652.4,,,"115 S Horner Blvd, Sanford, NC 27330, USA",67.8,27.04,,,,,,,,71.0,0.25,35.4798757,-79.1802994,"115 S Horner Blvd, Sanford, NC 27330, USA",0.682
shallotte town,north carolina,473,104.3,0.0,0.0,47.0,671.4,brunswick,671,9.29,3591.4,6301.2,33.9732275,-78.3858371,181.0,9.1,4396.0,0.0279494363936367,4985.8,,22.7,"4764 Main St, Shallotte, NC 28470, USA",68.7,9.36,,,,,,,247.5,48.0,0.07,33.9732275,-78.3858371,"4764 Main St, Shallotte, NC 28470, USA",0.826
shelby,north carolina,957,501.8,32.1,,45.0,1048.4,,641,21.08,2450.5,,35.2923513,-81.5356463,190.6,17.3,20168.0,-0.004982976474924,3689.5,,,"Cleveland County Administration Building, 311 E Marion St, Shelby, NC 28150, USA",175.5,21.11,,,,,,,739.1,62.0,0.04,35.2923513,-81.5356463,"Cleveland County Administration Building, 311 E Marion St, Shelby, NC 28150, USA",
