city,state,population density,aggravated assault,arson,bikescore,burglary,county,credit score,land area sqmi census_2010,larceny theft,latitude_x,longitude_x,motor vehicle theft,murder and nonnegligent manslaughter,population,population_percent_change,property crime,rape,reverse_address_x,robbery,total area sqmi census_2010,transitscore,violent crime,walkscore,water area sqmi census_2010,latitude_y,longitude_y,reverse_address_y,ZRIFAH
woodbury,new jersey,4960,92.8,12.5,70.0,766.0,gloucester county,682,2.01,3704.9,39.83816909999999,-75.15267740000002,220.5,2.5,9970.0,-0.0033541663846959,4691.4,0.0,"6 N Broad St, Woodbury, NJ 08096, USA",275.4,2.06,,370.7,78.0,0.05,39.83816909999999,-75.15267740000002,"6 N Broad St, Woodbury, NJ 08096, USA",0.998
woodbury heights borough,new jersey,2468,25.0,0.0,50.0,316.5,gloucester county,695,1.22,1891.0,39.817058,-75.1551776,41.8,0.0,3011.0,-0.000663347911583,2249.3,0.0,"357 Central Ave, Woodbury Heights, NJ 08097, USA",108.3,1.23,,133.3,37.0,0.01,39.817058,-75.1551776,"357 Central Ave, Woodbury Heights, NJ 08097, USA",0.95
woodcliff lake borough,new jersey,1743,16.9,0.0,27.0,46.5,bergen county,764,3.41,453.6,41.0234304,-74.06652969999998,16.9,0.0,5942.0,0.0044714125254432,517.0,0.0,"168 Wiermus Rd, Woodcliff Lake, NJ 07677, USA",4.2,3.61,,21.1,15.0,0.2,41.0234304,-74.06652969999998,"168 Wiermus Rd, Woodcliff Lake, NJ 07677, USA",1.342
woodstown borough,new jersey,2204,64.9,0.0,55.0,458.6,salem county,707,1.58,1070.6,39.65150269999999,-75.32824540000001,36.0,0.0,3482.0,0.0003832141114303,1565.2,19.1,"13 West Ave, Woodstown, NJ 08098, USA",21.5,1.63,,107.9,55.0,0.04,39.65150269999999,-75.32824540000001,"13 West Ave, Woodstown, NJ 08098, USA",0.656
albuquerque,new mexico,2990,644.6,15.6,89.0,1130.9,,673,187.73,4229.7,35.0843859,-106.650422,1075.9,9.1,561375.0,0.0014894701886503,6436.5,84.3,"301 Central Ave NW, Albuquerque, NM 87102, USA",354.7,189.55,58.0,1082.5,95.0,1.82,35.0843859,-106.650422,"301 Central Ave NW, Albuquerque, NM 87102, USA",0.766
clovis,new mexico,1742,384.7,50.1,62.0,1362.6,,650,22.71,4106.4,34.4047987,-103.2052272,369.4,6.9,39561.0,-0.0021728068630033,5838.5,73.3,"100-160 E 7th St, Clovis, NM 88101, USA",79.1,22.88,,536.0,83.0,0.17,34.4047987,-103.2052272,"100-160 E 7th St, Clovis, NM 88101, USA",
deming,new mexico,888,630.7,27.5,58.0,1126.1,,653,16.24,3337.6,32.2686981,-107.7586404,264.0,5.2,14428.0,-0.0027571116225284,4727.7,41.6,"100 S Gold Ave, Deming, NM 88030, USA",50.0,16.24,,742.8,76.0,0.0,32.2686981,-107.7586404,"100 S Gold Ave, Deming, NM 88030, USA",
gallup,new mexico,1207,1278.2,22.2,61.0,1344.1,,634,18.91,6355.5,35.5280783,-108.7425843,618.3,6.6,22815.0,0.0067524560113543,8317.8,87.7,"308 Deann St, Gallup, NM 87301, USA",362.6,18.92,,1742.8,79.0,0.0,35.5280783,-108.7425843,"308 Deann St, Gallup, NM 87301, USA",0.692
hobbs,new mexico,1622,491.1,5.5,61.0,947.8,,623,23.96,3283.0,32.702611600000004,-103.1360403,253.1,7.3,38871.0,0.0207810051926715,4483.9,100.3,"Charlie Brown Park, 1500 E. Dunham, 88240, Hobbs, NM 88240, United States",63.7,23.99,,651.4,70.0,0.04,32.702611600000004,-103.1360403,"Charlie Brown Park, 1500 E. Dunham, 88240, Hobbs, NM 88240, United States",0.766
las vegas,new mexico,1734,757.2,44.4,65.0,762.8,,648,7.59,2136.0,35.594213700000005,-105.2227978,135.1,7.5,13160.0,-0.0109754606042915,3033.9,68.4,"1201 National Ave, Las Vegas, NM 87701, USA",88.0,7.59,,918.4,75.0,0.0,35.594213700000005,-105.2227978,"1201 National Ave, Las Vegas, NM 87701, USA",
roswell,new mexico,1612,505.2,76.1,76.0,1023.5,,651,29.86,3712.9,33.3942655,-104.5230242,229.4,17.0,48134.0,-0.0034524290077571,4965.7,87.3,"200 N Main St, Roswell, NM 88201, USA",63.4,29.92,,673.7,71.0,0.06,33.3942655,-104.5230242,"200 N Main St, Roswell, NM 88201, USA",
briarcliff manor village,new york,1353,9.3,6.2,21.0,52.8,westchester,763,5.96,232.9,41.14023220000001,-73.840231,0.0,0.0,8064.0,0.000165398408493,285.7,0.0,"143 Sleepy Hollow Rd, Briarcliff Manor, NY 10510, USA",3.1,6.81,,12.4,2.0,0.85,41.14023220000001,-73.840231,"143 Sleepy Hollow Rd, Briarcliff Manor, NY 10510, USA",1.952
bronxville village,new york,6688,0.0,0.0,63.0,70.1,,636,0.96,334.9,40.93815439999999,-73.83207840000001,15.6,0.0,6420.0,-5.19156081574268e-05,420.5,0.0,"133 Pondfield Rd, Bronxville, NY 10708, USA",15.6,0.96,,15.6,88.0,0.0,40.93815439999999,-73.83207840000001,"133 Pondfield Rd, Bronxville, NY 10708, USA",2.64
buffalo,new york,6344,629.6,76.8,88.0,1056.1,,672,40.38,2868.3,42.88644679999999,-78.8783689,350.8,18.0,256169.0,-0.0029107273798198,4275.2,62.3,"5 Niagara Square, Buffalo, NY 14202, USA",409.1,52.49,73.0,1119.0,93.0,12.11,42.88644679999999,-78.8783689,"5 Niagara Square, Buffalo, NY 14202, USA",0.804
cortland,new york,4816,56.3,0.0,63.0,329.6,,735,3.89,1272.0,42.60118129999999,-76.1804843,28.3,3.5,18735.0,-0.0112304089698895,1629.8,28.0,"1 Main St, Cortland, NY 13045, USA",22.9,3.91,,110.7,79.0,0.02,42.60118129999999,-76.1804843,"1 Main St, Cortland, NY 13045, USA",0.92
elmira,new york,3826,177.1,16.0,77.0,623.9,,640,7.25,2637.9,42.089796500000006,-76.8077338,77.0,5.3,27740.0,-0.012456474508295,3338.8,7.2,"200 N Main St, Elmira, NY 14901, USA",115.0,7.58,,301.9,82.0,0.33,42.089796500000006,-76.8077338,"200 N Main St, Elmira, NY 14901, USA",0.876
floral park village,new york,11239,23.5,3.1,60.0,50.1,,741,1.42,253.7,40.7237133,-73.7048532,20.4,0.0,15959.0,0.0009207139139428,324.1,6.3,"Serving, Floral Park, NY 11001, United States",26.6,1.43,,51.7,86.0,0.01,40.7237133,-73.7048532,"Serving, Floral Park, NY 11001, United States",2.076
garden city village,new york,4236,9.9,1.1,59.0,90.6,,758,5.33,928.2,40.7267682,-73.6342954,23.2,1.1,22579.0,-0.0002360960544166,1042.0,0.0,"3895 Stewart Ave, Garden City, NY 11530, USA",16.6,5.35,,27.6,81.0,0.02,40.7267682,-73.6342954,"3895 Stewart Ave, Garden City, NY 11530, USA",2.05
great neck estates village,new york,3736,0.0,0.0,55.0,88.4,,755,0.76,88.2,40.7870459,-73.73679829999998,0.0,0.0,2839.0,0.0053115959221108,176.6,,"49 Cedar Dr, Great Neck, NY 11021, USA",0.0,0.8,,0.0,67.0,0.04,40.7870459,-73.73679829999998,"49 Cedar Dr, Great Neck, NY 11021, USA",2.248
hempstead village,new york,15165,396.7,6.7,59.0,263.3,,637,3.68,857.6,40.7062128,-73.6187397,222.6,11.6,55807.0,0.0005082181833646,1343.5,11.3,"145 Peninsula Blvd, Hempstead, NY 11550, USA",305.0,3.69,60.0,721.9,90.0,0.0,40.7062128,-73.6187397,"145 Peninsula Blvd, Hempstead, NY 11550, USA",1.988
hunt,new york,21950,0.0,0.0,29.0,113.9,,740,0.12,455.6,42.547104100000006,-77.99153050000001,0.0,0.0,2634.0,0.0,569.5,,"991 Main St, Hunt, NY 14846, USA",0.0,0.12,,0.0,0.0,0.0,42.547104100000006,-77.99153050000001,"991 Main St, Hunt, NY 14846, USA",0.81
huntington bay village,new york,1436,0.0,0.0,19.0,35.0,,740,1.0,523.7,40.89982029999999,-73.41484179999998,0.0,0.0,1436.0,0.0016301731453665,558.7,0.0,"58 Kaiser Hill, Huntington, NY 11743, USA",0.0,1.89,,0.0,3.0,0.9,40.89982029999999,-73.41484179999998,"58 Kaiser Hill, Huntington, NY 11743, USA",
larchmont village,new york,5705,16.2,0.0,57.0,158.9,westchester,757,1.08,1284.1,40.9278769,-73.75179829999998,44.7,0.0,6161.0,0.0104962474259002,1487.7,0.0,"Boston Post Rd @ Larchmont Ave, Larchmont, NY 10538, USA",20.3,1.08,,36.5,88.0,0.0,40.9278769,-73.75179829999998,"Boston Post Rd @ Larchmont Ave, Larchmont, NY 10538, USA",2.968
malverne village,new york,8064,5.8,0.0,59.0,40.8,nassau,749,1.06,189.7,40.6789916,-73.6740191,8.7,0.0,8548.0,-3.8992389894798585e-05,239.2,0.0,"625 Cornwell Ave, Malverne, NY 11565, USA",8.7,1.06,,14.6,69.0,0.0,40.6789916,-73.6740191,"625 Cornwell Ave, Malverne, NY 11565, USA",1.868
mamaroneck village,new york,6127,60.6,0.0,65.0,109.6,,731,3.17,558.4,40.94870969999999,-73.7326309,23.2,0.0,19424.0,0.0019813280250426,691.3,0.0,"110 E Boston Post Rd, Mamaroneck, NY 10543, USA",18.0,6.58,,79.9,85.0,3.41,40.94870969999999,-73.7326309,"110 E Boston Post Rd, Mamaroneck, NY 10543, USA",1.09
mount vernon,new york,15605,406.5,11.6,59.0,302.7,,624,4.39,1236.8,40.9125992,-73.8370786,166.4,9.1,68507.0,0.0003164695378337,1705.9,42.6,"9 Gramatan Ave, Mt Vernon, NY 10550, USA",219.3,4.4,59.0,677.5,96.0,0.02,40.9125992,-73.8370786,"9 Gramatan Ave, Mt Vernon, NY 10550, USA",1.64
new york,new york,28471,358.6,,89.0,155.5,,706,302.64,1272.7,40.7127753,-74.0059728,79.6,3.8,8616333.0,0.0055702070444487,1507.9,26.8,"11 Centre St, New York, NY 10007, USA",184.4,468.48,100.0,573.7,98.0,165.84,40.7127753,-74.0059728,"11 Centre St, New York, NY 10007, USA",1.936
newburgh,new york,7389,886.7,35.4,59.0,714.8,,647,3.8,2030.0,41.5034271,-74.0104178,173.6,15.1,28080.0,-0.003512687423646,2918.4,69.2,"220 Liberty St, Newburgh, NY 12550, USA",424.3,4.78,,1395.3,87.0,0.98,41.5034271,-74.0104178,"220 Liberty St, Newburgh, NY 12550, USA",1.37
northport village,new york,3174,47.4,0.0,32.0,84.5,,753,2.31,609.2,40.9009313,-73.34317270000001,27.1,0.0,7331.0,-0.0033870962823793,720.8,13.6,"330 Main St, Northport, NY 11768, USA",6.7,2.53,,57.6,73.0,0.22,40.9009313,-73.34317270000001,"330 Main St, Northport, NY 11768, USA",
pleasantville village,new york,3941,17.4,0.0,49.0,69.6,westchester,755,1.82,619.0,41.133337100000006,-73.7924152,13.9,3.5,7172.0,0.0009779260521758,702.5,0.0,"465 Bedford Rd, Pleasantville, NY 10570, USA",3.5,1.83,,24.4,88.0,0.0,41.133337100000006,-73.7924152,"465 Bedford Rd, Pleasantville, NY 10570, USA",1.958
port washington,new york,4637,11.7,1.3,40.0,74.1,,746,4.18,453.6,40.8256561,-73.69818579999998,18.2,0.0,19384.0,0.0050372532163593,545.9,0.0,"30 Murray Ave, Port Washington, NY 11050, USA",26.0,5.61,,37.7,59.0,1.43,40.8256561,-73.69818579999998,"30 Murray Ave, Port Washington, NY 11050, USA",2.202
rochester,new york,5830,457.5,53.5,67.0,797.5,,673,35.78,2801.6,43.15657789999999,-77.6088465,320.4,15.5,208591.0,-0.0027904829207072,3919.4,76.3,"126 St Paul St, Rochester, NY 14604, USA",323.8,37.15,75.0,873.2,91.0,1.37,43.15657789999999,-77.6088465,"126 St Paul St, Rochester, NY 14604, USA",0.84
rockville centre village,new york,7586,46.1,1.0,60.0,40.2,,740,3.25,741.6,40.65871380000001,-73.64124059999999,39.1,0.0,24654.0,0.0072285356164942,820.9,0.0,"100 Maple Ave, Rockville Centre, NY 11570, USA",34.1,3.33,,80.1,94.0,0.09,40.65871380000001,-73.64124059999999,"100 Maple Ave, Rockville Centre, NY 11570, USA",1.784
rye,new york,2739,7.8,0.0,50.0,34.2,westchester,751,5.85,308.4,40.9806535,-73.68373989999998,26.5,0.0,16021.0,0.0001040517119541,369.1,1.6,"1050 Boston Post Rd, Rye, NY 10580, USA",7.8,20.02,,17.2,86.0,14.17,40.9806535,-73.68373989999998,"1050 Boston Post Rd, Rye, NY 10580, USA",3.566
scarsdale village,new york,2707,9.7,0.0,33.0,131.3,,764,6.66,625.3,41.0050977,-73.7845768,19.5,1.4,18031.0,0.0060056409644857,776.1,1.8,"50 Tompkins Rd, Scarsdale, NY 10583, USA",7.0,6.67,,19.5,58.0,0.01,41.0050977,-73.7845768,"50 Tompkins Rd, Scarsdale, NY 10583, USA",2.946
skaneateles village,new york,1768,20.2,10.1,53.0,60.7,onondaga,751,1.41,919.7,42.9469873,-76.42902819999998,10.2,0.0,2493.0,0.005406219097523,990.5,0.0,"26 Jordan St, Skaneateles, NY 13152, USA",10.1,1.72,,30.3,60.0,0.31,42.9469873,-76.42902819999998,"26 Jordan St, Skaneateles, NY 13152, USA",1.486
woodbury,new york,2199,21.3,0.0,8.0,61.2,nassau,759,5.01,4456.9,41.364538200000005,-74.10597750000001,36.6,0.0,11017.0,0.0079451909570908,4554.7,9.2,"2 Falls Ln, Highland Mills, NY 10930, USA",12.2,5.02,,42.8,8.0,0.02,41.364538200000005,-74.10597750000001,"2 Falls Ln, Highland Mills, NY 10930, USA",1.726
aberdeen town,north carolina,906,110.7,23.9,53.0,574.4,moore,674,8.51,3464.8,35.131547,-79.42947889999998,160.3,3.2,7707.0,0.030438285199887,4199.5,,"Central Region, Aberdeen, NC 28315, United States",86.7,8.63,,212.3,56.0,0.12,35.131547,-79.42947889999998,"Central Region, Aberdeen, NC 28315, United States",0.8
albemarle,north carolina,957,413.5,46.8,53.0,1363.9,stanly,671,16.74,3077.7,35.350142600000005,-80.2000578,207.5,6.2,16022.0,-0.0002287471618979,4649.1,,"215 W Main St, Albemarle, NC 28001, USA",131.1,16.88,,584.7,65.0,0.13,35.350142600000005,-80.2000578,"215 W Main St, Albemarle, NC 28001, USA",0.686
andrews town,north carolina,1077,341.9,28.5,46.0,1568.7,cherokee,666,1.63,2821.8,35.2017549,-83.8240667,342.4,0.0,1756.0,0.0028554948286989,4732.8,,"70 Cherry St, Andrews, NC 28901, USA",28.6,1.63,,370.5,47.0,0.0,35.2017549,-83.8240667,"70 Cherry St, Andrews, NC 28901, USA",
angier town,north carolina,1796,208.8,19.6,60.0,1093.6,harnett,670,2.91,1186.5,35.5071044,-78.7391813,126.4,0.0,5227.0,0.0283861528925366,2406.5,,"Box 861, Angier, NC 27501, United States",46.6,2.94,,366.2,63.0,0.03,35.5071044,-78.7391813,"Box 861, Angier, NC 27501, United States",0.784
apex town,north carolina,3198,39.3,5.0,65.0,197.1,wake,741,15.37,990.9,35.732652,-78.85028559999998,26.1,1.4,49159.0,0.0423200197569351,1214.1,,"237 State Rd 1011, Apex, NC 27502, USA",21.6,15.43,,74.5,57.0,0.06,35.732652,-78.85028559999998,"237 State Rd 1011, Apex, NC 27502, USA",0.794
asheboro,north carolina,1417,221.7,20.0,51.0,1118.9,randolph,672,18.53,4731.2,35.7079146,-79.8136446,212.2,3.8,26253.0,0.002231893195326,6062.2,,"224 N Fayetteville St, Asheboro, NC 27203, USA",131.8,18.62,,333.0,71.0,0.09,35.7079146,-79.8136446,"224 N Fayetteville St, Asheboro, NC 27203, USA",0.588
asheville,north carolina,2005,340.4,13.2,75.0,896.1,buncombe,695,44.93,3633.1,35.5950581,-82.5514869,308.7,7.8,90103.0,0.0072017814285636,4837.9,,"1 S Pack Square, Asheville, NC 28801, USA",186.7,45.23,50.0,556.7,87.0,0.3,35.5950581,-82.5514869,"1 S Pack Square, Asheville, NC 28801, USA",1.19
bailey town,north carolina,811,59.1,117.7,42.0,1000.8,nash,658,0.7,3186.1,35.780712,-78.1188808,176.8,0.0,568.0,0.0017667569108603,4363.6,,"6474 US-264 ALT, Bailey, NC 27807, USA",0.0,0.7,,88.7,35.0,0.0,35.780712,-78.1188808,"6474 US-264 ALT, Bailey, NC 27807, USA",0.63
banner elk town,north carolina,617,88.2,0.0,40.0,326.4,watauga,698,1.89,1343.3,36.1631817,-81.87150190000001,28.7,0.0,1166.0,0.0265020676840004,1698.4,,"115 NC-184, Banner Elk, NC 28604, USA",0.0,1.89,,132.4,39.0,0.0,36.1631817,-81.87150190000001,"115 NC-184, Banner Elk, NC 28604, USA",0.868
beaufort town,north carolina,914,171.4,17.7,71.0,538.3,carteret,682,4.62,2277.6,34.7182174,-76.6638186,82.7,0.0,4223.0,0.0006322597932146,2898.7,,"720 US-70, Beaufort, NC 28516, USA",29.6,5.62,,244.3,67.0,1.0,34.7182174,-76.6638186,"720 US-70, Beaufort, NC 28516, USA",0.83
belmont,north carolina,1096,192.2,7.0,48.0,431.6,gaston,694,9.93,4008.1,35.2429175,-81.037297,129.0,0.0,10880.0,0.0134351801676184,4568.8,,"24 N Main St, Belmont, NC 28012, USA",94.3,10.11,,265.9,67.0,0.18,35.2429175,-81.037297,"24 N Main St, Belmont, NC 28012, USA",0.932
benson town,north carolina,1354,264.2,0.0,60.0,1482.6,johnston,668,2.78,3579.0,35.3821067,-78.54862100000003,263.7,18.3,3764.0,0.022011406631776,5325.4,,"9274 Strickland Crossroads Road, Benson, NC 27504, United States",265.3,2.79,,586.1,59.0,0.0,35.3821067,-78.54862100000003,"9274 Strickland Crossroads Road, Benson, NC 27504, United States",0.776
beulaville town,north carolina,872,527.9,0.0,51.0,377.1,duplin,653,1.52,1583.7,34.9237763,-77.7738667,0.0,0.0,1326.0,0.0,1960.8,,"55 W Main St, Beulaville, NC 28518, USA",0.0,1.52,,,58.0,0.0,34.9237763,-77.7738667,"55 W Main St, Beulaville, NC 28518, USA",0.624
black mountain town,north carolina,1265,53.8,0.0,56.0,289.3,buncombe,697,6.7,1015.8,35.6178951,-82.3212302,114.7,9.0,8477.0,0.0136969942784128,1419.8,,"105 Montreat Rd, Black Mountain, NC 28711, USA",12.1,6.72,,84.4,73.0,0.02,35.6178951,-82.3212302,"105 Montreat Rd, Black Mountain, NC 28711, USA",1.124
boone town,north carolina,3122,103.6,9.4,34.0,335.4,watauga,707,6.13,1555.5,36.216795,-81.6745517,72.6,2.7,19138.0,0.0114387197422418,1963.5,,"115 E King St, Boone, NC 28607, USA",18.7,6.15,,181.0,71.0,0.02,36.216795,-81.6745517,"115 E King St, Boone, NC 28607, USA",0.886
brevard,north carolina,1532,100.2,16.2,46.0,424.5,transylvania,709,5.12,1986.8,35.2334472,-82.73429190000002,90.5,3.2,7846.0,0.0090843164903779,2501.7,,"8 US-276, Brevard, NC 28712, USA",32.3,5.12,,160.2,68.0,0.0,35.2334472,-82.73429190000002,"8 US-276, Brevard, NC 28712, USA",0.848
burlington,north carolina,2105,571.3,12.0,74.0,870.5,alamance,653,25.17,2665.3,36.0956918,-79.43779909999998,189.1,9.1,52986.0,0.008698591875917,3724.9,,"704 Chapel Hill Rd, Burlington, NC 27215, United States",166.1,25.38,,713.4,70.0,0.21,36.0956918,-79.43779909999998,"704 Chapel Hill Rd, Burlington, NC 27215, United States",0.736
burnsville town,north carolina,1044,121.0,0.0,33.0,421.6,yancey,677,1.58,2563.4,35.9173357,-82.300961,181.1,0.0,1650.0,-0.0026125363453067,3166.2,,"17 W Main St, Burnsville, NC 28714, USA",0.0,1.58,,60.1,61.0,0.0,35.9173357,-82.300961,"17 W Main St, Burnsville, NC 28714, USA",0.796
canton town,north carolina,1095,218.0,0.0,29.0,1114.1,haywood,674,3.77,3802.4,35.5328838,-82.8373558,290.6,0.0,4129.0,0.0,5207.1,,"2 Church St, Canton, NC 28716, USA",0.0,3.77,,242.2,64.0,0.0,35.5328838,-82.8373558,"2 Church St, Canton, NC 28716, USA",0.904
carolina beach town,north carolina,2489,254.3,8.3,70.0,943.4,new hanover,680,2.46,2827.7,34.0351726,-77.8935966,180.8,8.3,6124.0,0.0117297014212762,3951.9,,"122 Harper Ave, Carolina Beach, NC 28428, USA",40.9,2.75,,303.5,75.0,0.29,34.0351726,-77.8935966,"122 Harper Ave, Carolina Beach, NC 28428, USA",1.34
carrboro town,north carolina,3336,121.5,4.7,94.0,532.0,orange,701,6.46,1517.4,35.91014379999999,-79.0752895,76.0,1.2,21553.0,0.0048881799561628,2125.5,,"POB 593, Carrboro, NC 27510, United States",36.2,6.49,,168.6,85.0,0.03,35.91014379999999,-79.0752895,"POB 593, Carrboro, NC 27510, United States",1.144
carthage town,north carolina,390,135.9,0.0,26.0,759.5,moore,702,6.31,2474.4,35.345986700000005,-79.41697109999998,124.8,0.0,2463.0,0.0149150248731821,3358.6,,"1 Courthouse Square, Carthage, NC 28327, USA",42.0,6.35,,265.6,36.0,0.04,35.345986700000005,-79.41697109999998,"1 Courthouse Square, Carthage, NC 28327, USA",0.764
cary town,north carolina,3072,34.3,4.3,64.0,181.9,wake,746,54.35,873.5,35.791540000000005,-78.78111690000001,37.2,1.4,166986.0,0.0251875794499798,1092.6,,"500 N Academy St, Cary, NC 27513, USA",26.1,55.44,43.0,68.5,72.0,1.09,35.791540000000005,-78.78111690000001,"500 N Academy St, Cary, NC 27513, USA",0.8
catawba town,north carolina,157,162.3,0.0,31.0,1948.1,catawba,675,3.93,1785.7,35.70735579999999,-81.07563449999998,0.0,0.0,616.0,0.0,3733.8,,"101 N Main St, Catawba, NC 28609, USA",0.0,3.99,,162.3,23.0,0.06,35.70735579999999,-81.07563449999998,"101 N Main St, Catawba, NC 28609, USA",0.79
chapel hill town,north carolina,2820,79.5,6.1,75.0,495.4,orange,747,21.12,1623.5,35.913199600000006,-79.05584449999999,102.9,2.8,59553.0,-0.0035402356748724,2221.8,,"22 S Columbia St, Chapel Hill, NC 27514, USA",56.8,21.27,62.0,165.6,90.0,0.15,35.913199600000006,-79.05584449999999,"22 S Columbia St, Chapel Hill, NC 27514, USA",0.962
charlotte,north carolina,3072,423.9,22.4,62.0,730.3,mecklenburg,660,297.68,2819.7,35.2270869,-80.8431267,262.0,7.3,914609.0,0.0219564902997115,3811.9,,"106 S Tryon St, Charlotte, NC 28280, USA",216.0,299.67,,666.4,94.0,1.99,35.2270869,-80.8431267,"106 S Tryon St, Charlotte, NC 28280, USA",0.892
cherryville,north carolina,1096,201.5,22.5,54.0,715.6,gaston,668,5.49,2086.9,35.37874420000001,-81.37897389999998,112.2,5.6,6018.0,0.0110649745632307,2914.8,,"102 S Oak St, Cherryville, NC 28021, USA",61.8,5.5,,291.4,63.0,0.01,35.37874420000001,-81.37897389999998,"102 S Oak St, Cherryville, NC 28021, USA",0.73
china grove town,north carolina,1968,143.8,47.9,44.0,335.5,rowan,676,2.12,1318.0,35.569306,-80.5817318,95.9,0.0,4173.0,0.0,1749.3,,"206 S Franklin St, China Grove, NC 28023, USA",71.9,2.12,,263.6,47.0,0.0,35.569306,-80.5817318,"206 S Franklin St, China Grove, NC 28023, USA",0.73
claremont,north carolina,503,341.3,0.0,43.0,414.7,catawba,665,2.72,1635.7,35.7145776,-81.1461917,97.5,0.0,1368.0,0.0,2147.8,,"4860 S Depot St, Claremont, NC 28610, USA",48.7,2.72,,438.8,37.0,0.0,35.7145776,-81.1461917,"4860 S Depot St, Claremont, NC 28610, USA",0.77
clayton town,north carolina,1555,92.2,1.3,51.0,467.6,johnston,689,13.51,1477.3,35.650711,-78.45639140000002,56.9,4.0,21012.0,0.0511973724321719,2001.8,,"104 N Lombard St, Clayton, NC 27520, USA",47.4,13.53,,160.3,66.0,0.02,35.650711,-78.45639140000002,"104 N Lombard St, Clayton, NC 27520, USA",0.814
cleveland town,north carolina,567,344.4,114.8,30.0,1200.3,rowan,666,1.55,1312.0,35.7331953,-80.67701109999999,170.6,0.0,879.0,0.003052254118016,2682.9,,"101 Main St, Cleveland, NC 27013, USA",0.0,1.55,,688.9,9.0,0.0,35.7331953,-80.67701109999999,"101 Main St, Cleveland, NC 27013, USA",0.734
clinton,north carolina,1128,425.1,28.4,,1231.7,,643,7.68,3829.8,34.9979453,-78.32333249999998,179.4,14.2,8666.0,-0.0080984315360661,5240.9,,"113 Ace Plaza Suite #A, Clinton, NC 28328, United States",154.0,7.7,,525.1,,0.02,34.9979453,-78.32333249999998,"113 Ace Plaza Suite #A, Clinton, NC 28328, United States",
clyde town,north carolina,1417,320.8,0.0,38.0,882.1,haywood,675,0.88,2165.2,35.5334379,-82.910691,0.0,0.0,1247.0,0.0,3047.3,,"99 Depot St, Clyde, NC 28721, USA",80.2,0.88,,401.0,39.0,0.0,35.5334379,-82.910691,"99 Depot St, Clyde, NC 28721, USA",0.912
coats town,north carolina,1675,41.8,0.0,46.0,1210.9,harnett,665,1.43,1920.7,35.407939299999995,-78.67195920000002,292.3,0.0,2395.0,0.0,3423.8,,"21 E Main St, Coats, NC 27521, USA",0.0,1.43,,41.8,48.0,0.0,35.407939299999995,-78.67195920000002,"21 E Main St, Coats, NC 27521, USA",0.73
columbus town,north carolina,275,75.6,0.0,33.0,202.0,polk,715,3.56,2272.4,35.25316979999999,-82.1970584,252.9,0.0,979.0,-0.0060545777302329,2727.2,,"232 E Mills St, Columbus, NC 28722, USA",0.0,3.56,,100.8,43.0,0.0,35.25316979999999,-82.1970584,"232 E Mills St, Columbus, NC 28722, USA",
concord,north carolina,1522,63.6,7.1,53.0,362.6,cabarrus,676,60.27,2016.2,35.4087517,-80.579511,103.9,3.7,91756.0,0.0276058992686158,2482.7,,"92 Union St S, Concord, NC 28025, USA",49.5,60.3,,134.9,80.0,0.04,35.4087517,-80.579511,"92 Union St S, Concord, NC 28025, USA",0.808
conover,north carolina,766,175.1,9.1,49.0,760.8,catawba,672,10.9,3527.7,35.7065217,-81.2186933,148.1,3.0,8354.0,0.0041844808058026,4436.6,,"105 W 1st St, Conover, NC 28613, USA",42.2,10.92,,218.3,60.0,0.03,35.7065217,-81.2186933,"105 W 1st St, Conover, NC 28613, USA",0.77
cornelius town,north carolina,2329,88.2,5.4,46.0,203.3,mecklenburg,724,12.08,1163.6,35.4868032,-80.86007359999998,27.0,1.8,28139.0,0.0271207376548627,1393.9,,"21214 Legion St, Cornelius, NC 28031, USA",25.3,12.38,,122.4,59.0,0.3,35.4868032,-80.86007359999998,"21214 Legion St, Cornelius, NC 28031, USA",0.952
