city,state,population density,ZRIFAH,aggravated assault,arson,bikescore,burglary,county,credit score,land area sqmi census_2010,larceny theft,latitude,longitude,motor vehicle theft,murder and nonnegligent manslaughter,population,population_percent_change,property crime,rape,robbery,total area sqmi census_2010,transitscore,violent crime,walkscore,water area sqmi census_2010
ontario,oregon,2113,0.764,224.8,22.9,63.0,867.9,malheur county,665,5.17,4980.3,44.0265525,-116.9629378,268.0,6.0,10925.0,-0.0044100104321641576,6116.2,0.0,82.0,5.17,0.0,334.1,80.0,0.0
oregon city,oregon,4031,1.1840000000000002,74.8,11.1,75.0,246.0,clackamas county,706,9.05,1781.0,45.3363593,-122.6048473,139.3,2.8,36485.0,0.01936422797862547,2166.4,60.3,25.1,9.29,0.0,141.4,45.0,0.24
pendleton,oregon,1609,0.868,129.7,19.6,68.0,330.1,umatilla county,678,10.52,2137.6,45.672075,-118.7885967,178.7,0.0,16927.0,-0.0023254120366478226,2646.4,80.5,37.3,10.52,0.0,247.6,85.0,0.0
philomath,oregon,2522,1.114,101.7,7.3,67.0,245.3,benton,724,1.86,1290.3,44.540121,-123.3676014,27.1,0.0,4691.0,0.008601777137098088,1562.7,42.6,5.5,2.05,0.0,128.7,58.0,0.19
phoenix,oregon,3204,1.034,93.2,11.0,77.0,370.0,jackson county,685,1.44,2616.7,42.2754058,-122.818092,283.2,0.0,4614.0,-0.00036095795593715785,3269.9,38.0,60.0,1.44,0.0,191.1,69.0,0.0
pilot rock,oregon,1044,0.988,132.1,0.0,33.0,330.3,umatilla county,681,1.45,660.5,45.4831849,-118.8299848,66.1,0.0,1514.0,0.0,1056.8,66.1,0.0,1.47,0.0,198.2,29.0,0.02
portland,oregon,4867,1.508,282.8,36.9,94.0,678.5,0,710,133.43,3863.5,45.5154586,-122.6793461,812.8,3.4,649408.0,0.017941320519350826,5354.8,64.0,150.7,145.09,98.0,493.7,97.0,11.66
prineville,oregon,921,0.96,271.1,20.4,52.0,753.4,crook county,684,10.92,2560.1,44.2998485,-120.8344664,201.1,3.3,10053.0,0.029028487424669788,3514.6,107.3,23.5,10.92,0.0,376.7,34.0,0.0
rainier,oregon,1118,1.038,33.9,0.0,50.0,467.2,columbia county,679,1.76,1726.6,46.0891013,-122.93590079999998,312.5,34.8,1968.0,0.01427338678179124,2506.3,0.0,0.0,2.62,0.0,68.7,47.0,0.86
redmond,oregon,1779,1.03,182.2,25.5,84.0,374.0,deschutes county,686,16.79,2788.4,44.2726203,-121.1739212,236.8,1.7,29870.0,0.02505252535368485,3399.1,50.4,48.2,16.79,0.0,282.6,79.0,0.0
reedsport,oregon,2003,0.8640000000000001,203.7,48.8,27.0,497.3,douglas county,680,2.05,2664.7,43.7023389,-124.0967779,228.4,0.0,4106.0,0.004536271585618534,3390.4,32.7,40.8,2.3,0.0,277.2,44.0,0.26
rockaway beach,oregon,867,1.236,316.8,25.4,53.0,1786.7,tillamook county,701,1.6,2625.4,45.613438,-123.9429115,269.3,0.0,1387.0,0.02896947343729428,4681.4,0.0,0.0,1.71,0.0,316.8,35.0,0.11
rogue river,oregon,2384,1.042,67.7,11.4,62.0,314.1,jackson county,694,0.96,2381.7,42.435954,-123.1719976,212.1,0.0,2289.0,0.01531072485595386,2907.8,33.0,22.1,0.97,0.0,122.8,55.0,0.0
roseburg,oregon,2248,0.86,107.2,40.5,63.0,593.5,douglas county,693,10.01,4759.0,43.216505,-123.3417381,364.0,3.4,22505.0,0.007807524029732615,5716.5,45.2,70.0,10.2,24.0,225.9,74.0,0.19
salem,oregon,3540,1.072,226.8,18.8,93.0,508.5,polk county,712,47.9,3227.0,44.9428975,-123.0350963,430.8,3.0,169565.0,0.0152711542525914,4166.3,25.7,79.2,48.44,58.0,334.7,89.0,0.55
sandy,oregon,3457,1.21,46.1,27.6,69.0,396.1,clackamas county,698,3.14,1243.7,45.3975203,-122.2704417,110.5,0.0,10855.0,0.0,1750.3,18.4,9.2,3.14,0.0,73.7,74.0,0.0
scappoose,oregon,2631,1.082,61.9,27.9,68.0,154.4,columbia county,706,2.75,673.3,45.7544422,-122.8777897,98.8,0.0,7236.0,0.01958367488833046,926.5,77.1,14.3,2.75,0.0,127.6,81.0,0.0
seaside,oregon,1711,1.078,388.6,15.0,74.0,735.4,clatsop county,672,3.93,6077.7,45.9931636,-123.9226385,211.7,5.1,6726.0,0.017157808185532586,7024.8,14.9,70.7,4.13,0.0,474.4,87.0,0.2
sherwood,oregon,4518,1.15,22.4,10.3,76.0,103.7,0,733,4.31,1091.4,45.3562638,-122.8402122,61.8,1.8,19473.0,0.0076119880190306235,1256.9,41.1,6.9,4.31,0.0,60.1,74.0,0.0
silverton,oregon,2955,1.05,74.4,15.1,63.0,391.9,marion county,708,3.43,1581.4,45.0051213,-122.7831455,161.9,5.2,10136.0,0.025337191974183385,2135.2,30.6,15.2,3.46,0.0,125.4,74.0,0.04
springfield,oregon,3959,1.052,184.4,28.7,81.0,479.9,lane county,680,15.74,3675.2,44.0462362,-123.0220289,275.1,4.9,62318.0,0.010603174676051095,4430.2,48.3,75.0,15.75,0.0,312.6,82.0,0.01
stanfield,oregon,1361,1.032,288.0,96.0,50.0,480.1,umatilla county,679,1.53,1344.2,45.7804098,-119.2172351,240.0,0.0,2083.0,0.0,2064.3,96.0,48.0,1.53,0.0,432.1,50.0,0.0
stayton,oregon,2879,1.058,225.8,12.7,65.0,435.5,marion county,684,2.83,3349.1,44.8006775,-122.79453329999998,226.2,0.0,8148.0,0.01474266761501064,4010.8,28.5,31.2,2.85,0.0,285.4,79.0,0.02
sutherlin,oregon,1305,0.8759999999999999,207.4,15.9,67.0,312.1,douglas county,680,6.15,1774.7,43.39011770000001,-123.3125763,314.4,0.0,8027.0,0.012690287890168015,2401.1,41.5,22.3,6.35,0.0,271.1,63.0,0.2
sweet home,oregon,1792,1.024,116.3,21.3,55.0,692.2,linn county,676,5.3,4537.7,44.3976247,-122.7361958,321.7,0.0,9500.0,0.015149416915531287,5551.6,52.6,32.6,5.75,0.0,178.4,68.0,0.45
talent,oregon,4931,1.088,210.0,11.7,61.0,335.1,jackson county,701,1.33,1513.7,42.2456844,-122.7886462,152.3,0.0,6558.0,0.015514446377166147,2001.1,27.1,7.7,1.33,0.0,244.8,68.0,0.0
the dalles,oregon,2427,1.248,45.8,19.5,54.0,499.6,wasco county,681,6.35,2612.8,45.5945645,-121.1786823,172.3,2.2,15413.0,0.006849727362343572,3284.7,0.0,39.2,6.61,0.0,122.2,68.0,0.26
tillamook,oregon,3067,1.07,108.9,25.0,76.0,428.7,tillamook county,688,1.7,2534.9,45.4562158,-123.8440137,149.1,4.8,5214.0,0.018363013688343036,3112.7,25.3,45.2,1.7,0.0,184.2,82.0,0.0
toledo,oregon,1615,1.0859999999999999,259.5,9.6,43.0,622.2,lincoln county,682,2.18,1399.5,44.621507,-123.9384478,115.0,0.0,3521.0,0.007757600078113436,2136.8,57.3,19.3,2.41,0.0,336.1,59.0,0.23
troutdale,oregon,2796,1.198,90.3,0.0,59.0,511.7,multnomah county,684,5.94,2390.1,45.5396297,-122.3920584,367.2,0.0,16610.0,0.0,3269.1,0.0,60.2,6.02,0.0,174.6,67.0,0.08
tualatin,oregon,3380,1.146,75.5,14.5,63.0,309.7,washington,714,8.22,2372.0,45.37793170000001,-122.7819595,155.5,0.0,27781.0,0.008567763220089564,2837.1,32.6,41.2,8.22,0.0,145.8,26.0,0.01
turner,oregon,1369,1.07,51.8,0.0,55.0,131.4,marion county,715,1.43,1172.6,44.8431766,-122.9528708,103.7,0.0,1957.0,0.028916777514313763,1407.7,51.1,0.0,1.45,0.0,102.9,35.0,0.02
umatilla,oregon,1586,1.042,137.7,14.2,46.0,118.7,umatilla county,665,4.42,507.9,45.9173549,-119.3425179,166.1,0.0,7009.0,-0.0012105231616844625,792.7,28.5,4.8,4.62,0.0,170.9,42.0,0.2
vernonia,oregon,1337,1.15,294.3,15.5,62.0,154.7,columbia county,683,1.6,712.0,45.8586888,-123.1977937,92.9,0.0,2139.0,-0.004181183556671964,959.7,30.9,0.0,1.66,0.0,325.2,54.0,0.05
warren,oregon,848,0.0,0.0,0.0,37.0,298.6,columbia county,736,6.3,2622.0,45.8187717,-122.8501226,177.7,0.0,5340.0,0.016307998592931083,3098.2,0.0,6.2,6.34,0.0,6.2,9.0,0.04
west linn,oregon,3546,1.17,19.1,0.0,41.0,64.9,0,746,7.39,870.2,45.3707677,-122.6228367,26.7,0.0,26202.0,0.0,961.8,0.0,0.0,8.05,0.0,30.5,38.0,0.66
winston,oregon,2036,0.8420000000000001,158.0,27.9,56.0,652.4,douglas county,673,2.65,2076.5,43.1223383,-123.41257240000002,176.9,0.0,5396.0,0.01181321617623077,2905.8,46.8,37.3,2.65,0.0,242.0,64.0,0.0
woodburn,oregon,4813,1.126,151.4,33.7,70.0,433.9,marion county,674,5.37,2124.0,45.143731,-122.85537240000002,387.2,1.0,25848.0,0.018415669556518743,2945.1,31.7,82.4,5.37,15.0,266.5,79.0,0.0
yamhill,oregon,2640,1.172,30.1,31.3,58.0,310.3,yamhill county,716,0.42,1151.4,45.3415313,-123.1878346,61.4,0.0,1109.0,0.039155151545314126,1523.1,31.3,0.0,0.42,0.0,61.4,47.0,0.0
adamstown borough,pennsylvania,1336,0.0,27.1,0.0,38.0,203.1,lancaster county,687,1.38,528.1,40.24098660000001,-76.0584318,54.2,0.0,1844.0,-0.000361269749992732,785.4,0.0,0.0,1.39,0.0,27.1,40.0,0.01
alburtis borough,pennsylvania,3659,0.9259999999999999,26.7,0.0,29.0,53.6,berks county,724,0.71,444.3,40.51092979999999,-75.60296540000002,14.0,0.0,2598.0,0.029068414644577656,511.9,0.0,12.8,0.71,0.0,39.5,27.0,0.0
aliquippa,pennsylvania,2159,0.6659999999999999,533.8,0.0,29.0,690.0,beaver county,691,4.19,988.3,40.615537,-80.26218519999998,141.8,11.0,9048.0,-0.008688527021739945,1820.1,25.4,112.5,4.6,0.0,682.7,52.0,0.4
allentown,pennsylvania,6885,0.9079999999999999,175.0,13.1,53.0,608.0,lehigh county,651,17.55,2015.0,40.6022939,-75.4714098,226.6,9.2,120823.0,0.0058983669948726725,2849.5,51.7,232.4,18.02,46.0,468.3,94.0,0.48
altoona,pennsylvania,4477,0.0,178.6,24.3,62.0,401.8,blair county,681,9.91,1470.9,40.5186809,-78.3947359,78.8,1.7,44366.0,-0.009652967782118329,1951.4,66.5,69.8,9.91,0.0,316.5,80.0,0.0
ambridge borough,pennsylvania,4526,0.61,1217.2,14.7,42.0,793.3,beaver county,664,1.49,2951.6,40.5892339,-80.22506,131.7,0.0,6744.0,-0.009075514055828515,3876.6,25.7,230.6,1.69,0.0,1473.4,57.0,0.21
annville,pennsylvania,3068,0.748,363.1,184.3,49.0,133.1,lebanon county,719,1.61,938.8,40.3295359,-76.51524429999998,36.0,0.0,4940.0,0.006009419011232087,1107.9,0.0,25.5,1.62,0.0,388.6,53.0,0.01
ashville borough,pennsylvania,1194,0.0,0.0,0.0,28.0,0.0,cambria county,723,0.18,0.0,40.5600684,-78.54862890000003,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,9.0,0.0
avon,pennsylvania,1019,0.812,0.0,0.0,53.0,0.0,chester county,730,1.39,0.0,40.3456474,-76.38995940000002,23.2,0.0,1416.0,-0.0035063155607318874,23.2,0.0,0.0,1.39,0.0,0.0,53.0,0.0
avonmore borough,pennsylvania,658,0.616,0.0,0.0,39.0,0.0,armstrong county,698,1.47,0.0,40.5289548,-79.4614306,0.0,0.0,967.0,-0.006800549037027871,0.0,0.0,0.0,1.56,0.0,0.0,16.0,0.09
beaver falls,pennsylvania,3998,0.584,331.8,34.7,65.0,403.9,beaver county,689,2.13,3586.3,40.7520097,-80.31922949999998,150.6,14.4,8516.0,-0.009936961426465718,4140.8,8.6,138.7,2.35,0.0,493.5,71.0,0.22
beaver meadows borough,pennsylvania,3196,0.0,0.0,0.0,30.0,176.7,carbon county,695,0.26,117.8,40.9281419,-75.9146444,0.0,0.0,831.0,-0.007117594528505356,294.5,0.0,0.0,0.26,0.0,0.0,9.0,0.0
bellefonte borough,pennsylvania,3417,0.0,24.0,7.9,44.0,79.7,centre county,718,1.85,716.1,40.91339430000001,-77.7783348,0.0,7.9,6321.0,0.004630427472579024,795.8,0.0,8.0,1.85,0.0,39.9,69.0,0.0
bellwood borough,pennsylvania,4188,0.0,28.1,0.0,48.0,168.3,blair county,681,0.42,1318.6,40.6024006,-78.33443849999998,28.3,0.0,1759.0,-0.006730396132434979,1515.1,0.0,0.0,0.42,0.0,28.1,43.0,0.0
bentleyville borough,pennsylvania,674,0.0,200.6,0.0,22.0,40.1,washington county,680,3.7,321.0,40.116738700000006,-80.0083855,40.1,0.0,2492.0,0.0,401.3,0.0,0.0,3.7,0.0,200.6,36.0,0.0
bernville borough,pennsylvania,2200,0.0,0.0,0.0,42.0,0.0,berks county,734,0.43,0.0,40.433426,-76.11216479999999,0.0,0.0,946.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,38.0,0.01
bethel,pennsylvania,36184,0.846,42.0,3.1,38.0,79.3,berks county,727,0.88,802.2,40.47442410000001,-76.2920293,25.6,0.0,31842.0,-0.005855829846716175,907.1,3.9,23.3,0.88,0.0,69.2,25.0,0.0
bethlehem,pennsylvania,3944,0.99,400.5,11.1,61.0,310.0,northampton county,697,19.1,1678.1,40.6259316,-75.37045789999998,85.3,2.2,75336.0,0.001384305703980626,2073.3,34.6,89.7,19.45,0.0,534.9,80.0,0.35
bigler,pennsylvania,998,0.0,0.0,0.0,18.0,103.9,adams county,707,1.21,787.6,40.984675,-78.30665340000002,41.7,0.0,1207.0,0.002219128893533817,933.2,0.0,20.8,1.22,0.0,20.8,6.0,0.01
birdsboro borough,pennsylvania,3863,0.862,53.3,4.8,47.0,252.3,berks county,704,1.33,814.9,40.26453710000001,-75.8040852,29.1,0.0,5138.0,-0.001809955197644264,1096.3,4.8,9.7,1.37,0.0,67.9,63.0,0.03
blairsville borough,pennsylvania,2323,0.0,395.7,0.0,52.0,364.7,indiana county,688,1.41,2265.0,40.4311796,-79.26086900000001,45.7,0.0,3275.0,-0.00877721314402802,2675.4,0.0,0.0,1.41,0.0,395.7,53.0,0.0
bloomsburg town,pennsylvania,3343,0.664,181.3,6.8,56.0,215.6,columbia county,708,4.35,1039.2,41.003698,-76.45494570000002,20.5,0.0,14542.0,-0.005287158437985996,1275.3,34.2,10.3,4.69,0.0,225.8,73.0,0.34
blossburg borough,pennsylvania,323,0.0,131.6,0.0,52.0,65.7,tioga county,670,4.65,146.9,41.67951860000001,-77.0638567,0.0,0.0,1504.0,-0.008711187085818528,212.5,0.0,0.0,4.65,0.0,131.6,47.0,0.0
boyertown borough,pennsylvania,5162,0.812,80.5,12.4,58.0,297.4,berks county,711,0.78,2056.1,40.3337075,-75.63740829999998,99.1,0.0,4026.0,-0.0012388485457145435,2452.6,18.6,62.0,0.78,0.0,161.1,77.0,0.0
brackenridge borough,pennsylvania,6210,0.652,148.0,7.8,30.0,178.9,allegheny county,664,0.51,1527.4,40.6081221,-79.74115940000002,47.1,7.8,3167.0,-0.007158642081303456,1753.3,15.6,54.8,0.56,0.0,226.1,53.0,0.04
braddock borough,pennsylvania,3770,0.564,662.0,0.0,38.0,284.2,allegheny county,601,0.56,757.4,40.4034024,-79.8683824,165.8,0.0,2111.0,-0.0051837644497434434,1207.5,0.0,94.6,0.65,0.0,756.6,65.0,0.08
bradford,pennsylvania,2480,0.6859999999999999,919.8,26.4,62.0,363.1,mckean county,678,3.35,2722.4,41.9564953,-78.649163,65.0,2.9,8307.0,-0.011526357160727807,3150.6,38.3,20.5,3.42,0.0,981.6,80.0,0.07
bridgeport borough,pennsylvania,6912,1.05,164.0,10.9,65.0,229.4,montgomery county,674,0.66,1377.8,40.1051084,-75.3451838,109.2,0.0,4562.0,-0.0014570876159160087,1716.4,10.9,54.7,0.71,0.0,229.5,74.0,0.05
bridgeville borough,pennsylvania,4572,0.956,73.6,0.0,48.0,191.2,allegheny county,722,1.1,1922.5,40.3561805,-80.1100556,14.7,0.0,5029.0,-0.007057661067590981,2128.3,24.6,49.1,1.1,0.0,147.4,74.0,0.0
brockway borough,pennsylvania,1768,0.764,404.3,12.4,54.0,220.6,jefferson county,702,1.14,1029.2,41.2492279,-78.7994738,24.4,0.0,2016.0,-0.007972965452602399,1274.2,36.9,0.0,1.18,0.0,441.2,47.0,0.03
brookhaven borough,pennsylvania,4722,1.216,46.4,3.1,52.0,142.3,delaware county,671,1.71,1144.7,39.8692789,-75.3824144,55.7,0.0,8074.0,-4.128132276659535e-05,1342.7,9.3,86.6,1.71,0.0,142.3,69.0,0.0
brookville borough,pennsylvania,1220,0.0,77.4,6.5,42.0,97.1,jefferson county,702,3.13,890.9,41.1611746,-79.08309240000001,38.6,0.0,3820.0,-0.007563006317442666,1026.7,13.0,0.0,3.22,0.0,90.4,64.0,0.09
brownsville borough,pennsylvania,2306,0.502,102.1,0.0,21.0,365.8,fayette county,674,0.98,848.6,40.0236854,-79.88393570000002,146.3,0.0,2260.0,-0.0050499607002023605,1360.7,29.2,87.6,1.09,0.0,218.9,35.0,0.11
burgettstown borough,pennsylvania,2137,0.0,93.7,55.6,52.0,372.0,washington county,694,0.62,1373.0,40.3820132,-80.3928423,37.2,18.6,1325.0,-0.008653027211442343,1782.2,18.6,37.1,0.62,0.0,167.9,54.0,0.0
butler,pennsylvania,4800,0.8420000000000001,271.4,34.9,56.0,968.0,butler county,714,2.72,3009.0,40.8611755,-79.89533279999998,123.1,5.1,13057.0,-0.011426141870007234,4100.0,0.0,178.3,2.72,0.0,454.8,84.0,0.0
california borough,pennsylvania,621,0.0,255.2,3.6,56.0,125.0,washington county,671,11.01,1260.6,40.0656291,-79.89171390000001,21.5,3.6,6840.0,-0.006541155050450831,1407.1,32.3,10.7,11.23,0.0,301.9,82.0,0.22
cambridge springs borough,pennsylvania,2938,0.0,98.2,0.0,42.0,39.4,crawford county,702,0.87,128.2,41.8036675,-80.0564443,0.0,0.0,2556.0,0.0001304456167461332,167.6,0.0,0.0,0.87,0.0,98.2,43.0,0.0
camp hill borough,pennsylvania,3746,0.914,3.2,0.0,49.0,69.5,cumberland county,726,2.12,698.2,40.23981180000001,-76.91997420000001,9.4,0.0,7941.0,0.0020653351839574623,777.2,0.0,18.9,2.12,0.0,22.1,77.0,0.0
canonsburg borough,pennsylvania,3835,0.8420000000000001,106.7,0.0,39.0,64.5,washington county,735,2.31,522.0,40.262570200000006,-80.18727969999998,0.0,0.0,8859.0,-0.003512074312315705,586.5,0.0,19.6,2.31,0.0,126.4,62.0,0.0
carbondale,pennsylvania,2603,0.5820000000000001,23.6,0.0,75.0,189.1,lackawanna county,676,3.24,933.1,41.5736935,-75.50185079999999,41.3,5.9,8435.0,-0.00799716806166284,1163.5,11.8,23.7,3.24,0.0,65.0,74.0,0.0
carmichaels borough,pennsylvania,2906,0.0,0.0,0.0,46.0,0.0,greene county,679,0.16,967.7,39.89674249999999,-79.97449920000003,0.0,0.0,465.0,-0.010638071530392978,967.7,0.0,0.0,0.17,0.0,0.0,42.0,0.0
carnegie borough,pennsylvania,4879,0.8540000000000001,145.3,0.0,67.0,353.6,allegheny county,692,1.62,1651.5,40.4086802,-80.0833885,119.9,0.0,7904.0,-0.0015974447946307535,2125.0,0.0,60.0,1.62,0.0,205.3,75.0,0.0
carrolltown borough,pennsylvania,1165,0.0,520.0,0.0,48.0,121.5,cambria county,721,0.69,950.1,40.60284650000001,-78.7086346,0.0,0.0,804.0,-0.008958026665867758,1071.6,30.5,30.5,0.69,0.0,580.9,46.0,0.0
catasauqua borough,pennsylvania,5087,0.996,49.6,11.5,67.0,233.3,lehigh county,674,1.29,1486.0,40.6548191,-75.4746273,122.5,0.0,6562.0,0.003942283328026264,1841.8,3.9,49.6,1.33,0.0,103.1,70.0,0.04
catawissa borough,pennsylvania,2922,0.6459999999999999,148.6,32.8,47.0,165.9,columbia county,715,0.51,761.7,40.9520312,-76.45966999999997,49.3,0.0,1490.0,-0.007492519273051056,977.0,0.0,0.0,0.54,0.0,148.6,49.0,0.02
centerville borough (crawford county),pennsylvania,1783,0.0,230.2,10.4,32.0,146.3,crawford county,689,1.77,512.9,41.7361695,-79.76310809999998,10.4,0.0,3156.0,-0.005535922265076154,669.7,0.0,10.6,1.77,0.0,240.8,8.0,0.0
chalfont borough,pennsylvania,2527,1.176,0.0,0.0,53.0,12.3,bucks county,749,1.62,367.1,40.2884395,-75.2090623,12.3,0.0,4094.0,0.004662565245238559,391.6,24.5,0.0,1.64,0.0,24.5,33.0,0.02
chambersburg borough,pennsylvania,3000,0.65,213.9,18.1,85.0,443.8,franklin county,704,6.92,2644.2,39.9375911,-77.6611022,127.0,7.2,20757.0,0.003167491618808693,3215.0,47.1,111.1,6.92,0.0,379.4,81.0,0.0
cherry tree borough,pennsylvania,671,0.0,0.0,0.0,10.0,0.0,indiana county,692,0.52,0.0,40.7264545,-78.8066961,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,15.0,0.01
chester,pennsylvania,7021,0.8059999999999999,865.7,63.1,66.0,916.4,delaware county,552,4.84,1914.9,39.849557,-75.3557457,361.0,77.0,33984.0,-0.0007052186444509445,3192.2,77.0,563.3,6.01,0.0,1583.1,72.0,1.17
cheswick borough,pennsylvania,3715,0.8540000000000001,0.0,0.0,36.0,57.9,allegheny county,723,0.46,714.3,40.5417343,-79.7992155,38.5,0.0,1709.0,-0.005211413586681425,810.7,0.0,0.0,0.55,0.0,0.0,52.0,0.09
christiana borough,pennsylvania,2204,0.0,320.7,0.0,36.0,278.5,lancaster county,700,0.53,1304.7,39.95482620000001,-75.9968949,128.3,0.0,1168.0,0.0011441559394278489,1711.5,0.0,0.0,0.53,0.0,320.7,18.0,0.0
clairton,pennsylvania,2361,0.6759999999999999,286.0,0.0,35.0,601.1,allegheny county,696,2.79,1007.5,40.292292,-79.881715,241.2,29.8,6588.0,-0.00868929029048593,1849.8,7.6,316.3,3.02,0.0,639.7,68.0,0.23
clarks summit borough,pennsylvania,3958,0.7340000000000001,50.5,0.0,35.0,66.1,lackawanna county,737,1.59,285.3,41.4886892,-75.70852479999998,7.8,0.0,6294.0,-0.013602904754573595,359.2,7.8,11.8,1.59,0.0,70.1,61.0,0.0
clay,pennsylvania,363,0.768,123.5,0.0,36.0,246.9,blair county,681,2.23,246.9,40.2184264,-76.25550849999998,0.0,0.0,810.0,0.0,493.8,0.0,0.0,2.24,0.0,123.5,19.0,0.01
clearfield borough,pennsylvania,3300,0.9179999999999999,740.4,12.5,66.0,263.1,clearfield county,681,1.8,2648.6,41.0272796,-78.4391876,70.5,0.0,5940.0,-0.008332787167203315,2982.2,24.9,16.7,1.88,0.0,781.9,65.0,0.08
clifton heights borough,pennsylvania,10627,1.1059999999999999,475.5,0.0,53.0,220.9,delaware county,675,0.63,1564.1,39.9292791,-75.29629720000001,112.2,0.0,6695.0,0.0014480449926654868,1897.2,0.0,71.1,0.63,0.0,546.6,76.0,0.0
coatesville,pennsylvania,7214,0.9159999999999999,477.6,17.1,55.0,517.8,chester county,683,1.81,1712.7,39.9831616,-75.8238355,180.8,19.0,13057.0,-0.002135290463513129,2411.2,11.4,306.3,1.83,0.0,814.3,75.0,0.02
cochranton borough,pennsylvania,918,0.0,0.0,0.0,40.0,89.8,crawford county,706,1.2,157.5,41.52005339999999,-80.0483929,0.0,0.0,1101.0,-0.00450047044244839,247.2,0.0,0.0,1.2,0.0,0.0,43.0,0.0
collegeville borough,pennsylvania,3364,0.9520000000000001,46.9,18.9,45.0,159.1,montgomery county,753,1.57,780.9,40.1856597,-75.451571,18.9,0.0,5282.0,-0.005801017867074432,958.9,14.0,28.0,1.61,0.0,88.9,61.0,0.04
columbia borough,pennsylvania,4295,0.746,77.1,0.0,62.0,363.8,lancaster county,684,2.41,1585.6,40.0337085,-76.50440979999998,94.0,2.4,10352.0,-0.0008357974488705232,2043.3,50.6,79.5,2.42,0.0,209.7,74.0,0.01
confluence borough,pennsylvania,471,0.0,0.0,0.0,46.0,0.0,somerset county,675,1.6,0.0,39.8128547,-79.3567015,0.0,0.0,754.0,0.0,0.0,0.0,0.0,1.68,0.0,0.0,40.0,0.08
connellsville,pennsylvania,3397,0.542,160.5,20.0,51.0,692.0,fayette county,678,2.18,3112.8,40.01785220000001,-79.58948280000001,96.9,0.0,7405.0,-0.006443182969981476,3901.7,57.0,154.0,2.29,0.0,371.5,79.0,0.11
conshohocken borough,pennsylvania,8006,1.3940000000000001,41.1,9.4,51.0,126.4,montgomery county,728,1.0,999.0,40.0792766,-75.3015714,72.2,3.1,8006.0,0.005684804182845005,1197.6,3.1,9.5,1.03,0.0,56.8,70.0,0.04
conyngham borough,pennsylvania,1826,0.0,13.2,0.0,33.0,79.7,luzerne county,748,1.02,373.2,40.9920285,-76.0565946,0.0,0.0,1863.0,-0.006708021629179828,452.9,0.0,0.0,1.02,0.0,13.2,31.0,0.0
coopersburg borough,pennsylvania,2682,1.008,143.3,0.0,49.0,143.1,lehigh county,751,0.93,752.3,40.5114885,-75.390458,92.0,0.0,2494.0,0.012888669672530773,987.4,31.2,10.4,0.93,0.0,184.9,56.0,0.0
coraopolis borough,pennsylvania,4145,0.7859999999999999,455.8,4.4,47.0,385.7,allegheny county,721,1.33,1829.3,40.5184013,-80.1667247,85.0,0.0,5513.0,-0.007562950887491816,2300.0,17.9,85.1,1.46,0.0,558.8,72.0,0.13
corry,pennsylvania,1055,0.612,514.8,11.8,56.0,513.9,erie county,676,5.99,3129.3,41.92033370000001,-79.6403287,50.7,0.0,6321.0,-0.008807364960711439,3693.8,27.2,15.4,6.01,0.0,557.4,65.0,0.01
coudersport borough,pennsylvania,432,1.052,241.8,0.0,57.0,30.2,potter county,691,5.63,212.4,41.7747878,-78.02056019999998,0.0,0.0,2433.0,-0.013725864646289443,242.6,20.3,0.0,5.63,0.0,262.2,57.0,0.0
curwensville borough,pennsylvania,1096,0.0,759.3,20.2,46.0,242.4,clearfield county,696,2.23,1001.5,40.9756136,-78.5250243,100.9,10.2,2443.0,-0.0064648010485076615,1344.8,30.5,0.0,2.33,0.0,800.0,52.0,0.1
danville borough,pennsylvania,2951,0.7340000000000001,410.1,0.0,59.0,101.6,montour county,716,1.56,1572.6,40.96342,-76.6127329,32.3,0.0,4604.0,-0.008610057463053322,1706.6,64.6,10.7,1.57,0.0,485.4,82.0,0.02
downingtown borough,pennsylvania,3611,1.1,141.7,0.0,70.0,141.7,chester county,742,2.19,2239.5,40.0064958,-75.70327420000002,103.9,0.0,7907.0,-0.0013453856749668926,2485.1,0.0,66.2,2.22,0.0,207.9,74.0,0.04
duncansville borough,pennsylvania,2238,0.0,0.0,0.0,43.0,220.5,blair county,711,0.53,663.8,40.4234058,-78.433903,0.0,0.0,1186.0,-0.008292186887550623,884.3,28.1,28.1,0.53,0.0,56.2,25.0,0.0
duquesne,pennsylvania,3026,0.606,905.6,108.7,60.0,1702.2,allegheny county,606,1.82,2200.5,40.3814581,-79.85977079999998,353.3,22.6,5507.0,-0.0021695924791189647,4255.9,104.1,344.1,2.04,0.0,1376.4,31.0,0.22
east earl,pennsylvania,7274,0.75,7.5,14.7,40.0,117.6,lancaster county,746,0.94,742.6,40.1101103,-76.03276269999998,33.2,0.0,6838.0,0.007069632976104413,893.5,11.1,7.4,0.94,0.0,26.0,7.0,0.0
east petersburg borough,pennsylvania,3737,0.938,49.8,16.6,49.0,143.8,lancaster county,715,1.21,558.5,40.10009609999999,-76.35412649999998,22.1,0.0,4522.0,0.0003688395830778735,724.5,22.1,5.5,1.21,0.0,77.4,50.0,0.0
