delme,aggravated assault,arson,bikescore,burglary,city,city_fbi_crime,city_walkscore,cityexperian_2017,county,credit score,land area sqmi census_2010,larceny theft,latitude,longitude,motor vehicle theft,murder and nonnegligent manslaughter,population,property crime,rape,reverse_address,robbery,state,state_fbi_crime,state_walkscore,stateexperian_2017,total area sqmi census_2010,transitscore,violent crime,walkscore,water area sqmi census_2010
1749,46.1,1.0,60.0,40.2,rockville centre village,rockville centre village,rockville centre village,rockville centre,0,740,3.25,741.6,40.65871380000001,-73.64124059999997,39.1,0.0,24309.2,820.9,0.0,"100 Maple Ave, Rockville Centre, NY 11570, USA",34.1,new york,new york,new york,new york,3.33,0.0,80.1,94.0,0.09
1750,7.8,0.0,50.0,34.2,rye,rye,rye,rye,westchester,751,5.85,308.4,40.9806535,-73.68373989999998,26.5,0.0,16052.8,369.1,1.6,"1050 Boston Post Rd, Rye, NY 10580, USA",7.8,new york,new york,new york,new york,20.02,0.0,17.2,86.0,14.17
1751,9.7,0.0,33.0,131.3,scarsdale village,scarsdale village,scarsdale village,scarsdale,0,764,6.66,625.3,41.0050977,-73.7845768,19.5,1.4,17908.0,776.1,1.8,"50 Tompkins Rd, Scarsdale, NY 10583, USA",7.0,new york,new york,new york,new york,6.67,0.0,19.5,58.0,0.01
1752,20.2,10.1,53.0,60.7,skaneateles village,skaneateles village,skaneateles village,skaneateles,onondaga,751,1.41,919.7,42.9469873,-76.42902819999998,10.2,0.0,2471.5,990.5,0.0,"26 Jordan St, Skaneateles, NY 13152, USA",10.1,new york,new york,new york,new york,1.72,0.0,30.3,60.0,0.31
1753,50.0,0.0,61.0,81.7,suffern village,suffern village,suffern village,suffern,0,733,2.09,483.3,41.1148179,-74.14958890000003,22.7,2.3,11016.0,587.7,0.0,"139 Lafayette Avenue, PO Box 177, Suffern, NY 10901, United States",13.6,new york,new york,new york,new york,2.12,0.0,65.8,82.0,0.03
1754,21.3,0.0,8.0,61.2,woodbury,woodbury town,woodbury,woodbury,nassau,759,5.01,4456.9,41.36453820000001,-74.10597750000002,36.6,0.0,10926.0,4554.7,9.2,"2 Falls Ln, Highland Mills, NY 10930, USA",12.2,new york,new york,new york,new york,5.02,0.0,42.8,8.0,0.02
1755,110.7,23.9,53.0,574.4,aberdeen town,aberdeen,aberdeen town,aberdeen,moore,674,8.51,3464.8,35.131547,-79.42947889999998,160.3,3.2,7408.0,4199.5,0.0,"Central Region, Aberdeen, NC 28315, United States",86.7,north carolina,north carolina,north carolina,north carolina,8.63,0.0,212.3,56.0,0.12
1756,413.5,46.8,53.0,1363.9,albemarle,albemarle,albemarle,albemarle,stanly,671,16.74,3077.7,35.35014260000001,-80.2000578,207.5,6.2,16018.5,4649.1,0.0,"215 W Main St, Albemarle, NC 28001, USA",131.1,north carolina,north carolina,north carolina,north carolina,16.88,0.0,584.7,65.0,0.13
1757,341.9,28.5,46.0,1568.7,andrews town,andrews,andrews town,andrews,cherokee,666,1.63,2821.8,35.2017549,-83.8240667,342.4,0.0,1753.5,4732.8,0.0,"70 Cherry St, Andrews, NC 28901, USA",28.6,north carolina,north carolina,north carolina,north carolina,1.63,0.0,370.5,47.0,0.0
1758,208.8,19.6,60.0,1093.6,angier town,angier,angier town,angier,harnett,670,2.91,1186.5,35.5071044,-78.7391813,126.4,0.0,5043.3,2406.5,0.0,"Box 861, Angier, NC 27501, United States",46.6,north carolina,north carolina,north carolina,north carolina,2.94,0.0,366.2,63.0,0.03
1759,39.3,5.0,65.0,197.1,apex town,apex,apex town,apex,wake,741,15.37,990.9,35.732652,-78.85028559999998,26.1,1.4,46631.3,1214.1,0.0,"237 State Rd 1011, Apex, NC 27502, USA",21.6,north carolina,north carolina,north carolina,north carolina,15.43,0.0,74.5,57.0,0.06
1760,221.7,20.0,51.0,1118.9,asheboro,asheboro,asheboro,asheboro,randolph,672,18.53,4731.2,35.7079146,-79.8136446,212.2,3.8,26150.5,6062.2,0.0,"224 N Fayetteville St, Asheboro, NC 27203, USA",131.8,north carolina,north carolina,north carolina,north carolina,18.62,0.0,333.0,71.0,0.09
1761,340.4,13.2,75.0,896.1,asheville,asheville,asheville,asheville,buncombe,695,44.93,3633.1,35.5950581,-82.5514869,308.7,7.8,89209.0,4837.9,0.0,"1 S Pack Square, Asheville, NC 28801, USA",186.7,north carolina,north carolina,north carolina,north carolina,45.23,50.0,556.7,87.0,0.3
1762,59.1,117.7,42.0,1000.8,bailey town,bailey,bailey town,bailey,nash,658,0.7,3186.1,35.780712,-78.1188808,176.8,0.0,565.7,4363.6,0.0,"6474 US-264 ALT, Bailey, NC 27807, USA",0.0,north carolina,north carolina,north carolina,north carolina,0.7,0.0,88.7,35.0,0.0
1763,88.2,0.0,40.0,326.4,banner elk town,banner elk,banner elk town,banner elk,watauga,698,1.89,1343.3,36.1631817,-81.87150190000001,28.7,0.0,1135.7,1698.4,0.0,"115 NC-184, Banner Elk, NC 28604, USA",0.0,north carolina,north carolina,north carolina,north carolina,1.89,0.0,132.4,39.0,0.0
1764,171.4,17.7,71.0,538.3,beaufort town,beaufort,beaufort town,beaufort,carteret,682,4.62,2277.6,34.7182174,-76.6638186,82.7,0.0,4228.0,2898.7,0.0,"720 US-70, Beaufort, NC 28516, USA",29.6,north carolina,north carolina,north carolina,north carolina,5.62,0.0,244.3,67.0,1.0
1765,192.2,7.0,48.0,431.6,belmont,belmont,belmont,belmont,gaston,694,9.93,4008.1,35.2429175,-81.037297,129.0,0.0,10609.0,4568.8,0.0,"24 N Main St, Belmont, NC 28012, USA",94.3,north carolina,north carolina,north carolina,north carolina,10.11,0.0,265.9,67.0,0.18
1766,264.2,0.0,60.0,1482.6,benson town,benson,benson town,benson,johnston,668,2.78,3579.0,35.3821067,-78.54862100000003,263.7,18.3,3646.0,5325.4,0.0,"9274 Strickland Crossroads Road, Benson, NC 27504, United States",265.3,north carolina,north carolina,north carolina,north carolina,2.79,0.0,586.1,59.0,0.0
1767,527.9,0.0,51.0,377.1,beulaville town,beulaville,beulaville town,beulaville,duplin,653,1.52,1583.7,34.9237763,-77.7738667,0.0,0.0,1326.0,1960.8,0.0,"55 W Main St, Beulaville, NC 28518, USA",0.0,north carolina,north carolina,north carolina,north carolina,1.52,0.0,0.0,58.0,0.0
1768,53.8,0.0,56.0,289.3,black mountain town,black mountain,black mountain town,black mountain,buncombe,697,6.7,1015.8,35.6178951,-82.3212302,114.7,9.0,8301.0,1419.8,0.0,"105 Montreat Rd, Black Mountain, NC 28711, USA",12.1,north carolina,north carolina,north carolina,north carolina,6.72,0.0,84.4,73.0,0.02
1769,103.6,9.4,34.0,335.4,boone town,boone,boone town,boone,watauga,707,6.13,1555.5,36.216795,-81.6745517,72.6,2.7,18600.5,1963.5,0.0,"115 E King St, Boone, NC 28607, USA",18.7,north carolina,north carolina,north carolina,north carolina,6.15,0.0,181.0,71.0,0.02
1770,100.2,16.2,46.0,424.5,brevard,brevard,brevard,brevard,transylvania,709,5.12,1986.8,35.2334472,-82.73429190000002,90.5,3.2,7731.0,2501.7,0.0,"8 US-276, Brevard, NC 28712, USA",32.3,north carolina,north carolina,north carolina,north carolina,5.12,0.0,160.2,68.0,0.0
1771,571.3,12.0,74.0,870.5,burlington,burlington,burlington,burlington,alamance,653,25.17,2665.3,36.0956918,-79.43779909999998,189.1,9.1,52344.8,3724.9,0.0,"704 Chapel Hill Rd, Burlington, NC 27215, United States",166.1,north carolina,north carolina,north carolina,north carolina,25.38,0.0,713.4,70.0,0.21
1772,121.0,0.0,33.0,421.6,burnsville town,burnsville,burnsville town,burnsville,yancey,677,1.58,2563.4,35.9173357,-82.300961,181.1,0.0,1656.5,3166.2,0.0,"17 W Main St, Burnsville, NC 28714, USA",0.0,north carolina,north carolina,north carolina,north carolina,1.58,0.0,60.1,61.0,0.0
1773,218.0,0.0,29.0,1114.1,canton town,canton,canton town,canton,haywood,674,3.77,3802.4,35.5328838,-82.8373558,290.6,0.0,4129.0,5207.1,0.0,"2 Church St, Canton, NC 28716, USA",0.0,north carolina,north carolina,north carolina,north carolina,3.77,0.0,242.2,64.0,0.0
1774,254.3,8.3,70.0,943.4,carolina beach town,carolina beach,carolina beach town,carolina beach,new hanover,680,2.46,2827.7,34.0351726,-77.8935966,180.8,8.3,6088.5,3951.9,0.0,"122 Harper Ave, Carolina Beach, NC 28428, USA",40.9,north carolina,north carolina,north carolina,north carolina,2.75,0.0,303.5,75.0,0.29
1775,121.5,4.7,94.0,532.0,carrboro town,carrboro,carrboro town,carrboro,orange,701,6.46,1517.4,35.91014379999999,-79.0752895,76.0,1.2,21402.8,2125.5,0.0,"POB 593, Carrboro, NC 27510, United States",36.2,north carolina,north carolina,north carolina,north carolina,6.49,0.0,168.6,85.0,0.03
1776,135.9,0.0,26.0,759.5,carthage town,carthage,carthage town,carthage,moore,702,6.31,2474.4,35.34598670000001,-79.41697109999998,124.8,0.0,2406.8,3358.6,0.0,"1 Courthouse Square, Carthage, NC 28327, USA",42.0,north carolina,north carolina,north carolina,north carolina,6.35,0.0,265.6,36.0,0.04
1777,34.3,4.3,64.0,181.9,cary town,cary,cary town,cary,wake,746,54.35,873.5,35.79154000000001,-78.78111690000001,37.2,1.4,161772.5,1092.6,0.0,"500 N Academy St, Cary, NC 27513, USA",26.1,north carolina,north carolina,north carolina,north carolina,55.44,43.0,68.5,72.0,1.09
1778,162.3,0.0,31.0,1948.1,catawba town,catawba,catawba town,catawba,catawba,675,3.93,1785.7,35.70735579999999,-81.07563449999998,0.0,0.0,616.0,3733.8,0.0,"101 N Main St, Catawba, NC 28609, USA",0.0,north carolina,north carolina,north carolina,north carolina,3.99,0.0,162.3,23.0,0.06
1779,79.5,6.1,75.0,495.4,chapel hill town,chapel hill,chapel hill town,chapel hill,orange,747,21.12,1623.5,35.91319960000001,-79.05584449999998,102.9,2.8,59915.7,2221.8,0.0,"22 S Columbia St, Chapel Hill, NC 27514, USA",56.8,north carolina,north carolina,north carolina,north carolina,21.27,62.0,165.6,90.0,0.15
1780,423.9,22.4,62.0,730.3,charlotte,charlotte-mecklenburg,charlotte,charlotte,mecklenburg,660,297.68,2819.7,35.2270869,-80.8431267,262.0,7.3,886430.2,3811.9,0.0,"106 S Tryon St, Charlotte, NC 28280, USA",216.0,north carolina,north carolina,north carolina,north carolina,299.67,0.0,666.4,94.0,1.99
1781,201.5,22.5,54.0,715.6,cherryville,cherryville,cherryville,cherryville,gaston,668,5.49,2086.9,35.37874420000001,-81.37897389999998,112.2,5.6,5949.3,2914.8,0.0,"102 S Oak St, Cherryville, NC 28021, USA",61.8,north carolina,north carolina,north carolina,north carolina,5.5,0.0,291.4,63.0,0.01
1782,143.8,47.9,44.0,335.5,china grove town,china grove,china grove town,china grove,rowan,676,2.12,1318.0,35.569306,-80.5817318,95.9,0.0,4173.0,1749.3,0.0,"206 S Franklin St, China Grove, NC 28023, USA",71.9,north carolina,north carolina,north carolina,north carolina,2.12,0.0,263.6,47.0,0.0
1783,341.3,0.0,43.0,414.7,claremont,claremont,claremont,claremont,catawba,665,2.72,1635.7,35.7145776,-81.1461917,97.5,0.0,1366.0,2147.8,0.0,"4860 S Depot St, Claremont, NC 28610, USA",48.7,north carolina,north carolina,north carolina,north carolina,2.72,0.0,438.8,37.0,0.0
1784,92.2,1.3,51.0,467.6,clayton town,clayton,clayton town,clayton,johnston,689,13.51,1477.3,35.650711,-78.45639140000002,56.9,4.0,19523.2,2001.8,0.0,"104 N Lombard St, Clayton, NC 27520, USA",47.4,north carolina,north carolina,north carolina,north carolina,13.53,0.0,160.3,66.0,0.02
1785,344.4,114.8,30.0,1200.3,cleveland town,cleveland,cleveland town,cleveland,rowan,666,1.55,1312.0,35.7331953,-80.67701109999999,170.6,0.0,875.0,2682.9,0.0,"101 Main St, Cleveland, NC 27013, USA",0.0,north carolina,north carolina,north carolina,north carolina,1.55,0.0,688.9,9.0,0.0
1786,425.1,28.4,0.0,1231.7,clinton,clinton,clinton,clinton,0,643,7.68,3829.8,34.9979453,-78.32333249999998,179.4,14.2,8788.8,5240.9,0.0,"113 Ace Plaza Suite #A, Clinton, NC 28328, United States",154.0,north carolina,north carolina,north carolina,north carolina,7.7,0.0,525.1,0.0,0.02
1787,320.8,0.0,38.0,882.1,clyde town,clyde,clyde town,clyde,haywood,675,0.88,2165.2,35.5334379,-82.910691,0.0,0.0,1247.0,3047.3,0.0,"99 Depot St, Clyde, NC 28721, USA",80.2,north carolina,north carolina,north carolina,north carolina,0.88,0.0,401.0,39.0,0.0
1788,41.8,0.0,46.0,1210.9,coats town,coats,coats town,coats,harnett,665,1.43,1920.7,35.40793929999999,-78.67195920000002,292.3,0.0,2395.0,3423.8,0.0,"21 E Main St, Coats, NC 27521, USA",0.0,north carolina,north carolina,north carolina,north carolina,1.43,0.0,41.8,48.0,0.0
1789,75.6,0.0,33.0,202.0,columbus town,columbus,columbus town,columbus,polk,715,3.56,2272.4,35.25316979999999,-82.1970584,252.9,0.0,990.2,2727.2,0.0,"232 E Mills St, Columbus, NC 28722, USA",0.0,north carolina,north carolina,north carolina,north carolina,3.56,0.0,100.8,43.0,0.0
1790,63.6,7.1,53.0,362.6,concord,concord,concord,concord,cabarrus,676,60.27,2016.2,35.4087517,-80.579511,103.9,3.7,88231.8,2482.7,0.0,"92 Union St S, Concord, NC 28025, USA",49.5,north carolina,north carolina,north carolina,north carolina,60.3,0.0,134.9,80.0,0.04
1791,175.1,9.1,49.0,760.8,conover,conover,conover,conover,catawba,672,10.9,3527.7,35.7065217,-81.2186933,148.1,3.0,8272.0,4436.6,0.0,"105 W 1st St, Conover, NC 28613, USA",42.2,north carolina,north carolina,north carolina,north carolina,10.92,0.0,218.3,60.0,0.03
1792,88.2,5.4,46.0,203.3,cornelius town,cornelius,cornelius town,cornelius,mecklenburg,724,12.08,1163.6,35.4868032,-80.86007359999998,27.0,1.8,27767.5,1393.9,0.0,"21214 Legion St, Cornelius, NC 28031, USA",25.3,north carolina,north carolina,north carolina,north carolina,12.38,0.0,122.4,59.0,0.3
1793,197.3,16.8,39.0,686.0,creedmoor,creedmoor,creedmoor,creedmoor,granville,667,4.58,1754.4,36.1223683,-78.6861145,72.6,0.0,4465.5,2513.0,0.0,"56 N Main St, Creedmoor, NC 27522, USA",33.3,north carolina,north carolina,north carolina,north carolina,4.81,0.0,264.1,48.0,0.22
1794,46.7,4.1,67.0,157.8,davidson town,davidson,davidson town,davidson,mecklenburg,746,5.75,911.7,35.4993031,-80.84868459999998,38.4,2.0,12348.2,1107.9,0.0,"107 N Main St, Davidson, NC 28036, USA",10.2,north carolina,north carolina,north carolina,north carolina,6.0,0.0,73.6,67.0,0.25
1795,111.0,0.0,53.0,458.8,dobson town,dobson,dobson town,dobson,surry,672,1.96,2342.6,36.3956891,-80.722567,110.5,0.0,1578.2,2911.9,0.0,"70 W Atkins St, Dobson, NC 27017, USA",15.7,north carolina,north carolina,north carolina,north carolina,1.97,0.0,190.5,46.0,0.01
1796,435.8,30.4,62.0,1226.2,dunn,dunn,dunn,dunn,sampson,658,6.47,5553.3,35.3062743,-78.6089028,273.6,0.0,9868.0,7053.1,0.0,"113 S Clinton Ave, Dunn, NC 28334, USA",233.1,north carolina,north carolina,north carolina,north carolina,6.47,0.0,689.1,68.0,0.0
1797,473.7,11.2,71.0,1188.1,durham,durham,durham,durham,durham,672,107.37,2688.2,35.99403289999999,-78.898619,250.6,10.0,258912.3,4126.9,0.0,"201 E Main St, Durham, NC 27701, USA",288.2,north carolina,north carolina,north carolina,north carolina,108.28,61.0,790.8,91.0,0.91
1798,353.8,30.4,46.0,856.8,eden,eden,eden,eden,rockingham,655,13.47,2536.6,36.4884715,-79.7667026,156.2,6.5,15366.3,3549.6,0.0,"706 S Hamilton St, Eden, NC 27288, USA",136.7,north carolina,north carolina,north carolina,north carolina,13.63,0.0,461.6,54.0,0.16
1799,819.2,5.1,70.0,876.2,edenton town,edenton,edenton town,edenton,chowan,670,5.37,2158.2,36.057938,-76.6077213,76.6,5.2,4880.8,3111.0,0.0,"300 Court St, Edenton, NC 27932, USA",50.9,north carolina,north carolina,north carolina,north carolina,5.57,0.0,807.3,68.0,0.2
1800,465.3,7.4,51.0,1208.6,elizabeth city,elizabeth city,elizabeth city,elizabeth city,pasquotank,656,11.63,3240.7,36.2946008,-76.2510461,108.0,7.4,17938.7,4557.3,0.0,"209 Charles Street 252-334-1616, Elizabeth City, NC 27909, United States",148.8,north carolina,north carolina,north carolina,north carolina,12.25,0.0,606.2,48.0,0.62
1801,359.4,8.1,53.0,1140.9,elkin town,elkin,elkin town,elkin,surry,680,6.63,8200.2,36.2443012,-80.8484043,171.5,16.3,4066.7,9512.7,0.0,"222 E Main St, Elkin, NC 28621, USA",73.7,north carolina,north carolina,north carolina,north carolina,6.71,0.0,419.7,59.0,0.08
1802,26.3,3.5,46.0,279.4,elon town,elon,elon town,elon,alamance,695,3.89,501.5,36.09827620000001,-79.5115433,3.2,0.0,9990.0,784.1,0.0,"209 Wesley St, Elon, NC 27244, USA",13.5,north carolina,north carolina,north carolina,north carolina,3.93,0.0,30.5,24.0,0.05
1803,435.4,24.0,65.0,1010.5,fayetteville,fayetteville,fayetteville,fayetteville,0,650,145.84,3417.6,35.0526641,-78.87835849999998,227.1,12.4,204312.7,4655.2,0.0,"2 Market Square, Fayetteville, NC 28301, USA",175.8,north carolina,north carolina,north carolina,north carolina,147.71,0.0,631.6,71.0,1.86
1804,26.1,9.6,37.0,729.1,fletcher town,fletcher,fletcher town,fletcher,henderson,714,6.41,882.0,35.430671200000006,-82.5012316,90.0,6.5,7719.8,1701.2,0.0,"3741 US-25, Fletcher, NC 28732, USA",13.0,north carolina,north carolina,north carolina,north carolina,6.49,0.0,57.1,44.0,0.08
1805,357.7,18.3,54.0,1644.2,forest city town,forest city,forest city town,forest city,0,650,8.34,5391.0,35.33401079999999,-81.86510279999997,369.9,0.0,7306.7,7405.1,0.0,"102 W Main St, Forest City, NC 28043, USA",45.6,north carolina,north carolina,north carolina,north carolina,8.34,0.0,440.0,45.0,0.0
1806,384.9,0.0,50.0,1796.3,franklin town,franklin,franklin town,franklin,macon,679,4.18,4105.7,35.18231710000001,-83.3815429,205.3,0.0,3897.0,6107.3,0.0,"93 Church St, Franklin, NC 28734, USA",0.0,north carolina,north carolina,north carolina,north carolina,4.27,0.0,384.9,61.0,0.08
1807,476.6,47.7,45.0,953.3,franklinton town,franklinton,franklinton town,franklinton,franklin,662,1.6,2907.5,36.1018163,-78.4580543,190.7,47.7,2098.0,4051.5,0.0,"300 N Main St, Franklinton, NC 27525, USA",286.0,north carolina,north carolina,north carolina,north carolina,1.6,0.0,810.3,44.0,0.0
1808,134.8,4.4,46.0,668.6,garner town,garner,garner town,garner,wake,676,14.75,3099.5,35.7112642,-78.61417089999998,150.5,1.7,28278.5,3918.7,0.0,"900 W Garner Rd, Garner, NC 27529, USA",91.9,north carolina,north carolina,north carolina,north carolina,14.8,0.0,215.3,44.0,0.05
1809,496.1,25.9,56.0,824.8,gastonia,gastonia,gastonia,gastonia,0,643,50.5,3873.5,35.262082,-81.18730049999998,317.5,4.9,74654.3,5015.9,0.0,"176 W Franklin Blvd, Gastonia, NC 28052, USA",181.4,north carolina,north carolina,north carolina,north carolina,50.73,0.0,686.7,68.0,0.23
1810,152.4,7.4,62.0,800.4,gibsonville town,gibsonville,gibsonville town,gibsonville,guilford,681,3.49,598.6,36.105691,-79.54224609999999,61.3,3.5,6858.0,1460.3,0.0,"103 W Main St, Gibsonville, NC 27249, USA",29.2,north carolina,north carolina,north carolina,north carolina,3.5,0.0,186.6,57.0,0.01
1811,752.3,9.7,62.0,1262.4,goldsboro,goldsboro,goldsboro,goldsboro,wayne,655,28.14,4222.0,35.3848841,-77.9927651,232.9,25.0,36052.5,5717.2,0.0,"Unnamed Road, Goldsboro, NC 27530, United States",224.7,north carolina,north carolina,north carolina,north carolina,28.16,0.0,1091.3,64.0,0.02
1812,394.7,11.5,71.0,937.9,graham,graham,graham,graham,alamance,671,9.62,2545.2,36.0690258,-79.4005756,172.8,6.8,14511.7,3655.9,0.0,"101 N Main St, Graham, NC 27253, USA",101.2,north carolina,north carolina,north carolina,north carolina,9.68,0.0,523.5,65.0,0.07
1813,48.1,10.7,49.0,347.5,granite falls town,granite falls,granite falls town,granite falls,caldwell,673,5.2,4807.7,35.7965205,-81.4306457,241.1,0.0,4671.2,5396.3,0.0,"24 US 321-A Alt, Granite Falls, NC 28630, USA",48.2,north carolina,north carolina,north carolina,north carolina,5.24,0.0,149.7,53.0,0.04
1814,378.6,38.2,61.0,809.4,greensboro,greensboro,greensboro,greensboro,0,651,126.52,2544.6,36.0726354,-79.79197540000001,223.0,11.0,286068.0,3576.9,0.0,"216 W Market St, Greensboro, NC 27401, USA",195.6,north carolina,north carolina,north carolina,north carolina,131.8,0.0,537.0,88.0,5.29
1815,384.6,8.4,69.0,826.5,greenville,greenville,greenville,greenville,0,635,34.61,2854.7,35.612661,-77.3663538,111.7,5.5,91314.0,3793.0,0.0,"201 S Summit St, Greenville, NC 27858, USA",159.1,north carolina,north carolina,north carolina,north carolina,35.36,0.0,539.3,77.0,0.75
1816,52.1,5.0,52.0,499.6,havelock,havelock,havelock,havelock,craven,667,16.85,1236.2,34.879049200000004,-76.9013301,27.7,0.0,20609.0,1763.4,0.0,"204 Cunningham Blvd, Havelock, NC 28532, USA",12.9,north carolina,north carolina,north carolina,north carolina,17.65,0.0,50.2,49.0,0.8
1817,478.8,0.0,34.0,983.9,haw river town,haw river,haw river town,haw river,alamance,670,2.8,1794.6,36.091526,-79.36418619999998,123.4,0.0,2408.5,2902.0,0.0,"317 E Main St, Haw River, NC 27258, USA",92.7,north carolina,north carolina,north carolina,north carolina,2.84,0.0,614.4,26.0,0.04
1818,922.7,45.9,62.0,1662.8,henderson,henderson,henderson,henderson,0,627,8.5,4572.5,36.3295905,-78.3991638,273.2,28.5,15237.3,6508.6,0.0,"424 N Garnett St, Henderson, NC 27536, USA",275.6,north carolina,north carolina,north carolina,north carolina,8.51,0.0,1271.4,66.0,0.01
1819,166.5,4.8,62.0,747.3,hendersonville,hendersonville,hendersonville,hendersonville,henderson,704,6.94,4020.8,35.3187279,-82.46095279999999,262.4,2.5,13824.0,5030.5,0.0,"539 N Main St, Hendersonville, NC 28792, USA",139.5,north carolina,north carolina,north carolina,north carolina,6.97,0.0,345.2,81.0,0.03
1820,628.3,22.9,61.0,924.7,hertford town,hertford,hertford town,hertford,perquimans,680,2.86,1625.7,36.1901579,-76.46605190000002,93.6,0.0,2152.5,2644.0,0.0,"200 Punch Alley, Hertford, NC 27944, USA",163.6,north carolina,north carolina,north carolina,north carolina,2.88,0.0,641.3,33.0,0.02
1821,264.5,20.4,52.0,836.7,hickory,hickory,hickory,hickory,catawba,675,29.71,3736.1,35.7344538,-81.3444573,299.1,11.1,40421.8,4871.9,0.0,"2550 US-70, Newton, NC 28658, USA",120.0,north carolina,north carolina,north carolina,north carolina,29.8,0.0,396.6,67.0,0.09
1822,384.5,14.1,60.0,737.9,high point,high point,high point,high point,guilford,656,53.8,2606.4,35.95569229999999,-80.0053176,213.2,8.8,110503.0,3557.5,0.0,"154 S Main St, High Point, NC 27260, USA",172.6,north carolina,north carolina,north carolina,north carolina,55.45,0.0,559.2,59.0,1.64
1823,506.9,15.5,71.0,572.9,hillsborough town,hillsborough,hillsborough town,hillsborough,orange,712,5.33,4871.0,36.0754183,-79.09973470000001,145.7,0.0,6545.5,5589.7,0.0,"102 W King St, Hillsborough, NC 27278, USA",130.2,north carolina,north carolina,north carolina,north carolina,5.4,0.0,852.6,59.0,0.07
1824,256.9,13.2,44.0,1325.8,holly ridge town,holly ridge,holly ridge town,holly ridge,onslow,687,3.77,1427.9,34.495444799999994,-77.55496959999998,134.6,13.2,2200.0,2888.3,0.0,"109 US-17, Holly Ridge, NC 28445, USA",35.0,north carolina,north carolina,north carolina,north carolina,3.77,0.0,286.2,40.0,0.0
