delme,County,Credit Score,aggravated assault,arson,bikescore,burglary,city,land area sqmi census_2010,larceny theft,latitude,longitude,motor vehicle theft,murder and nonnegligent manslaughter,population,property crime,rape,rape legacy,robbery,state,total area sqmi census_2010,transitscore,violent crime,walkscore,water area sqmi census_2010
1724,Morris County,698.0,33.977222061934825,7.562639565387577,46.0,181.34455433732074,wharton borough,2.15,1121.5763478850135,40.8931546,-74.58182540000001,41.59359369402581,0.0,6617.25,1344.51449591636,0.0,15.06931886678722,33.96699401745511,new jersey,2.22,0.0,71.71154579608672,44.0,0.07
1725,Cape May County,666.0,884.7600358131059,14.628597584616148,66.0,1891.4944642431306,wildwood,1.3,7539.589387204265,38.9917797,-74.81488940000001,126.08441107426249,0.0,5139.5,9557.168262521658,58.59580552678091,172.9106628242075,393.8559736508402,new jersey,1.39,0.0,1365.7905293150834,80.0,0.09
1726,Middlesex County,689.0,52.72848136525708,6.409860020718094,58.0,230.99776932492247,woodbridge,3.85,1351.4087991377216,40.55759860000001,-74.2846022,98.96539838186271,0.4924358039915635,101543.0,1681.371966844507,4.895928874553217,4.9520149748932845,48.749272624625036,new jersey,3.86,0.0,106.88014019351192,66.0,0.01
1727,Gloucester County,682.0,92.84003074839882,12.527589512245715,70.0,766.022220133257,woodbury,2.01,3704.8786657956543,39.83816909999999,-75.15267740000002,220.5025284495016,2.5075225677031088,9984.75,4691.403414378412,0.0,0.0,275.35696757695297,new jersey,2.06,0.0,370.7045208930549,78.0,0.05
1728,Gloucester County,695.0,24.997607142414022,0.0,50.0,316.5197285658992,woodbury heights borough,1.22,1891.048740640609,39.817058,-75.1551776,41.76762030985551,0.0,3001.25,2249.336089516364,0.0,0.0,108.29937562833773,new jersey,1.23,0.0,133.29698277075173,37.0,0.01
1729,Bergen County,764.0,16.89910995157879,0.0,27.0,46.497399750676486,woodcliff lake borough,3.41,453.6173490059707,41.0234304,-74.06652969999998,16.919585951287612,0.0,5906.25,517.0343347079349,0.0,0.0,4.207337596768765,new jersey,3.61,0.0,21.106447548347553,15.0,0.2
1730,Salem County,707.0,64.87249685220382,0.0,55.0,458.58853242836545,woodstown borough,1.58,1070.5876414495456,39.65150269999999,-75.32824540000001,35.982457019573395,0.0,3483.0,1565.1586308974845,19.12702575490231,28.75215641173088,21.525051050812003,new jersey,1.63,0.0,107.93085632212528,55.0,0.04
1731,0,673.0,644.6391238429999,15.644431517721314,89.0,1130.8868807967106,albuquerque,187.73,4229.713402342444,35.0843859,-106.650422,1075.9156753774305,9.095578853656699,560382.5,6436.515958516586,84.25740369628146,70.65195868302548,354.6879341657084,new mexico,189.55,58.0,1082.4759567987044,95.0,1.82
1732,0,650.0,384.7033177194332,50.12887685382682,62.0,1362.617896594571,clovis,22.71,4106.436148107553,34.4047987,-103.2052272,369.4369468243833,6.92680324620516,39842.75,5838.490991526508,73.30451707489698,62.61578115009789,79.07092293370937,new mexico,22.88,0.0,535.9890090306455,83.0,0.17
1733,0,653.0,630.7128478877418,27.495188342040144,58.0,1126.07680767403,deming,16.24,3337.6127170615528,32.2686981,-107.7586404,264.03363309785493,5.184523869550755,14494.0,4727.723157833439,41.58580537843083,62.00342877286634,50.04521929894082,new mexico,16.24,0.0,742.8416139804907,76.0,0.0
1734,0,634.0,1278.2430680827706,22.15359291830893,61.0,1344.0927581252868,gallup,18.91,6355.477235099565,35.5280783,-108.7425843,618.2591594357922,6.617758093235638,22831.25,8317.829152660644,87.6616261231646,97.907671210979,362.58634673611573,new mexico,18.92,0.0,1742.7933328511474,79.0,0.0
1735,0,623.0,491.1473767445903,5.472704884389111,61.0,947.848672414538,hobbs,23.96,3282.9524953268547,32.702611600000004,-103.1360403,253.09476072854432,7.272119274925343,38170.25,4483.895928469938,100.33186694450876,85.60007556911529,63.74660206775393,new mexico,23.99,0.0,651.4491215002332,70.0,0.04
1736,0,648.0,757.2257351687483,44.40166268191543,65.0,762.8010371763945,las vegas,7.59,2136.026339627643,35.59421370000001,-105.2227978,135.0557926603955,7.476911197943852,13352.0,3033.883169464433,68.38905775075987,64.69119059621953,88.03955524317128,new mexico,7.59,0.0,918.3578589947181,75.0,0.0
1737,0,651.0,505.2283218878981,76.11127021861002,76.0,1023.4574982489418,roswell,29.86,3712.8698744085686,33.3942655,-104.5230242,229.356014488568,16.99996431157507,48489.75,4965.683387146079,87.25640919100843,88.45982169788965,63.35408662560744,new mexico,29.92,0.0,673.7413413962498,71.0,0.06
1738,Westchester,763.0,9.303672358107843,6.228201295465869,21.0,52.80299936231928,briarcliff manor village,5.96,232.8686013685717,41.14023220000001,-73.840231,0.0,0.0,8054.5,285.671600730891,0.0,0.0,3.100198412698413,new york,6.81,0.0,12.403870770806256,2.0,0.85
1739,0,636.0,0.0,0.0,63.0,70.08739334184318,bronxville village,0.96,334.866707323759,40.93815439999999,-73.83207840000001,15.576323987538943,0.0,6420.5,420.53042465314115,0.0,0.0,15.573898146706119,new york,0.96,0.0,15.573898146706119,88.0,0.0
1740,0,672.0,629.5926743993037,76.84736832277089,88.0,1056.1445170622019,buffalo,40.38,2868.263283834236,42.88644679999999,-78.8783689,350.7575125898893,17.95233090443905,257532.5,4275.165313486327,62.30598190609375,0.0,409.1015612140381,new york,52.49,73.0,1118.9525484238743,93.0,12.11
1741,0,735.0,56.26941923289911,0.0,63.0,329.555006381639,cortland,3.89,1271.9614979944595,42.60118129999999,-76.1804843,28.251180307921572,3.478926403311938,18918.0,1629.7676846840204,28.024169918318425,0.0,22.930925117789673,new york,3.91,0.0,110.70344067231913,79.0,0.02
1742,0,640.0,177.05523733836918,16.001944126336106,77.0,623.8634442705477,elmira,7.25,2637.893401744981,42.08979650000001,-76.8077338,77.0267651666037,5.333981375445369,28256.75,3338.7836111821325,7.2098053352559495,3.5514198654820053,115.01530201504058,new york,7.58,0.0,301.8705369617806,82.0,0.33
1743,0,755.0,42.04419753087835,0.0,61.0,125.78397170974348,fairport village,1.59,651.9876757096381,43.09867420000001,-77.44193779999998,27.93282473634583,4.616805170821792,5369.75,805.7044721557272,9.301962592111147,0.0,9.26537341180357,new york,1.62,0.0,65.22833870561486,70.0,0.03
1744,0,741.0,23.49496837540113,3.1303825774553173,60.0,50.116949099715065,floral park village,1.42,253.67297086913032,40.7237133,-73.7048532,20.352553725297085,0.0,15962.25,324.1424736941425,6.266056770474339,0.0,26.631896688984014,new york,1.43,0.0,51.69337925700373,86.0,0.01
1745,0,758.0,9.937453163122344,1.1072235262854866,59.0,90.58989189084913,garden city village,5.33,928.1710648779226,40.7267682,-73.6342954,23.213565081315327,1.1064394777605666,22626.0,1041.974521850087,0.0,0.0,16.583265134542515,new york,5.35,0.0,27.627157775425424,81.0,0.02
1746,0,755.0,0.0,0.0,55.0,88.43336489826548,great neck estates village,0.76,88.15272304915248,40.7870459,-73.73679829999998,0.0,0.0,2831.5,176.5860879474179,0.0,0.0,0.0,new york,0.8,0.0,0.0,67.0,0.04
1747,0,637.0,396.7242844155646,6.715202775999411,59.0,263.3187387778836,hempstead village,3.68,857.6046327894693,40.7062128,-73.6187397,222.58662640848115,11.643857271525436,55832.0,1343.509997975834,11.33484521963301,0.0,304.9924550568858,new york,3.69,60.0,721.8617306587006,90.0,0.0
1748,0,740.0,0.0,0.0,29.0,113.89521640091115,hunt,0.12,455.5808656036446,42.54710410000001,-77.99153050000002,0.0,0.0,2634.0,569.4760820045558,0.0,0.0,0.0,new york,0.12,0.0,0.0,0.0,0.0
1749,Westchester,757.9,16.198956002741312,0.0,57.0,158.8908378446781,larchmont village,1.08,1284.0543851198615,40.9278769,-73.75179829999998,44.70764634319481,0.0,6122.75,1487.6528693077344,0.0,0.0,20.256738830204387,new york,1.08,0.0,36.455694832945696,88.0,0.0
1750,Nassau,749.9,5.8384111853377725,0.0,59.0,40.81571531169125,malverne village,1.06,189.68673664654455,40.6789916,-73.6740191,8.740240065260457,0.0,8564.25,239.24269202349632,0.0,0.0,8.742277654738315,new york,1.06,0.0,14.580688840076087,69.0,0.0
1751,0,731.0,60.61125518614707,0.0,65.0,109.63883438643728,mamaroneck village,3.17,558.4363473859514,40.94870969999999,-73.7326309,23.192096626113734,0.0,19395.75,691.2672783985022,0.0,1.7129153819801302,18.02861964351105,new york,6.58,0.0,79.92456136614322,85.0,3.41
1752,0,624.0,406.45975576099744,11.641462454909275,59.0,302.68114309543364,mount vernon,4.39,1236.7688713011694,40.9125992,-73.8370786,166.42308186097745,9.101028685914654,68641.0,1705.8730962575805,42.60281130225269,0.0,219.28979380341687,new york,4.4,59.0,677.4533895525818,96.0,0.02
1753,0,706.0,358.59401111262986,0.0,89.0,155.5297682846582,new york,302.64,1272.7487503925827,40.7127753,-74.0059728,79.60777500968197,3.8363861798896313,8552012.25,1507.8862936869225,26.834688671517306,0.0,184.42891597698903,new york,468.48,100.0,573.6940019410258,98.0,165.84
1754,0,647.0,886.7269377655057,35.428171452843046,59.0,714.7618154625841,newburgh,3.8,2030.0000913512758,41.5034271,-74.0104178,173.5980204663536,15.090176419932694,28214.0,2918.359927280213,69.16218919221342,0.0,424.34319526124017,new york,4.78,0.0,1395.3224986388918,87.0,0.98
1755,0,753.0,47.40511490372367,0.0,32.0,84.46722052456123,northport village,2.31,609.1796450191982,40.9009313,-73.34317270000003,27.13159450079005,0.0,7384.25,720.7784600445495,13.640703860319192,0.0,6.74809516924363,new york,2.53,0.0,57.56338603804711,73.0,0.22
1756,Westchester,755.1,17.388196025087527,0.0,49.0,69.55633894425615,pleasantville village,1.82,619.0037440745716,41.13333710000001,-73.7924152,13.902938408996016,3.4960145434205008,7179.25,702.4630214278238,0.0,0.0,3.4775351231047438,new york,1.83,0.0,24.361745691612768,88.0,0.0
1757,0,746.0,11.679968537881615,1.3093118257044096,40.0,74.10238903177056,port washington,4.18,453.5983620347908,40.8256561,-73.69818579999998,18.206939323984443,0.0,19241.25,545.9076903905458,0.0,0.0,26.008541845920067,new york,5.61,0.0,37.68851038380168,59.0,1.43
1758,0,673.0,457.543349998745,53.53555677725922,67.0,797.4629568725438,rochester,35.78,2801.5732056170177,43.15657789999999,-77.6088465,320.4112165612724,15.502776943175915,209625.75,3919.4473790508346,76.30573294038449,0.0,323.80987604742967,new york,37.15,75.0,873.1617359297353,91.0,1.37
1759,0,740.0,46.07152050047449,1.031821371084238,60.0,40.22376183477849,rockville centre village,3.25,741.5860831646283,40.65871380000001,-73.64124059999997,39.13798500713415,0.0,24309.25,820.9478300065408,0.0,0.0,34.058833984295084,new york,3.33,0.0,80.13035448476957,94.0,0.09
1760,Westchester,751.7,7.794318620641921,0.0,50.0,34.242612316774625,rye,5.85,308.3927443118484,40.9806535,-73.68373989999998,26.48571581639319,0.0,16052.75,369.1210724450162,1.5604519068722302,0.0,7.79935025488299,new york,20.02,0.0,17.15412078239714,86.0,14.17
1761,0,764.0,9.719159594313659,0.0,33.0,131.27093143668884,scarsdale village,6.66,625.2919828486766,41.0050977,-73.7845768,19.513327066174256,1.3868856096749143,17908.0,776.0762413515398,1.8491808128998852,0.0,6.983402440277564,new york,6.67,0.0,19.476333253941053,58.0,0.01
1762,Onondaga,751.5,20.219680739989624,10.084711577248893,53.0,60.67291827199296,skaneateles village,1.41,919.673914759021,42.9469873,-76.42902819999998,10.158472165786264,0.0,2471.5,990.5053051968002,0.0,0.0,10.084711577248893,new york,1.72,0.0,30.30439231723852,60.0,0.31
1763,0,733.0,49.95428757506266,0.0,61.0,81.65868552999004,suffern village,2.09,483.30860598099633,41.1148179,-74.14958890000003,22.70644732875337,2.277904328018223,11016.0,587.6737388397397,0.0,0.0,13.614223420996591,new york,2.12,0.0,65.84641532407747,82.0,0.03
1764,Nassau,759.2,21.331357891340218,0.0,8.0,61.20263342959837,woodbury,5.01,4456.859990095124,41.36453820000001,-74.10597750000002,36.61146166026357,0.0,10926.0,4554.6740851849845,9.201134825024306,0.0,12.226761886232744,new york,5.02,0.0,42.75925460259725,8.0,0.02
1765,Moore,674.0,110.71408357534271,23.85637589231822,53.0,574.4101645836504,aberdeen town,8.51,3464.7904477868037,35.131547,-79.42947889999998,160.27395217288526,3.2438043337225895,7408.0,4199.4745645433395,0.0,22.52522855373315,86.73681998118643,north carolina,8.63,0.0,212.26686839805998,56.0,0.12
1766,Stanly,671.0,413.54857997992667,46.82441968779639,53.0,1363.9195500927885,albemarle,16.74,3077.662775748509,35.35014260000001,-80.2000578,207.53859202344867,6.242786683588156,16018.5,4649.120917864747,0.0,35.37547278982912,131.09744324894828,north carolina,16.88,0.0,584.7318171844104,65.0,0.13
1767,Cherokee,666.0,341.92957099685316,28.473804100227788,46.0,1568.6610579831374,andrews town,1.63,2821.7523601872804,35.2017549,-83.8240667,342.41741458509233,0.0,1753.5,4732.8308327555105,0.0,0.0,28.555111364934326,north carolina,1.63,0.0,370.48468236178735,47.0,0.0
1768,Harnett,670.0,208.81469410621045,19.619383951343924,60.0,1093.5964357803057,angier town,2.91,1186.5311278498825,35.5071044,-78.7391813,126.37735754494548,0.0,5043.333333333333,2406.504921175133,0.0,40.426708129454624,46.64120210855833,north carolina,2.94,0.0,366.21625361862516,63.0,0.03
1769,Wake,741.0,39.27170920349825,4.952360655829772,65.0,197.0821952211185,apex town,15.37,990.9153747605195,35.732652,-78.85028559999998,26.074325009056803,1.3824360757664138,46631.33333333334,1214.071894990695,0.0,5.56843814187242,21.58178335174613,north carolina,15.43,0.0,74.51174503090166,57.0,0.06
1770,Randolph,672.0,221.67434003742218,20.040740595708197,51.0,1118.8746640614731,asheboro,18.53,4731.15147007312,35.7079146,-79.8136446,212.18371392872865,3.817675948433243,26150.5,6062.209848063321,0.0,17.817186732038707,131.8380303688395,north carolina,18.62,0.0,333.0058360013188,71.0,0.09
1771,Buncombe,695.0,340.424399959868,13.210223411905368,75.0,896.1220366948713,asheville,44.93,3633.064330004735,35.5950581,-82.5514869,308.69579663881166,7.834301264525392,89209.0,4837.88216333842,0.0,47.22997722266058,186.71248644322984,north carolina,45.23,50.0,556.6841044979768,87.0,0.3
1772,Nash,658.0,59.101654846335705,117.68249615688231,42.0,1000.7708334990804,bailey town,0.7,3186.060967154419,35.780712,-78.1188808,176.784151003218,0.0,565.6666666666666,4363.615951656717,0.0,0.0,0.0,north carolina,0.7,0.0,88.65248226950355,35.0,0.0
1773,Watauga,698.0,88.24447468348708,0.0,40.0,326.355113560802,banner elk town,1.89,1343.342998904297,36.1631817,-81.87150190000001,28.66150759529951,0.0,1135.6666666666667,1698.3596200603986,0.0,0.0,0.0,north carolina,1.89,0.0,132.36671202523064,39.0,0.0
1774,Carteret,682.0,171.35542159535132,17.720796776894897,71.0,538.3164088115847,beaufort town,4.62,2277.5940425831586,34.7182174,-76.6638186,82.74702267377803,0.0,4228.0,2898.657474068522,0.0,15.816528272044284,29.570420678385677,north carolina,5.62,0.0,244.25123722207704,67.0,1.0
1775,Gaston,694.0,192.16009388803346,6.987246132548495,48.0,431.5728303421569,belmont,9.93,4008.1487035130326,35.2429175,-81.037297,129.0464219755607,0.0,10609.0,4568.767955830751,0.0,12.63662947684396,94.31252685031988,north carolina,10.11,0.0,265.923653206413,67.0,0.18
1776,Johnston,668.0,264.1699872206989,0.0,60.0,1482.621591050288,benson town,2.78,3579.0246466188237,35.3821067,-78.54862100000003,263.7156062493341,18.30941004217644,3646.0,5325.361843918447,0.0,56.72149744753261,265.2618300450138,north carolina,2.79,0.0,586.0910429789733,59.0,0.0
1777,Duplin,653.0,527.9034690799397,0.0,51.0,377.07390648567116,beulaville town,1.52,1583.710407239819,34.9237763,-77.7738667,0.0,0.0,1326.0,1960.7843137254904,0.0,0.0,0.0,north carolina,1.52,0.0,0.0,58.0,0.0
1778,Buncombe,697.0,53.80650803201282,0.0,56.0,289.2643347191362,black mountain town,6.7,1015.8068748168736,35.6178951,-82.3212302,114.69841567060936,8.970320946798552,8301.0,1419.7696252066194,0.0,12.092742482236067,12.110549441655154,north carolina,6.72,0.0,84.41711932471885,73.0,0.02
1779,Watauga,707.0,103.59729469643752,9.432633107941289,34.0,335.38276969838984,boone town,6.13,1555.4510428604065,36.216795,-81.6745517,72.64978458782696,2.6654404485380345,18600.5,1963.4835971466232,0.0,57.9156307693303,18.676402966062586,north carolina,6.15,0.0,180.95776162027596,71.0,0.02
1780,Transylvania,709.0,100.17837876182577,16.23199363682134,46.0,424.4725076729284,brevard,5.12,1986.7528724075432,35.2334472,-82.73429190000002,90.47210932956895,3.1863369869997453,7731.0,2501.697489410041,0.0,30.239885014204066,32.326553161577635,north carolina,5.12,0.0,160.1801851027457,68.0,0.0
1781,Alamance,653.0,571.2971118456984,11.976968844271862,74.0,870.5471545185362,burlington,25.17,2665.278051939974,36.0956918,-79.43779909999998,189.066921598866,9.067364715365963,52344.75,3724.892128057377,0.0,32.00429146282941,166.0975978088133,north carolina,25.38,0.0,713.3676571962267,70.0,0.21
1782,Yancey,677.0,120.97523642923521,0.0,33.0,421.63669163067846,burnsville town,1.58,2563.439567047505,35.9173357,-82.300961,181.10752746952386,0.0,1656.5,3166.183786147707,0.0,0.0,0.0,north carolina,1.58,0.0,60.13229104028864,61.0,0.0
1783,Haywood,674.0,217.97045289416326,0.0,29.0,1114.0712036812786,canton town,3.77,3802.373456042625,35.5328838,-82.8373558,290.627270525551,0.0,4129.0,5207.071930249455,0.0,24.21893921046258,0.0,north carolina,3.77,0.0,242.18939210462582,64.0,0.0
1784,New Hanover,680.0,254.347537315438,8.260366760284157,70.0,943.429922253277,carolina beach town,2.46,2827.6797390522624,34.0351726,-77.8935966,180.7703841410454,8.260366760284157,6088.5,3951.880045446585,0.0,0.0,40.91875996733837,north carolina,2.75,0.0,303.5266640430605,75.0,0.29
1785,Orange,701.0,121.46191814574905,4.668969728407767,94.0,532.021080953906,carrboro town,6.46,1517.4387685884058,35.91014379999999,-79.0752895,75.99440087077383,1.1715089034676665,21402.75,2125.4542504130854,0.0,15.6047183038071,36.170918939247656,north carolina,6.49,0.0,168.57399213045912,85.0,0.03
1786,Moore,702.0,135.85785807981156,0.0,26.0,759.4769968223732,carthage town,6.31,2474.363027654422,35.34598670000001,-79.41697109999998,124.80378963946976,0.0,2406.75,3358.6438141162653,0.0,55.602929559163364,41.965720483104406,north carolina,6.35,0.0,265.6337721632841,36.0,0.04
1787,Wake,746.0,34.26343119150084,4.311857099844636,64.0,181.89800380728886,cary town,54.35,873.4741749357613,35.79154000000001,-78.78111690000001,37.178064571462045,1.4154381554145972,161772.5,1092.5502433145123,0.0,7.4145053877758995,26.123216850425216,north carolina,55.44,43.0,68.45821097386596,72.0,1.09
1788,Catawba,675.0,162.33766233766238,0.0,31.0,1948.0519480519479,catawba town,3.93,1785.7142857142856,35.70735579999999,-81.07563449999998,0.0,0.0,616.0,3733.7662337662337,0.0,0.0,0.0,north carolina,3.99,0.0,162.33766233766238,23.0,0.06
1789,Orange,747.0,79.52691391270001,6.126588665104988,75.0,495.4049549308501,chapel hill town,21.12,1623.544839813704,35.91319960000001,-79.05584449999998,102.88059652756272,2.778366251980932,59915.66666666666,2221.830391272117,0.0,23.29830279133299,56.7813852582182,north carolina,21.27,62.0,165.60082791844445,90.0,0.15
