city,state,population density,ZRIFAH,aggravated assault,arson,bikescore,burglary,county,credit score,land area sqmi census_2010,larceny theft,latitude,longitude,motor vehicle theft,murder and nonnegligent manslaughter,population,property crime,rape,robbery,total area sqmi census_2010,transitscore,violent crime,walkscore,water area sqmi census_2010
rockingham,north carolina,1202,0.638,308.6,29.9,52.0,1709.8,0,645,7.66,6710.2,34.9393201,-79.7739457,179.9,8.1,9207.0,8599.9,0.0,182.5,7.69,0.0,483.1,56.0,0.03
rockwell town,north carolina,1277,0.728,34.9,0.0,37.0,524.3,rowan,671,1.68,1899.1,35.5512508,-80.4064485,163.0,0.0,2145.8,2586.3,0.0,23.3,1.68,0.0,46.6,50.0,0.0
rocky mount,north carolina,1275,0.508,569.4,25.5,62.0,1128.4,0,632,43.79,2884.1,35.93821029999999,-77.7905339,167.8,20.6,55816.0,4196.9,0.0,192.5,44.0,0.0,837.8,69.0,0.22
rolesville town,north carolina,1653,0.74,52.7,7.8,40.0,272.3,wake,720,3.93,1450.9,35.92320729999999,-78.45749959999998,48.8,7.5,6497.5,1772.0,0.0,17.1,3.95,0.0,105.9,34.0,0.01
roxboro,north carolina,1290,0.7040000000000001,385.0,6.0,57.0,1063.9,person,656,6.45,4142.7,36.3937519,-78.982788,144.2,0.0,8317.5,5350.8,0.0,84.3,6.46,0.0,493.4,66.0,0.01
rutherfordton town,north carolina,1010,0.812,0.0,0.0,38.0,30.1,rutherford,676,4.13,3351.0,35.3692877,-81.9567716,54.1,0.0,4171.2,3435.2,0.0,0.0,4.13,0.0,0.0,49.0,0.0
salisbury,north carolina,1528,0.6859999999999999,546.1,31.5,55.0,1110.0,rowan,663,22.14,3438.3,35.6709727,-80.4742261,299.8,23.6,33836.3,4848.2,0.0,210.8,22.14,0.0,809.1,72.0,0.0
sanford,north carolina,1113,0.672,124.1,6.7,59.0,694.5,lee,666,26.79,2603.6,35.4798757,-79.18029940000002,104.0,20.1,29805.0,3402.1,0.0,120.8,27.04,0.0,265.1,66.0,0.25
shallotte town,north carolina,422,0.81,162.4,13.4,52.0,807.1,brunswick,671,9.29,3312.4,33.9732275,-78.38583709999997,199.7,0.0,3918.8,4319.2,0.0,70.3,9.36,0.0,322.3,43.0,0.07
shelby,north carolina,961,0.0,508.3,23.1,51.0,1054.8,0,641,21.08,2397.7,35.2923513,-81.5356463,181.1,18.1,20255.7,3633.6,0.0,169.5,21.11,0.0,732.1,69.0,0.04
siler city town,north carolina,1401,0.804,307.7,6.0,56.0,1096.1,chatham,653,6.0,3373.0,35.7234734,-79.4622431,140.0,0.0,8408.5,4609.0,0.0,124.6,6.02,0.0,389.8,66.0,0.02
smithfield town,north carolina,993,0.754,477.6,25.4,60.0,856.6,johnston,653,12.12,4394.1,35.5084935,-78.3394455,150.3,2.8,12038.3,5401.0,0.0,191.6,12.13,0.0,757.3,66.0,0.01
southern pines town,north carolina,817,0.0,336.5,18.0,67.0,744.6,moore,723,16.65,2502.2,35.1740471,-79.39225390000001,77.5,14.7,13604.2,3324.3,0.0,114.0,16.82,0.0,542.7,75.0,0.18
southport,north carolina,857,0.9179999999999999,0.0,0.0,74.0,217.9,brunswick,747,3.75,2023.0,33.921563,-78.02026769999998,62.2,0.0,3213.0,2303.1,0.0,62.2,3.78,0.0,62.2,61.0,0.03
spring hope town,north carolina,874,0.59,76.0,0.0,45.0,569.5,nash,654,1.51,1175.0,35.94515360000001,-78.11193449999998,38.0,0.0,1320.0,1782.5,0.0,113.2,1.51,0.0,227.0,41.0,0.0
spring lake town,north carolina,586,0.662,362.5,26.1,52.0,1160.8,0,643,23.06,3030.9,35.1679395,-78.97280560000002,162.8,7.4,13513.5,4354.5,0.0,222.9,23.26,0.0,600.2,65.0,0.2
spruce pine town,north carolina,526,0.8059999999999999,47.7,0.0,24.0,47.7,mitchell,672,3.98,1718.4,35.915400700000006,-82.06456109999998,95.5,0.0,2095.0,1861.6,0.0,0.0,3.98,0.0,0.0,43.0,0.0
stanley town,north carolina,1369,0.836,153.6,27.4,48.0,672.3,gaston,685,2.68,1617.6,35.3590256,-81.0970214,91.3,0.0,3670.0,2381.2,0.0,45.5,2.7,0.0,217.4,43.0,0.02
statesville,north carolina,1057,0.754,421.2,0.0,53.0,1103.6,iredell,666,24.25,3209.5,35.78263629999999,-80.8872959,171.6,11.7,25643.0,4484.7,0.0,159.9,24.37,0.0,627.9,74.0,0.12
swansboro town,north carolina,1527,0.732,242.2,0.0,49.0,426.1,carteret,707,2.09,2338.8,34.687662100000004,-77.1191166,78.3,0.0,3190.8,2843.2,0.0,15.8,2.24,0.0,242.7,49.0,0.15
sylva town,north carolina,822,0.836,458.2,9.6,30.0,1800.9,jackson,675,3.19,6506.8,35.3737111,-83.22598029999997,410.0,0.0,2622.0,8717.7,0.0,19.0,3.19,0.0,549.2,58.0,0.0
tarboro town,north carolina,1003,0.526,262.6,11.2,54.0,658.4,0,621,11.13,2613.0,35.89682360000001,-77.53580490000002,54.1,11.1,11161.5,3325.5,0.0,92.1,11.17,0.0,383.5,51.0,0.04
taylorsville town,north carolina,874,0.0,48.3,0.0,43.0,1546.5,alexander,679,2.37,3792.1,35.9216748,-81.17688129999998,191.7,0.0,2072.5,5530.2,0.0,24.3,2.37,0.0,120.8,45.0,0.0
thomasville,north carolina,1614,0.71,243.0,19.4,58.0,984.8,davidson,661,16.77,3075.8,35.8826369,-80.0819879,182.9,3.7,27064.0,4243.6,0.0,121.0,16.78,0.0,362.2,66.0,0.01
troutman town,north carolina,476,0.8320000000000001,107.5,19.3,33.0,592.4,iredell,685,5.36,2190.9,35.70069210000001,-80.88812949999998,97.8,0.0,2549.2,2881.0,0.0,19.8,5.39,0.0,157.7,38.0,0.03
valdese town,north carolina,579,0.0,37.3,0.0,37.0,246.5,burke,676,7.71,985.5,35.7406864,-81.563149,82.1,0.0,4464.7,1314.1,0.0,14.9,7.73,0.0,56.0,48.0,0.01
wake forest town,north carolina,2590,0.77,99.8,3.7,54.0,221.7,wake,724,15.1,1829.1,35.9798734,-78.50972279999998,38.1,2.0,39112.0,2088.9,0.0,21.2,15.22,0.0,136.8,71.0,0.12
washington,north carolina,1197,0.516,540.6,17.8,70.0,1201.0,beaufort,658,8.19,4464.4,35.54655169999999,-77.05217420000002,145.3,12.8,9803.8,5810.7,0.0,165.7,9.02,0.0,757.9,70.0,0.84
waxhaw town,north carolina,1186,0.8140000000000001,67.6,2.1,43.0,218.2,union,736,11.54,761.0,34.9245935,-80.74340190000002,6.9,2.1,13681.8,986.1,0.0,16.2,11.66,0.0,90.9,60.0,0.12
waynesville town,north carolina,1099,0.9079999999999999,173.7,12.7,44.0,1318.1,haywood,687,8.92,2444.6,35.4887145,-82.98874769999998,289.9,10.1,9807.5,4052.6,0.0,38.2,8.92,0.0,273.5,71.0,0.0
weaverville town,north carolina,1157,1.0,50.1,0.0,28.0,507.4,buncombe,703,3.43,3371.7,35.6970547,-82.56068509999999,88.6,0.0,3968.2,4410.7,0.0,43.9,3.44,0.0,92.9,50.0,0.01
wendell town,north carolina,1237,0.89,117.8,4.0,50.0,438.1,wake,666,5.2,1095.7,35.780987,-78.3697213,66.3,0.0,6432.0,1600.1,0.0,32.0,5.22,0.0,190.9,55.0,0.02
west jefferson town,north carolina,629,0.0,152.9,25.5,51.0,203.6,ashe,692,2.08,5400.3,36.4037364,-81.4928829,152.7,0.0,1309.0,5756.5,0.0,0.0,2.08,0.0,191.0,60.0,0.0
wilkesboro town,north carolina,596,0.664,284.4,21.4,25.0,298.5,wilkes,684,5.9,7886.2,36.1459649,-81.1606401,149.3,14.1,3517.8,8333.9,0.0,42.7,5.9,0.0,333.4,45.0,0.0
williamston town,north carolina,1394,0.0,773.6,100.4,73.0,2156.3,martin,654,3.84,4879.1,35.8546039,-77.0555114,167.4,37.0,5352.7,7202.7,0.0,249.4,3.84,0.0,1288.2,53.0,0.0
wilmington,north carolina,2263,0.972,436.7,9.3,59.0,1080.1,new hanover,679,51.49,2836.7,34.2103894,-77.88681170000002,258.9,13.9,116531.5,4175.7,0.0,195.7,53.0,25.0,693.9,64.0,1.51
wilson,north carolina,1725,0.0,374.2,12.1,59.0,912.7,0,639,28.75,2851.8,35.7212689,-77.91553950000002,200.7,10.1,49586.5,3965.2,0.0,173.4,29.59,0.0,570.8,62.0,0.85
winterville town,north carolina,2073,0.762,89.1,0.0,49.0,459.0,pitt,685,4.6,1018.9,35.529051,-77.40107619999998,47.1,7.8,9535.5,1525.0,0.0,42.0,4.6,0.0,160.5,49.0,0.0
yadkinville town,north carolina,1053,0.0,333.5,25.7,45.0,709.1,yadkin,681,2.78,2724.2,36.1345807,-80.65950790000002,93.8,8.6,2926.8,3527.1,0.0,42.8,2.79,0.0,455.9,48.0,0.01
youngsville town,north carolina,785,0.774,78.7,0.0,47.0,635.0,franklin,697,1.62,2194.8,36.0248732,-78.4744439,279.5,0.0,1272.5,3109.3,0.0,0.0,1.62,0.0,81.4,34.0,0.01
zebulon town,north carolina,1187,0.828,405.6,49.5,50.0,923.7,wake,665,4.14,4835.9,35.82432079999999,-78.3147199,130.6,0.0,4914.0,5890.2,0.0,137.5,4.16,0.0,559.3,59.0,0.02
bismarck,north dakota,2327,1.0959999999999999,193.6,5.2,63.0,375.6,0,737,30.84,1990.6,46.8083268,-100.7837392,245.0,1.4,71752.5,2611.2,37.9,29.6,31.23,0.0,262.6,81.0,0.38
west fargo,north dakota,2362,1.176,115.1,11.8,51.0,369.6,0,732,14.44,1006.6,46.8769487,-96.8999057,127.7,2.2,34104.0,1503.8,34.4,13.7,14.71,0.0,165.4,52.0,0.27
aurora,ohio,689,0.0,25.4,0.0,48.0,103.0,0,745,22.92,868.0,41.3175549,-81.3453858,19.1,0.0,15799.5,990.1,9.5,11.0,24.06,0.0,45.9,62.0,1.15
avon,ohio,1146,0.9359999999999999,29.4,4.2,49.0,88.1,0,757,20.81,406.9,41.4517093,-82.03542250000002,25.2,0.0,23839.0,520.2,0.0,4.2,20.86,0.0,33.6,48.0,0.06
bay village,ohio,3367,1.0959999999999999,32.5,6.5,49.0,91.0,cuyahoga,754,4.57,208.0,41.4847662,-81.92208450000003,6.5,0.0,15387.0,305.5,0.0,13.0,7.05,0.0,45.5,54.0,2.49
bedford,ohio,2378,0.848,78.6,3.9,58.0,294.8,0,653,5.35,2171.0,41.3931096,-81.5365094,273.3,2.0,12723.5,2739.1,7.9,108.2,5.4,0.0,206.4,65.0,0.05
bellbrook,ohio,2263,0.898,17.5,0.0,43.0,67.3,greene,742,3.13,770.5,39.6356154,-84.0707681,7.1,0.0,7082.2,844.9,17.7,7.1,3.13,0.0,42.3,33.0,0.0
brecksville,ohio,687,0.95,11.2,1.9,29.0,53.9,cuyahoga,764,19.57,359.1,41.31977630000001,-81.62679039999998,13.0,0.0,13438.2,425.9,7.4,3.7,19.69,0.0,22.4,54.0,0.11
broadview heights,ohio,1477,0.97,62.1,0.0,42.0,36.3,cuyahoga,753,13.05,67.4,41.3139426,-81.68512709999997,18.2,0.0,19273.0,121.9,0.0,0.0,13.07,0.0,62.1,40.0,0.02
canfield,ohio,1659,0.722,19.6,6.9,46.0,140.9,0,747,4.58,704.6,41.0250584,-80.7609121,0.0,0.0,7598.5,845.5,9.8,3.0,4.61,0.0,32.4,44.0,0.03
chagrin falls village,ohio,1926,0.8959999999999999,33.2,0.0,44.0,124.6,0,756,2.08,740.8,41.4298516,-81.3910999,16.6,16.7,4006.0,881.9,16.7,0.0,2.13,0.0,66.6,74.0,0.06
cincinnati,ohio,3830,0.89,390.0,142.8,65.0,1391.3,0,677,77.94,3508.9,39.1031182,-84.5120196,417.0,21.2,298536.2,5317.1,84.1,426.5,79.55,83.0,921.9,98.0,1.6
cleveland,ohio,4977,0.732,607.7,75.1,62.0,1648.8,0,645,77.7,2588.2,41.49932,-81.6943605,985.2,26.3,386744.3,5222.2,126.4,746.9,82.47,84.0,1507.3,95.0,4.77
columbus,ohio,3929,0.94,176.1,46.1,84.0,914.3,0,654,217.17,2733.4,39.9611755,-82.99879419999998,402.9,11.5,853319.0,4050.6,97.4,247.6,223.11,73.0,532.7,80.0,5.94
dayton,ohio,2535,0.6579999999999999,465.7,49.0,73.0,1669.8,0,671,55.65,2892.9,39.7589478,-84.1916069,461.5,21.1,141082.8,5024.3,95.2,337.0,56.5,0.0,918.9,89.0,0.85
dublin,ohio,1854,0.998,13.7,2.2,52.0,179.4,0,747,24.44,912.1,40.0992294,-83.11407709999997,33.0,0.5,45310.0,1124.5,15.8,17.1,24.8,0.0,47.2,62.0,0.36
euclid,ohio,4447,0.794,327.9,12.7,61.0,478.1,0,624,10.63,1925.1,41.5931049,-81.5267873,277.1,8.5,47270.0,2680.3,55.0,249.6,11.48,0.0,641.0,66.0,0.85
granville south,ohio,947,0.972,0.0,0.0,13.0,86.6,licking,751,6.1,580.2,40.0538421,-82.54563739999998,26.0,0.0,5774.5,692.7,0.0,0.0,6.15,0.0,0.0,0.0,0.05
hudson,ohio,876,1.064,22.3,5.6,72.0,107.1,0,763,25.6,360.9,41.240056,-81.44066699999998,11.1,0.0,22434.2,479.2,5.6,1.1,25.86,0.0,29.0,74.0,0.27
independence,ohio,748,1.01,56.1,3.5,40.0,66.5,0,754,9.54,1418.4,41.3686645,-81.63790329999998,21.0,0.0,7138.2,1506.0,3.5,14.0,9.64,0.0,73.6,24.0,0.1
ironton,ohio,2627,0.0,96.1,6.9,64.0,672.0,0,646,4.16,1751.3,38.5367471,-82.6829406,107.5,2.3,10929.2,2530.8,41.1,52.6,4.46,0.0,192.1,76.0,0.3
lorain,ohio,2689,0.652,289.8,23.6,51.0,1155.7,0,633,23.67,2349.1,41.452819,-82.18237459999997,139.0,1.6,63645.5,3643.8,53.4,140.6,24.15,0.0,485.5,47.0,0.47
loveland,ohio,2564,0.934,31.7,10.6,69.0,181.9,0,735,4.93,771.7,39.2689476,-84.26382600000002,55.2,0.0,12641.3,1008.8,23.5,13.2,5.0,0.0,68.4,61.0,0.07
macedonia,ohio,1219,0.9540000000000001,19.6,5.6,40.0,141.2,summit,740,9.71,1620.0,41.3174524,-81.50477719999998,28.2,0.0,11836.0,1789.4,8.5,14.1,9.74,0.0,42.2,32.0,0.04
mason,ohio,1740,0.9059999999999999,6.9,1.6,76.0,85.9,0,747,18.63,1020.8,39.3600586,-84.309939,27.2,0.0,32410.2,1133.9,16.3,9.3,18.66,0.0,32.5,49.0,0.04
new albany village,ohio,863,1.13,25.5,2.6,50.0,146.4,0,751,11.56,1079.1,40.0811745,-82.8087864,54.7,0.0,9970.8,1280.2,12.1,5.0,11.7,0.0,42.6,47.0,0.14
ottawa hills village,ohio,2375,0.818,91.0,0.0,58.0,0.0,putnam,747,1.85,295.9,41.6642169,-83.64326940000002,22.8,0.0,4394.0,318.6,45.5,0.0,1.86,0.0,136.5,23.0,0.02
perrysburg,ohio,1877,0.87,4.6,0.0,60.0,88.1,0,731,11.51,996.9,41.55699600000001,-83.627157,26.3,0.0,21599.3,1111.3,12.3,12.3,11.51,0.0,29.3,69.0,0.0
portsmouth,ohio,1901,0.7240000000000001,294.2,4.9,65.0,1463.6,0,645,10.73,4542.5,38.7317431,-82.9976742,308.8,9.8,20398.5,6314.9,105.4,139.6,11.07,0.0,549.0,68.0,0.34
powell,ohio,2610,0.998,15.7,2.0,70.0,140.0,0,759,4.93,598.3,40.1578402,-83.07518689999998,11.7,0.0,12867.8,750.1,3.8,7.8,4.94,0.0,27.3,47.0,0.0
rocky river,ohio,4304,1.09,29.4,0.0,53.0,73.5,0,747,4.74,303.9,41.4768217,-81.8497567,19.6,0.0,20400.0,397.1,4.9,0.0,5.61,32.0,34.3,54.0,0.87
solon,ohio,1131,0.998,28.2,3.3,51.0,92.3,0,753,20.36,641.6,41.3897764,-81.44122589999998,25.0,2.2,23030.2,758.8,9.8,8.7,20.49,0.0,48.9,51.0,0.13
springboro,ohio,1954,0.8,23.2,1.4,52.0,85.0,0,749,9.36,573.3,39.5522815,-84.2332718,21.9,0.0,18289.8,680.2,31.5,4.1,9.36,0.0,58.8,55.0,0.0
strongsville,ohio,1814,0.828,22.4,2.2,57.0,141.8,0,747,24.63,1745.3,41.3144966,-81.83569,40.3,1.5,44674.0,1927.3,1.5,28.4,24.63,0.0,53.7,68.0,0.01
sylvania,ohio,2918,0.8140000000000001,15.9,0.0,47.0,63.5,0,736,6.48,354.3,41.71893920000001,-83.71299350000002,37.0,0.0,18908.0,454.8,15.9,0.0,6.52,0.0,31.7,35.0,0.04
toledo,ohio,3466,0.672,719.3,0.0,66.0,1453.1,0,638,80.69,2610.3,41.6528052,-83.53786740000002,307.1,10.1,279689.3,4247.6,92.4,315.6,84.12,0.0,1137.5,91.0,3.43
union,ohio,904,0.8079999999999999,31.4,78.5,46.0,188.3,0,737,7.05,0.0,39.8978327,-84.3063343,0.0,0.0,6373.0,0.0,0.0,15.7,7.13,0.0,47.1,25.0,0.08
uniontown,ohio,1337,0.8,52.6,15.0,42.0,465.4,summit,736,2.49,1598.9,40.9750568,-81.40816730000002,105.0,0.0,3329.8,2169.3,30.0,0.0,2.52,0.0,82.6,35.0,0.02
westerville,ohio,3049,0.9440000000000001,16.0,15.9,84.0,228.7,0,733,12.47,1975.2,40.1266689,-82.93188070000002,27.2,0.0,38017.8,2231.1,24.3,31.4,12.61,0.0,71.7,84.0,0.14
westlake,ohio,2032,0.982,22.4,10.3,41.0,125.9,0,747,15.93,1085.3,41.4553232,-81.9179173,64.1,0.0,32364.2,1275.3,2.1,18.5,15.93,0.0,42.5,32.0,0.0
durant,oklahoma,654,0.632,277.7,10.1,53.0,1143.3,0,645,26.71,4447.6,33.9924186,-96.3971233,270.8,0.0,17473.0,5861.7,41.6,25.7,26.77,0.0,344.9,28.0,0.06
muskogee,oklahoma,906,0.5920000000000001,834.7,37.7,70.0,1290.4,0,653,42.39,2375.2,35.74787689999999,-95.3696909,272.0,4.5,38425.5,3937.7,60.6,146.4,43.95,0.0,1046.2,68.0,1.56
oklahoma city,oklahoma,1047,0.746,514.2,14.4,88.0,950.9,0,646,606.41,2576.3,35.4675602,-97.5164276,478.0,10.6,634634.2,4005.1,72.2,180.6,620.82,56.0,777.5,71.0,14.41
shawnee,oklahoma,714,0.616,773.0,27.0,55.0,1156.1,0,650,44.14,3424.2,35.32729279999999,-96.9253004,436.9,5.5,31527.8,5017.2,78.5,90.6,46.45,0.0,947.7,55.0,2.31
tahlequah,oklahoma,1342,0.652,135.2,5.9,55.0,603.5,0,640,12.45,4020.6,35.91537,-94.969956,172.6,0.0,16703.0,4796.7,8.9,57.0,12.49,0.0,201.1,72.0,0.04
tulsa,oklahoma,2048,0.716,613.4,38.9,75.0,1387.6,0,649,196.75,3274.8,36.1539816,-95.992775,748.8,15.1,402923.0,5411.2,95.5,237.3,200.99,48.0,961.2,75.0,4.23
albany,oregon,3001,1.07,25.9,15.2,84.0,322.4,linn county,693,17.54,2471.6,44.6365107,-123.1059282,210.5,1.9,52632.0,3004.5,14.9,39.5,17.75,0.0,86.3,66.0,0.21
amity,oregon,2734,0.0,30.4,61.2,44.0,121.9,yamhill county,692,0.6,1036.9,45.1156724,-123.2073257,30.4,0.0,1640.5,1189.2,30.6,30.6,0.61,0.0,91.5,36.0,0.01
ashland,oregon,3210,1.19,119.3,28.3,71.0,326.7,jackson,728,6.59,2956.5,42.1945758,-122.7094767,114.4,2.3,21157.0,3397.5,11.8,37.6,6.59,0.0,171.0,91.0,0.0
astoria,oregon,1568,0.9279999999999999,160.3,36.2,74.0,967.9,clatsop county,689,6.15,3517.3,46.1878841,-123.8312534,255.9,0.0,9643.0,4741.1,71.0,67.4,10.11,0.0,279.6,87.0,3.95
aumsville,oregon,3950,1.092,99.1,24.7,62.0,206.3,marion county,684,1.02,916.6,44.8409548,-122.8709243,111.6,0.0,4029.0,1234.6,6.2,6.0,1.02,0.0,111.4,59.0,0.0
baker city,oregon,1365,0.0,262.8,13.7,71.0,433.0,baker county,688,7.16,2529.5,44.7748748,-117.8343848,115.9,0.0,9776.0,3078.3,81.9,23.9,7.16,0.0,317.4,76.0,0.0
bandon,oregon,1111,1.016,0.0,21.6,55.0,247.8,coos county,707,2.77,1005.3,43.1189978,-124.408448,128.5,0.0,3077.0,1381.6,0.0,11.0,3.15,0.0,11.0,57.0,0.37
banks,oregon,5283,1.114,17.0,0.0,53.0,297.1,washington county,722,0.37,1015.8,45.61777559999999,-123.1144058,67.7,0.0,1954.7,1380.7,25.4,68.5,0.37,0.0,102.4,45.0,0.0
beaver,oregon,248906,0.0,80.0,18.3,28.0,156.6,clackamas county,729,0.39,1312.2,45.2767726,-123.8265054,139.1,0.3,97073.3,1607.9,43.1,33.0,0.39,0.0,148.1,0.0,0.0
bend,oregon,2662,1.1420000000000001,87.8,17.9,74.0,237.7,deschutes county,707,33.01,2082.4,44.0581728,-121.3153096,97.3,0.6,87872.5,2417.5,29.5,23.6,33.26,0.0,141.5,96.0,0.26
boardman,oregon,894,0.0,251.7,14.7,53.0,184.3,morrow county,670,3.79,1025.4,45.83985500000001,-119.7005834,169.8,7.4,3389.0,1379.6,132.9,29.5,4.17,0.0,421.5,47.0,0.38
brookings,oregon,1672,1.068,88.5,10.3,61.0,158.3,curry county,691,3.87,803.4,42.0526114,-124.2839819,146.0,0.0,6470.0,1107.7,91.5,30.8,3.94,0.0,146.1,73.0,0.07
burns,oregon,766,0.848,145.9,0.0,60.0,1175.4,harney county,684,3.55,1875.1,43.5862606,-119.0541032,134.3,0.0,2721.0,3184.8,24.3,12.1,3.55,0.0,182.3,72.0,0.0
canby,oregon,4634,1.178,63.3,11.2,85.0,204.9,clackamas county,708,3.75,1002.4,45.26220499999999,-122.6921558,76.7,2.0,17377.7,1284.0,45.3,22.8,3.79,0.0,124.1,85.0,0.04
cannon beach,oregon,1104,0.0,132.2,0.0,63.0,750.1,clatsop county,726,1.54,1824.9,45.8917738,-123.9615274,29.2,14.8,1700.0,2604.2,29.2,44.1,1.54,0.0,220.5,59.0,0.0
carlton,oregon,2348,1.1440000000000001,24.0,24.4,62.0,121.5,yamhill county,701,0.88,387.1,45.2942902,-123.1796697,24.0,0.0,2066.5,532.6,48.7,0.0,0.88,0.0,72.7,60.0,0.0
central point,oregon,4643,1.0,146.3,19.5,61.0,278.3,jackson county,693,3.89,2254.5,42.3759586,-122.9164307,141.4,2.7,18062.8,2674.2,22.1,24.7,3.9,0.0,195.9,78.0,0.0
clatskanie,oregon,1467,0.992,0.0,0.0,57.0,716.2,columbia county,688,1.19,1804.7,46.1041322,-123.20390790000002,343.8,0.0,1745.5,2864.7,0.0,0.0,1.19,0.0,0.0,60.0,0.0
columbia city,oregon,2539,1.0979999999999999,25.6,0.0,49.0,0.0,columbia county,722,0.77,434.8,45.8932123,-122.8119681,76.7,0.0,1955.0,511.5,0.0,0.0,1.15,0.0,25.6,32.0,0.38
coos bay,oregon,1520,0.968,254.9,64.5,68.0,929.0,coos county,674,10.6,5050.6,43.3665007,-124.2178903,494.4,8.3,16114.0,6473.9,116.2,68.1,15.89,0.0,426.2,81.0,5.3
coquille,oregon,1398,0.9640000000000001,197.8,17.2,58.0,311.0,coos county,693,2.76,1230.7,43.1770544,-124.1876075,180.5,0.0,3859.3,1722.1,0.0,0.0,2.8,0.0,206.5,69.0,0.04
cornelius,oregon,6191,1.2,174.6,20.1,84.0,283.7,washington county,681,2.0,1866.3,45.52022729999999,-123.0470343,118.6,0.0,12382.0,2268.6,48.2,32.2,2.0,0.0,241.7,76.0,0.0
corvallis,oregon,3968,1.1420000000000001,67.3,25.7,99.0,351.2,benton,728,14.13,2358.6,44.5645659,-123.2620435,93.0,1.8,56069.5,2802.9,38.4,22.3,14.3,40.0,129.7,91.0,0.17
cottage grove,oregon,2654,0.986,170.0,36.4,68.0,543.0,lane county,683,3.76,4915.8,43.797623,-123.0595246,335.3,0.0,9978.0,5794.2,34.5,42.6,3.77,0.0,229.8,79.0,0.01
dallas,oregon,3204,0.9940000000000001,156.5,14.6,66.0,272.1,polk county,700,4.81,1893.1,44.9192844,-123.3170472,123.3,1.6,15409.8,2288.5,28.8,16.1,4.81,0.0,203.0,58.0,0.0
eagle point,oregon,3012,0.966,153.7,5.7,48.0,446.5,jackson county,694,2.96,3461.8,42.4726258,-122.80281770000002,202.0,0.0,8917.0,4110.4,50.8,39.5,2.96,0.0,244.0,65.0,0.0
enterprise,oregon,1231,0.0,0.0,26.7,56.0,240.6,wallowa county,726,1.52,935.6,45.42626170000001,-117.2787816,133.6,0.0,1870.5,1309.8,0.0,0.0,1.52,0.0,0.0,65.0,0.0
estacada,oregon,1616,1.234,61.6,30.8,69.0,430.9,clackamas county,694,2.01,2000.6,45.29443670000001,-122.3338032,123.1,0.0,3249.0,2554.6,92.3,30.8,2.06,0.0,184.7,59.0,0.05
eugene,oregon,3773,1.068,205.4,34.1,99.0,665.8,lane county,705,43.72,2796.5,44.0520691,-123.08675359999998,348.7,2.6,164933.7,3811.0,57.2,91.2,43.75,63.0,356.4,92.0,0.02
fairview,oregon,3008,1.14,140.0,32.1,44.0,274.6,multnomah county,673,3.09,1995.8,45.5425469,-122.4333089,585.0,0.0,9293.5,2855.4,53.5,43.1,3.58,0.0,226.0,44.0,0.49
florence,oregon,1632,1.006,86.6,57.7,80.0,546.5,lane,719,5.29,4207.7,43.9826214,-124.099841,207.4,5.8,8631.0,4961.7,56.5,31.8,5.87,0.0,167.5,65.0,0.57
forest grove,oregon,4164,1.1440000000000001,145.3,26.6,69.0,360.8,washington county,692,5.74,1717.1,45.5263514,-123.1208596,172.7,1.4,23900.3,2250.6,89.9,29.5,5.87,0.0,262.5,35.0,0.14
gaston,oregon,2441,1.224,0.0,0.0,49.0,0.0,washington county,701,0.28,1485.5,45.43630039999999,-123.1396147,221.1,0.0,683.5,1706.6,143.3,0.0,0.28,0.0,146.4,25.0,0.0
gervais,oregon,6758,1.054,305.4,19.5,43.0,448.8,marion county,667,0.39,1132.0,45.10817520000001,-122.8975952,245.4,0.0,2635.8,1826.2,37.4,19.5,0.39,0.0,362.3,23.0,0.0
gladstone,oregon,4971,1.274,160.7,66.2,78.0,318.8,clackamas county,682,2.4,1983.6,45.3842943,-122.5973104,279.8,4.1,11929.5,2582.3,74.5,12.6,2.48,0.0,269.9,57.0,0.08
gold beach,oregon,890,1.128,111.2,89.1,57.0,600.6,curry county,696,2.53,2088.6,42.4073334,-124.4217741,244.9,0.0,2251.0,2934.1,0.0,0.0,2.76,0.0,111.2,52.0,0.23
grants pass,oregon,3398,0.948,174.6,41.1,67.0,627.2,josephine county,687,10.87,3922.5,42.4390069,-123.3283925,543.1,0.9,36936.7,5092.8,44.2,71.0,11.03,0.0,290.8,89.0,0.16
gresham,oregon,4802,1.224,220.1,19.2,79.0,526.3,multnomah county,685,23.2,2210.0,45.5098388,-122.4347334,840.5,4.8,111411.0,3576.9,65.6,124.3,23.43,61.0,407.1,80.0,0.23
hermiston,oregon,2211,0.914,146.1,11.6,60.0,324.5,umatilla county,678,7.81,2174.7,45.8404101,-119.2894604,212.8,2.9,17265.2,2712.0,27.5,33.4,7.81,0.0,209.8,85.0,0.0
hillsboro,oregon,4331,1.14,117.9,20.2,65.0,222.0,washington county,707,23.9,1663.4,45.5200114,-122.9365835,166.5,1.0,103502.7,2051.9,75.1,58.6,23.91,44.0,241.1,22.0,0.01
hines,oregon,721,0.0,378.3,33.7,52.0,510.6,harney county,708,2.08,1731.3,43.5640385,-119.0810481,110.6,0.0,1499.7,2352.6,0.0,0.0,2.13,0.0,378.3,16.0,0.05
hood river,oregon,2963,1.166,39.7,0.0,39.0,185.3,hood river,725,2.55,1985.2,45.7053966,-121.5214623,238.2,0.0,7556.0,2408.7,0.0,0.0,3.35,0.0,39.7,84.0,0.8
