delme,County,Credit Score,aggravated assault,arson,burglary,city,land area sqmi census_2010,larceny theft,motor vehicle theft,murder and nonnegligent manslaughter,population,property crime,rape legacy,rape revised,robbery,state,total area sqmi census_2010,violent crime,water area sqmi census_2010
1771,Haywood,674.0,217.97045289416326,0.0,1114.0712036812786,canton town,3.77,3802.373456042625,290.627270525551,0.0,4129.0,5207.071930249455,24.21893921046258,0.0,0.0,north carolina,3.77,242.18939210462582,0.0
1772,New Hanover,680.0,254.347537315438,8.260366760284157,943.429922253277,carolina beach town,2.46,2827.6797390522624,180.7703841410454,8.260366760284157,6088.5,3951.880045446585,0.0,0.0,40.91875996733837,north carolina,2.75,303.5266640430605,0.29
1773,Orange,701.0,121.46191814574905,4.668969728407767,532.021080953906,carrboro town,6.46,1517.4387685884058,75.99440087077383,1.1715089034676665,21402.75,2125.4542504130854,15.6047183038071,0.0,36.170918939247656,north carolina,6.49,168.57399213045912,0.03
1774,Moore,702.0,135.85785807981156,0.0,759.4769968223732,carthage town,6.31,2474.363027654422,124.80378963946976,0.0,2406.75,3358.6438141162653,55.602929559163364,0.0,41.965720483104406,north carolina,6.35,265.6337721632841,0.04
1775,Wake,746.0,34.26343119150084,4.311857099844636,181.89800380728886,cary town,54.35,873.4741749357613,37.178064571462045,1.4154381554145972,161772.5,1092.5502433145123,7.4145053877758995,0.0,26.123216850425216,north carolina,55.44,68.45821097386596,1.09
1776,Catawba,675.0,162.33766233766238,0.0,1948.0519480519479,catawba town,3.93,1785.7142857142856,0.0,0.0,616.0,3733.7662337662337,0.0,0.0,0.0,north carolina,3.99,162.33766233766238,0.06
1777,Orange,747.0,79.52691391270001,6.126588665104988,495.4049549308501,chapel hill town,21.12,1623.544839813704,102.88059652756272,2.778366251980932,59915.66666666666,2221.830391272117,23.29830279133299,0.0,56.7813852582182,north carolina,21.27,165.60082791844445,0.15
1778,Mecklenburg,660.0,423.94428104937964,22.404007831605057,730.3187805831475,charlotte,297.68,2819.658160548295,261.95624991385097,7.327820913787968,886430.25,3811.933191045293,24.51487046855016,0.0,216.0081482777797,north carolina,299.67,666.4042350569482,1.99
1779,Gaston,668.0,201.53021969976703,22.542066129752,715.6416097822951,cherryville,5.49,2086.938406824813,112.20076468192072,5.608839531101014,5949.333333333332,2914.780781289028,22.418811335314558,0.0,61.824203271954076,north carolina,5.5,291.38207383813665,0.01
1780,Rowan,676.0,143.78145219266716,47.927150730889046,335.4900551162233,china grove town,2.12,1317.9966450994486,95.85430146177809,0.0,4173.0,1749.3410016774505,47.927150730889046,0.0,71.89072609633358,north carolina,2.12,263.5993290198897,0.0
1781,Catawba,665.0,341.34528685885044,0.0,414.65938463388034,claremont,2.72,1635.6665035079131,97.46588693957115,0.0,1366.0,2147.791775081365,48.732943469785575,0.0,48.732943469785575,north carolina,2.72,438.81117379842163,0.0
1782,Johnston,689.0,92.204530411978,1.3141295206055508,467.63415569951917,clayton town,13.51,1477.2832443747218,56.89361924876714,4.01611399068849,19523.25,2001.8110193230082,5.3548186542513205,0.0,47.35221173255723,north carolina,13.53,160.29820675713356,0.02
1783,Rowan,666.0,344.4316877152698,114.81056257175659,1200.2863080240695,cleveland town,1.55,1311.9621112082013,170.64846416382252,0.0,875.0,2682.8968833960944,0.0,0.0,0.0,north carolina,1.55,688.8633754305396,0.0
1784,0,643.0,425.0778200649585,28.4179487919082,1231.6687136546382,clinton,7.68,3829.8292552644066,179.42029745328904,14.17233560090703,8788.75,5240.918266372334,26.417285044140048,0.0,153.98670059112072,north carolina,7.7,525.0695808088979,0.02
1785,Haywood,675.0,320.76984763432233,0.0,882.1170809943865,clyde town,0.88,2165.1964715316763,0.0,0.0,1247.0,3047.313552526063,0.0,0.0,80.19246190858058,north carolina,0.88,400.962309542903,0.0
1786,Harnett,665.0,41.7536534446764,0.0,1210.8559498956156,coats town,1.43,1920.6680584551148,292.2755741127349,0.0,2395.0,3423.799582463465,0.0,0.0,0.0,north carolina,1.43,41.7536534446764,0.0
1787,Polk,715.0,75.60499221362484,0.0,201.97887198291798,columbus town,3.56,2272.3734963066104,252.89353637587917,0.0,990.25,2727.245904665408,0.0,0.0,0.0,north carolina,3.56,100.80665628483312,0.0
1788,Cabarrus,676.0,63.56788064053481,7.125102303148546,362.5904717768759,concord,60.27,2016.2148430770144,103.94131904914758,3.6952920097660193,88231.75,2482.746633903037,13.387395227986989,0.0,49.49352217390653,north carolina,60.3,134.91444944845534,0.04
1789,Catawba,672.0,175.067951925178,9.063134384902616,760.7536803344086,conover,10.9,3527.712961194866,148.08746209068875,3.0402529490453607,8272.0,4436.554103619963,24.25281726303689,0.0,42.24360924545285,north carolina,10.92,218.3026225707977,0.03
1790,Mecklenburg,724.0,88.1761562133532,5.378870513441108,203.34304634205645,cornelius town,12.08,1163.5832184916494,26.99073391535007,1.776893279789616,27767.5,1393.9169987490554,7.203954467302988,0.0,25.26203130963272,north carolina,12.38,122.41903527007851,0.3
1791,Granville,667.0,197.32412967001903,16.827575030102725,686.0069788902853,creedmoor,4.58,1754.3823942933618,72.61374478983103,0.0,4465.5,2513.0031179734783,15.047916202362382,0.0,33.264129928196084,north carolina,4.81,264.05784491787284,0.22
1792,Mecklenburg,746.0,46.6905863160597,4.096322507055241,157.80261820627473,davidson town,5.75,911.7157015933556,38.40788041012457,2.041316240712011,12348.25,1107.926200209755,5.461763342740323,0.0,10.220271229191274,north carolina,6.0,73.58495305992517,0.25
1793,Surry,672.0,110.96177275466152,0.0,458.7862009180178,dobson town,1.96,2342.6449952867465,110.48288855484707,0.0,1578.25,2911.914084759612,63.465222628190276,0.0,15.713387806411063,north carolina,1.97,190.4630692258576,0.01
1794,Sampson,658.0,435.7519254154844,30.40129712201054,1226.1856505877586,dunn,6.47,5553.303607620592,273.61167409809485,0.0,9868.0,7053.100932306445,20.26753141467369,0.0,233.07661126874746,north carolina,6.47,689.0960680989057,0.0
1795,Durham,672.0,473.7201664417955,11.183511999682601,1188.0803866722592,durham,107.37,2688.1637219873387,250.64594180556333,10.046348093387524,258912.33333333328,4126.890050465162,28.961350949094427,0.0,288.2149032169845,north carolina,108.28,790.7805461943037,0.91
1796,Rockingham,655.0,353.77317460128336,30.366458734407846,856.8084348966999,eden,13.47,2536.611623638841,156.2095185391093,6.504680789437383,15366.333333333336,3549.629577074651,13.015836278987596,0.0,136.74150535139512,north carolina,13.63,461.5668733454282,0.16
1797,Chowan,670.0,819.2184572858107,5.105166428425567,876.1530435219313,edenton town,5.37,2158.241278738031,76.62022749196922,5.183495749533487,4880.75,3111.0145497519316,27.209715181203016,0.0,50.93773670762554,north carolina,5.57,807.2949522066623,0.2
1798,Pasquotank,656.0,465.2591991201976,7.4474358458181475,1208.5683758375567,elizabeth city,11.63,3240.738865762597,108.0146481578908,7.442191478832584,17938.666666666668,4557.3218897580455,25.063842106381284,0.0,148.79582152898192,north carolina,12.25,606.225512449843,0.62
1799,Surry,680.0,359.3949380722449,8.090614886731393,1140.8933334937808,elkin town,6.63,8200.246143365146,171.5184071814934,16.286664390870396,4066.666666666666,9512.657884040418,24.753580859747014,0.0,73.66871814813486,north carolina,6.71,419.65284818438914,0.08
1800,Alamance,695.0,26.313760601070808,3.495159204501765,279.370081427622,elon town,3.89,501.4770954987608,3.2415961619501434,0.0,9990.0,784.0887730883328,0.0,0.0,13.473510732903822,north carolina,3.93,30.50654154341065,0.05
1801,0,650.0,435.44079756590065,24.012570081905068,1010.4558312111676,fayetteville,145.84,3417.598073089747,227.10029994814255,12.419217127475221,204312.66666666663,4655.1542042490555,42.015513876789434,0.0,175.78232643064698,north carolina,147.71,631.622489093335,1.86
1802,Henderson,714.0,26.0720368126616,9.605671468093494,729.1243184850571,fletcher town,6.41,882.0258014040393,90.04604311533285,6.527415143603133,7719.75,1701.1961630044286,4.351610095735421,0.0,13.017206525455332,north carolina,6.49,57.08025983292586,0.08
1803,0,650.0,357.73875456769133,18.287249621738013,1644.1816619645142,forest city town,8.34,5391.0301435886795,369.89806712729256,0.0,7306.666666666668,7405.1098726804885,36.64284944573429,0.0,45.63475973137292,north carolina,8.34,440.01636374479864,0.0
1804,Macon,679.0,384.9114703618168,0.0,1796.2535283551454,franklin town,4.18,4105.722350526045,205.2861175263023,0.0,3897.0,6107.261996407493,0.0,0.0,0.0,north carolina,4.27,384.9114703618168,0.08
1805,Franklin,662.0,476.6444232602479,47.66444232602478,953.2888465204958,franklinton town,1.6,2907.530981887512,190.65776930409916,47.66444232602478,2098.0,4051.477597712106,0.0,0.0,285.9866539561487,north carolina,1.6,810.2955195424214,0.0
1806,Wake,676.0,134.80074041760588,4.422064826396281,668.6175315052843,garner town,14.75,3099.523838850406,150.53388114073647,1.7363894221207266,28278.5,3918.675251496426,20.02043302431524,0.0,91.87837305880728,north carolina,14.8,215.31094114005998,0.05
1807,0,643.0,496.12712830552454,25.877813533784682,824.8374727552396,gastonia,50.5,3873.5309711963014,317.5485978973781,4.898597355173251,74654.33333333331,5015.917041848919,35.172929268394874,0.0,181.4181851090935,north carolina,50.73,686.7476035500258,0.23
1808,Guilford,681.0,152.35869479900737,7.390983000739098,800.4303089132126,gibsonville town,3.49,598.5781269387385,61.322422617560406,3.5058196606366567,6858.0,1460.3308584695114,9.854644000985463,0.0,29.24552206322813,north carolina,3.5,186.55163281874852,0.01
1809,Wayne,655.0,752.3272802326019,9.694441027410962,1262.3591275541435,goldsboro,28.14,4221.954736120692,232.88721054606185,25.000754055429077,36052.5,5717.201074220899,5.551589451067666,0.0,224.7284730579564,north carolina,28.16,1091.3291806064442,0.02
1810,Alamance,671.0,394.72539319285596,11.453483195017824,937.9463408639087,graham,9.62,2545.224255813046,172.75469566231038,6.827290480582947,14511.666666666664,3655.9252923392655,20.70586862388757,0.0,101.22094338822217,north carolina,9.68,523.4794956855486,0.07
1811,Caldwell,673.0,48.06826239244769,10.654165778819518,347.50789020266916,granite falls town,5.2,4807.695129552905,241.05759513235938,0.0,4671.25,5396.260614887933,35.56264990063807,0.0,48.19906966803265,north carolina,5.24,149.67407840293097,0.04
1812,0,651.0,378.586009372116,38.222029770954904,809.3659747532338,greensboro,126.52,2544.5656740894924,223.0128225197575,11.033980005650513,286068.0,3576.9444713624835,21.802839508997728,0.0,195.6143851934697,north carolina,131.8,536.9595649405337,5.29
1813,0,635.0,384.58923978430516,8.351391772393411,826.5379006884137,greenville,34.61,2854.7186579787817,111.74851875127892,5.4785422624535585,91314.0,3793.0050774184747,27.51060246814249,0.0,159.12007294769515,north carolina,35.36,539.2984305174182,0.75
1814,Craven,667.0,52.075949865926646,4.961055712655654,499.56935288884637,havelock,16.85,1236.1616123923336,27.680448613813343,0.0,20609.0,1763.4114138949935,4.79985172363021,0.0,12.927173915267074,north carolina,17.65,50.21345241253645,0.8
1815,Alamance,670.0,478.8491068791829,0.0,983.9232679416252,haw river town,2.8,1794.6289318276404,123.44233275510729,0.0,2408.5,2901.994532524373,27.898398468506326,0.0,92.73623533346735,north carolina,2.84,614.3602491582012,0.04
1816,0,627.0,922.662659444432,45.87154929079467,1662.8395404715284,henderson,8.5,4572.5094603261105,273.2427122878421,28.472112485235826,15237.333333333336,6508.591713085482,32.71803378295458,0.0,275.6151725129567,north carolina,8.51,1271.428635464405,0.01
1817,Henderson,704.0,166.54552497666046,4.777602599015814,747.3258103664084,hendersonville,6.94,4020.7989717549267,262.36173328514826,2.459843062012644,13824.0,5030.486515406483,50.69764050845156,0.0,139.49836836221434,north carolina,6.97,345.1995041489465,0.03
1818,Perquimans,680.0,628.2912731098804,22.90426019239579,924.7298225556664,hertford town,2.86,1625.684375408812,93.59229035262199,0.0,2152.5,2644.0064883171003,0.0,0.0,163.62190398516856,north carolina,2.88,641.319285387082,0.02
1819,Catawba,675.0,264.50236123079134,20.389843009075697,836.7377983813127,hickory,29.71,3736.1074130315114,299.07668844491434,11.119075961457147,40421.75,4871.921899857739,44.59916930074615,0.0,119.9581681497768,north carolina,29.8,396.569837999878,0.09
1820,Guilford,656.0,384.4537767821025,14.090660788603234,737.8778893073234,high point,53.8,2606.4363436743147,213.23522616969882,8.76507633888373,110503.0,3557.549459151336,29.07801902657065,0.0,172.57441697436832,north carolina,55.45,559.2059104081596,1.64
1821,Orange,712.0,506.9156645182497,15.50147263990079,572.9218221514178,hillsborough town,5.33,4871.034284401596,145.71967921289868,0.0,6545.5,5589.675785765912,0.0,0.0,130.2182065729979,north carolina,5.4,852.5809951945433,0.07
1822,Onslow,687.0,256.91571133841387,13.220518244315176,1325.8437465313518,holly ridge town,3.77,1427.8914529920366,134.59889936853114,13.220518244315176,2200.0,2888.3340988919194,14.492753623188404,0.0,34.997666822211855,north carolina,3.77,286.16628081139294,0.0
1823,Wake,729.0,33.571909031560196,2.4978352094851135,148.9357649606059,holly springs town,15.01,734.8456319504685,17.648691207137826,0.8326117364950376,32356.25,901.4300881182124,1.0143428072951537,0.0,14.018577316030846,north carolina,15.13,50.29540245293239,0.12
1824,Cumberland,656.0,302.44185022541666,25.91187280776514,902.9776324997313,hope mills town,6.94,4414.428135663856,102.43050415593528,4.592636050368211,16364.5,5419.836272319522,10.212325661957943,0.0,171.12088725107003,north carolina,7.04,429.27400797545715,0.1
1825,Caldwell,668.0,168.14889512756412,13.385417316139801,449.9195573119071,hudson town,3.73,2180.803735330209,60.5707585240684,6.659563132658497,3724.0,2691.2940511661845,35.83359540778546,0.0,6.7385444743935325,north carolina,3.73,188.2182099408563,0.0
1826,Mecklenburg,723.0,79.83603142568438,7.46568586452484,249.94496469397632,huntersville town,39.61,1579.5933996809426,62.253850627167644,1.3750583303605357,53592.75,1891.7922150020866,10.76273391802092,0.0,29.815397039254414,north carolina,39.77,122.66852827240179,0.16
1827,Onslow,656.0,145.588029448668,11.788173796227493,491.4883383123209,jacksonville,46.51,2132.9576636940083,75.8014324197303,5.172525179946701,67953.5,2700.2474344260595,23.318856210102894,0.0,76.80194313544546,north carolina,50.71,154.4874223919317,4.2
1828,Yadkin,677.0,559.1775580343195,29.443352264453182,1132.91751595214,jonesville town,2.83,3108.652381763908,265.1165487923804,0.0,2263.333333333333,4506.686446508428,87.64490827716892,0.0,73.85190918472651,north carolina,2.85,747.0105376771664,0.02
1829,0,644.0,115.56119948344542,15.238002635834508,508.8932504600895,kannapolis,31.94,1416.940566154626,163.59003266753987,1.0780273555170212,46577.5,2089.423849282256,23.121878531745647,0.0,70.06672809157989,north carolina,32.5,214.63196663894126,0.56
1830,Forsyth,700.0,249.2582977566372,16.689678712960696,585.7100213570219,kernersville town,17.32,3853.018843609792,162.57729418525597,4.144514181465018,23946.0,4601.30615915207,25.178605422830433,0.0,93.20979697331221,north carolina,17.43,384.08686731608526,0.11
1831,Dare,678.0,404.5877400222335,9.452058260053754,2270.0814662807898,kill devil hills town,5.62,2907.124335894461,122.01561153789642,9.556574923547403,7100.666666666668,5299.221413713148,84.91174934524331,0.0,23.642124055624137,north carolina,5.67,595.6364453786268,0.06
1832,Stokes,682.0,253.86961419966775,14.337982528893034,376.8100306965544,king,5.84,2672.022132305194,61.05002158291076,3.5255958256945426,6981.75,3109.88218458466,23.629199647177032,0.0,14.396765840402514,north carolina,5.89,305.5946196396416,0.05
1833,0,649.0,142.25687445678918,13.983621906721424,785.6304916047618,kings mountain,12.32,2131.5482545379627,23.40838245205173,6.966782215837522,10725.75,2940.5871285947755,12.483912395801546,0.0,74.62873893103033,north carolina,12.57,230.88479069267075,0.25
1834,0,632.0,1182.581528936954,24.99856604648879,1482.9668464129818,kinston,18.36,4527.226537987113,170.91503532422053,20.457713382362822,21231.33333333333,6181.108419724315,32.674018422231576,0.0,206.85964172597687,north carolina,18.52,1507.8224743540554,0.16
1835,Dare,728.0,108.28812880637064,7.179781734635268,889.0316562698401,kitty hawk town,8.11,3411.6780597925026,57.52368517880482,0.0,3456.0,4358.233401241148,68.02193995316227,0.0,14.359563469270535,north carolina,8.28,212.5425964727606,0.17
1836,Wake,661.0,78.39693903834078,7.000959707767475,286.5902649597252,knightdale town,6.21,1916.6412349495895,80.82988658142855,0.0,14691.0,2284.061386490743,3.361344537815126,0.0,48.52979876132149,north carolina,6.22,161.33233692751148,0.01
1837,0,631.0,890.0120012530588,36.37520656357164,3031.7826591806825,laurinburg,12.52,2430.107616872047,154.07751262708862,21.500182355712766,15553.666666666664,5615.967788679817,32.04546429682972,0.0,225.3202920925063,north carolina,12.68,1168.8779399981074,0.16
1838,Brunswick,681.0,77.25063219733457,8.131790910394873,546.6576635797213,leland town,19.78,1309.2398311018426,56.2530006230773,3.0144088744197264,18273.25,1912.150495304641,11.38177606980453,0.0,20.65683238567701,north carolina,19.87,117.3044950447522,0.09
1839,Caldwell,664.0,180.23285406171243,11.173254249683778,967.7090974408699,lenoir,19.64,3284.5251295536914,245.96078621154288,4.191414324090246,17898.0,4498.195013206105,7.456593977364294,0.0,71.23386230715481,north carolina,19.64,257.2492625464857,0.0
1840,Davidson,671.0,255.43808474263489,33.744568226212486,1093.0008461032246,lexington,17.98,2076.018609918558,143.45671468215417,5.2609427609427595,19174.0,3312.476170703937,20.81799118381332,0.0,141.0971791336321,north carolina,17.98,422.614197821023,0.0
