state,city,city_code,latitude,longitude,reverse_address,ZRIFAH
minnesota,international falls,28643|17316|44453,48.602314899999996,-93.4040679,"309 3rd St, International Falls, MN 56649, USA",0.902
minnesota,crookston,41160|25034|15496,47.7745617,-96.6093911,"321 W Robert St, Crookston, MN 56716, USA",0.748
florida,fernandina beach,37959|21226|1691,30.669681800000003,-81.46259189999998,"312 Ash St, Fernandina Beach, FL 32034, USA",1.09
massachusetts,walpole,38346|21543|2677,42.141744200000005,-71.2495096,"134 Common St, Walpole, MA 02081, USA",1.49
iowa,red oak,47049|26343|7887,41.017093700000004,-95.22144770000001,"909 Chautauqua Dr, Red Oak, IA 51566, USA",0.654
nevada,north las vegas,19573|101|36264,36.1988592,-115.1175013,"2200 Civic Center Dr, North Las Vegas, NV 89030, USA",0.81
north carolina,conover,27704|6386|41629,35.7065217,-81.2186933,"105 W 1st St, Conover, NC 28613, USA",0.77
georgia,columbus,36318|19626|153,32.4609764,-84.9877094,"801-803 Veterans Pkwy, Columbus, GA 31901, USA",0.604
iowa,lisbon,47570|30152|10211,41.9211198,-91.3854466,"101 E Main St, Lisbon, IA 52253, USA",0.886
oregon,tualatin,38186|21414|1814,45.377931700000005,-122.7819595,"SW Tualatin-Sherwood Rd & Teton, Tualatin, OR 97062, USA",1.146
oregon,klamath falls,20411|857|37104,42.224866999999996,-121.78167040000001,"623 Klamath Ave, Klamath Falls, OR 97601, USA",0.798
california,los altos,37758|27384|8094,37.3852183,-122.1141298,"San Antonio & Almond, Los Altos, CA 94022, USA",3.294
michigan,marquette,38860|23588|4213,46.543619899999996,-87.3953713,"110 S 3rd St, Marquette, MI 49855, USA",
washington,spokane valley,19982|458|36669,47.6732281,-117.2393748,"12321 E Mission Ave, Spokane Valley, WA 99216, USA",1.038
west virginia,kingwood,19399|43667,39.4717557,-79.68338840000001,"200 E Main St, Kingwood, WV 26537, USA",1.006
texas,hawley,50529,32.6120643,-99.81425859999999,"540 5th St, Hawley, TX 79525, USA",
california,paramount,37068|24183|4848,33.8894598,-118.15979109999998,"15754 Paramount Blvd, Paramount, CA 90723, USA",2.018
south carolina,chester,7755|44814,34.7048613,-81.2142561,"100 West End St, Chester, SC 29706, USA",
texas,jasper,24483|5211|39547,30.9201995,-93.99657590000001,"144 S Wheeler St, Jasper, TX 75951, USA",
texas,lancaster,20760|1230|37446,32.5920798,-96.7561082,"Online Store, Lancaster, TX 75146, United States",0.862
kansas,abilene,26324|4677|46873,38.917221600000005,-97.2139094,"210 N Buckeye Ave, Abilene, KS 67410, USA",0.686
pennsylvania,newtown,21823|16605|22698|16653|38677,40.228337100000005,-74.9322596,"26 S Lincoln Ave, Newtown, PA 18940, USA",1.18
california,gardena,36975|20282|732,33.8883487,-118.30896240000001,"Redondo Beach Bl & Western Ave, Gardena, CA 90247, USA",2.046
kansas,valley center,44938|28860|12947,37.8347342,-97.37337590000001,"231 N Park Ave, Valley Center, KS 67147, USA",0.82
texas,bovina,49835,34.5136823,-102.8829977,"201 FM1731, Bovina, TX 79009, USA",
minnesota,stillwater,39284|22239|2589,45.056003999999994,-92.8088443,"102 3rd St S, Stillwater, MN 55082, USA",1.036
kentucky,covington,37373|20683|1286,39.083671200000005,-84.5085536,"3rd floor, 230 Madison Ave, Covington, KY 41011, United States",0.836
texas,dayton,24213|4894|37812,30.046605100000004,-94.8852026,"403 US-90, Dayton, TX 77535, USA",
california,bellflower,36734|20046|519,33.881681799999996,-118.1170117,"17053 Bellflower Bike Trail, Bellflower, CA 90706, USA",1.896
california,walnut,37917|21192|1587,34.020289399999996,-117.86533859999999,"20149 La Puente Rd, Walnut, CA 91789, USA",1.494
minnesota,wadena,43006|25682|8729,46.4424614,-95.1361386,"103 Jefferson St N, Wadena, MN 56482, USA",
michigan,otsego,25043|8382|41193,42.4605904,-85.69640600000001,"107 E Allegan St, Otsego, MI 49078, USA",
texas,clarksville,28331|9169|43738,33.6106648,-95.052722,"403 Main St, Clarksville, TX 75426, USA",
massachusetts,wilmington,38532|24289|4943,42.5481714,-71.17244670000001,"30 Church St, Wilmington, MA 01887, USA",1.628
washington,port townsend,23044|3490|41621,48.11703869999999,-122.7604471,"3225 West 33rd Street, Port Townsend, WA 98368, USA",1.148
california,moorpark,37575|20874|1512,34.285558,-118.8820414,"15 E High St, Moorpark, CA 93021, USA",1.558
iowa,des moines,36276|19584|119,41.5868353,-93.6249593,"Equitable Building, 604 Locust St, Des Moines, IA 50309, USA",1.052
massachusetts,groton,40746|24888|6085,42.611201799999996,-71.5745152,"248 MA-119, Groton, MA 01450, USA",1.156
massachusetts,foxborough,39264|24415|16859,42.065381200000004,-71.2478251,"13 Mechanic St, Foxborough, MA 02035, USA",1.426
iowa,evansdale,28503|9411|44142,42.46915429999999,-92.281017,"462 Grand Blvd, Evansdale, IA 50707, USA",0.888
california,cypress,37198|20509|1104,33.816936600000005,-118.0368507,"Ball-Walker, Cypress, CA 90630, USA",1.858
texas,presidio,45279,29.560738300000004,-104.3721465,"104 O Reilly St, Presidio, TX 79845, USA",
michigan,east lansing,20543|1076|37120,42.7369792,-84.48386540000001,"415 Abbot Rd, East Lansing, MI 48823, USA",1.03
south carolina,camden,21773|2371|64659,34.24653929999999,-80.60702370000001,"542 E Dekalb St, Camden, SC 29020, USA",0.76
south carolina,aiken,20126|670|36810,33.56041679999999,-81.71955329999999,"540 beaverdam Rd, Aiken, SC 29801, USA",0.722
new jersey,long branch,21291|1568|38035,40.30427780000001,-73.99235959999999,"315 Broadway, Long Branch, NJ 07740, USA",1.538
washington,richland,20386|984|37079,46.28042000000001,-119.27519960000001,"590 Swift Blvd, Richland, WA 99352, USA",0.982
iowa,denison,25018|19158|41115,42.024988,-95.35888670000001,"1014 Oakwood Dr, Denison, IA 51442, USA",
california,sunnyvale,36365|19672|195,37.368829999999996,-122.03634960000001,"390 W El Camino Real, Sunnyvale, CA 94087, USA",2.67
iowa,chariton,44421|32950|18929,41.019999600000006,-93.3140985,"1316 Commercial Ave, Chariton, IA 50049, USA",
south carolina,seneca,20959|2017|37660,34.685655499999996,-82.9532036,"123 N Townville St, Seneca, SC 29678, USA",0.794
west virginia,ravenswood,24941|5768|40926,38.948136600000005,-81.7609646,"229-201, Walnut St, Ravenswood, WV 26164, United States",
california,ceres,37450|23505|4162,37.5949316,-120.9577098,"2029 E Whitmore Ave, Ceres, CA 95307, USA",1.016
texas,haskell,26192|9912|45757,33.1576031,-99.73370140000002,"416 N 1st St, Haskell, TX 79521, USA",0.518
michigan,galesburg,34509|14178|49959,42.288652899999995,-85.41805599999998,"7 W Battle Creek St, Galesburg, MI 49053, USA",
california,brentwood,36837|20121|750,37.931868,-121.6957863,"Brentwood Blvd & Oak St, Brentwood, CA 94513, USA",1.194
georgia,hampton,37619|20923|3933,33.3870578,-84.2829784,"24 E Main St N, Hampton, GA 30228, USA",0.698
texas,thorndale,31082|11823|49632,30.613810100000002,-97.20554820000001,"101 US-79, Thorndale, TX 76577, USA",
oregon,stayton,23836|5552|41147,44.8006775,-122.79453329999998,"795 N First Ave, Stayton, OR 97383, USA",1.058
california,fairfield,36506|19816|337,38.2491956,-122.04051509999998,"600 Texas St, Fairfield, CA 94533, USA",1.358
new jersey,berlin borough,25447|7416|42306,39.7912261,-74.9290536,"3 Jackson Rd, Berlin, NJ 08009, USA",
colorado,lafayette,21900|2668|38777,39.993595899999995,-105.08970579999999,"504 S Public Rd, Lafayette, CO 80026, USA",1.256
texas,grand prairie,19621|157|36312,32.7459645,-96.9977846,"500 E Main St, Grand Prairie, TX 75050, USA",0.89
texas,littlefield,33767|8742|42579,33.9173148,-102.3249022,"902 Hall Ave, Littlefield, TX 79339, USA",0.696
california,rancho mirage,64670|22252|2560,33.739744,-116.41278999999999,"42511 E Veldt St, Rancho Mirage, CA 92270, USA",1.738
texas,richmond,20048|3644|36736,29.5821811,-95.7607832,"301 Jackson St, Richmond, TX 77469, USA",0.77
pennsylvania,duquesne,34733|8795|43794,40.3814581,-79.85977079999998,"Commonwealth Ave at Overland Ave, Duquesne, PA 15110, USA",0.606
california,yorba linda,36818|20135|691,33.88850350000001,-117.8132571,"18992 Yorba Linda Blvd, Yorba Linda, CA 92886, USA",1.692
utah,tremonton,27041|7686|42900,41.71187279999999,-112.16550790000001,"116 N 2nd W, Tremonton, UT 84337, USA",0.97
california,costa mesa,36464|19770|280,33.6412156,-117.91882209999999,"1209 Harbor Blvd, Costa Mesa, CA 92627, USA",2.178
west virginia,romney,25402|6208|42152,39.342043100000005,-78.75668390000001,"8 W Main St, Romney, WV 26757, USA",
oklahoma,tahlequah,21558|3389|38362,35.91537,-94.96995600000001,"100 E Downing St, Tahlequah, OK 74464, USA",0.652
iowa,hampton,54385,42.742500899999996,-93.2103402,"212 1st Ave NW, Hampton, IA 50441, USA",
ohio,aurora,39542|22382|2619,41.3175549,-81.3453858,"9 E Garfield Rd, Aurora, OH 44202, USA",
california,galt,37729|23519|4184,38.2546373,-121.29994850000001,"814 A St, Galt, CA 95632, USA",1.19
texas,castroville,25349|6526|41999,29.3557903,-98.8786387,"514 Paris St, Castroville, TX 78009, USA",0.854
texas,sherman,24188|7457|64768,33.635661799999994,-96.60888050000001,"115 TX-56, Sherman, TX 75090, USA",0.842
north carolina,belmont,21891|2281|38766,35.2429175,-81.037297,"24 N Main St, Belmont, NC 28012, USA",0.932
michigan,dewitt,21907|16583|38786,42.842256,-84.56914870000001,"102 W Main St, Dewitt, MI 48820, USA",0.9
california,winters,41456|27673|8383,38.5249065,-121.9708017,"2 Grant Ave, Winters, CA 95694, USA",1.396
massachusetts,essex,34838|19060|46210,42.63195820000001,-70.78293149999999,"27 Martin St, Essex, MA 01929, USA",1.34
pennsylvania,coatesville,22656|4319|40121,39.9831616,-75.8238355,"101 Lincoln Hwy E, Coatesville, PA 19320, USA",0.916
california,south el monte,38798|27438|8145,34.0519548,-118.04673390000002,"Rush / Central, South El Monte, CA 91733, USA",2.012
kansas,overland park,19618|159|36308,38.9822282,-94.6707917,"7319 W 81st St, Overland Park, KS 66204, USA",0.978
oregon,rainier,25645|7272|42886,46.089101299999996,-122.93590079999998,"102 E B St, Rainier, OR 97048, USA",1.038
texas,mcallen,19697|231|36393,26.203407100000003,-98.2300124,"1630 N 10th St, McAllen, TX 78501, USA",0.774
massachusetts,lexington,37760|24210|1504,42.447349700000004,-71.2271531,"1752 Massachusetts Ave, Lexington, MA 02420, USA",1.836
new mexico,gallup,26747|7461|37792,35.5280783,-108.74258429999999,"308 Deann St, Gallup, NM 87301, USA",0.692
oregon,dallas,38736|21869|2289,44.919284399999995,-123.3170472,"217 SW Oak St, Dallas, OR 97338, USA",0.994
illinois,danville,64798|20617|1107,40.124481,-87.6300207,"17 N Vermilion St, Danville, IL 61832, USA",
minnesota,winona,64774|20932|1317,44.0553908,-91.6663523,"1134 Marian St, Winona, MN 55987, USA",0.556
california,novato,36924|20237|735,38.107419799999995,-122.5697032,"997 Grant Ave, Novato, CA 94945, USA",2.16
oregon,molalla,22395|3029|39565,45.146291399999996,-122.57564769999999,"124 S Swiegle Ave, Molalla, OR 97038, USA",1.232
texas,cibolo,21156|1838|37890,29.561618,-98.2269553,"102 S Main St, Cibolo, TX 78108, USA",0.734
texas,linden,29078|18945|45364,33.0123537,-94.3654707,"1551 cr 1126, Linden, TX 75563, United States",
california,lakewood,36705|20019|487,33.853626899999995,-118.13395630000001,"5247 Clark Ave, Lakewood, CA 90712, USA",2.042
texas,joshua,23645|7177|39418,32.4615291,-97.38807309999999,"100 N Main St, Joshua, TX 76058, USA",0.904
oregon,umatilla,44757|28787|9012,45.9173549,-119.3425179,"900 6th St, Umatilla, OR 97882, USA",1.042
texas,bertram,18120|63901,30.7437957,-98.0555763,"110 TX-29, Bertram, TX 78605, USA",
mississippi,pascagoula,21885|2101|38756,30.365755199999995,-88.5561272,"3214 Pascagoula St, Pascagoula, MS 39567, USA",0.688
massachusetts,topsfield,28059|17339|42984,42.6375941,-70.9495053,"Evans Andrew, Topsfield, MA 01983, United States",1.254
texas,lake jackson,21364|1835|38124,29.0338575,-95.43438590000001,"701 Magnolia St, Lake Jackson, TX 77566, USA",0.954
texas,olton,33927|12191|49671,34.18341420000001,-102.1346258,"511 Main St, Olton, TX 79064, USA",0.714
california,anaheim,36214|19526|54,33.8365932,-117.91430120000001,"255 Anaheim Blvd, Anaheim, CA 92805, USA",1.934
pennsylvania,new castle,21736|2091|55199,41.0036719,-80.34700900000001,"306 N Jefferson St, New Castle, PA 16101, USA",0.414
iowa,boone,22936|3506|41084,42.059704700000005,-93.88022729999999,"379 Story St, Boone, IA 50036, USA",0.716
massachusetts,medfield,40279|24706|16914,42.187582600000006,-71.30645969999998,"27 North St, Medfield, MA 02052, USA",1.436
massachusetts,stoneham,38651|24307|4983,42.4802469,-71.0999719,"362 Main St, Stoneham, MA 02180, USA",1.524
pennsylvania,marion,31978|17762|52649,39.8573144,-77.69527029999998,"241 Colorado St, Chambersburg, PA 17202, USA",0.844
michigan,inkster,38375|21570|1782,42.2942045,-83.30993029999998,"2228 Inkster Rd, Inkster, MI 48141, USA",0.846
florida,lynn haven,21680|2516|38499,30.2454776,-85.64826099999998,"825 Ohio Ave, Lynn Haven, FL 32444, USA",0.946
wisconsin,lodi,26999|8055|42347,43.313878,-89.5265093,"105 S Main St, Lodi, WI 53555, USA",0.754
south carolina,chesnee,39648|23669|2994,35.1484549,-81.86093709999999,"105 Cherokee Foothills Scenic Hwy, Chesnee, SC 29323, USA",0.77
washington,blaine,41469|23010|3455,48.993722999999996,-122.74711909999999,"701 Harrison Ave, Blaine, WA 98230, USA",1.078
texas,midlothian,21205|2475|37933,32.482361,-96.99444890000001,"100 N 8th St, Midlothian, TX 76065, USA",0.952
iowa,osceola,25599|6134|42728,41.034261799999996,-93.766759,"100 S Main St, Osceola, IA 50213, USA",
iowa,coralville,38911|22001|2448,41.6822756,-91.5960643,"800 22nd Ave, Coralville, IA 52241, USA",1.042
utah,sandy,19862|385|36553,40.564978100000005,-111.8389726,"1853 E Sego Lily Dr, Sandy, UT 84092, USA",1.176
georgia,brunswick,36879|20193|656,31.149952799999998,-81.49148939999998,"3614, Brunswick, GA 31520, United States",0.8
michigan,manistee,40098|22648|3117,44.2444473,-86.324253,"50 Filer St. Briny Building Suite C, Manistee, MI 49660, United States",0.69
california,merced,36527|19836|340,37.3021632,-120.48296770000002,"1731 Canal St, Merced, CA 95340, USA",0.89
texas,burleson,20794|1409|64631,32.5420821,-97.32084920000001,"115-199 S Main St, Burleson, TX 76028, USA",0.912
texas,pecos,33746|8330|40674,31.4229124,-103.4932293,"510 E 6th St, Pecos, TX 79772, USA",0.556
south carolina,florence,20264|692|36955,34.1954331,-79.7625625,"226 E Cheves St, Florence, SC 29506, USA",0.788
washington,poulsbo,21365|1918|38125,47.735928,-122.6465372,"19689 7TH Avenue, Suite 183, PMB 188, Poulsbo, WA 98370, United States",1.218
california,rio vista,42733|23466|4125,38.15575020000001,-121.6913439,"107 Main St, Rio Vista, CA 94571, USA",1.204
texas,paris,20994|1694|37699,33.6609389,-95.555513,"37 Clarksville St, Paris, TX 75460, USA",
alabama,albertville,37739|21025|1684,34.267593700000006,-86.20886689999998,"124 S Broad St, Albertville, AL 35950, USA",0.598
arkansas,little rock,36301|19611|140,34.7464809,-92.2895948,"112-172 State Capitol, Little Rock, AR 72201, USA",0.718
new jersey,burlington,21074|16528|37795,40.071222,-74.86488729999998,"330 US-130, Burlington, NJ 08016, USA",1.072
texas,lamesa,33765|8841|42314,32.7376001,-101.950992,"505 N Dallas Ave, Lamesa, TX 79331, USA",
utah,draper,20540|1010|37236,40.5246711,-111.8638226,"611 E. Wyngate Pointe Lane 11630 S., Draper, UT 84020, United States",1.092
kansas,ellinwood,30220|12306|47711,38.3555675,-98.5809106,"112 N Main St, Ellinwood, KS 67526, USA",0.586
texas,celina,22897|3907|40924,33.3245586,-96.7844417,"289 N Louisiana Dr, Celina, TX 75009, USA",0.902
oregon,philomath,25546|10375|42577,44.540121,-123.3676014,"1298 Philomath Blvd, Philomath, OR 97370, USA",1.114
tennessee,oak ridge,21292|1586|38037,36.010356099999996,-84.26964490000002,"106 S Illinois Ave, Oak Ridge, TN 37830, USA",0.682
texas,rosenberg,21254|1817|37997,29.5571825,-95.8085623,"1199-1101 Houston St, Rosenberg, TX 77471, USA",0.9
oregon,salem,19655|188|36310,44.9428975,-123.03509629999999,"400 High St NE, Salem, OR 97301, USA",1.072
ohio,sylvania,21053|1505|37771,41.71893920000001,-83.71299350000001,"5804 Brainard Dr, Sylvania, OH 43560, USA",0.814
oregon,north plains,45204|26116|6667,45.597007700000006,-122.992888,"10565 NW Glencoe Rd, North Plains, OR 97133, USA",1.142
wisconsin,sheboygan falls,34336|19004|41370,43.729161700000006,-87.8106439,"636 Monroe St, Sheboygan Falls, WI 53085, USA",0.734
washington,la center,25247|6357|41701,45.8661998,-122.671656,"135 W 10th St, La Center, WA 98629, USA",1.014
california,mendota,41836|27747|8599,36.753561100000006,-120.3815574,"719 Quince St, Mendota, CA 93640, USA",0.958
california,seaside,37878|24218|4902,36.614921700000004,-121.822098,"1817 Juarez St, Seaside, CA 93955, USA",2.15
delaware,delaware city,49697|31109|11125,39.577890100000005,-75.588815,"93 Clinton St, Delaware City, DE 19706, USA",1.032
texas,cactus,46954,36.05225739999999,-102.00239920000001,"504 Rector Ave, Cactus, TX 79013, USA",
arkansas,el dorado,39587|24500|5077,33.20763,-92.66626740000001,"469599 Barton St, El Dorado, AR 71730, USA",
north carolina,kings mountain,24278|4999|38418,35.2451342,-81.34119419999998,"314 N Piedmont Ave, Kings Mountain, NC 28086, USA",
oregon,sweet home,22649|3324|40102,44.3976247,-122.73619579999999,"PO Box 442, Sweet Home, OR 97386, United States",1.024
california,rancho palos verdes,37464|20774|1451,33.7444613,-118.3870173,"11 Barkentine Rd, Rancho Palos Verdes, CA 90275, USA",2.204
michigan,howell,20315|1013|37005,42.607255200000004,-83.9293952,"102 E Grand River Ave, Howell, MI 48843, USA",1.006
washington,edmonds,20504|1047|36976,47.8106521,-122.3773551,"425 Main St, Edmonds, WA 98020, USA",1.436
michigan,hastings,26708|16911|41242,42.6458682,-85.29084030000001,"922 M-37, Hastings, MI 49058, USA",0.83
oregon,talent,27894|8701|42459,42.2456844,-122.7886462,"102 Lapree Dr, Talent, OR 97540, USA",1.088
washington,kent,19797|465|36399,47.380933500000005,-122.2348432,"221 W Gowe St, Kent, WA 98032, USA",1.252
california,pomona,36358|19665|183,34.055103,-117.7499909,"Garey Ave and Mission S, Pomona, CA 91766, USA",1.666
iowa,wilton,45308|29041|11519,41.5889154,-91.0168179,"101 W 4th St, Wilton, IA 52778, USA",0.752
california,stockton,36232|19542|71,37.9577016,-121.29077959999998,"510 N El Dorado St, Stockton, CA 95202, USA",1.036
iowa,harlan,48395|26428|17090,41.653044,-95.3255541,"1603 12th St, Harlan, IA 51537, USA",1.06
utah,layton,20139|820|36822,41.0602216,-111.9710529,"280 W Gentile St, Layton, UT 84041, USA",1.092
texas,copperas cove,20903|1415|37577,31.124062,-97.9030785,"111 W Avenue D, Copperas Cove, TX 76522, USA",0.64
texas,kountze,26810|5228|39793,30.371597499999996,-94.3124116,"255 E Brown St, Kountze, TX 77625, USA",0.914
alabama,fairhope,37780|21060|1675,30.522971899999998,-87.9033261,"22765, Fairhope, AL 36532, United States",0.854
west virginia,vienna,40509|23762|4442,39.3270191,-81.5484578,"800 Grand Central Ave, Vienna, WV 26105, USA",0.686
