city,city_code,latitude,longitude,reverse_address,state,ZRIFAH
manasquan borough,25819|6149|43543,40.1136928,-74.0376355,"519 Perrine Blvd, Manasquan, NJ 08736, USA",new jersey,1.826
mantoloking borough,62284|32751|15210,40.0392835,-74.0498585,"1207 Ocean Ave, Mantoloking, NJ 08738, USA",new jersey,3.214
manville borough,40956|24954|5408,40.5409367,-74.5876569,"136 S Main St, Manville, NJ 08835, USA",new jersey,1.5
margate city,23257|3727|64822,39.327894,-74.50348579999999,"8409 Ventnor Ave, Margate City, NJ 08402, USA",new jersey,
matawan borough,21153|3375|39034,40.41482999999999,-74.2295891,"126 Main St, Matawan, NJ 07747, USA",new jersey,1.366
maywood borough,27656|8336|41366,40.902599,-74.06180739999999,"521 Maywood Ave, Maywood, NJ 07607, USA",new jersey,1.492
medford lakes borough,21685|1922|38507,39.8623103,-74.80577339999999,"6 Minnetonka Trail, Medford Lakes, NJ 08055, USA",new jersey,1.044
mendham borough,22878|16670|40842,40.7759334,-74.6007142,"2 E Main St, Mendham, NJ 07945, USA",new jersey,1.332
merchantville borough,21795|2342|38630,39.9503838,-75.0479726,"12 E Maple Ave, Merchantville, NJ 08109, USA",new jersey,1.044
metuchen borough,24611|5069|40011,40.5431598,-74.3632049,"545 NJ-27, Metuchen, NJ 08840, USA",new jersey,1.694
middlesex borough,22994|16682|41346,40.572603,-74.4926541,"459 Mountain Ave, Middlesex, NJ 08846, USA",new jersey,1.124
midland park borough,27895|8492|42463,40.98926429999999,-74.1406988,"222 Godwin Ave, Midland Park, NJ 07432, USA",new jersey,1.552
milltown borough,25203|5738|41562,40.4562164,-74.4432073,"16 Booream Ave, Milltown, NJ 08850, USA",new jersey,1.338
millville,21308|1575|38057,39.4020596,-75.0393438,"56 E Broad St, Millville, NJ 08332, USA",new jersey,0.924
monmouth beach borough,27208|6940|46616,40.3345201,-73.9888797,"17 Spaulding Pl, Monmouth Beach, NJ 07750, USA",new jersey,2.08
montvale borough,25304|6060|41879,41.0467635,-74.0229173,"31 Pennsylvania Ave, Montvale, NJ 07645, USA",new jersey,1.478
moonachie borough,31069|14493|49609,40.8412111,-74.0451405,"1 Molinari St, Moonachie, NJ 07074, USA",new jersey,
morris plains borough,21759|16561|38667,40.83959220000001,-74.4818698,"1 Hillside Ct W, Morris Plains, NJ 07950, USA",new jersey,1.484
morristown town,21759|16561|38667,40.79676670000001,-74.4815438,"Morristown Green, 10 N Park Pl, Morristown, NJ 07960, USA",new jersey,1.484
mount arlington borough,25912|6615|43948,40.92593189999999,-74.6348828,"360 Howard Blvd, Mt Arlington, NJ 07856, USA",new jersey,1.446
mount ephraim borough,28841|9080|44890,39.8784465,-75.0926738,"54 Grant Ave, Mt Ephraim, NJ 08059, USA",new jersey,1.218
mountain lake,26120|6530|45229,40.8948212,-74.4329314,"51 Glen Rd, Mountain Lakes, NJ 07046, USA",new jersey,1.42
mountain lakes borough,26120|6530|45229,40.8948212,-74.4329314,"51 Glen Rd, Mountain Lakes, NJ 07046, USA",new jersey,1.42
mountainside borough,42697|27026|7663,40.6723242,-74.3573722,"1 Constitution Plaza, Mountainside, NJ 07092, USA",new jersey,
national park borough,26363|6820|47358,39.8659466,-75.1787901,"615 Hessian Ave, National Park, NJ 08063, USA",new jersey,1.216
neptune city borough,21101|2082|37822,40.2005472,-74.03141649999999,"121 Hillside Ave, Neptune City, NJ 07753, USA",new jersey,1.494
netcong borough,30139|9978|47539,40.8989877,-74.7065516,"1 Maple Ave, Netcong, NJ 07857, USA",new jersey,1.454
new brunswick,20354|865|37043,40.4862157,-74.4518188,"239 Delavan St, New Brunswick, NJ 08901, USA",new jersey,1.336
new milford borough,24441|5056|39365,40.9350986,-74.0190281,"548 Plympton St, New Milford, NJ 07646, USA",new jersey,1.596
new providence borough,40301|24716|5306,40.6984348,-74.4015405,"PO Box 714, 0714, New Providence, NJ 07974, United States",new jersey,1.576
newark,19544|69|64593,40.735657,-74.1723667,"Broad St at Market St, Newark, NJ 07102, USA",new jersey,0.654
newfield borough,31701|11644|51485,39.5465044,-75.0248964,"Northwest Blvd at Catawba St#, Newfield, NJ 08344, USA",new jersey,1.08
newton town,42367|25466|5823,41.0581527,-74.7526651,"71 Spring St, Newton, NJ 07860, USA",new jersey,1.142
north arlington borough,24461|5082|39479,40.788434,-74.1331988,"210 Ridge Rd, North Arlington, NJ 07031, USA",new jersey,1.386
north caldwell borough,25703|6061|43053,40.8648215,-74.2582027,"2 Farmstead Rd, Caldwell, NJ 07006, USA",new jersey,1.292
north haledon borough,41820|25285|5927,40.9666041,-74.1885825,"895 High Mountain Rd, North Haledon, NJ 07508, USA",new jersey,1.146
north plainfield borough,38633|21798|2034,40.6301025,-74.4273743,"236 Norwood Ave, North Plainfield, NJ 07060, USA",new jersey,1.392
north wildwood,23349|3883|47670,39.0006686,-74.79933299999999,"0507-003170003-000010000-00000, North Wildwood, NJ 08260, USA",new jersey,
northfield,25346|5621|41995,39.3703942,-74.5501546,"117 Northfield Ave, Northfield, NJ 08225, USA",new jersey,1.036
northvale borough,28978|9234|45161,41.0064864,-73.9490258,"150 Paris Ave, Northvale, NJ 07647, USA",new jersey,1.54
norwood borough,25815|6173|43527,40.9981532,-73.96180389999999,"234 Tappan Rd, Norwood, NJ 07648, USA",new jersey,1.46
oakland borough,24653|5195|40129,41.0131529,-74.26431430000001,"18 US-202, Oakland, NJ 07436, USA",new jersey,1.576
oaklyn borough,29165|6564|45523,39.9009465,-75.0846179,"145 Kendall Blvd, Oaklyn, NJ 08107, USA",new jersey,1.14
ocean city,22976|3316|41277,39.2776156,-74.5746001,"839 Wesley Ave, Ocean City, NJ 08226, USA",new jersey,
ocean gate borough,21403|16603|38173|23039|16706,39.926785,-74.13374960000002,"500 Stone Harbor Ave, Ocean Gate, NJ 08740, USA",new jersey,1.29
oceanport borough,21403|16603|38173|23039|16706,40.3181663,-74.0151382,"2 Asbury Ave, Oceanport, NJ 07757, USA",new jersey,1.29
ogdensburg borough,48826|30730|10794,41.0817636,-74.59238239999999,"68 Main St, Ogdensburg, NJ 07439, USA",new jersey,1.214
old bridge,20737|16514|36878,40.4128551,-74.307282,"2280 U.S. 9, Old Bridge, NJ 08857, USA",new jersey,1.394
old tappan borough,25788|6165|43416,41.0171594,-73.9888797,"23 Lakeview Dr, Old Tappan, NJ 07675, USA",new jersey,1.502
oradell borough,27807|8420|42141,40.9587093,-74.0368064,"775 Lotus Ave, Oradell, NJ 07649, USA",new jersey,1.518
oxford,48750|30698|17597,40.8132568,-74.999813,"70 Mt Pisgah Ave, Oxford, NJ 07863, USA",new jersey,1.044
palisades park borough,24323|4969|38770,40.8481556,-73.99763899999999,"288 Broad Ave, Palisades Park, NJ 07650, USA",new jersey,1.386
palmyra borough,25498|5826|42454,40.0070565,-75.0282271,"2ND Temple Blvd, Palmyra, NJ 08065, USA",new jersey,1.172
paramus borough,21401|1710|38171,40.9445428,-74.0754189,"96 W Midland Ave, Paramus, NJ 07652, USA",new jersey,1.622
park ridge borough,27709|5917|41642,41.0375968,-74.0406956,"Chip Repair, Park Ridge, NJ 07656, United States",new jersey,1.492
passaic,36817|20134|607,40.8567662,-74.1284764,"Passaic Ave at Paulison Ave, Passaic, NJ 07055, USA",new jersey,1.142
paterson,36373|19679|190,40.9167654,-74.17181099999999,"5 Colt St, Paterson, NJ 07505, USA",new jersey,0.794
paulsboro borough,25780|6108|43359,39.830391,-75.2404607,"1622 S Commerce St, Paulsboro, NJ 08066, USA",new jersey,1.004
peapack and gladstone borough,48358|30518|10520,40.7151691,-74.6576091,"9 Prospect St, Peapack, NJ 07977, USA",new jersey,1.422
pemberton borough,25536|17145|42548,39.97205779999999,-74.6829363,"104 Hanover St, Pemberton, NJ 08068, USA",new jersey,1.084
pemberton heights,25536|17145|42548,39.9626136,-74.6787695,"8 1st Ave, Pemberton, NJ 08068, USA",new jersey,1.084
pennington borough,30550|10506|48426,40.3284402,-74.790718,"1 N Main St, Pennington, NJ 08534, USA",new jersey,1.464
penns grove borough,44360|28606|8932,39.7295581,-75.46797339999999,"15 E Main St, Penns Grove, NJ 08069, USA",new jersey,0.896
pennsville,40208|22685|16655,39.6552477,-75.5206123,"2 S Broadway, Pennsville, NJ 08070, USA",new jersey,0.878
perth amboy,20505|996|37195,40.5067723,-74.2654234,"272 High St, Perth Amboy, NJ 08861, USA",new jersey,1.262
phillipsburg town,39786|22500|2699,40.69370989999999,-75.1901761,"290 Hudson St, Phillipsburg, NJ 08865, USA",new jersey,0.948
pine beach borough,48592|30629|10949,39.9359515,-74.1709735,"510 Springfield Ave, Pine Beach, NJ 08741, USA",new jersey,1.144
pine hill borough,23019|3441|41520,39.7842813,-74.99211079999999,"1001 Erial Rd, Pine Hill, NJ 08021, USA",new jersey,1.144
pine valley borough,18332|52601,39.7856704,-74.975166,"Laurel Ln, Pine Valley, NJ 08021, USA",new jersey,
pitman borough,23033|3358|41573,39.732892,-75.1315651,"8 S Broadway, Pitman, NJ 08071, USA",new jersey,1.116
plainfield,64623|20479|889,40.6337136,-74.4073736,"223 Leland Ave, Plainfield, NJ 07062, USA",new jersey,1.302
pleasantville,21945|2373|38831,39.3898388,-74.5240422,"200 S Main St, Pleasantville, NJ 08232, USA",new jersey,1.118
point pleasant beach borough,39097|22126|2328,40.086967,-74.0469574,"416 New Jersey Ave, Point Pleasant Beach, NJ 08742, USA",new jersey,1.378
point pleasant borough,39097|22126|2328,40.0831714,-74.0681931,"2009 NJ-88, Point Pleasant, NJ 08742, USA",new jersey,1.378
pompton lakes borough,40671|22835|3135,41.0022968,-74.2854199,"200 Pompton Ave, Pompton Lakes, NJ 07442, USA",new jersey,1.738
princeton borough,21196|2041|37842,40.36045,-74.6650344,"400 Witherspoon St, Princeton, NJ 08540, USA",new jersey,2.09
princeton junction,31089|11303|49642,40.3173301,-74.61987909999999,"P.O.: 292, Princeton Junction, NJ 08550, United States",new jersey,1.468
princeton meadows,21196|2041|37842,40.3317745,-74.5637662,"70 Hunters Glen Dr, Plainsboro Township, NJ 08536, USA",new jersey,2.09
prospect park borough,43442|28226|8702,40.9370428,-74.1743111,"173 N 12th St, Prospect Park, NJ 07508, USA",new jersey,0.858
rahway,64646|21296|1638,40.60815909999999,-74.2776468,"P.o 44, Rahway, NJ 07065, United States",new jersey,1.434
ramsey borough,22451|2730|39672,41.0573188,-74.1409771,"32-38 E Main St, Ramsey, NJ 07446, USA",new jersey,1.656
raritan borough,21794|16562|38629|27857|8507,40.5695474,-74.6329363,"54 Thompson St, Raritan, NJ 08869, USA",new jersey,1.166
red bank borough,22743|2999|40393,40.3470543,-74.0643065,"1 Harding Rd, Red Bank, NJ 07701, USA",new jersey,1.714
ridgefield borough,24897|5345|40767,40.8342669,-74.00875049999999,"610 Broad Ave, Ridgefield, NJ 07657, USA",new jersey,1.308
ridgefield park village,24897|5345|40767,40.8570442,-74.0215285,"155 Park St, Ridgefield Park, NJ 07660, USA",new jersey,1.308
ridgewood village,21510|1788|38306,40.9792645,-74.11653129999999,"143 E Ridgewood Ave, Ridgewood, NJ 07450, USA",new jersey,1.74
ringwood borough,40381|22738|3020,41.1134289,-74.2454254,"15 Stetson Rd, Ringwood, NJ 07456, USA",new jersey,1.166
river edge borough,27546|8244|40578,40.92870980000001,-74.0398622,"528 Elm Ave, River Edge, NJ 07661, USA",new jersey,1.54
riverdale borough,26123|6600|45241,40.9939865,-74.3034823,"42 County Rd 511 Alt, Riverdale, NJ 07457, USA",new jersey,1.696
riverton borough,30334|10296|47969,40.0115009,-75.0148931,"Cinmnsn Area, Riverton, NJ 08077, United States",new jersey,1.032
robbinsville,22545|16639|39889,40.2162036,-74.6195327,"77 Sharon Rd, Trenton, NJ 08691, USA",new jersey,1.348
rockaway borough,21158|5131|37881,40.9012101,-74.51432319999999,"9 Wall St, Rockaway, NJ 07866, USA",new jersey,1.432
rockleigh borough,18356|55294,41.0003754,-73.930414,"4 Rose Haven Ln, Rockleigh, NJ 07647, USA",new jersey,
roseland borough,27075|7757|43465,40.8206555,-74.2937594,"161 Eagle Rock Ave, Roseland, NJ 07068, USA",new jersey,1.486
roselle borough,38685|21826|2106,40.6527292,-74.2592769,"199-145 E 7th Ave, Roselle, NJ 07203, USA",new jersey,1.386
roselle park borough,38685|21826|2106,40.6645469,-74.2643133,"309 Chestnut St, Roselle Park, NJ 07204, USA",new jersey,1.386
rumson borough,23173|3546|42715,40.372054,-73.99902689999999,"140 E River Rd, Rumson, NJ 07760, USA",new jersey,2.066
runnemede borough,25403|5734|42155,39.8523358,-75.0679497,"5 Hill Ave, Runnemede, NJ 08078, USA",new jersey,1.124
rutherford borough,24378|5054|39116,40.826489,-74.10680909999999,"107 Park Ave, Rutherford, NJ 07070, USA",new jersey,1.234
saddle river borough,26326|6784|46886,41.0321343,-74.0946311,"8 Alford Dr, Saddle River, NJ 07458, USA",new jersey,1.584
salem,44411|26011|6309,39.5717796,-75.46714229999999,"183 E Broadway, Salem, NJ 08079, USA",new jersey,0.784
sayreville borough,20675|3002|37363,40.45940210000001,-74.360846,"61 Main St, Sayreville, NJ 08872, USA",new jersey,1.274
sea bright borough,32511|14424|56661,40.3614987,-73.9740262,"1099 E Ocean Ave, Sea Bright, NJ 07760, USA",new jersey,2.102
sea girt borough,31662|11369|51341,40.1318193,-74.0358876,"310 Boston Blvd, Sea Girt, NJ 08750, USA",new jersey,
sea isle city,23408|4016|53693,39.1534477,-74.6929387,"47 44th St, Sea Isle City, NJ 08243, USA",new jersey,
seaside heights borough,49692|23368|3936,39.944285,-74.0729139,"1010 Boulevard, Seaside Heights, NJ 08751, USA",new jersey,1.634
seaside park borough,57825|23425|4060,39.9264788,-74.0784785,"109 E St, Seaside Park, NJ 08752, USA",new jersey,1.518
secaucus town,22095|2436|39057,40.7895453,-74.05652979999999,"1254 Paterson Plank Rd, Secaucus, NJ 07094, USA",new jersey,1.456
ship bottom borough,56890|26632|7227,39.642897,-74.1804159,"1820 Bond Ave, Beach Haven, NJ 08008, USA",new jersey,1.608
shrewsbury borough,29221|6609|45644,40.3295547,-74.0615285,"21 White St, Shrewsbury, NJ 07702, USA",new jersey,1.428
somerdale borough,25916|6290|43961,39.8440027,-75.0226691,"12 Gloucester Ave, Somerdale, NJ 08083, USA",new jersey,1.152
somers point,22914|3166|40991,39.3160641,-74.60530469999999,"Southern Shoreline in, Ocean City &, Somers Point, NJ 08244, United States",new jersey,
somerville borough,40376|24746|5236,40.5742696,-74.60987999999999,"168 N Bridge St, Somerville, NJ 08876, USA",new jersey,1.358
south amboy,25226|3054|41656,40.4778838,-74.290702,"51 Upper Main St, South Amboy, NJ 08879, USA",new jersey,1.328
south bound brook borough,44807|28807|9122,40.5534364,-74.531544,"138 Elizabeth St, South Bound Brook, NJ 08880, USA",new jersey,1.498
south plainfield borough,21636|1895|38448,40.5792701,-74.4115401,"19 S Plainfield Ave, South Plainfield, NJ 07080, USA",new jersey,1.194
south river borough,22320|2684|39426,40.446495,-74.38598309999999,"185 Main St, South River, NJ 08882, USA",new jersey,1.416
south toms river borough,46048|29405|9566,39.9420625,-74.2043082,"148 Mill St, Toms River, NJ 08757, USA",new jersey,1.48
spotswood borough,25258|5670|41730,40.391774,-74.3984834,"15 Crescent Ave, Spotswood, NJ 08884, USA",new jersey,1.52
spring lake borough,26375|6826|47440,40.1534476,-74.0281925,"1225 3rd Ave, Spring Lake, NJ 07762, USA",new jersey,3.962
spring lake heights borough,26375|6826|47440,40.1505348,-74.0447003,"Warren Ave at Linden Dr#, Spring Lake Heights, NJ 07762, USA",new jersey,3.962
stanhope borough,46102|26239|6687,40.9028765,-74.7090517,"64 Main St, Stanhope, NJ 07874, USA",new jersey,1.312
stone harbor borough,23428|4063|58736,39.0464066,-74.76436079999999,"10611 2nd Ave, Stone Harbor, NJ 08247, USA",new jersey,3.272
stratford borough,25563|6073|42626,39.82678070000001,-75.01544609999999,"17 Drexel Ave, Stratford, NJ 08084, USA",new jersey,1.084
summit,38646|21806|2001,40.7146376,-74.3646122,"26 Locust Dr, Summit, NJ 07901, USA",new jersey,2.074
surf city borough,56927|26634|7223,39.6604287,-74.1674458,"813 Long Beach Blvd, Surf City, NJ 08008, USA",new jersey,1.6
swedesboro borough,30495|6901|48310,39.7476136,-75.3104654,"1442 Kings Hwy, Swedesboro, NJ 08085, USA",new jersey,0.998
tavistock borough,59412,39.8762246,-75.0296144,"40 Lane of Acres, Haddonfield, NJ 08033, USA",new jersey,
tenafly borough,22473|5116|39713,40.913708,-73.9536163,"203 Stonehurst Dr, Tenafly, NJ 07670, USA",new jersey,1.934
teterboro borough,55861,40.8598219,-74.0593075,"20 Teterboro Landing Dr, Teterboro, NJ 07608, USA",new jersey,
tinton falls borough,22176|2363|39171,40.3042773,-74.1004185,"720 Tinton Ave, Eatontown, NJ 07724, USA",new jersey,1.448
toms river,36660|19971|422,39.9537358,-74.1979458,"207 Main St, Toms River, NJ 08753, USA",new jersey,1.166
totowa borough,40855|24915|5531,40.9050988,-74.20986789999999,"290 Union Blvd, Totowa, NJ 07512, USA",new jersey,1.334
trenton,19965|423|36655,40.2205824,-74.759717,"300 E State St, Trenton, NJ 08608, USA",new jersey,0.95
tuckerton borough,46660|27211|7836,39.603174,-74.34014499999999,"100 E Main St, Tuckerton, NJ 08087, USA",new jersey,1.208
union beach borough,25839|6146|43636|20320|837,40.4464962,-74.17819879999999,"1128 Florence Ave, Union Beach, NJ 07735, USA",new jersey,1.13
union city,20153|625|36839,40.7795455,-74.02375119999999,"4501 Bergenline Ave, Union City, NJ 07087, USA",new jersey,1.896
upper saddle river borough,22780|16654|40507,41.0616347,-74.0946311,"14 Dansfield Ct, Upper Saddle River, NJ 07458, USA",new jersey,1.22
ventnor city,22900|3182|40939,39.3403942,-74.4773735,"Ventnor Ave at Dorset Ave, Ventnor City, NJ 08406, USA",new jersey,
vineland,20262|695|36953,39.4863773,-75.02596369999999,"1255 W Landis Ave, Vineland, NJ 08360, USA",new jersey,0.928
voorhees,21245|1544|37984,39.8519447,-74.961517,"76 Matlack Dr, Voorhees Township, NJ 08043, USA",new jersey,1.064
waldwick borough,25028|5479|41143,41.0106528,-74.1179203,"24 E Prospect St, Waldwick, NJ 07463, USA",new jersey,1.72
wallington borough,21625|16565|38438,40.8531553,-74.11375370000002,"185 Hayward Pl, Wallington, NJ 07057, USA",new jersey,1.374
wanaque borough,42809|27032|7805,41.0381525,-74.2940378,"869 Ringwood Ave, Haskell, NJ 07420, USA",new jersey,1.15
washington borough,25137|16927|20628|16517|26025|17040|40540|22793|16663,40.7584326,-74.9793378,"7 E Washington Ave, Washington, NJ 07882, USA",new jersey,1.598
watchung borough,43330|25769|6145,40.63788,-74.4509863,"4 Valley Rd, Watchung, NJ 07069, USA",new jersey,1.38
wenonah borough,26492|6997|49735,39.7945582,-75.14878829999999,"101 E Elm St, Wenonah, NJ 08090, USA",new jersey,1.048
west cape may borough,32564|12981|57684,38.94436719999999,-74.93549089999999,"600 Stewart Ln, Cape May, NJ 08204, USA",new jersey,
west long branch borough,25374|5690|42070,40.2903891,-74.0176381,"126 Locust Ave, West Long Branch, NJ 07764, USA",new jersey,1.458
west new york town,20433|876|37130,40.7878788,-74.0143064,"400 60th St, West New York, NJ 07093, USA",new jersey,1.378
west wildwood borough,33669|13154|59828,39.0023352,-74.82433429999999,"6 G Ave, West Wildwood, NJ 08260, USA",new jersey,
westfield town,64643|21178|1609,40.6589912,-74.3473717,"307 Harrison Ave, Westfield, NJ 07090, USA",new jersey,1.616
westville borough,29121|6537|45435,39.8678912,-75.1315649,"500 Gateway Blvd, Westville, NJ 08093, USA",new jersey,1.056
westwood borough,27561|7536|40716,40.9912087,-74.0326395,"1 Westwood Ave, Westwood, NJ 07675, USA",new jersey,1.594
wharton borough,28036|8585|42919,40.8931546,-74.5818254,"173 S Main St, Wharton, NJ 07885, USA",new jersey,1.39
wildwood,23283|3757|45049,38.9917797,-74.8148894,"3300 New Jersey Ave, Wildwood, NJ 08260, USA",new jersey,
wildwood crest borough,23357|3922|48537,38.9748351,-74.8335015,"200 E Rosemary Rd, Wildwood Crest, NJ 08260, USA",new jersey,
