city,state,latitude,longitude,reverse_address,walkscore,bikescore,transitscore
harvey cedars borough,new jersey,39.706231,-74.13402529999999,"7805 Long Beach Blvd, Long Beach, NJ 08008, USA",27,41,
hasbrouck heights borough,new jersey,40.85815530000001,-74.0806971,"222 Henry St, Hasbrouck Heights, NJ 07604, USA",70,47,
haworth borough,new jersey,40.9609315,-73.9901383,"329 Haworth Ave, Haworth, NJ 07641, USA",48,34,
hawthorne borough,new jersey,40.9492649,-74.1537549,"141 Royal Ave, Hawthorne, NJ 07506, USA",84,50,35
helmetta borough,new jersey,40.3767741,-74.4245952,"2100 Camelot Ct, Helmetta, NJ 08828, USA",21,19,
hi-nella borough,new jersey,39.8356695,-75.0243357,"501 S Warwick Rd, Somerdale, NJ 08083, USA",44,36,
high bridge borough,new jersey,40.6670454,-74.8957231,"5 Main St, High Bridge, NJ 08829, USA",37,19,
highland park borough,new jersey,40.4959379,-74.4243178,"304 S 4th Ave, Highland Park, NJ 08904, USA",81,69,
highlands borough,new jersey,40.40372,-73.991527,"273 Bay Ave, Highlands, NJ 07732, USA",57,50,
hightstown borough,new jersey,40.2695538,-74.5232089,"102 County Rd 539, Hightstown, NJ 08520, USA",66,61,
hillsdale borough,new jersey,41.0025975,-74.0404175,"102 Broadway, Hillsdale, NJ 07642, USA",86,54,
ho-ho-kus borough,new jersey,40.99648639999999,-74.101253,"43 Arbor Dr, Ho-Ho-Kus, NJ 07423, USA",39,43,
hoboken,new jersey,40.7439905,-74.0323626,"533 Willow Ave, Hoboken, NJ 07030, USA",99,82,69
hopatcong borough,new jersey,40.9328762,-74.6593281,"30 Hopatchung Rd, Hopatcong, NJ 07843, USA",45,27,
hope,new jersey,40.9111182,-74.9673626,"329 High St, Hackettstown, NJ 07840, USA",29,8,
hopewell borough,new jersey,40.3892726,-74.7618284,"2 Co Rd 518, Hopewell, NJ 08525, USA",52,41,
interlaken borough,new jersey,40.2350362,-74.0169578,"500 Bendermere Ave, Interlaken, NJ 07712, USA",33,41,
island heights borough,new jersey,39.9394933,-74.1445487,"2 Lake Dr, Island Heights, NJ 08732, USA",22,30,
jamesburg borough,new jersey,40.3526079,-74.4401513,"79 E Railroad Ave, Jamesburg, NJ 08831, USA",57,53,
jersey city,new jersey,40.7177545,-74.0431435,"280 Grove St, Jersey City, NJ 07302, USA",99,76,84
keansburg borough,new jersey,40.4467881,-74.1328046,"240 Carr Ave, Keansburg, NJ 07734, USA",57,49,
kearny town,new jersey,40.7684342,-74.1454214,"75 Beech St, Kearny, NJ 07032, USA",75,56,40
kenilworth borough,new jersey,40.6764911,-74.2907032,"534 Boulevard, Kenilworth, NJ 07033, USA",84,49,
keyport borough,new jersey,40.4331631,-74.1995883,"198 Broad St, Keyport, NJ 07735, USA",71,84,
kinnelon borough,new jersey,41.0017644,-74.367096,"50 Kiel Ave, Kinnelon, NJ 07405, USA",49,24,
lake como borough,new jersey,40.1707443,-74.0274216,"1800 Main St, Belmar, NJ 07719, USA",78,61,
lakehurst borough,new jersey,40.014561,-74.3112574,"98 NJ-70, Lakehurst, NJ 08733, USA",52,40,
lakewood,new jersey,40.08212899999999,-74.2097014,"154A Dr Martin Luther King Dr, Lakewood, NJ 08701, USA",45,58,
lambertville,new jersey,40.36593939999999,-74.94294479999999,"1, 77 Bridge St, Lambertville, NJ 08530, USA",86,82,
laurel springs borough,new jersey,39.8201141,-75.00627879999999,"455 Tomlinson Ave, Laurel Springs, NJ 08021, USA",37,34,
lavallette borough,new jersey,39.9703958,-74.0687475,"1007 Grand Central Ave, Lavallette, NJ 08735, USA",49,57,
lawnside borough,new jersey,39.8665025,-75.0282253,"124 E Oak Ave, Lawnside, NJ 08045, USA",27,31,
leonia borough,new jersey,40.8614887,-73.9881942,"312 Broad Ave, Leonia, NJ 07605, USA",86,55,
lincoln park borough,new jersey,40.9242652,-74.3020933,"Lincoln Park, Lincoln Park, NJ 07035, USA",67,48,
linden,new jersey,40.6220478,-74.24459019999999,"417 W 12th St, Linden, NJ 07036, USA",61,50,33
lindenwold borough,new jersey,39.8201681,-74.9851678,"498 S Emerson Ave, Lindenwold, NJ 08021, USA",42,58,31
linwood,new jersey,39.3398382,-74.5751557,"1603 Shore Rd, Linwood, NJ 08221, USA",29,53,
little ferry borough,new jersey,40.8528777,-74.0420848,"13 Charles St, Little Ferry, NJ 07643, USA",86,52,
little silver borough,new jersey,40.3367768,-74.0470837,"6 Winfield Dr, Little Silver, NJ 07739, USA",58,52,
loch arbour village,new jersey,40.2328904,-74.00097029999999,"55 Norwood Ave S, Deal, NJ 07723, USA",50,55,
lodi borough,new jersey,40.8823215,-74.08319709999999,"269 Main St, Lodi, NJ 07644, USA",80,47,38
long branch,new jersey,40.30427780000001,-73.9923596,"315 Broadway, Long Branch, NJ 07740, USA",77,59,24
longport borough,new jersey,39.3142827,-74.5248756,"1 N 28th Ave, Longport, NJ 08403, USA",32,44,
madison borough,new jersey,40.7598227,-74.417097,"9 Main St, Madison, NJ 07940, USA",88,,
madison park,new jersey,40.45149540000001,-74.3079248,"34 Harvard Rd, Parlin, NJ 08859, USA",46,,
magnolia borough,new jersey,39.8545581,-75.0390591,"403 W Madison Ave, Magnolia, NJ 08049, USA",43,,
manasquan borough,new jersey,40.1136928,-74.0376355,"519 Perrine Blvd, Manasquan, NJ 08736, USA",28,,
mantoloking borough,new jersey,40.0392835,-74.0498585,"1207 Ocean Ave, Mantoloking, NJ 08738, USA",8,,
manville borough,new jersey,40.5409367,-74.5876569,"136 S Main St, Manville, NJ 08835, USA",64,,
margate city,new jersey,39.327894,-74.50348579999999,"8409 Ventnor Ave, Margate City, NJ 08402, USA",70,,
matawan borough,new jersey,40.41482999999999,-74.2295891,"126 Main St, Matawan, NJ 07747, USA",62,,
maywood borough,new jersey,40.902599,-74.06180739999999,"521 Maywood Ave, Maywood, NJ 07607, USA",81,,
medford lakes borough,new jersey,39.8623103,-74.80577339999999,"6 Minnetonka Trail, Medford Lakes, NJ 08055, USA",55,,
mendham borough,new jersey,40.7759334,-74.6007142,"2 E Main St, Mendham, NJ 07945, USA",42,,
merchantville borough,new jersey,39.9503838,-75.0479726,"12 E Maple Ave, Merchantville, NJ 08109, USA",82,,
metuchen borough,new jersey,40.5431598,-74.3632049,"545 NJ-27, Metuchen, NJ 08840, USA",94,,
middlesex borough,new jersey,40.572603,-74.4926541,"459 Mountain Ave, Middlesex, NJ 08846, USA",56,,
midland park borough,new jersey,40.98926429999999,-74.1406988,"222 Godwin Ave, Midland Park, NJ 07432, USA",75,,
milltown borough,new jersey,40.4562164,-74.4432073,"16 Booream Ave, Milltown, NJ 08850, USA",53,,
millville,new jersey,39.4020596,-75.0393438,"56 E Broad St, Millville, NJ 08332, USA",69,,
monmouth beach borough,new jersey,40.3345201,-73.9888797,"17 Spaulding Pl, Monmouth Beach, NJ 07750, USA",19,,
montvale borough,new jersey,41.0467635,-74.0229173,"31 Pennsylvania Ave, Montvale, NJ 07645, USA",30,,
moonachie borough,new jersey,40.8412111,-74.0451405,"1 Molinari St, Moonachie, NJ 07074, USA",57,,
morris plains borough,new jersey,40.83959220000001,-74.4818698,"1 Hillside Ct W, Morris Plains, NJ 07950, USA",13,,
morristown town,new jersey,40.79676670000001,-74.4815438,"Morristown Green, 10 N Park Pl, Morristown, NJ 07960, USA",93,,38
mount arlington borough,new jersey,40.92593189999999,-74.6348828,"360 Howard Blvd, Mt Arlington, NJ 07856, USA",29,,
mount ephraim borough,new jersey,39.8784465,-75.0926738,"54 Grant Ave, Mt Ephraim, NJ 08059, USA",48,,
mountain lake,new jersey,40.8948212,-74.4329314,"51 Glen Rd, Mountain Lakes, NJ 07046, USA",24,,
mountain lakes borough,new jersey,40.8948212,-74.4329314,"51 Glen Rd, Mountain Lakes, NJ 07046, USA",24,,
mountainside borough,new jersey,40.6723242,-74.3573722,"1 Constitution Plaza, Mountainside, NJ 07092, USA",34,,
national park borough,new jersey,39.8659466,-75.1787901,"615 Hessian Ave, National Park, NJ 08063, USA",56,,
neptune city borough,new jersey,40.2005472,-74.03141649999999,"121 Hillside Ave, Neptune City, NJ 07753, USA",74,,
netcong borough,new jersey,40.8989877,-74.7065516,"1 Maple Ave, Netcong, NJ 07857, USA",65,,
new brunswick,new jersey,40.4862157,-74.4518188,"239 Delavan St, New Brunswick, NJ 08901, USA",80,,30
new milford borough,new jersey,40.9350986,-74.0190281,"548 Plympton St, New Milford, NJ 07646, USA",48,,
new providence borough,new jersey,40.6984348,-74.4015405,"PO Box 714, 0714, New Providence, NJ 07974, United States",65,,
newark,new jersey,40.735657,-74.1723667,"Broad St at Market St, Newark, NJ 07102, USA",94,,99
newfield borough,new jersey,39.5465044,-75.0248964,"Northwest Blvd at Catawba St#, Newfield, NJ 08344, USA",24,,
newton town,new jersey,41.0581527,-74.7526651,"71 Spring St, Newton, NJ 07860, USA",87,,
north arlington borough,new jersey,40.788434,-74.1331988,"210 Ridge Rd, North Arlington, NJ 07031, USA",76,,
north caldwell borough,new jersey,40.8648215,-74.2582027,"2 Farmstead Rd, Caldwell, NJ 07006, USA",8,,
north haledon borough,new jersey,40.9666041,-74.1885825,"895 High Mountain Rd, North Haledon, NJ 07508, USA",41,,
north plainfield borough,new jersey,40.6301025,-74.4273743,"236 Norwood Ave, North Plainfield, NJ 07060, USA",45,,40
north wildwood,new jersey,39.0006686,-74.79933299999999,"0507-003170003-000010000-00000, North Wildwood, NJ 08260, USA",65,,
northfield,new jersey,39.3703942,-74.5501546,"117 Northfield Ave, Northfield, NJ 08225, USA",68,,
northvale borough,new jersey,41.0064864,-73.9490258,"150 Paris Ave, Northvale, NJ 07647, USA",80,,
norwood borough,new jersey,40.9981532,-73.96180389999999,"234 Tappan Rd, Norwood, NJ 07648, USA",39,,
oakland borough,new jersey,41.0131529,-74.26431430000001,"18 US-202, Oakland, NJ 07436, USA",26,,
oaklyn borough,new jersey,39.9009465,-75.0846179,"145 Kendall Blvd, Oaklyn, NJ 08107, USA",56,,
ocean city,new jersey,39.2776156,-74.5746001,"839 Wesley Ave, Ocean City, NJ 08226, USA",74,,
ocean gate borough,new jersey,39.926785,-74.13374960000002,"500 Stone Harbor Ave, Ocean Gate, NJ 08740, USA",33,,
oceanport borough,new jersey,40.3181663,-74.0151382,"2 Asbury Ave, Oceanport, NJ 07757, USA",18,,
ogdensburg borough,new jersey,41.0817636,-74.59238239999999,"68 Main St, Ogdensburg, NJ 07439, USA",24,,
old bridge,new jersey,40.4128551,-74.307282,"2280 U.S. 9, Old Bridge, NJ 08857, USA",36,,
old tappan borough,new jersey,41.0171594,-73.9888797,"23 Lakeview Dr, Old Tappan, NJ 07675, USA",33,,
oradell borough,new jersey,40.9587093,-74.0368064,"775 Lotus Ave, Oradell, NJ 07649, USA",36,,
oxford,new jersey,40.8132568,-74.999813,"70 Mt Pisgah Ave, Oxford, NJ 07863, USA",0,,
palisades park borough,new jersey,40.8481556,-73.99763899999999,"288 Broad Ave, Palisades Park, NJ 07650, USA",91,,52
palmyra borough,new jersey,40.0070565,-75.0282271,"2ND Temple Blvd, Palmyra, NJ 08065, USA",49,,
paramus borough,new jersey,40.9445428,-74.0754189,"96 W Midland Ave, Paramus, NJ 07652, USA",31,,37
park ridge borough,new jersey,41.0375968,-74.0406956,"Chip Repair, Park Ridge, NJ 07656, United States",49,,
passaic,new jersey,40.8567662,-74.1284764,"Passaic Ave at Paulison Ave, Passaic, NJ 07055, USA",95,,59
paterson,new jersey,40.9167654,-74.17181099999999,"5 Colt St, Paterson, NJ 07505, USA",99,,63
paulsboro borough,new jersey,39.830391,-75.2404607,"1622 S Commerce St, Paulsboro, NJ 08066, USA",57,,
peapack and gladstone borough,new jersey,40.7151691,-74.6576091,"9 Prospect St, Peapack, NJ 07977, USA",24,,
pemberton borough,new jersey,39.97205779999999,-74.6829363,"104 Hanover St, Pemberton, NJ 08068, USA",44,,
pemberton heights,new jersey,39.9626136,-74.6787695,"8 1st Ave, Pemberton, NJ 08068, USA",26,,
pennington borough,new jersey,40.3284402,-74.790718,"1 N Main St, Pennington, NJ 08534, USA",55,,
penns grove borough,new jersey,39.7295581,-75.46797339999999,"15 E Main St, Penns Grove, NJ 08069, USA",61,,
pennsville,new jersey,39.6552477,-75.5206123,"2 S Broadway, Pennsville, NJ 08070, USA",44,,
perth amboy,new jersey,40.5067723,-74.2654234,"272 High St, Perth Amboy, NJ 08861, USA",91,,55
phillipsburg town,new jersey,40.69370989999999,-75.1901761,"290 Hudson St, Phillipsburg, NJ 08865, USA",61,,
pine beach borough,new jersey,39.9359515,-74.1709735,"510 Springfield Ave, Pine Beach, NJ 08741, USA",28,,
pine hill borough,new jersey,39.7842813,-74.99211079999999,"1001 Erial Rd, Pine Hill, NJ 08021, USA",55,,
pine valley borough,new jersey,39.7856704,-74.975166,"Laurel Ln, Pine Valley, NJ 08021, USA",3,,
pitman borough,new jersey,39.732892,-75.1315651,"8 S Broadway, Pitman, NJ 08071, USA",67,,
plainfield,new jersey,40.6337136,-74.4073736,"223 Leland Ave, Plainfield, NJ 07062, USA",59,,44
pleasantville,new jersey,39.3898388,-74.5240422,"200 S Main St, Pleasantville, NJ 08232, USA",82,,46
point pleasant beach borough,new jersey,40.086967,-74.0469574,"416 New Jersey Ave, Point Pleasant Beach, NJ 08742, USA",80,,
point pleasant borough,new jersey,40.0831714,-74.0681931,"2009 NJ-88, Point Pleasant, NJ 08742, USA",55,,
pompton lakes borough,new jersey,41.0022968,-74.2854199,"200 Pompton Ave, Pompton Lakes, NJ 07442, USA",75,,
princeton borough,new jersey,40.36045,-74.6650344,"400 Witherspoon St, Princeton, NJ 08540, USA",62,,
princeton junction,new jersey,40.3173301,-74.61987909999999,"P.O.: 292, Princeton Junction, NJ 08550, United States",45,,
princeton meadows,new jersey,40.3317745,-74.5637662,"70 Hunters Glen Dr, Plainsboro Township, NJ 08536, USA",12,,
prospect park borough,new jersey,40.9370428,-74.1743111,"173 N 12th St, Prospect Park, NJ 07508, USA",66,,
rahway,new jersey,40.60815909999999,-74.2776468,"P.o 44, Rahway, NJ 07065, United States",71,,51
ramsey borough,new jersey,41.0573188,-74.1409771,"32-38 E Main St, Ramsey, NJ 07446, USA",69,,
raritan borough,new jersey,40.5695474,-74.6329363,"54 Thompson St, Raritan, NJ 08869, USA",83,,
red bank borough,new jersey,40.3470543,-74.0643065,"1 Harding Rd, Red Bank, NJ 07701, USA",89,,
ridgefield borough,new jersey,40.8342669,-74.00875049999999,"610 Broad Ave, Ridgefield, NJ 07657, USA",79,,
ridgefield park village,new jersey,40.8570442,-74.0215285,"155 Park St, Ridgefield Park, NJ 07660, USA",63,,
ridgewood village,new jersey,40.9792645,-74.11653129999999,"143 E Ridgewood Ave, Ridgewood, NJ 07450, USA",96,,50
ringwood borough,new jersey,41.1134289,-74.2454254,"15 Stetson Rd, Ringwood, NJ 07456, USA",14,,
river edge borough,new jersey,40.92870980000001,-74.0398622,"528 Elm Ave, River Edge, NJ 07661, USA",65,,
riverdale borough,new jersey,40.9939865,-74.3034823,"42 County Rd 511 Alt, Riverdale, NJ 07457, USA",44,,
riverton borough,new jersey,40.0115009,-75.0148931,"Cinmnsn Area, Riverton, NJ 08077, United States",54,,
robbinsville,new jersey,40.2162036,-74.6195327,"77 Sharon Rd, Trenton, NJ 08691, USA",39,,
rockaway borough,new jersey,40.9012101,-74.51432319999999,"9 Wall St, Rockaway, NJ 07866, USA",64,,
rockleigh borough,new jersey,41.0003754,-73.930414,"4 Rose Haven Ln, Rockleigh, NJ 07647, USA",6,,
roseland borough,new jersey,40.8206555,-74.2937594,"161 Eagle Rock Ave, Roseland, NJ 07068, USA",51,,
roselle borough,new jersey,40.6527292,-74.2592769,"199-145 E 7th Ave, Roselle, NJ 07203, USA",58,,45
roselle park borough,new jersey,40.6645469,-74.2643133,"309 Chestnut St, Roselle Park, NJ 07204, USA",71,,
rumson borough,new jersey,40.372054,-73.99902689999999,"140 E River Rd, Rumson, NJ 07760, USA",53,,
runnemede borough,new jersey,39.8523358,-75.0679497,"5 Hill Ave, Runnemede, NJ 08078, USA",69,,
rutherford borough,new jersey,40.826489,-74.10680909999999,"107 Park Ave, Rutherford, NJ 07070, USA",91,,55
saddle river borough,new jersey,41.0321343,-74.0946311,"8 Alford Dr, Saddle River, NJ 07458, USA",23,,
salem,new jersey,39.5717796,-75.46714229999999,"183 E Broadway, Salem, NJ 08079, USA",57,,
sayreville borough,new jersey,40.45940210000001,-74.360846,"61 Main St, Sayreville, NJ 08872, USA",51,,
sea bright borough,new jersey,40.3614987,-73.9740262,"1099 E Ocean Ave, Sea Bright, NJ 07760, USA",51,,
sea girt borough,new jersey,40.1318193,-74.0358876,"310 Boston Blvd, Sea Girt, NJ 08750, USA",43,,
sea isle city,new jersey,39.1534477,-74.6929387,"47 44th St, Sea Isle City, NJ 08243, USA",51,,
seaside heights borough,new jersey,39.944285,-74.0729139,"1010 Boulevard, Seaside Heights, NJ 08751, USA",63,,
seaside park borough,new jersey,39.9264788,-74.0784785,"109 E St, Seaside Park, NJ 08752, USA",33,,
secaucus town,new jersey,40.7895453,-74.05652979999999,"1254 Paterson Plank Rd, Secaucus, NJ 07094, USA",66,,
ship bottom borough,new jersey,39.642897,-74.1804159,"1820 Bond Ave, Beach Haven, NJ 08008, USA",44,,
shrewsbury borough,new jersey,40.3295547,-74.0615285,"21 White St, Shrewsbury, NJ 07702, USA",63,,
somerdale borough,new jersey,39.8440027,-75.0226691,"12 Gloucester Ave, Somerdale, NJ 08083, USA",47,,
somers point,new jersey,39.3160641,-74.60530469999999,"Southern Shoreline in, Ocean City &, Somers Point, NJ 08244, United States",55,,
somerville borough,new jersey,40.5742696,-74.60987999999999,"168 N Bridge St, Somerville, NJ 08876, USA",64,,
south amboy,new jersey,40.4778838,-74.290702,"51 Upper Main St, South Amboy, NJ 08879, USA",62,,
south bound brook borough,new jersey,40.5534364,-74.531544,"138 Elizabeth St, South Bound Brook, NJ 08880, USA",57,,
south plainfield borough,new jersey,40.5792701,-74.4115401,"19 S Plainfield Ave, South Plainfield, NJ 07080, USA",77,,23
south river borough,new jersey,40.446495,-74.38598309999999,"185 Main St, South River, NJ 08882, USA",74,,
south toms river borough,new jersey,39.9420625,-74.2043082,"148 Mill St, Toms River, NJ 08757, USA",38,,
spotswood borough,new jersey,40.391774,-74.3984834,"15 Crescent Ave, Spotswood, NJ 08884, USA",44,40,
spring lake borough,new jersey,40.1534476,-74.0281925,"1225 3rd Ave, Spring Lake, NJ 07762, USA",61,70,
spring lake heights borough,new jersey,40.1505348,-74.0447003,"Warren Ave at Linden Dr#, Spring Lake Heights, NJ 07762, USA",33,,
stanhope borough,new jersey,40.9028765,-74.7090517,"64 Main St, Stanhope, NJ 07874, USA",48,,
stone harbor borough,new jersey,39.0464066,-74.76436079999999,"10611 2nd Ave, Stone Harbor, NJ 08247, USA",47,,
stratford borough,new jersey,39.82678070000001,-75.01544609999999,"17 Drexel Ave, Stratford, NJ 08084, USA",35,,
summit,new jersey,40.7146376,-74.3646122,"26 Locust Dr, Summit, NJ 07901, USA",77,,44
surf city borough,new jersey,39.6604287,-74.1674458,"813 Long Beach Blvd, Surf City, NJ 08008, USA",41,,
swedesboro borough,new jersey,39.7476136,-75.3104654,"1442 Kings Hwy, Swedesboro, NJ 08085, USA",52,,
tavistock borough,new jersey,39.8762246,-75.0296144,"40 Lane of Acres, Haddonfield, NJ 08033, USA",2,,
tenafly borough,new jersey,40.913708,-73.9536163,"203 Stonehurst Dr, Tenafly, NJ 07670, USA",14,,
teterboro borough,new jersey,40.8598219,-74.0593075,"20 Teterboro Landing Dr, Teterboro, NJ 07608, USA",40,,
tinton falls borough,new jersey,40.3042773,-74.1004185,"720 Tinton Ave, Eatontown, NJ 07724, USA",30,,
toms river,new jersey,39.9537358,-74.1979458,"207 Main St, Toms River, NJ 08753, USA",68,,
totowa borough,new jersey,40.9050988,-74.20986789999999,"290 Union Blvd, Totowa, NJ 07512, USA",66,,
trenton,new jersey,40.2205824,-74.759717,"300 E State St, Trenton, NJ 08608, USA",79,,59
tuckerton borough,new jersey,39.603174,-74.34014499999999,"100 E Main St, Tuckerton, NJ 08087, USA",49,,
union beach borough,new jersey,40.4464962,-74.17819879999999,"1128 Florence Ave, Union Beach, NJ 07735, USA",35,,
union city,new jersey,40.7795455,-74.02375119999999,"4501 Bergenline Ave, Union City, NJ 07087, USA",98,,84
upper saddle river borough,new jersey,41.0616347,-74.0946311,"14 Dansfield Ct, Upper Saddle River, NJ 07458, USA",21,,
ventnor city,new jersey,39.3403942,-74.4773735,"Ventnor Ave at Dorset Ave, Ventnor City, NJ 08406, USA",60,,
vineland,new jersey,39.4863773,-75.02596369999999,"1255 W Landis Ave, Vineland, NJ 08360, USA",79,,
voorhees,new jersey,39.8519447,-74.961517,"76 Matlack Dr, Voorhees Township, NJ 08043, USA",3,,
waldwick borough,new jersey,41.0106528,-74.1179203,"24 E Prospect St, Waldwick, NJ 07463, USA",77,,
wallington borough,new jersey,40.8531553,-74.11375370000002,"185 Hayward Pl, Wallington, NJ 07057, USA",85,,
wanaque borough,new jersey,41.0381525,-74.2940378,"869 Ringwood Ave, Haskell, NJ 07420, USA",31,,
