city,state,latitude,longitude,reverse_address,walkscore,bikescore,transitscore
girard borough,pennsylvania,42.0003337,-80.31811929999999,"140 Main St W, Girard, PA 16417, USA",43,48,
girardville borough,pennsylvania,40.7914769,-76.2835568,"27 E Main St, Girardville, PA 17935, USA",22,18,
glassport borough,pennsylvania,40.3247918,-79.8922712,"635 Monongahela Ave, Glassport, PA 15045, USA",46,43,
glenolden borough,pennsylvania,39.9001126,-75.2890745,"39 Chester Pike, Glenolden, PA 19036, USA",65,57,
great bend borough,pennsylvania,41.9717446,-75.74324229999999,"200 Williams St, Great Bend, PA 18821, USA",31,22,
greencastle borough,pennsylvania,39.790371,-77.7277714,"7 E Baltimore St, Greencastle, PA 17225, USA",62,53,
greensburg,pennsylvania,40.3014581,-79.5389289,"6090 US-30, Greensburg, PA 15601, USA",81,58,
greenville borough,pennsylvania,41.404499,-80.39117850000001,"128 N Water St, Greenville, PA 16125, USA",55,55,
grove city borough,pennsylvania,41.15783769999999,-80.08867029999999,"S Center St S Center St, Grove City, PA 16127, USA",79,65,
halifax borough,pennsylvania,40.4681409,-76.9319198,"218 E Market St, Halifax, PA 17032, USA",18,31,
hamburg borough,pennsylvania,40.5556484,-75.98187720000001,"5 N 4th St, Hamburg, PA 19526, USA",70,48,
hanover borough,pennsylvania,39.8006553,-76.9830358,"35 Broadway, Hanover, PA 17331, USA",88,60,
harrisburg,pennsylvania,40.2731911,-76.8867008,"1500 N 6th St, Harrisburg, PA 17102, USA",89,60,
harrisville borough,pennsylvania,41.1367274,-80.0092239,"102 S Main St, Harrisville, PA 16038, USA",20,41,
harveys lake borough,pennsylvania,41.367152,-76.0333885,"Unnamed Road, Harveys Lake, PA 18618, USA",0,8,
hastings borough,pennsylvania,40.6650671,-78.7122478,"303 Beaver St, Hastings, PA 16646, USA",39,48,
hatboro borough,pennsylvania,40.1742757,-75.10683879999999,"201 S York Rd, Hatboro, PA 19040, USA",72,56,
hawley borough,pennsylvania,41.47592239999999,-75.18211889999999,"519 Church St, Hawley, PA 18428, USA",45,53,
hazleton,pennsylvania,40.9584181,-75.97464719999999,"154 N Lee Ct, Hazleton, PA 18201, USA",81,53,
hegins,pennsylvania,40.6515135,-76.4977208,"705 E Main St, Hegins, PA 17938, USA",16,30,
hellertown borough,pennsylvania,40.57954369999999,-75.34073459999999,"685 Main St, Hellertown, PA 18055, USA",69,65,
hermitage,pennsylvania,41.2333896,-80.44868,"165 N Hermitage Rd, Hermitage, PA 16148, USA",47,48,
hickory,pennsylvania,40.2991045,-80.3087863,"91 Main St, Hickory, PA 15340, USA",8,10,
highspire borough,pennsylvania,40.2109244,-76.7910821,"193 Market St, Highspire, PA 17034, USA",48,40,
hollidaysburg borough,pennsylvania,40.4272949,-78.38890239999999,"601 S Juniata St, Hollidaysburg, PA 16648, USA",74,51,
homer city borough,pennsylvania,40.5434007,-79.16225659999999,"21 Kunkle Ave, Homer City, PA 15748, USA",37,60,
homestead borough,pennsylvania,40.4059025,-79.9119948,"807 West St, Homestead, PA 15120, USA",84,51,
honesdale borough,pennsylvania,41.5767552,-75.25878709999999,"412 W Park St, Honesdale, PA 18431, USA",66,69,
honey brook borough,pennsylvania,40.0942664,-75.9113306,"4520 Horseshoe Pike, Honey Brook, PA 19344, USA",37,43,
hooversville borough,pennsylvania,40.1470217,-78.9119686,"906 Barn St, Hooversville, PA 15936, USA",27,27,
hop bottom borough,pennsylvania,41.7059106,-75.7663017,"17 Forest St, Hop Bottom, PA 18824, USA",18,14,
horsham,pennsylvania,40.1784422,-75.1285061,"350 PA-611, Horsham, PA 19044, USA",67,50,
houston borough,pennsylvania,40.2464593,-80.2114472,"225 W Pike St, Houston, PA 15342, USA",31,41,
hughesville borough,pennsylvania,41.2411926,-76.72384579999999,"16 N Main St, Hughesville, PA 17737, USA",45,49,
hummelstown borough,pennsylvania,40.2653681,-76.7083033,"10 W Main St, Hummelstown, PA 17036, USA",68,42,
huntingdon borough,pennsylvania,40.48479589999999,-78.0102813,"216 4th St, Huntingdon, PA 16652, USA",73,67,
indiana borough,pennsylvania,40.6214551,-79.15253489999999,"640-698 Church St, Indiana, PA 15701, USA",84,63,
irwin borough,pennsylvania,40.3245138,-79.70115489999999,"9595 US-30, Irwin, PA 15642, USA",48,23,
jamestown borough,pennsylvania,41.48477580000001,-80.4375687,"402 Liberty St, Jamestown, PA 16134, USA",31,49,
jeannette,pennsylvania,40.3281246,-79.6153198,"303 Gaskill Ave, Jeannette, PA 15644, USA",57,32,
jefferson hills borough,pennsylvania,40.2911809,-79.93199419999999,"1438 Council Pl, Clairton, PA 15025, USA",4,8,
jenkintown borough,pennsylvania,40.0959438,-75.1251743,"810 West Ave, Jenkintown, PA 19046, USA",86,56,
jermyn borough,pennsylvania,41.5309146,-75.5454634,"601 Washington Ave, Jermyn, PA 18433, USA",52,60,
jessup borough,pennsylvania,41.46869239999999,-75.5621309,"1103 Church St, Jessup, PA 18434, USA",26,48,
jim thorpe borough,pennsylvania,40.8759235,-75.7324127,"46 W 6th St, Jim Thorpe, PA 18229, USA",57,40,
johnsonburg borough,pennsylvania,41.4906172,-78.675026,"405 Market St, Johnsonburg, PA 15845, USA",34,47,
johnstown,pennsylvania,40.32674069999999,-78.9219698,"200-210 Walnut St, Johnstown, PA 15901, USA",81,73,
kane borough,pennsylvania,41.6628394,-78.81114269999999,"Haines St & Fraley St, Kane, PA 16735, USA",67,54,
kennett square borough,pennsylvania,39.8467767,-75.7116032,"101 State St, Kennett Square, PA 19348, USA",81,50,
kingston borough,pennsylvania,41.2617481,-75.8968635,"201 Wyoming Ave, Kingston, PA 18704, USA",86,62,
kittanning borough,pennsylvania,40.816453,-79.5219893,"220 N Jefferson St, Kittanning, PA 16201, USA",76,79,
knox borough,pennsylvania,41.2345058,-79.5372696,"617 W State St, Knox, PA 16232, USA",40,51,
knoxville borough,pennsylvania,41.9572933,-77.4388719,"111 E Main St, Knoxville, PA 16928, USA",,,
kulpmont borough,pennsylvania,40.7934196,-76.4724547,"861 Chestnut St, Kulpmont, PA 17834, USA",30,30,
kutztown borough,pennsylvania,40.5173165,-75.7774177,"100 Tomahawk Dr, Kutztown, PA 19530, United States",76,55,
kutztown university,pennsylvania,40.5100878,-75.7834225,"15200 Kutztown Rd, Kutztown, PA 19530, USA",,,
lake city borough,pennsylvania,42.0142229,-80.3453435,"2084 Lake St, Lake City, PA 16423, USA",24,38,
lancaster,pennsylvania,40.0378755,-76.3055144,"2 E King St, Lancaster, PA 17602, USA",99,71,
langhorne borough,pennsylvania,40.1745538,-74.92266649999999,"149 W Richardson Ave, Langhorne, PA 19047, USA",54,51,
langhorne manor borough,pennsylvania,40.1670539,-74.9176664,"601 Station Ave, Langhorne, PA 19047, USA",23,36,
lansdale borough,pennsylvania,40.2414952,-75.2837862,"2 S Broad St, Lansdale, PA 19446, USA",84,60,
lansdowne borough,pennsylvania,39.9381682,-75.2718507,"The Icery, The Avenue Deli on N Ave, Lansdowne, Lansdowne, PA 19050, United States",82,56,
lansford borough,pennsylvania,40.8317563,-75.88242079999999,"42 E Patterson St, Lansford, PA 18232, USA",53,36,
latrobe,pennsylvania,40.3211808,-79.37948109999999,"1700 Lincoln Ave, Latrobe, PA 15650, USA",45,54,
lawrence,pennsylvania,40.3064774,-80.128901,"106 Springfield Dr, Canonsburg, PA 15317, USA",17,33,
lawrenceville borough,pennsylvania,41.9975739,-77.1260829,"55 Main St, Lawrenceville, PA 16929, USA",33,50,
lebanon,pennsylvania,40.3409251,-76.4113497,"1 E Cumberland St, Lebanon, PA 17042, USA",73,57,
leechburg borough,pennsylvania,40.62701,-79.6056012,"111 2nd St, Leechburg, PA 15656, USA",68,42,
leetsdale borough,pennsylvania,40.563123,-80.2083928,"c/o Buncher Industrial Dist, Ave B, Building #14-A, Leetsdale, PA 15056, United States",,,
lehighton borough,pennsylvania,40.8337029,-75.7138008,"401 Mahoning St, Lehighton, PA 18235, USA",67,64,
lewistown borough,pennsylvania,40.5992395,-77.571382,"12 Chestnut St, Lewistown, PA 17044, USA",68,53,
liberty borough (allegheny county),pennsylvania,40.3253474,-79.8561591,"2925 Liberty Way, McKeesport, PA 15133, USA",23,50,
liberty borough (tioga county),pennsylvania,41.5584074,-77.1046928,"4534 Williamson Trail, Liberty, PA 16930, USA",,,
ligonier borough,pennsylvania,40.2431278,-79.2375325,"104 PA-711, Ligonier, PA 15658, USA",78,49,
lincoln university,pennsylvania,39.8086987,-75.9270918,"402 Ashmun Ave, Lincoln University, PA 19352, USA",,,
linesville borough,pennsylvania,41.65616560000001,-80.4239562,"206 E Erie St, Linesville, PA 16424, USA",33,53,
lititz borough,pennsylvania,40.1573169,-76.3069014,"9 E Main St, Lititz, PA 17543, USA",87,61,
littlestown borough,pennsylvania,39.744544,-77.0880385,"1 W King St, Littlestown, PA 17340, USA",69,59,
lock haven,pennsylvania,41.1370133,-77.4469263,"14 E Main St, Lock Haven, PA 17745, USA",77,64,
loretto borough,pennsylvania,40.5031263,-78.630296,"301 St Elizabeth St, Loretto, PA 15940, USA",22,26,
luzerne borough,pennsylvania,41.2856365,-75.9010304,"255 Main St, Luzerne, PA 18709, USA",51,53,
lykens borough,pennsylvania,40.5667527,-76.70052199999999,"506 Market St, Lykens, PA 17048, USA",51,51,
macungie borough,pennsylvania,40.51593039999999,-75.55518579999999,"21 E Main St, Macungie, PA 18062, USA",54,53,
mahanoy city borough,pennsylvania,40.8125881,-76.1416033,"1 S Main St, Mahanoy City, PA 17948, USA",69,53,
malvern borough,pennsylvania,40.0362184,-75.5138118,"22 E King St, Malvern, PA 19355, USA",64,47,
manheim borough,pennsylvania,40.16342789999999,-76.3949614,"1 Market Square, Manheim, PA 17545, USA",69,61,
manor borough,pennsylvania,40.333958,-79.6700433,"66 Race St Exd, Manor, PA 15665, USA",13,16,
manorville borough,pennsylvania,40.7872864,-79.5197671,"704 Center Ln, Manorville, PA 16238, USA",,,
mansfield borough,pennsylvania,41.80729609999999,-77.077468,"2 N Main St, Mansfield, PA 16933, USA",56,63,
marcus hook borough,pennsylvania,39.8192794,-75.4185272,"1015 Green St, Marcus Hook, PA 19061, USA",42,60,
marietta borough,pennsylvania,40.0570411,-76.5521882,"111 E Market St, Marietta, PA 17547, USA",30,37,
marion,pennsylvania,39.8573144,-77.69527029999999,"241 Colorado St, Chambersburg, PA 17202, USA",6,31,
mars borough,pennsylvania,40.6958996,-80.0117254,"510 Pittsburgh St, Mars, PA 16046, USA",77,43,
marshallton,pennsylvania,39.94976,-75.68049599999999,"563 Northbrook Rd, West Chester, PA 19382, USA",,,
martinsburg borough,pennsylvania,40.3111875,-78.3241795,"115 E Allegheny St, Martinsburg, PA 16662, USA",50,53,
marysville borough,pennsylvania,40.3425876,-76.9299748,"104 Front St, Marysville, PA 17053, USA",33,40,
masontown borough,pennsylvania,39.8467433,-79.89977549999999,"2 S Main St, Masontown, PA 15461, USA",59,33,
mcadoo borough,pennsylvania,40.9015796,-75.9913141,"132 E Blaine St, McAdoo, PA 18237, USA",55,50,
mckeesport,pennsylvania,40.3470671,-79.8641232,"Walnut St at 9th Ave, McKeesport, PA 15132, USA",51,72,
meadville,pennsylvania,41.6414438,-80.15144839999999,"40236 Park Ave, Meadville, PA 16335, USA",83,59,
mechanicsburg borough,pennsylvania,40.2132692,-77.0080309,"1 E Main St, Mechanicsburg, PA 17055, USA",77,71,
media borough,pennsylvania,39.9167783,-75.387693,"101 E Baltimore Ave, Media, PA 19063, USA",92,52,
mercer borough,pennsylvania,41.2270025,-80.2397852,"123 N Diamond St, Mercer, PA 16137, USA",59,57,
mercersburg borough,pennsylvania,39.82786979999999,-77.9033314,"13 S Main St, Mercersburg, PA 17236, USA",55,47,
meshoppen borough,pennsylvania,41.6142427,-76.0465918,"105 Oak St, Meshoppen, PA 18630, USA",17,19,
meyersdale borough,pennsylvania,39.81369309999999,-79.024748,"113 Meyers Ave, Meyersdale, PA 15552, USA",41,41,
middleburg borough,pennsylvania,40.7859166,-77.0472027,"51 Edmond Ave, Middleburg, PA 17842, USA",35,46,
middletown,pennsylvania,40.199814,-76.7310806,"12 E Main St, Middletown, PA 17057, USA",71,62,
midland borough,pennsylvania,40.6325655,-80.44645469999999,"1233 Midland Ave, Midland, PA 15059, USA",45,52,
mifflinburg borough,pennsylvania,40.917582,-77.0477501,"400 Chestnut St, Mifflinburg, PA 17844, USA",57,50,
milford borough,pennsylvania,41.322316,-74.8023882,"105 E Ann St, Milford, PA 18337, USA",62,65,
milford square,pennsylvania,40.437045,-75.3987904,"2105 Allentown Rd, Quakertown, PA 18951, USA",,,
mill hall borough,pennsylvania,41.10729,-77.48443,"50 Pennsylvania Ave, Mill Hall, PA 17751, USA",28,52,
millersburg borough,pennsylvania,40.5395289,-76.96081029999999,"9 N Market Square, Millersburg, PA 17061, USA",62,45,
millersville borough,pennsylvania,39.9978764,-76.3541274,"2 N George St, Millersville, PA 17551, USA",49,46,
millville borough,pennsylvania,41.120363,-76.5299495,"11 N State St, Millville, PA 17846, USA",39,44,
milton borough,pennsylvania,41.0120296,-76.8477412,"396 Mahoning St, Milton, PA 17847, USA",54,43,
minersville borough,pennsylvania,40.6906451,-76.2621697,"260 South St, Minersville, PA 17954, USA",70,35,
mohnton borough,pennsylvania,40.2859255,-75.98438039999999,"95 N Church St, Mohnton, PA 19540, USA",27,22,
monaca borough,pennsylvania,40.6872885,-80.2714505,"Wal-Mart, Rt 18 Wal-Mart Plz Shpg, Monaca, PA 15061, United States",46,59,
monessen,pennsylvania,40.1484053,-79.8878254,"1401 Rostraver St, Monessen, PA 15062, USA",27,16,
monongahela,pennsylvania,40.2031265,-79.92616029999999,"408 W Main St, Monongahela, PA 15063, USA",59,55,
monroeville municipality,pennsylvania,40.4211798,-79.7881024,"229 Rosecrest Dr, Monroeville, PA 15146, USA",22,17,
montgomery borough,pennsylvania,41.1703592,-76.8769076,"1 Main St, Montgomery, PA 17752, USA",39,28,
montgomeryville,pennsylvania,40.24732909999999,-75.2437853,"388 Cowpath Rd, Lansdale, PA 19446, USA",,,
montoursville borough,pennsylvania,41.2542459,-76.9205199,"342 Montour St N, Montoursville, PA 17754, USA",58,59,
montrose borough,pennsylvania,41.8339653,-75.8771388,"19-17 Maple St, Montrose, PA 18801, USA",41,34,
montrose manor,pennsylvania,41.8339653,-75.8771388,"19-17 Maple St, Montrose, PA 18801, USA",,,
moosic borough,pennsylvania,41.353413,-75.7382478,"231 Spring St, Moosic, PA 18507, USA",31,45,
morrisville,pennsylvania,40.2086471,-74.77461819999999,"103 East Bridge St, Morrisville, PA 19067, USA",54,69,
morton borough,pennsylvania,39.9098345,-75.3235215,"406 Highland Ave, Morton, PA 19070, USA",50,60,
moscow borough,pennsylvania,41.3367497,-75.51851909999999,"106 N Main St, Moscow, PA 18444, USA",48,35,
mount carmel borough,pennsylvania,40.7970312,-76.41189609999999,"50 E 3rd St, Mt Carmel, PA 17851, USA",63,54,
mount holly springs borough,pennsylvania,40.1184235,-77.18998169999999,"241 N Baltimore Ave, Mt Holly Springs, PA 17065, USA",58,48,
mount joy borough,pennsylvania,40.109818,-76.50329959999999,"13 S Market St, Mount Joy, PA 17552, USA",68,62,
mount pleasant borough,pennsylvania,40.1489607,-79.54114969999999,"448 E Main St, Mt Pleasant, PA 15666, USA",69,53,
mount pleasant mills,pennsylvania,40.72314009999999,-77.015815,"9265 PA-35, Mt Pleasant Mills, PA 17853, USA",,,
mount union borough,pennsylvania,40.3845217,-77.8822199,"11 E Shirley St, Mt Union, PA 17066, USA",59,43,
mountville borough,pennsylvania,40.03926420000001,-76.43079639999999,"5 E Main St, Mountville, PA 17554, USA",44,52,
muncy borough,pennsylvania,41.2056373,-76.78551519999999,"13 PA-405, Muncy, PA 17756, USA",47,59,
murrysville municipality,pennsylvania,40.4284015,-79.69754499999999,"3890 Old William Penn Hwy, Murrysville, PA 15668, USA",47,41,
nanticoke,pennsylvania,41.2053599,-76.00492299999999,"4 E Main St, Nanticoke, PA 18634, USA",68,50,
narberth borough,pennsylvania,40.0084456,-75.26046,"219 Grayling Ave, Narberth, PA 19072, USA",84,59,
nazareth borough,pennsylvania,40.740375,-75.3096237,"Broad&belvdres, Nazareth, PA 18064, USA",71,51,
nescopeck borough,pennsylvania,41.0520292,-76.2207671,"450 East 3rd Street, Nescopeck, PA 18635, USA",29,44,
nesquehoning borough,pennsylvania,40.864534,-75.81102770000001,"17 E Catawissa St, Nesquehoning, PA 18240, USA",,,
new bethlehem borough,pennsylvania,41.0017319,-79.3314297,"401 Broad St, New Bethlehem, PA 16242, USA",50,63,
new brighton borough,pennsylvania,40.7303434,-80.3100627,"1228 3rd Ave, New Brighton, PA 15066, USA",70,46,
new castle,pennsylvania,41.0036719,-80.34700900000001,"306 N Jefferson St, New Castle, PA 16101, USA",79,43,
new cumberland borough,pennsylvania,40.2323122,-76.8846956,"1550 Brandt Ave, New Cumberland, PA 17070, USA",41,50,
new florence borough,pennsylvania,40.3803492,-79.07530799999999,"180 10th St, New Florence, PA 15944, USA",34,43,
new holland borough,pennsylvania,40.1017643,-76.085227,"115 S Railroad Ave, New Holland, PA 17557, USA",59,60,
new hope borough,pennsylvania,40.36427279999999,-74.9512785,"10 S Main St, New Hope, PA 18938, USA",82,80,
new kensington,pennsylvania,40.5697892,-79.7647705,"sec rte 366 And caldwell, New Kensington, PA 15068, USA",65,49,
new philadelphia borough,pennsylvania,40.7195342,-76.11577079999999,"65 Valley St, New Philadelphia, PA 17959, USA",34,42,
new wilmington borough,pennsylvania,41.1222812,-80.33284280000001,"116 E Neshannock Ave, New Wilmington, PA 16142, USA",61,43,
newtown,pennsylvania,40.2283371,-74.9322596,"26 S Lincoln Ave, Newtown, PA 18940, USA",72,58,
newville borough,pennsylvania,40.1731433,-77.3985963,"18 E Main St, Newville, PA 17241, USA",37,45,
norristown borough,pennsylvania,40.121497,-75.3399048,"1001 Powell St, Norristown, PA 19401, USA",82,52,
north wales borough,pennsylvania,40.2109404,-75.2782317,"Wegmans Food Markets, 500 Montgomeryville Mall, North Wales, PA 19454, United States",57,56,
northampton borough,pennsylvania,40.6862075,-75.4968501,"1734 Main St, Northampton, PA 18067, USA",74,60,
northern cambria borough,pennsylvania,40.65923420000001,-78.78169369999999,"3809 Crawford Ave, Northern Cambria, PA 15714, USA",64,41,
northumberland borough,pennsylvania,40.8917519,-76.7974653,"302 King St, Northumberland, PA 17857, USA",62,53,
norwood borough,pennsylvania,39.8917793,-75.29963090000001,"310 Welcome Ave, Norwood, PA 19074, USA",59,52,
oakdale borough,pennsylvania,40.3981246,-80.1856134,"669, 5024 Noblestown Rd, Oakdale, PA 15071, USA",33,39,
oakmont borough,pennsylvania,40.5217347,-79.8422719,"Allegheny Ave at Pennsylvania Ave, Oakmont, PA 15139, USA",67,44,
oil city,pennsylvania,41.4339484,-79.7064413,"17 Spring St, Oil City, PA 16301, USA",66,38,
old forge borough,pennsylvania,41.3711906,-75.7349143,"101 S Main St, Old Forge, PA 18518, USA",71,58,
oley,pennsylvania,40.3887489,-75.79142000000002,"4072 Friedensburg Rd, Oley, PA 19547, USA",42,33,
olyphant borough,pennsylvania,41.4684138,-75.60296559999999,"13 N Valley Ave, Olyphant, PA 18447, USA",64,57,
orwigsburg borough,pennsylvania,40.654813,-76.10077129999999,"108 E Market St, Orwigsburg, PA 17961, USA",57,43,
oxford borough,pennsylvania,39.785386,-75.9788349,"305 Market St, Oxford, PA 19363, USA",77,54,
palmerton borough,pennsylvania,40.8014826,-75.6101867,"304 Delaware Ave, Palmerton, PA 18071, USA",65,51,
palmyra borough,pennsylvania,40.3089798,-76.5933012,"201 E Main St, Palmyra, PA 17078, USA",63,54,
parker,pennsylvania,41.0958957,-79.6825489,"114 Euclid Ave, Parker, PA 16049, USA",19,15,
parkesburg borough,pennsylvania,39.9594013,-75.91684819999999,"315 W 1st Ave, Parkesburg, PA 19365, USA",42,44,
patton borough,pennsylvania,40.6339561,-78.6503006,"805 5th Ave, Patton, PA 16668, USA",53,48,
pennsburg borough,pennsylvania,40.3909328,-75.4921248,"778 Main St, Pennsburg, PA 18073, USA",,,
perkasie borough,pennsylvania,40.372048,-75.29267600000001,"9 S 4th St, Perkasie, PA 18944, USA",58,52,
perryopolis borough,pennsylvania,40.0870182,-79.750597,"300 Independence St, Perryopolis, PA 15473, USA",47,40,
philadelphia,pennsylvania,39.9525839,-75.1652215,"1500 PA-3, Philadelphia, PA 19102, USA",99,78,100
phoenixville borough,pennsylvania,40.1303822,-75.51491279999999,"201 Main St, Phoenixville, PA 19460, USA",90,57,
