total area sqmi census_2010,water area sqmi census_2010,land area sqmi census_2010,city,state
1.25,0.01,1.24,botkins village,ohio
0.5,0.0,0.5,bourneville,ohio
0.51,0.0,0.51,bowerston village,ohio
0.15,0.0,0.15,bowersville village,ohio
12.6,0.05,12.56,bowling green,ohio
0.88,0.02,0.86,bradford village,ohio
0.62,0.0,0.62,bradner village,ohio
0.41,0.1,0.31,brady lake village,ohio
1.6,0.58,1.02,bratenahl village,ohio
19.69,0.11,19.57,brecksville,ohio
0.56,0.0,0.56,brecon,ohio
0.86,0.0,0.86,bremen village,ohio
2.24,0.01,2.23,brewster village,ohio
0.1,0.0,0.1,brice village,ohio
1.38,0.01,1.37,bridgeport village,ohio
4.32,0.0,4.32,bridgetown,ohio
1.77,0.01,1.75,brilliant,ohio
4.01,0.04,3.97,brimfield,ohio
13.07,0.02,13.05,broadview heights,ohio
2.8,0.0,2.8,brookfield center,ohio
4.28,0.04,4.25,brooklyn,ohio
1.76,0.02,1.74,brooklyn heights village,ohio
7.53,0.0,7.53,brook park,ohio
0.18,0.0,0.17,brookside village,ohio
3.82,0.0,3.82,brookville,ohio
0.22,0.0,0.22,broughton village,ohio
0.89,0.0,0.89,brownsville,ohio
12.95,0.04,12.92,brunswick,ohio
5.56,0.03,5.53,bryan,ohio
0.49,0.0,0.49,buchtel village,ohio
2.02,0.02,2.0,buckeye lake village,ohio
0.26,0.0,0.26,buckland village,ohio
7.44,0.01,7.42,bucyrus,ohio
0.49,0.0,0.49,buffalo,ohio
1.48,0.0,1.48,buford,ohio
0.35,0.0,0.35,burbank village,ohio
0.12,0.0,0.12,burgoon village,ohio
0.18,0.0,0.18,burkettsville village,ohio
1.42,0.02,1.39,burlington,ohio
1.05,0.0,1.05,burton village,ohio
1.15,0.01,1.14,butler village,ohio
0.11,0.0,0.11,butlerville village,ohio
1.19,0.0,1.19,byesville village,ohio
8.94,0.16,8.78,cadiz village,ohio
0.22,0.0,0.22,cairo village,ohio
11.88,0.01,11.87,calcutta,ohio
0.9,0.01,0.89,caldwell village,ohio
0.23,0.0,0.23,caledonia village,ohio
6.36,0.0,6.35,cambridge,ohio
1.25,0.01,1.24,camden village,ohio
3.74,0.03,3.71,campbell,ohio
0.4,0.0,0.4,camp dennison,ohio
3.31,0.06,3.26,canal fulton,ohio
0.42,0.0,0.42,canal lewisville,ohio
7.6,0.14,7.47,canal winchester village,ohio
2.56,0.31,2.25,candlewood lake,ohio
4.61,0.03,4.58,canfield,ohio
25.48,0.02,25.46,canton,ohio
0.41,0.0,0.4,carbon hill,ohio
2.01,0.0,2.01,cardington village,ohio
1.98,0.01,1.98,carey village,ohio
3.73,0.2,3.53,carlisle,ohio
0.32,0.0,0.32,carroll village,ohio
2.45,0.0,2.45,carrollton village,ohio
0.1,0.0,0.1,casstown village,ohio
1.05,0.01,1.04,castalia village,ohio
0.08,0.0,0.08,castine village,ohio
0.26,0.0,0.26,catawba village,ohio
1.46,0.0,1.46,cecil village,ohio
1.33,0.04,1.28,cedarville village,ohio
0.52,0.0,0.52,celeryville,ohio
5.27,0.29,4.98,celina,ohio
0.9,0.0,0.89,centerburg village,ohio
0.1,0.0,0.1,centerville village,ohio
10.85,0.07,10.78,centerville,ohio
2.13,0.06,2.08,chagrin falls village,ohio
8.37,0.0,8.37,champion heights,ohio
4.62,0.04,4.58,chardon,ohio
0.3,0.0,0.3,chatfield village,ohio
0.67,0.0,0.66,chauncey village,ohio
0.12,0.0,0.12,cherry fork village,ohio
1.13,0.0,1.13,cherry grove,ohio
0.56,0.09,0.47,chesapeake village,ohio
0.78,0.01,0.77,cheshire village,ohio
0.54,0.0,0.54,chesterhill village,ohio
4.39,0.01,4.38,chesterland,ohio
0.21,0.01,0.2,chesterville village,ohio
1.17,0.0,1.17,cheviot,ohio
0.24,0.0,0.23,chickasaw village,ohio
10.6,0.17,10.43,chillicothe,ohio
0.25,0.04,0.2,chilo village,ohio
0.25,0.0,0.25,chippewa lake village,ohio
0.49,0.05,0.44,chippewa park,ohio
1.21,0.39,0.82,choctaw lake,ohio
0.22,0.0,0.22,christiansburg village,ohio
2.56,0.0,2.56,churchill,ohio
79.55,1.6,77.94,cincinnati,ohio
1.84,0.22,1.62,cinnamon lake,ohio
6.77,0.12,6.64,circleville,ohio
1.24,0.1,1.14,clarington village,ohio
0.17,0.0,0.17,clarksburg village,ohio
0.49,0.03,0.46,clarksville village,ohio
2.05,0.0,2.04,clarktown,ohio
1.04,0.0,1.04,clay center village,ohio
18.6,0.09,18.51,clayton,ohio
82.47,4.77,77.7,cleveland,ohio
8.12,0.02,8.11,cleveland heights,ohio
1.59,0.0,1.58,cleves village,ohio
0.19,0.01,0.18,clifton village,ohio
3.64,0.09,3.55,clinton village,ohio
0.57,0.01,0.56,cloverdale village,ohio
5.09,0.05,5.04,clyde,ohio
2.05,0.14,1.9,coal grove village,ohio
0.55,0.0,0.55,coalton village,ohio
2.85,0.08,2.77,coldstream,ohio
1.98,0.05,1.92,coldwater village,ohio
0.26,0.01,0.25,college corner village,ohio
4.62,0.01,4.62,collins,ohio
6.14,0.14,6.0,columbiana,ohio
223.11,5.94,217.17,columbus,ohio
1.09,0.0,1.08,columbus grove village,ohio
1.13,0.0,1.13,commercial point village,ohio
0.38,0.0,0.38,concorde hills,ohio
0.16,0.0,0.16,conesville village,ohio
0.16,0.0,0.16,congress village,ohio
26.42,0.07,26.36,conneaut,ohio
0.91,0.02,0.89,continental village,ohio
0.56,0.0,0.56,convoy village,ohio
0.86,0.02,0.83,coolville village,ohio
0.43,0.0,0.43,corning village,ohio
4.25,0.0,4.25,cortland,ohio
0.34,0.0,0.34,corwin village,ohio
8.21,0.12,8.08,coshocton,ohio
2.8,0.0,2.8,covedale,ohio
1.35,0.03,1.32,covington village,ohio
1.57,0.78,0.78,craig beach village,ohio
3.17,0.01,3.17,crestline,ohio
2.25,0.0,2.25,creston village,ohio
0.9,0.0,0.9,cridersville village,ohio
1.65,0.02,1.62,crooksville village,ohio
1.2,0.04,1.16,crown city village,ohio
0.51,0.03,0.47,crystal lakes,ohio
0.11,0.0,0.11,crystal rock,ohio
0.49,0.0,0.49,cumberland village,ohio
3.64,0.0,3.64,curtice,ohio
0.25,0.0,0.25,custar village,ohio
25.75,0.1,25.65,cuyahoga falls,ohio
3.21,0.14,3.07,cuyahoga heights village,ohio
0.33,0.0,0.33,cygnet village,ohio
0.03,0.0,0.03,cynthiana,ohio
1.51,0.0,1.51,dalton village,ohio
0.81,0.01,0.8,damascus,ohio
0.56,0.01,0.55,danville village,ohio
0.99,0.0,0.99,darbydale,ohio
0.48,0.02,0.46,darbyville village,ohio
2.36,0.0,2.36,darrtown,ohio
1.18,0.0,1.18,day heights,ohio
56.5,0.85,55.65,dayton,ohio
0.87,0.0,0.87,deer park,ohio
0.34,0.0,0.34,deersville village,ohio
12.13,0.51,11.62,defiance,ohio
1.01,0.0,1.01,de graff village,ohio
19.07,0.12,18.95,delaware,ohio
1.49,0.0,1.49,delhi hills,ohio
0.21,0.03,0.18,dellroy village,ohio
3.48,0.04,3.44,delphos,ohio
0.7,0.0,0.7,delshire,ohio
2.67,0.0,2.67,delta village,ohio
1.35,0.0,1.35,dennison village,ohio
5.93,0.0,5.93,dent,ohio
1.33,0.0,1.33,derby,ohio
2.29,0.03,2.26,deshler village,ohio
5.37,0.23,5.13,devola,ohio
0.17,0.01,0.17,dexter city village,ohio
0.89,0.0,0.89,dillonvale,ohio
0.39,0.01,0.39,dillonvale village,ohio
0.83,0.0,0.83,dola,ohio
0.39,0.0,0.39,donnelsville village,ohio
5.79,0.1,5.68,dover,ohio
1.88,0.0,1.87,doylestown village,ohio
1.18,0.04,1.14,dresden village,ohio
2.18,0.0,2.18,drexel,ohio
4.14,0.0,4.14,dry ridge,ohio
4.68,0.01,4.67,dry run,ohio
24.8,0.36,24.44,dublin,ohio
1.32,0.08,1.24,duncan falls,ohio
0.78,0.0,0.78,dundee,ohio
0.72,0.06,0.66,dunkirk village,ohio
6.69,0.16,6.53,dunlap,ohio
0.93,0.0,0.93,dupont village,ohio
1.32,0.0,1.32,east canton village,ohio
3.09,0.01,3.09,east cleveland,ohio
0.59,0.12,0.47,east fultonham,ohio
6.53,0.13,6.39,eastlake,ohio
1.58,0.0,1.58,east liberty,ohio
4.76,0.2,4.56,east liverpool,ohio
3.15,0.0,3.15,east palestine,ohio
0.43,0.0,0.43,east rochester,ohio
1.68,0.0,1.68,east sparta village,ohio
6.2,0.01,6.19,eaton,ohio
0.87,0.0,0.87,eaton estates,ohio
1.88,0.01,1.87,edgerton village,ohio
6.84,0.01,6.83,edgewood,ohio
0.29,0.0,0.29,edison village,ohio
1.12,0.0,1.12,edon village,ohio
0.23,0.0,0.23,eldorado village,ohio
0.22,0.0,0.22,elgin village,ohio
1.22,0.0,1.22,elida village,ohio
0.9,0.01,0.89,elizabethtown,ohio
0.81,0.0,0.81,elmore village,ohio
0.32,0.0,0.32,elmwood place village,ohio
20.85,0.27,20.57,elyria,ohio
0.3,0.0,0.3,empire village,ohio
6.59,0.04,6.55,englewood,ohio
1.28,0.0,1.28,enon village,ohio
0.63,0.0,0.63,etna,ohio
11.48,0.85,10.63,euclid,ohio
4.74,0.0,4.74,evendale village,ohio
13.17,0.01,13.16,fairborn,ohio
0.76,0.0,0.76,fairfax village,ohio
21.06,0.12,20.94,fairfield,ohio
0.97,0.31,0.65,fairfield beach,ohio
4.49,0.01,4.48,fairlawn,ohio
1.11,0.08,1.03,fairport harbor village,ohio
0.4,0.0,0.4,fairview village,ohio
4.68,0.0,4.68,fairview park,ohio
0.71,0.0,0.71,farmersville village,ohio
0.98,0.0,0.98,fayette village,ohio
0.52,0.0,0.52,fayetteville village,ohio
0.27,0.0,0.27,felicity village,ohio
19.25,0.12,19.13,findlay,ohio
4.06,0.0,4.06,finneytown,ohio
2.06,0.0,2.06,five points,ohio
0.21,0.0,0.21,flat rock,ohio
0.31,0.0,0.31,fletcher village,ohio
0.22,0.0,0.22,florida village,ohio
0.61,0.0,0.61,flushing village,ohio
1.6,0.0,1.6,forest village,ohio
6.48,0.0,6.48,forest park,ohio
3.72,0.0,3.72,forestville,ohio
0.53,0.01,0.52,fort jennings village,ohio
0.96,0.0,0.96,fort loramie village,ohio
1.07,0.02,1.05,fort recovery village,ohio
0.63,0.0,0.63,fort seneca,ohio
7.25,0.04,7.21,fort shawnee village,ohio
7.76,0.22,7.54,fostoria,ohio
2.2,0.0,2.19,four bridges,ohio
0.56,0.0,0.56,frankfort village,ohio
9.34,0.17,9.17,franklin,ohio
2.75,0.4,2.36,franklin furnace,ohio
0.92,0.0,0.92,frazeysburg village,ohio
0.34,0.0,0.34,fredericksburg village,ohio
2.08,0.1,1.97,fredericktown village,ohio
0.6,0.0,0.6,freeport village,ohio
8.56,0.22,8.35,fremont,ohio
0.23,0.0,0.23,fresno,ohio
1.18,0.01,1.17,friendship,ohio
1.28,0.0,1.28,fruit hill,ohio
0.15,0.0,0.15,fulton village,ohio
0.16,0.0,0.16,fultonham village,ohio
12.6,0.17,12.43,gahanna,ohio
1.7,0.1,1.6,galena village,ohio
7.62,0.02,7.61,galion,ohio
3.83,0.23,3.6,gallipolis village,ohio
0.94,0.0,0.94,gambier village,ohio
0.2,0.01,0.19,gann village,ohio
7.29,0.06,7.23,garfield heights,ohio
2.53,0.02,2.51,garrettsville village,ohio
9.1,0.13,8.97,gates mills village,ohio
4.14,0.0,4.14,geneva,ohio
2.28,0.02,2.26,geneva-on-the-lake village,ohio
1.55,0.0,1.55,genoa village,ohio
4.04,0.0,4.04,georgetown village,ohio
4.26,0.0,4.26,germantown village,ohio
0.44,0.0,0.44,gettysburg village,ohio
2.87,0.48,2.4,gibsonburg village,ohio
0.15,0.0,0.15,gilboa village,ohio
6.36,0.49,5.88,girard,ohio
1.62,0.0,1.62,glandorf village,ohio
1.23,0.01,1.22,glencoe,ohio
1.69,0.0,1.69,glendale village,ohio
0.11,0.0,0.11,glenford village,ohio
0.27,0.0,0.27,glenmont village,ohio
2.8,0.0,2.8,glenmoor,ohio
2.78,0.06,2.72,glenwillow village,ohio
0.11,0.01,0.11,gloria glens park village,ohio
1.34,0.01,1.33,glouster village,ohio
0.97,0.0,0.97,gnadenhutten village,ohio
0.58,0.0,0.58,golf manor village,ohio
0.75,0.0,0.75,good hope,ohio
0.16,0.0,0.16,gordon village,ohio
4.74,0.03,4.71,grafton village,ohio
0.97,0.09,0.88,grand rapids village,ohio
0.64,0.09,0.54,grand river village,ohio
4.66,0.31,4.35,grandview,ohio
1.34,0.0,1.33,grandview heights,ohio
4.7,0.03,4.68,granville village,ohio
6.15,0.05,6.1,granville south,ohio
0.13,0.0,0.13,gratiot village,ohio
0.97,0.0,0.96,gratis village,ohio
1.01,0.0,1.01,graysville village,ohio
33.53,1.48,32.06,green,ohio
0.34,0.0,0.34,green camp village,ohio
2.06,0.0,2.06,greenfield,ohio
1.25,0.0,1.25,greenhills village,ohio
0.8,0.0,0.8,green meadows,ohio
1.21,0.0,1.21,green springs village,ohio
2.74,0.0,2.74,greentown,ohio
6.67,0.06,6.6,greenville,ohio
1.37,0.02,1.35,greenwich village,ohio
2.94,0.0,2.94,groesbeck,ohio
16.35,0.16,16.2,grove city,ohio
8.79,0.23,8.56,groveport village,ohio
0.28,0.0,0.28,grover hill village,ohio
0.57,0.0,0.57,hamden village,ohio
0.39,0.0,0.39,hamersville village,ohio
22.07,0.48,21.6,hamilton,ohio
0.8,0.01,0.8,hamler village,ohio
0.64,0.09,0.56,hanging rock village,ohio
1.12,0.0,1.12,hannibal,ohio
1.68,0.02,1.66,hanover village,ohio
0.69,0.0,0.69,hanoverton village,ohio
3.49,0.73,2.76,harbor hills,ohio
0.03,0.0,0.03,harbor view village,ohio
1.97,0.0,1.97,harpster village,ohio
0.15,0.0,0.15,harrisburg village,ohio
4.96,0.04,4.92,harrison,ohio
0.15,0.0,0.15,harrisville village,ohio
0.24,0.0,0.24,harrod village,ohio
0.55,0.0,0.55,hartford village,ohio
2.58,0.0,2.58,hartville village,ohio
1.02,0.02,0.99,harveysburg village,ohio
1.64,0.0,1.64,haskins village,ohio
0.39,0.0,0.39,haviland village,ohio
0.88,0.03,0.86,haydenville,ohio
0.74,0.0,0.74,hayesville village,ohio
11.0,0.08,10.92,heath,ohio
3.07,0.0,3.06,hebron village,ohio
0.3,0.0,0.3,helena village,ohio
0.37,0.0,0.37,hemlock village,ohio
0.7,0.0,0.7,hessville,ohio
2.66,0.0,2.66,hicksville village,ohio
2.82,0.22,2.61,hide-a-way hills,ohio
0.29,0.04,0.25,higginsport village,ohio
0.17,0.0,0.17,highland village,ohio
5.15,0.0,5.15,highland heights,ohio
1.97,0.01,1.96,highland hills village,ohio
1.1,0.49,0.6,highland holiday,ohio
0.34,0.0,0.34,highpoint,ohio
13.34,0.17,13.17,hilliard,ohio
0.32,0.0,0.32,hills and dales village,ohio
5.43,0.0,5.43,hillsboro,ohio
0.57,0.0,0.57,hilltop,ohio
0.93,0.0,0.93,hiram village,ohio
0.47,0.04,0.43,hockingport,ohio
1.15,0.0,1.15,holgate village,ohio
2.69,0.02,2.67,holiday city village,ohio
2.08,0.35,1.73,holiday lakes,ohio
1.82,0.0,1.82,holiday valley,ohio
0.99,0.0,0.99,holland village,ohio
0.12,0.0,0.12,hollansburg village,ohio
0.96,0.01,0.95,holloway village,ohio
0.23,0.01,0.23,holmesville village,ohio
1.25,0.01,1.24,homeworth,ohio
2.64,0.08,2.57,hooven,ohio
1.12,0.0,1.12,hopedale village,ohio
0.22,0.0,0.22,howard,ohio
4.04,0.0,4.04,howland center,ohio
0.75,0.01,0.74,hoytville village,ohio
3.91,0.01,3.9,hubbard,ohio
22.37,0.09,22.27,huber heights,ohio
1.05,0.01,1.04,huber ridge,ohio
25.86,0.27,25.6,hudson,ohio
1.63,0.0,1.63,hunter,ohio
8.01,0.12,7.89,hunting valley village,ohio
0.3,0.0,0.3,huntsville village,ohio
7.73,2.89,4.84,huron,ohio
3.87,0.01,3.85,iberia,ohio
9.64,0.1,9.54,independence,ohio
1.48,0.03,1.45,irondale village,ohio
4.46,0.3,4.16,ironton,ohio
0.03,0.0,0.03,ithaca village,ohio
8.49,0.26,8.23,jackson,ohio
0.02,0.0,0.02,jacksonburg village,ohio
1.68,0.01,1.68,jackson center village,ohio
0.24,0.0,0.24,jacksonville village,ohio
1.21,0.0,1.21,jamestown village,ohio
2.52,0.0,2.52,jefferson village,ohio
1.73,0.03,1.7,jeffersonville village,ohio
0.27,0.0,0.27,jenera village,ohio
0.36,0.0,0.36,jeromesville village,ohio
1.01,0.0,1.01,jerry city village,ohio
0.24,0.0,0.24,jerusalem village,ohio
0.51,0.0,0.51,jewett village,ohio
2.91,0.01,2.9,johnstown village,ohio
0.64,0.0,0.63,junction city village,ohio
1.47,0.03,1.44,kalida village,ohio
0.32,0.03,0.29,kanauga,ohio
0.44,0.0,0.44,kansas,ohio
4.41,0.06,4.35,kelleys island village,ohio
9.28,0.11,9.17,kent,ohio
5.13,0.09,5.04,kenton,ohio
2.3,0.0,2.3,kenwood,ohio
18.72,0.04,18.68,kettering,ohio
1.03,0.0,1.02,kettlersville village,ohio
2.93,0.0,2.93,kidron,ohio
0.45,0.0,0.45,kilbourne,ohio
0.36,0.0,0.36,killbuck village,ohio
0.5,0.0,0.5,kimbolton,ohio
1.39,0.05,1.34,kings mills,ohio
0.37,0.0,0.37,kingston village,ohio
2.19,0.01,2.19,kinsman center,ohio
0.45,0.0,0.44,kipton village,ohio
0.11,0.0,0.11,kirby village,ohio
2.24,0.0,2.24,kirkersville village,ohio
16.8,0.13,16.67,kirtland,ohio
5.64,0.08,5.57,kirtland hills village,ohio
0.28,0.0,0.28,kunkle,ohio
1.14,0.0,1.14,la croft,ohio
0.25,0.0,0.25,lafayette village,ohio
1.05,0.0,1.05,lafayette,ohio
0.95,0.01,0.94,lafferty,ohio
2.01,0.0,2.01,lagrange village,ohio
2.01,0.25,1.76,lake buckhorn,ohio
3.5,0.04,3.46,lake darby,ohio
3.19,0.33,2.86,lake lakengren,ohio
0.09,0.0,0.09,lakeline village,ohio
2.45,0.25,2.2,lake lorelei,ohio
4.47,0.8,3.67,lake mohawk,ohio
1.67,0.19,1.48,lakemore village,ohio
1.79,0.06,1.73,lake seneca,ohio
0.69,0.0,0.69,lakeside,ohio
1.03,0.2,0.83,lake tomahawk,ohio
0.71,0.0,0.71,lakeview village,ohio
4.8,0.52,4.28,lake waynoka,ohio
6.69,1.16,5.53,lakewood,ohio
18.9,0.06,18.84,lancaster,ohio
2.12,0.09,2.03,landen,ohio
0.28,0.0,0.28,lansing,ohio
0.48,0.0,0.48,la rue village,ohio
0.27,0.0,0.27,latty village,ohio
0.27,0.0,0.27,laura village,ohio
0.21,0.0,0.21,laurelville village,ohio
1.8,0.06,1.73,leavittsburg,ohio
12.97,0.01,12.96,lebanon,ohio
1.17,0.0,1.17,leesburg village,ohio
0.26,0.0,0.26,leesville village,ohio
2.27,0.01,2.26,leetonia village,ohio
3.66,0.01,3.65,leipsic village,ohio
1.07,0.0,1.07,lewisburg village,ohio
0.77,0.0,0.77,lewistown,ohio
0.37,0.0,0.37,lewisville village,ohio
3.82,0.0,3.81,lexington village,ohio
1.04,0.0,1.04,liberty center village,ohio
13.79,0.23,13.56,lima,ohio
0.28,0.01,0.27,limaville village,ohio
0.76,0.0,0.76,lincoln heights village,ohio
1.84,0.0,1.84,lincoln village,ohio
1.56,0.0,1.56,lindsey village,ohio
0.08,0.0,0.08,linndale village,ohio
1.69,0.0,1.69,lisbon village,ohio
2.03,0.0,2.02,lithopolis village,ohio
0.43,0.01,0.41,little hocking,ohio
0.8,0.05,0.75,lockbourne village,ohio
0.08,0.0,0.08,lockington village,ohio
1.23,0.0,1.23,lockland village,ohio
2.25,0.01,2.25,lodi village,ohio
4.93,0.14,4.79,logan,ohio
0.53,0.0,0.52,logan elm village,ohio
8.45,0.0,8.45,london,ohio
24.15,0.47,23.67,lorain,ohio
23.14,0.0,23.14,lordstown village,ohio
0.33,0.0,0.33,lore city village,ohio
2.62,0.02,2.6,loudonville village,ohio
5.49,0.0,5.49,louisville,ohio
5.0,0.07,4.93,loveland,ohio
1.2,0.05,1.15,loveland park,ohio
0.24,0.01,0.23,lowell village,ohio
1.44,0.08,1.36,lowellville village,ohio
0.06,0.0,0.06,lower salem village,ohio
0.69,0.0,0.69,lucas village,ohio
2.55,0.04,2.51,lucasville,ohio
0.69,0.0,0.69,luckey village,ohio
0.18,0.0,0.18,ludlow falls village,ohio
0.95,0.01,0.94,lynchburg village,ohio
4.44,0.01,4.43,lyndhurst,ohio
0.71,0.0,0.71,lyons village,ohio
1.33,0.01,1.33,mcarthur village,ohio
0.5,0.0,0.5,mcclure village,ohio
0.92,0.04,0.89,mccomb village,ohio
1.9,0.11,1.78,mcconnelsville village,ohio
2.8,0.02,2.78,mccutchenville,ohio
0.58,0.0,0.58,mcdermott,ohio
1.69,0.0,1.69,mcdonald village,ohio
9.74,0.04,9.71,macedonia,ohio
0.36,0.0,0.36,mcguffey village,ohio
9.27,0.0,9.27,mack,ohio
0.87,0.0,0.87,mckinley heights,ohio
0.22,0.01,0.22,macksburg village,ohio
3.38,0.0,3.38,madeira,ohio
5.09,0.0,5.09,madison village,ohio
0.24,0.0,0.23,magnetic springs village,ohio
0.87,0.0,0.87,magnolia village,ohio
1.37,0.0,1.37,maineville village,ohio
0.77,0.0,0.77,malinta village,ohio
0.39,0.04,0.34,malta village,ohio
0.67,0.0,0.67,malvern village,ohio
1.29,0.01,1.28,manchester village,ohio
30.93,0.05,30.87,mansfield,ohio
1.42,0.02,1.4,mantua village,ohio
5.17,0.0,5.17,maple heights,ohio
1.9,0.06,1.84,maple ridge,ohio
0.79,0.0,0.79,maplewood park,ohio
0.27,0.0,0.27,marble cliff village,ohio
4.3,1.0,3.3,marblehead village,ohio
0.17,0.0,0.17,marengo village,ohio
0.89,0.03,0.86,mariemont village,ohio
8.75,0.32,8.43,marietta,ohio
11.81,0.08,11.74,marion,ohio
0.89,0.0,0.88,marne,ohio
0.1,0.0,0.1,marseilles village,ohio
0.57,0.0,0.57,marshallville village,ohio
0.18,0.0,0.18,martinsburg village,ohio
2.33,0.0,2.33,martins ferry,ohio
0.44,0.0,0.44,martinsville village,ohio
16.56,0.29,16.27,marysville,ohio
18.66,0.04,18.63,mason,ohio
18.76,0.18,18.58,massillon,ohio
3.46,0.04,3.42,masury,ohio
0.39,0.04,0.35,matamoras village,ohio
10.6,0.72,9.89,maumee,ohio
3.96,0.01,3.95,mayfield village,ohio
4.18,0.01,4.17,mayfield heights,ohio
1.02,0.01,1.01,mechanicsburg village,ohio
11.78,0.21,11.57,medina,ohio
0.59,0.0,0.59,melmore,ohio
0.86,0.0,0.86,melrose village,ohio
0.57,0.01,0.55,mendon village,ohio
28.0,1.35,26.64,mentor,ohio
1.65,0.04,1.61,mentor-on-the-lake,ohio
0.84,0.01,0.82,metamora village,ohio
0.43,0.21,0.22,meyers lake village,ohio
3.51,0.0,3.51,miami heights,ohio
12.37,0.19,12.18,miamisburg,ohio
1.37,0.02,1.34,miamitown,ohio
0.37,0.03,0.34,miamiville,ohio
8.08,0.01,8.06,middleburg heights,ohio
3.04,0.02,3.02,middlefield village,ohio
0.57,0.01,0.56,middle point village,ohio
1.9,0.1,1.8,middleport village,ohio
26.42,0.23,26.18,middletown,ohio
0.35,0.0,0.35,midland village,ohio
0.76,0.0,0.76,midvale village,ohio
0.29,0.0,0.29,midway village,ohio
0.18,0.0,0.18,mifflin village,ohio
1.2,0.02,1.18,milan village,ohio
3.85,0.12,3.73,milford,ohio
0.42,0.01,0.41,milford center village,ohio
1.0,0.0,1.0,millbury village,ohio
0.1,0.0,0.1,milledgeville village,ohio
0.3,0.0,0.3,miller city village,ohio
2.23,0.01,2.22,millersburg village,ohio
0.9,0.03,0.87,millersport village,ohio
0.58,0.01,0.57,millfield,ohio
0.58,0.0,0.58,millville village,ohio
0.4,0.0,0.4,milton center village,ohio
0.07,0.0,0.07,miltonsburg village,ohio
0.82,0.0,0.82,mineral city village,ohio
3.28,0.02,3.26,mineral ridge,ohio
2.23,0.0,2.23,minerva village,ohio
0.52,0.01,0.51,minerva park village,ohio
1.75,0.01,1.74,minford,ohio
2.86,0.17,2.69,mingo junction village,ohio
1.93,0.0,1.93,minster village,ohio
2.11,0.02,2.09,mogadore village,ohio
5.91,0.0,5.91,monfort heights,ohio
15.9,0.02,15.87,monroe,ohio
1.43,0.03,1.4,monroeville village,ohio
0.12,0.01,0.12,montezuma village,ohio
5.3,0.01,5.29,montgomery,ohio
2.93,0.02,2.91,montpelier village,ohio
9.51,0.09,9.42,montrose-ghent,ohio
9.52,0.27,9.25,moraine,ohio
7.23,0.08,7.15,moreland hills village,ohio
2.66,0.0,2.66,morgandale,ohio
2.7,0.0,2.7,morral village,ohio
0.51,0.0,0.5,morristown village,ohio
1.96,0.04,1.92,morrow village,ohio
0.39,0.02,0.37,moscow village,ohio
0.54,0.0,0.54,mount blanchard village,ohio
1.84,0.0,1.83,mount carmel,ohio
0.38,0.0,0.38,mount cory village,ohio
0.18,0.0,0.18,mount eaton village,ohio
3.4,0.01,3.39,mount gilead village,ohio
1.41,0.0,1.41,mount healthy,ohio
0.78,0.0,0.78,mount healthy heights,ohio
8.89,0.0,8.89,mount orab village,ohio
0.25,0.0,0.25,mount pleasant village,ohio
2.03,0.0,2.03,mount repose,ohio
1.73,0.0,1.73,mount sterling village,ohio
9.59,0.18,9.41,mount vernon,ohio
0.77,0.0,0.77,mount victory village,ohio
0.49,0.01,0.48,mowrystown village,ohio
1.59,0.0,1.59,mulberry,ohio
2.81,0.09,2.72,munroe falls,ohio
0.32,0.0,0.32,murray city village,ohio
0.13,0.0,0.13,mutual village,ohio
6.59,0.4,6.19,napoleon,ohio
0.07,0.0,0.07,nashville village,ohio
2.06,0.0,2.05,navarre village,ohio
0.71,0.0,0.71,neapolis,ohio
4.02,0.04,3.99,neffs,ohio
0.89,0.0,0.89,negley,ohio
0.71,0.0,0.71,nellie village,ohio
5.0,0.11,4.89,nelsonville,ohio
1.03,0.0,1.03,nevada village,ohio
